PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8508;79;79;5;0;3;1;6;0;0;0;0;0;0;2;1;2;3;63;59;62;7;4090;248;506;98.6;4.4;3.5;37.0;26.4;74;74;50.0;-2.7;56;50;52.8;0.5;0;3;2
8510;74;74;38;5;14;23;22;0;0;0;0;2;1;36;11;9;27;61;56;63;46;25627;227;5616;105.4;5.2;2.1;37.2;24.6;473;342;58.0;-3.5;358;239;60.0;-2.2;2;173;51
8513;64;64;20;2;9;0;38;1;2;0;0;0;0;10;6;2;17;61;56;67;22;16960;1425;2092;108.8;3.8;3.8;21.4;42.2;199;351;36.2;-10.6;134;270;33.2;-12.4;0;0;0
8516;69;69;18;0;3;-4;19;0;0;0;0;1;1;7;7;1;5;52;48;59;8;14402;316;1853;102.4;2.5;3.5;24.2;44.2;172;305;36.1;-14.6;123;237;34.2;-16.4;0;26;6
8517;64;64;17;2;5;-7;19;1;1;0;0;3;0;14;2;4;20;63;55;71;23;15230;1277;1047;102.1;2.4;4.0;21.3;44.4;154;356;30.2;-17.9;121;259;31.8;-15.0;0;0;0
8518;64;64;9;0;1;-1;4;0;0;0;0;0;0;7;1;2;11;61;50;75;6;6790;169;709;105.8;1.6;2.1;14.3;40.3;70;136;34.0;-4.6;45;107;29.6;-6.8;0;1;1
8519;73;73;42;2;8;-47;62;0;1;0;0;9;1;45;14;10;62;60;56;61;70;36294;3011;3807;92.3;1.1;5.6;19.0;41.3;352;761;31.6;-1.7;266;553;32.5;-1.1;0;71;30
8522;82;82;34;8;16;3;38;4;8;0;0;2;1;14;9;4;13;61;58;62;54;19184;6782;0;105.0;4.5;3.6;30.4;36.4;289;360;44.5;-6.2;211;263;44.5;-5.7;2;26;10
8523;112;112;10;0;0;-6;0;0;0;0;0;0;0;2;4;0;4;50;50;47;3;4045;83;184;87.8;0.0;5.3;23.1;43.6;48;95;33.6;-30.1;35;68;34.0;-29.6;0;8;2
8524;108;108;22;0;6;5;24;0;0;0;0;0;0;8;3;0;1;52;52;49;17;19086;80;1998;105.6;4.1;3.2;28.3;35.5;290;369;44.0;-15.0;206;271;43.2;-14.5;0;0;0
8525;119;119;35;8;5;-19;27;0;0;1;1;1;0;25;4;8;26;56;54;53;43;28005;2359;2066;96.4;2.4;5.1;23.3;36.4;315;549;36.5;1.7;237;389;37.9;2.0;0;58;23
8526;118;118;32;2;2;-5;12;0;0;0;0;0;0;18;4;2;5;56;50;56;16;14114;155;130;97.6;1.3;2.6;24.2;33.2;191;254;42.9;-18.3;131;190;40.8;-19.7;0;173;79
8527;108;108;5;0;0;-2;0;0;0;0;0;0;0;1;2;0;2;51;49;52;1;1660;0;0;97.6;2.2;6.5;15.2;39.0;14;36;28.0;-21.1;10;22;31.3;-15.7;0;19;5
8528;114;114;35;3;9;18;69;0;1;0;1;6;1;59;17;9;15;62;50;75;47;31582;1277;4037;103.4;3.9;1.9;35.0;25.3;562;436;56.3;0.2;418;327;56.1;0.1;0;2;1
8530;111;111;13;2;0;1;2;0;0;0;0;0;0;3;1;1;3;53;50;54;5;5369;0;39;109.3;4.0;3.4;22.8;40.2;63;111;36.2;-25.3;43;77;35.8;-24.6;0;5;3
8531;112;112;37;10;15;22;33;0;1;0;1;2;0;45;12;10;18;61;60;56;72;33572;1216;1884;101.9;4.5;2.3;37.2;22.1;683;369;64.9;11.9;486;267;64.5;11.9;0;29;9
8532;119;119;30;1;9;-17;22;0;2;0;0;0;0;20;10;0;10;55;53;55;43;24748;4529;816;93.7;1.6;3.9;29.8;33.7;343;423;44.8;13.7;269;312;46.3;14.1;0;9;2
8533;116;116;24;1;1;-6;7;0;0;0;0;1;0;3;6;2;6;52;50;54;8;10331;86;4;103.8;2.4;4.5;17.4;44.3;86;244;26.1;-16.9;64;174;26.9;-16.9;0;31;12
8534;116;116;36;4;7;0;6;0;0;0;0;0;0;9;2;2;9;55;52;56;23;14712;422;252;99.5;3.7;3.7;31.1;29.9;229;207;52.5;-15.1;172;152;53.1;-13.6;2;188;82
8536;114;114;30;1;7;12;28;0;0;0;1;2;1;20;8;4;10;54;47;62;30;25776;658;3064;104.3;3.6;2.1;30.7;27.8;421;384;52.3;-4.4;318;279;53.3;-2.6;0;0;0
8537;115;115;27;8;4;-3;14;1;1;0;0;0;0;14;14;3;5;55;51;58;38;24310;1358;3609;103.6;2.8;3.4;21.6;36.1;277;466;37.3;-3.6;194;352;35.5;-6.0;0;0;0
8539;115;115;26;4;12;2;25;1;0;0;0;3;0;19;7;5;12;58;57;53;40;22007;1440;314;102.3;4.3;3.8;30.8;32.7;352;385;47.8;0.4;255;292;46.6;-0.8;0;329;146
8540;114;114;36;4;9;-1;6;0;2;0;0;0;0;14;3;5;40;62;53;70;39;16543;2007;2774;101.6;3.5;3.7;28.7;35.3;219;294;42.7;-15.7;169;220;43.4;-14.8;1;63;37
8541;106;106;19;0;2;5;25;0;0;0;0;3;0;39;6;1;3;57;49;69;18;16157;146;1979;103.2;3.1;2.0;29.9;27.6;266;237;52.9;-1.1;195;165;54.2;-0.7;0;0;0
8542;107;107;36;4;7;-19;28;2;2;0;0;0;0;16;13;4;8;57;52;60;57;30555;8762;320;97.0;2.2;4.1;24.5;33.9;388;552;41.3;5.1;286;385;42.6;6.2;0;622;254
8543;107;107;34;0;2;-28;8;0;0;0;0;0;0;18;7;2;4;55;52;54;21;21785;2297;1586;91.1;1.5;5.8;20.7;35.9;240;404;37.3;-1.3;175;300;36.8;-2.5;0;106;37
8544;121;121;21;2;0;-19;36;0;0;0;0;2;0;6;6;4;23;54;49;59;12;16540;508;1528;101.8;2.4;6.5;17.4;54.4;131;462;22.1;-6.1;103;344;23.0;-5.2;0;0;0
8546;122;122;32;3;6;-18;26;0;3;0;0;0;0;33;15;13;41;64;51;81;60;32254;6501;5920;100.4;2.3;4.0;21.5;38.2;369;632;36.9;0.5;273;468;36.8;0.3;0;0;0
8547;119;119;33;4;3;-10;34;0;1;0;0;2;0;9;7;3;28;52;51;52;22;19969;736;874;99.9;2.0;4.1;19.7;40.6;193;447;30.2;-16.9;144;319;31.1;-15.9;0;49;26
8548;111;111;29;2;4;-6;6;0;0;0;0;0;0;3;0;0;7;53;51;51;12;13286;147;50;102.0;3.3;4.9;21.9;38.2;163;239;40.5;-21.7;112;186;37.6;-24.4;0;1;0
8555;121;121;36;5;7;-33;18;2;6;0;0;0;0;14;7;11;34;61;57;64;42;30914;7334;2912;96.8;1.2;4.7;15.1;42.7;256;741;25.7;-2.7;187;527;26.2;-2.6;0;79;27
8556;121;121;32;4;6;-35;18;1;1;0;0;0;0;24;7;11;111;61;55;66;42;29543;3185;2762;98.5;1.8;5.8;17.1;48.0;241;748;24.4;-4.6;183;546;25.1;-4.1;0;0;0
8563;121;121;32;2;2;-23;18;0;0;0;0;2;0;13;5;7;39;53;50;56;14;19045;2046;117;96.6;0.9;5.3;13.0;49.9;131;529;19.8;-11.2;95;373;20.3;-11.3;0;22;7
8567;117;117;35;9;10;-11;24;1;2;0;0;0;0;36;9;3;30;63;58;67;46;24694;2526;2862;95.1;2.5;4.2;28.1;30.9;350;392;47.2;-19.1;257;296;46.5;-19.3;0;360;199
8568;112;112;11;0;2;-3;6;0;0;0;0;0;0;5;2;0;8;57;51;66;7;9076;0;758;100.9;3.2;4.4;28.2;42.0;132;179;42.4;-7.9;104;137;43.2;-6.6;0;0;0
8572;122;122;20;0;0;-19;2;0;0;0;0;0;0;18;6;1;4;49;49;48;16;18606;434;1866;94.1;0.6;4.3;17.2;46.0;175;456;27.7;-8.2;136;327;29.4;-6.6;0;0;0
8575;113;113;8;0;0;-4;6;0;0;0;0;0;0;2;1;0;5;51;50;50;5;3974;0;75;93.9;0.9;4.5;17.2;39.9;49;81;37.7;-5.9;37;60;38.1;-6.6;0;2;1
8578;105;105;16;0;3;-10;2;0;0;0;0;0;0;6;2;0;3;50;51;46;3;8086;83;171;103.2;1.8;6.2;11.1;48.5;52;213;19.6;-21.9;37;152;19.6;-21.8;0;135;53
8580;111;111;34;5;2;-5;22;1;0;0;0;0;0;15;16;1;35;56;54;58;64;32114;3258;2811;98.4;3.0;3.6;30.6;31.3;531;511;51.0;-12.2;378;373;50.3;-11.7;0;0;0
8584;115;115;28;1;5;-17;6;0;1;0;0;0;0;10;2;4;20;53;51;53;16;11397;1303;240;96.1;1.9;6.9;18.6;49.3;126;294;30.0;-20.6;92;216;29.9;-21.0;0;44;26
8585;117;117;11;2;4;4;8;0;0;0;0;0;0;6;2;0;1;57;54;59;12;8575;0;780;98.7;5.9;4.2;42.4;27.7;192;98;66.2;-1.9;141;84;62.7;-5.6;0;0;0
8588;110;110;1;0;0;-1;0;0;0;0;0;0;0;1;0;1;1;62;50;70;1;708;0;93;80.0;0.0;5.1;10.2;25.4;4;10;28.6;-20.6;4;7;36.4;-11.6;0;1;1
8589;111;111;3;0;0;-3;0;0;0;0;0;0;0;2;0;0;0;50;50;50;1;1541;20;0;87.0;0.0;7.0;16.4;53.7;11;47;19.0;-33.1;8;34;19.0;-30.7;0;0;0
8591;116;116;31;4;6;14;43;0;1;0;0;3;1;22;12;1;6;57;54;58;52;26306;930;2293;101.2;5.1;3.0;41.6;27.5;531;359;59.7;-11.1;405;268;60.2;-9.9;0;1;0
8593;122;122;35;5;7;-26;25;1;2;0;0;1;0;19;4;8;12;55;52;56;32;24688;3318;371;99.6;1.9;5.5;16.3;46.1;217;586;27.0;-11.3;159;432;26.9;-11.7;0;369;164
8594;113;113;20;1;5;-5;4;0;3;0;0;0;0;7;1;2;9;55;53;56;20;9121;1275;207;99.5;2.0;3.6;22.1;37.5;101;196;34.0;-13.8;75;134;35.9;-11.9;1;3;0
8596;113;113;23;2;3;-9;12;1;0;0;0;0;0;17;4;3;16;54;53;50;22;13827;372;153;97.2;2.3;4.7;25.5;39.1;161;304;34.6;-11.4;124;218;36.3;-9.5;2;40;15
8597;109;109;34;1;4;-4;22;1;0;0;0;0;0;16;8;2;2;51;50;49;22;21122;599;0;96.4;3.4;4.1;32.9;29.3;364;311;53.9;-7.9;276;231;54.4;-7.5;0;4;0
8599;105;105;24;1;6;7;20;0;0;0;0;0;0;7;9;4;18;56;51;65;31;20218;234;2117;100.9;5.0;3.7;39.0;31.5;350;328;51.6;-16.1;280;245;53.3;-12.9;0;2;1
8600;111;111;3;0;0;-2;2;0;0;0;0;0;0;0;0;0;1;57;50;54;2;1431;0;0;100.0;2.5;7.5;10.1;30.2;17;27;38.6;-21.0;8;22;26.7;-34.0;0;3;0
8601;120;120;37;3;4;-2;14;0;1;0;0;0;0;10;1;3;7;55;52;54;28;17282;945;10;97.7;2.5;2.9;28.3;26.2;271;234;53.7;-10.4;193;173;52.7;-11.2;0;1;0
8602;112;112;36;8;2;12;12;0;0;1;0;0;0;26;16;4;6;54;51;55;35;26294;158;5541;102.0;3.6;2.3;32.6;26.0;438;340;56.3;-0.3;322;254;55.9;-0.1;0;113;45
8603;114;114;20;1;2;3;32;0;0;0;0;4;0;35;7;0;8;56;49;65;28;17026;93;1859;101.8;2.5;1.9;32.6;31.5;301;288;51.1;-9.9;221;218;50.3;-10.0;1;0;0
8606;114;114;36;6;6;-8;31;0;3;0;0;1;0;15;8;3;30;62;54;70;52;19792;8558;1;99.7;2.4;3.6;25.6;38.2;252;422;37.4;-23.4;192;311;38.2;-22.3;1;32;17
8609;112;112;33;7;4;1;43;4;1;0;0;1;0;22;9;5;5;59;56;62;41;23362;6002;2;99.5;2.6;2.3;32.7;27.3;389;339;53.4;4.4;288;256;52.9;3.3;1;1;1
8613;112;112;10;1;2;-4;11;0;0;0;0;1;1;8;2;3;4;55;52;54;14;8649;392;667;99.1;2.1;3.7;23.7;38.7;121;168;41.9;-13.5;89;125;41.6;-12.3;0;0;0
8615;119;119;34;3;3;-23;24;0;0;0;0;0;0;11;10;7;8;52;52;53;31;25023;30;1341;97.1;1.4;4.9;17.6;44.0;210;587;26.3;-11.0;163;425;27.7;-10.5;0;324;138
8616;108;108;14;4;6;6;6;0;1;0;0;0;0;5;3;0;6;54;55;49;21;10715;1138;277;107.0;6.0;4.0;32.6;34.9;176;200;46.8;-6.0;132;146;47.5;-4.8;1;182;69
8618;111;111;2;0;1;2;2;0;0;0;0;0;0;4;0;0;0;58;52;66;0;1751;0;204;112.2;8.2;4.1;37.0;41.1;33;33;50.0;-15.6;25;25;50.0;-14.7;0;0;0
8619;105;105;36;5;7;-4;54;0;4;0;0;0;0;15;11;9;29;63;55;73;67;37907;6417;6304;104.1;2.9;3.4;22.4;38.0;468;740;38.7;-0.5;325;543;37.4;-3.1;1;3;1
8622;115;115;19;0;0;-5;4;0;0;0;0;0;0;6;3;0;3;53;49;52;3;7138;15;27;95.8;0.5;3.0;18.2;43.4;77;177;30.3;-23.1;53;122;30.3;-22.5;0;94;33
8623;118;118;19;0;1;-3;2;0;0;0;0;0;0;1;1;0;3;52;49;53;5;5932;0;61;98.8;1.8;3.6;20.6;36.4;67;109;38.1;-22.4;48;87;35.6;-24.7;0;47;24
8625;106;106;27;0;1;-5;2;0;0;0;0;0;0;9;10;4;18;52;49;58;14;13445;309;1860;100.6;3.2;4.8;22.8;35.6;157;267;37.0;-10.9;112;187;37.5;-10.6;0;13;3
8630;107;107;11;1;1;-10;6;0;0;0;0;0;0;7;2;0;3;56;52;56;7;7766;2638;157;96.2;1.4;5.6;16.2;45.0;68;161;29.7;-4.3;56;120;31.8;-2.6;0;4;2
8631;113;113;25;1;0;-11;10;0;0;0;0;0;0;5;4;2;15;54;50;54;11;10255;351;90;94.7;0.7;4.6;15.1;46.0;98;243;28.7;-15.4;64;186;25.6;-18.2;0;63;31
8633;115;115;29;2;7;-11;12;0;0;0;0;0;0;18;4;5;23;56;51;51;22;18808;0;14;99.9;2.5;4.6;23.0;42.1;221;395;35.9;-12.9;155;295;34.4;-14.7;0;0;0
8634;111;111;18;1;0;-6;10;0;0;0;0;0;0;9;9;1;0;52;49;55;23;16323;5;1155;96.0;2.9;4.2;34.2;34.0;287;261;52.4;-12.4;209;204;50.6;-13.4;0;0;0
8635;118;118;15;1;3;0;15;0;1;0;0;1;0;10;2;1;1;60;54;67;19;13557;721;1411;100.4;2.4;2.4;33.5;35.3;227;241;48.5;-7.4;170;183;48.2;-7.3;0;0;0
8646;122;122;34;6;5;-26;20;3;1;0;0;0;0;17;7;7;39;55;52;56;38;20971;2620;0;98.6;1.7;6.0;16.7;51.5;189;559;25.3;-12.9;141;412;25.5;-13.1;0;32;14
8647;115;115;37;2;9;-3;37;0;2;0;0;1;0;21;20;6;26;60;51;71;44;35695;1418;3375;102.9;3.7;3.9;27.0;36.1;510;661;43.6;-4.5;376;489;43.5;-4.5;0;0;0
8648;113;113;7;0;0;-3;2;0;0;0;0;0;0;3;3;0;9;56;51;63;2;3276;345;200;94.0;0.0;3.3;9.9;54.9;20;93;17.7;-23.6;17;67;20.2;-22.2;0;6;3
8649;108;108;22;1;6;5;4;0;0;0;0;0;0;8;6;0;13;59;53;64;20;18782;476;1839;103.1;4.6;3.6;32.4;32.8;294;346;45.9;-9.7;211;250;45.8;-8.9;0;2;2
8652;120;120;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;47;45;48;1;438;0;41;100.0;0.0;0.0;32.9;41.1;7;10;41.2;-31.8;4;8;33.3;-35.4;0;0;0
8653;111;111;21;1;3;-4;6;0;0;0;0;0;0;5;2;1;13;54;51;55;9;8756;12;107;99.0;2.5;4.1;25.1;37.8;117;180;39.4;-19.8;85;127;40.1;-18.2;1;38;17
8655;119;119;37;3;4;-22;6;0;0;0;0;0;0;17;11;3;10;50;50;47;21;24944;1202;453;99.0;1.7;4.8;17.2;43.0;232;553;29.6;-6.6;173;399;30.2;-7.2;0;38;16
8656;119;119;33;2;2;-26;2;0;0;0;0;0;0;6;9;3;25;48;50;45;16;22087;378;1063;97.1;1.5;5.7;15.5;46.1;177;515;25.6;-10.4;138;387;26.3;-11.4;0;184;71
8657;109;109;36;4;4;-33;18;1;2;1;0;0;0;8;4;7;69;57;52;61;36;21564;3639;1166;92.2;0.8;6.3;14.7;47.1;186;551;25.2;-16.1;129;392;24.8;-16.7;1;171;88
8661;115;115;23;1;1;-12;6;0;0;0;0;0;0;9;7;3;6;53;49;53;12;13699;193;44;95.1;1.6;4.7;20.8;37.8;154;269;36.4;-15.0;107;197;35.2;-15.6;0;125;52
8662;108;108;13;0;1;-1;2;0;0;0;0;0;0;2;1;0;5;53;49;53;3;4693;37;214;106.1;2.3;3.1;16.1;37.6;38;96;28.4;-26.0;29;68;29.9;-23.4;0;43;15
8663;122;122;26;1;5;-10;29;0;3;0;0;1;0;13;14;5;14;61;50;74;35;24740;2395;2680;98.8;2.0;3.5;24.9;37.4;317;473;40.1;2.0;235;342;40.7;1.8;0;0;0
8665;107;107;36;5;9;5;18;0;0;0;0;0;0;17;14;2;33;59;51;59;35;26052;1378;326;103.6;3.6;2.9;27.1;30.0;348;444;43.9;-14.8;261;324;44.6;-13.9;0;362;167
8666;112;112;37;0;2;-21;19;0;0;0;0;1;0;18;2;1;8;53;51;51;10;15088;884;137;91.2;1.2;6.2;21.0;42.7;177;346;33.8;-27.1;124;253;32.9;-27.6;0;24;11
8667;100;100;36;2;2;-25;26;0;0;0;1;0;0;17;11;7;33;55;49;65;36;32501;409;4867;95.1;2.1;5.1;24.8;38.2;427;622;40.7;-9.0;310;470;39.7;-10.3;1;0;0
8668;111;111;32;5;8;-3;23;1;3;0;0;1;0;38;11;4;19;58;55;57;60;31149;1775;2874;99.7;3.6;3.9;30.6;32.7;481;515;48.3;-14.0;364;383;48.7;-11.9;2;0;0
8669;109;109;24;1;9;-2;30;0;0;0;0;0;0;7;5;10;26;62;54;71;26;20647;191;1820;99.3;3.1;3.5;28.8;30.0;324;323;50.1;-13.7;228;239;48.8;-15.5;0;0;0
8671;103;103;29;5;4;20;18;0;0;1;0;0;0;11;4;4;8;59;53;65;52;27186;581;2530;102.7;4.4;1.7;40.9;21.5;588;291;66.9;6.3;446;217;67.3;6.0;1;0;0
8673;89;89;38;5;4;-19;63;1;1;1;0;1;0;29;21;16;26;53;49;57;72;41261;4849;7991;98.3;2.9;4.6;27.1;37.6;567;818;40.9;1.7;420;621;40.3;1.9;0;0;0
8674;98;98;35;0;1;-13;16;0;0;0;0;0;0;20;15;10;52;53;47;61;23;32054;367;3206;97.0;1.9;3.6;27.7;36.3;482;611;44.1;-1.5;355;437;44.8;-1.2;0;0;0
8675;90;90;25;2;2;-6;20;0;0;0;0;0;0;14;20;8;28;55;47;66;21;25958;69;3046;97.5;3.3;4.2;28.7;29.5;429;400;51.7;0.4;310;289;51.8;-0.1;0;0;0
8676;118;118;28;2;11;15;25;0;1;0;0;1;0;9;7;2;22;60;57;61;61;28149;3120;2678;101.2;4.0;2.0;38.8;22.6;544;354;60.6;0.4;413;255;61.8;2.6;1;0;0
8677;108;108;27;3;8;-1;18;0;0;0;0;0;0;14;8;9;16;58;51;69;26;22902;115;3299;101.5;3.8;3.9;27.5;32.2;342;400;46.1;-10.0;245;289;45.9;-9.9;0;0;0
8678;106;106;28;3;8;5;2;0;1;0;0;0;0;10;9;5;18;62;53;71;35;22858;1006;2359;104.5;3.3;2.5;26.1;31.0;307;407;43.0;-9.1;222;284;43.9;-8.2;1;0;0
8679;101;101;27;1;6;-22;23;0;1;0;0;1;0;18;8;3;20;51;50;48;23;24444;221;1525;95.3;2.4;5.6;22.4;36.7;318;473;40.2;-7.9;220;348;38.7;-9.9;0;0;0
8680;93;93;35;2;8;-16;26;0;0;0;0;0;0;21;14;5;18;55;47;67;48;35674;1487;5883;98.5;3.7;5.3;27.1;35.1;479;659;42.1;8.2;370;491;43.0;9.6;0;0;0
8681;110;110;32;5;10;17;16;0;0;0;2;0;0;17;10;1;23;52;50;51;49;32389;615;3518;101.1;4.8;3.0;36.3;24.9;592;448;56.9;-0.1;433;311;58.2;0.6;2;0;0
8682;88;88;33;2;8;-3;14;0;0;0;0;0;0;9;13;4;17;54;51;58;39;30306;511;2625;96.2;3.8;4.3;36.7;30.2;567;445;56.0;-4.1;410;333;55.2;-4.7;0;0;0
8683;100;100;36;2;6;-5;74;0;1;0;0;6;1;34;12;5;16;58;47;73;29;32293;787;5029;98.3;3.1;3.7;30.0;30.4;500;538;48.2;1.8;373;385;49.2;3.4;0;1;1
8690;108;108;36;2;18;2;20;0;0;0;0;0;0;24;11;15;15;59;57;56;47;34366;2216;6164;100.1;4.9;4.4;33.1;29.8;565;532;51.5;-2.5;420;388;52.0;-1.1;0;0;0
8692;109;109;15;0;0;-1;0;0;0;0;0;0;0;3;3;2;7;53;49;55;9;8083;47;1248;96.4;1.8;3.1;25.8;29.8;122;134;47.7;-16.3;85;96;47.0;-17.2;0;9;2
8693;105;105;36;4;8;-23;44;1;2;0;0;0;0;45;12;5;22;58;56;56;69;38885;5299;3880;98.7;2.6;4.4;24.6;37.7;510;734;41.0;3.1;365;547;40.0;0.9;1;0;0
8694;114;114;7;0;1;-4;2;0;1;0;0;0;0;1;1;1;9;56;50;62;7;6136;200;247;99.1;2.3;4.7;22.3;41.1;64;132;32.7;-7.1;51;94;35.2;-5.3;0;0;0
8696;102;102;31;9;10;28;8;0;1;1;0;0;0;26;3;2;2;63;61;62;62;30502;1263;3923;104.5;5.1;1.9;40.7;23.7;682;367;65.0;3.5;496;280;63.9;4.3;0;0;0
8697;93;93;34;4;9;-21;14;2;2;0;0;0;0;15;16;7;27;57;49;68;39;32037;5016;2747;101.0;3.3;5.6;24.3;45.3;380;724;34.4;-2.7;289;563;33.9;-3.5;0;0;0
8698;65;65;40;6;6;-23;14;0;1;0;0;0;0;21;4;6;18;53;52;53;28;21542;227;1609;96.5;2.0;5.8;19.6;42.6;240;477;33.5;-7.9;172;344;33.3;-7.8;1;336;165
8699;98;98;30;3;4;-17;10;0;0;0;1;0;0;22;8;7;6;51;50;51;37;26503;605;2441;95.5;1.9;4.3;26.1;36.8;374;533;41.2;-5.8;264;373;41.4;-6.0;0;1;0
8700;71;71;38;2;11;-21;26;0;1;0;0;0;0;10;9;3;19;53;54;47;29;24906;1161;484;98.8;3.2;6.2;23.1;41.5;280;538;34.2;-7.5;214;403;34.7;-6.4;0;40;13
8702;107;107;11;0;1;-13;2;0;0;0;0;0;0;7;4;1;8;51;51;48;8;9212;283;1054;96.4;1.6;6.3;15.6;46.1;79;221;26.3;-13.5;58;162;26.4;-13.2;0;0;0
8704;111;111;34;2;7;13;10;0;0;1;0;0;0;20;8;2;2;61;54;68;49;31995;692;3311;102.7;3.8;2.5;33.6;28.7;566;470;54.6;0.5;406;346;54.0;0.2;0;0;0
8705;122;122;26;0;2;-28;18;0;0;0;0;0;0;24;4;7;23;62;52;72;23;24267;1841;2162;91.4;1.0;5.0;22.1;38.0;294;480;38.0;2.4;214;346;38.2;2.5;0;0;0
8706;77;77;32;1;4;-31;6;0;2;0;0;0;0;9;12;7;24;52;50;53;30;29830;2010;2180;94.3;2.1;5.7;25.5;41.3;377;638;37.1;3.0;294;474;38.3;3.8;0;0;0
8707;78;78;32;0;2;-28;20;0;0;0;0;0;0;16;8;6;32;55;49;63;15;29579;1278;3139;98.7;1.9;5.2;20.0;47.5;328;718;31.4;-5.1;234;545;30.0;-6.0;0;0;0
8708;72;72;40;5;8;-3;22;0;1;0;0;0;0;17;7;7;28;58;51;64;70;40684;1381;4438;96.8;3.5;3.8;32.0;26.6;684;575;54.3;1.4;510;431;54.2;1.7;1;0;0
8709;65;65;33;4;7;-18;12;0;1;0;0;0;0;24;15;12;27;54;51;56;36;30886;246;5412;100.0;3.0;5.2;23.7;41.0;369;626;37.1;0.0;275;477;36.6;-0.6;0;3;1
8710;71;71;36;4;8;-26;28;0;0;0;0;0;0;37;7;13;17;58;54;59;46;37458;1209;3116;97.8;2.4;4.9;24.4;40.7;450;759;37.2;-1.5;329;573;36.5;-2.0;1;0;0
8712;84;84;39;1;5;-30;8;0;0;0;0;0;0;19;13;7;43;55;48;64;24;36749;1064;3038;98.5;2.2;5.0;21.0;42.5;438;789;35.7;4.4;318;613;34.2;3.7;0;0;0
8713;67;67;34;0;4;-9;29;0;0;0;0;0;0;11;1;7;5;54;51;55;22;15838;861;350;96.4;1.4;3.4;22.5;35.5;182;309;37.1;-7.9;127;233;35.3;-9.6;0;205;118
8714;65;65;37;5;5;-29;22;1;1;0;0;0;0;18;6;3;24;55;53;53;39;26579;2651;1014;96.8;2.6;6.4;22.9;44.2;302;587;34.0;-7.1;231;444;34.2;-6.8;0;419;204
8715;79;79;39;6;4;-7;13;0;0;0;0;1;0;12;7;3;4;55;53;51;41;24608;1069;118;97.2;2.8;3.8;27.1;29.1;345;407;45.9;-8.0;256;306;45.6;-8.9;1;43;19
8718;99;99;12;2;1;4;2;1;0;0;0;0;0;8;5;3;2;51;47;57;18;10490;404;1073;102.9;3.4;2.4;32.3;31.2;147;169;46.5;-3.2;116;119;49.4;1.0;0;22;2
8719;65;65;28;1;5;-19;12;0;1;0;0;0;0;23;13;2;29;61;53;67;42;25503;2825;2489;98.3;2.3;4.9;27.0;48.8;320;618;34.1;-6.1;256;473;35.1;-4.6;0;1;0
8720;118;118;18;0;4;-4;20;0;2;0;1;0;0;4;2;1;6;59;54;65;20;15161;1176;1635;95.7;2.6;3.3;37.3;29.4;280;214;56.7;-4.1;206;161;56.1;-3.7;0;0;0
8722;90;90;18;2;6;0;18;0;0;0;0;0;0;10;4;2;5;58;51;63;24;14978;972;1248;99.5;4.8;4.8;34.9;33.6;266;249;51.7;4.3;198;180;52.4;4.4;0;1;1
8723;94;94;35;3;7;4;24;0;0;0;0;0;0;15;8;2;7;49;47;52;44;34235;310;3571;100.4;4.0;3.6;32.6;30.2;560;506;52.5;1.1;423;384;52.4;0.4;0;0;0
8724;71;71;28;3;4;-11;6;0;0;0;0;0;0;8;4;4;5;54;52;52;23;12209;564;69;95.8;3.5;6.8;26.2;38.3;170;218;43.8;-8.5;128;165;43.7;-7.7;0;151;50
8725;65;65;40;7;21;5;58;2;7;0;0;0;0;43;16;3;11;61;59;59;69;38024;7547;3000;103.9;4.3;3.4;31.1;34.7;591;641;48.0;11.9;441;490;47.4;11.3;1;29;9
8727;87;87;25;1;7;3;29;0;0;0;0;0;0;17;10;2;11;61;54;67;28;20801;1084;1433;104.4;2.8;2.1;26.5;34.3;277;386;41.8;-14.0;211;279;43.1;-12.5;0;4;2
8728;118;118;10;0;0;0;6;0;0;0;0;0;0;11;5;0;2;52;46;63;6;8082;104;1613;98.7;1.8;2.2;28.5;29.4;137;118;53.7;-5.3;89;93;48.9;-10.0;0;0;0
8730;125;124;17;3;9;-3;4;2;2;0;0;0;0;14;2;6;22;69;60;77;44;16677;4179;769;99.8;3.7;4.1;32.2;35.2;259;285;47.6;1.1;197;219;47.4;2.7;0;0;0
8731;70;0;3;2;2;0;0;1;1;0;0;0;0;4;3;1;1;67;63;66;9;2514;555;394;91.9;4.3;4.3;55.8;27.2;65;34;65.7;-12.7;52;27;65.8;-13.3;1;0;0
8732;67;67;35;9;23;11;40;5;8;0;0;4;2;44;9;14;23;75;66;79;76;31116;8036;5600;101.9;3.5;2.1;31.2;22.7;514;388;57.0;14.9;384;288;57.1;15.9;1;716;370
8733;114;3;32;29;27;14;69;16;14;1;0;7;6;47;12;23;61;95;85;95;175;29925;10046;4430;99.5;3.6;1.9;40.5;20.5;653;317;67.3;16.2;468;245;65.6;13.7;5;778;479
