PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7978;118;118;54;15;30;24;40;3;4;0;0;0;0;29;10;9;25;66;63;66;110;47632;4882;1105;100.6;4.7;2.8;39.9;25.1;990;600;62.3;0.9;727;449;61.8;1.3;4;821;443
7979;109;109;50;22;28;25;46;7;5;0;0;0;0;22;14;12;21;66;62;66;145;43459;10561;1987;102.5;4.9;2.5;36.9;23.2;854;504;62.9;8.4;628;371;62.9;7.9;5;29;12
7980;113;113;53;11;20;-12;189;2;6;0;0;29;15;60;14;25;84;68;61;73;133;45551;7701;1808;99.0;2.2;3.1;27.8;34.4;689;794;46.5;4.2;507;573;46.9;5.4;2;93;52
7981;112;112;40;5;10;6;45;0;2;0;0;3;0;49;15;6;18;57;55;58;68;35600;2383;2646;102.0;4.0;3.5;32.9;34.5;597;620;49.1;-14.3;440;465;48.6;-14.8;0;3;0
7982;115;115;56;9;8;-33;18;0;0;0;0;0;0;50;11;9;24;57;54;55;51;35195;444;3888;98.9;2.1;5.6;18.6;44.6;377;794;32.2;-14.6;254;585;30.3;-16.9;2;65;24
7983;116;116;57;16;13;25;23;1;0;0;0;1;0;46;9;6;30;59;54;56;95;42317;1483;421;102.6;5.0;3.0;38.3;28.2;842;600;58.4;-7.9;612;441;58.1;-7.4;2;6;2
7984;120;120;48;4;9;21;16;1;0;0;0;0;0;18;7;4;11;57;53;57;34;27093;2283;447;106.8;4.3;1.5;32.3;22.9;462;324;58.8;-8.5;336;236;58.7;-8.6;0;16;6
7990;114;114;56;18;26;19;58;4;2;1;0;8;2;34;19;14;50;68;62;71;154;46151;6296;5133;99.4;3.8;2.3;39.7;22.9;917;582;61.2;7.7;702;438;61.6;8.3;3;35;13
7991;120;120;54;10;11;18;42;0;2;0;0;2;1;35;14;3;8;63;53;63;64;33639;465;982;102.8;3.6;1.7;33.6;21.3;610;391;60.9;-7.0;439;283;60.8;-6.8;4;504;297
7992;117;117;24;6;7;8;17;2;0;0;0;1;0;2;2;0;2;55;56;50;37;17992;1501;0;98.1;5.0;3.4;37.0;22.0;387;212;64.6;2.7;265;156;62.9;1.5;3;4;2
7995;116;116;56;9;33;47;53;1;4;0;2;5;1;43;14;9;15;70;65;71;145;56421;4446;6467;102.1;5.5;2.6;41.2;23.2;1204;643;65.2;1.7;881;491;64.2;1.0;3;0;0
7996;119;119;21;0;4;-18;12;0;0;0;0;0;0;7;14;3;16;54;49;63;26;19220;704;1485;98.6;2.1;5.2;22.5;49.4;184;461;28.5;-12.3;146;345;29.7;-12.3;0;1;0
7998;117;117;55;17;41;48;64;9;12;1;0;8;1;29;12;7;29;68;66;67;175;49800;13561;2359;100.2;5.9;2.3;45.3;18.0;1190;475;71.5;15.0;871;345;71.6;16.2;2;24;11
8001;111;111;55;9;9;-3;73;0;0;0;1;4;0;36;11;9;39;58;57;55;69;38749;1947;1959;101.5;3.6;3.7;29.6;34.6;608;699;46.5;-11.1;439;519;45.8;-11.3;1;24;10
8002;121;121;53;7;18;-58;55;2;10;0;1;0;0;34;31;23;122;67;54;83;103;53704;13564;7267;97.6;1.5;5.2;17.5;46.7;472;1331;26.2;2.8;374;985;27.5;4.4;0;0;0
8003;115;115;56;20;25;7;110;4;3;0;2;12;2;91;26;20;139;68;60;73;87;48775;3015;7685;103.8;3.5;3.1;26.9;33.1;673;863;43.8;0.4;508;639;44.3;1.0;2;67;36
8005;115;115;57;20;22;-5;48;11;8;0;1;0;0;55;9;20;50;67;60;72;130;45084;9441;3340;102.0;3.4;3.6;26.7;33.0;614;818;42.9;-2.9;451;585;43.5;-2.6;3;684;352
8007;113;113;51;12;11;-30;24;1;0;1;2;0;0;49;17;23;131;62;56;65;39;37566;1822;7571;96.6;2.1;5.3;22.8;41.7;475;802;37.2;-5.3;342;575;37.3;-5.3;1;61;14
8008;111;111;58;8;7;-23;18;0;0;0;0;0;0;12;7;7;36;55;52;55;51;32195;914;462;99.9;2.6;5.0;22.3;43.1;372;700;34.7;-24.8;262;530;33.1;-26.2;2;458;218
8009;118;118;54;3;7;4;16;0;0;0;0;0;0;19;6;8;15;58;51;59;46;28562;233;354;100.4;3.3;2.8;32.1;28.2;476;429;52.6;-11.0;350;318;52.4;-10.3;1;366;181
8010;112;112;56;18;28;16;55;9;11;1;0;3;1;54;12;35;51;69;62;75;149;45648;13403;3384;100.1;3.9;2.4;37.0;23.7;871;547;61.4;6.1;642;420;60.5;5.0;1;138;72
8011;109;109;56;8;15;11;43;0;2;1;2;3;0;36;15;10;43;60;54;63;47;24225;513;8265;103.2;3.9;2.7;31.4;29.4;365;386;48.6;-10.5;280;282;49.8;-9.3;1;194;87
8012;108;108;57;25;31;13;67;2;7;1;1;5;1;71;12;27;105;73;65;77;141;46778;3856;11581;97.8;4.1;3.2;39.8;25.9;944;643;59.5;5.9;724;466;60.8;7.8;3;315;176
8013;107;107;35;11;14;-14;36;6;5;0;0;4;0;32;15;16;19;71;63;75;66;30360;7958;6447;98.3;2.1;3.3;24.1;31.4;372;509;42.2;0.6;273;367;42.7;0.3;1;293;130
8016;119;119;54;10;21;-21;166;5;7;0;1;26;11;73;29;18;74;69;58;78;115;50860;14048;5662;100.6;2.5;4.2;21.9;38.1;549;1012;35.2;0.7;417;726;36.5;1.2;0;0;0
8017;114;114;55;4;11;-7;154;0;0;0;0;16;1;56;10;14;31;58;53;59;47;31556;463;3348;100.4;2.7;3.5;26.1;35.3;402;602;40.0;-19.8;309;443;41.1;-18.5;0;59;21
8018;113;113;50;9;20;18;128;2;5;0;0;19;7;59;10;9;22;60;57;60;73;34830;4249;1815;103.2;4.3;2.4;35.6;26.5;644;469;57.9;0.4;465;342;57.6;0.7;2;64;30
8019;111;111;58;5;6;-46;37;0;2;0;0;3;0;19;4;8;61;54;51;57;36;35095;2352;436;94.9;1.6;6.2;19.9;46.1;371;821;31.1;-13.0;274;589;31.7;-12.6;1;546;220
8023;121;121;54;8;10;-23;42;1;1;0;1;2;0;71;15;10;43;64;52;67;58;46979;1430;7764;99.3;2.1;4.1;21.1;37.5;521;954;35.3;15.4;399;687;36.7;16.7;0;800;349
8024;114;114;56;22;51;28;57;5;22;0;2;1;0;64;15;45;66;81;72;87;217;52031;16701;8497;99.4;4.4;2.3;42.0;20.5;1173;561;67.6;18.0;843;421;66.7;16.3;1;141;87
8026;106;106;50;4;5;-7;42;0;0;0;0;1;0;19;7;5;18;54;51;55;34;23234;770;1448;99.6;2.8;3.9;25.9;34.6;298;407;42.3;-21.0;223;311;41.8;-21.3;1;272;116
8028;110;110;54;32;27;15;36;6;4;2;2;2;2;55;20;31;140;80;67;87;177;48638;6543;6046;99.9;3.5;2.4;33.5;23.2;837;647;56.4;-0.0;600;460;56.6;0.2;5;138;61
8029;122;122;50;10;17;-45;169;5;9;0;0;25;7;87;14;17;124;83;66;91;117;43274;11843;4011;93.0;1.6;4.9;23.6;35.9;527;795;39.9;5.4;399;595;40.1;5.5;1;160;75
8030;109;109;52;22;17;14;16;8;8;0;0;0;0;38;12;4;28;64;60;67;124;30293;9814;1440;102.4;4.9;3.1;37.2;28.9;530;471;52.9;-6.0;407;354;53.5;-5.5;1;385;183
8032;115;115;49;10;8;-13;34;2;1;0;0;0;0;34;9;9;49;57;55;57;76;47871;3436;4123;101.8;2.9;3.8;25.7;41.4;646;972;39.9;-5.0;474;740;39.0;-6.4;0;0;0
8033;107;107;51;11;7;-36;32;5;2;0;0;0;0;39;17;4;9;55;55;50;77;33487;6915;1182;93.7;1.9;5.6;21.7;36.7;416;634;39.6;-3.0;280;456;38.0;-5.2;0;116;54
8034;119;119;51;11;11;-25;44;1;0;2;0;2;0;32;24;13;75;64;56;71;106;48444;3872;3817;100.4;2.6;4.6;22.7;41.7;542;1045;34.2;-0.6;413;768;35.0;-0.9;1;0;0
8035;109;109;56;15;20;32;30;2;3;2;0;2;0;43;16;27;50;65;56;75;121;56308;2196;5939;101.9;4.5;2.5;37.4;24.7;1040;710;59.4;2.8;795;527;60.1;3.6;3;0;0
8036;109;109;29;2;2;-6;18;0;0;0;0;0;0;13;8;2;6;53;50;58;27;24337;40;1424;98.7;2.4;3.3;26.3;31.7;368;410;47.3;-12.0;254;296;46.2;-13.7;0;0;0
8039;122;122;54;0;5;-56;32;0;0;0;0;2;0;57;12;8;25;54;51;49;59;45715;830;220;91.0;1.0;5.4;21.7;39.5;520;897;36.7;1.1;391;672;36.8;1.1;0;0;0
8042;106;106;15;1;7;2;22;0;1;0;0;0;0;6;4;2;4;64;61;64;22;13199;3209;191;100.1;3.5;2.7;36.8;28.6;232;203;53.3;7.1;177;150;54.1;8.6;0;1;0
8043;106;106;51;8;10;8;14;0;1;0;0;0;0;11;13;4;19;56;55;51;67;35472;429;1098;101.6;4.0;3.1;31.5;28.6;554;525;51.3;-9.5;412;385;51.7;-8.5;1;36;14
8044;110;110;58;5;20;4;40;1;2;0;1;2;0;58;13;15;43;55;52;56;87;56989;3226;8864;101.8;3.5;3.2;28.6;31.1;831;936;47.0;-5.4;611;697;46.7;-5.9;0;0;0
8045;112;112;44;5;13;20;38;1;0;0;1;2;1;52;18;0;11;58;47;74;56;44294;1616;7534;101.0;4.1;2.6;34.1;23.3;784;570;57.9;2.8;577;425;57.6;2.3;1;0;0
8046;117;117;52;22;33;27;242;3;5;1;1;44;26;80;6;18;44;72;69;69;176;44410;5692;4538;98.3;5.2;3.1;41.5;21.6;992;490;66.9;7.5;716;374;65.7;6.4;4;119;59
8048;115;115;53;3;29;17;297;0;4;0;2;49;24;70;15;29;78;68;54;78;109;56283;6237;8394;100.0;4.2;3.1;32.2;23.7;937;737;56.0;17.7;694;523;57.0;19.2;2;0;0
8049;118;118;19;3;3;7;14;0;0;0;0;0;0;11;7;2;5;60;52;71;22;16846;215;1908;104.1;3.8;2.4;34.6;33.3;311;300;50.9;-8.7;221;220;50.1;-9.8;1;1;1
8051;117;117;56;3;26;5;67;0;8;0;1;5;1;46;16;11;57;63;56;72;128;52223;6158;5290;97.8;3.7;3.4;35.6;27.7;967;736;56.8;-6.6;696;539;56.4;-6.3;1;2;0
8054;108;108;52;14;23;6;202;1;4;0;2;30;16;23;20;12;63;67;60;69;96;36925;1852;7477;98.4;3.7;3.4;37.1;29.4;691;574;54.6;-1.7;520;408;56.0;0.0;2;132;49
8055;114;114;56;41;54;33;35;18;20;0;0;3;0;35;14;19;42;75;74;72;253;47954;16581;324;102.4;5.0;2.3;40.8;23.0;1021;565;64.4;12.5;750;416;64.3;12.3;6;155;92
8058;106;106;53;9;13;-2;93;0;0;1;2;13;3;45;9;5;27;54;52;52;54;32241;388;3277;99.5;3.7;4.2;29.6;32.7;476;549;46.4;-11.8;371;409;47.6;-11.0;2;88;31
8059;111;111;51;3;15;-38;33;2;2;1;0;1;0;58;17;22;106;69;57;80;111;45977;6994;5381;94.9;2.3;5.2;26.1;37.1;640;870;42.4;-1.2;466;649;41.8;-2.5;1;11;2
8060;117;117;32;2;5;-4;15;2;0;0;0;1;0;15;6;3;12;57;54;56;34;20447;1941;852;94.4;2.5;3.3;36.1;26.9;394;287;57.9;-4.1;279;209;57.2;-4.6;0;38;15
8061;113;113;54;23;39;3;95;14;18;0;0;13;1;58;21;20;101;76;67;82;168;46781;14809;792;101.9;3.1;2.5;30.9;30.5;779;758;50.7;11.0;551;557;49.7;10.0;3;13;7
8062;113;113;54;5;7;-11;60;1;0;1;1;8;1;31;12;13;51;65;55;75;42;28399;4932;1775;101.8;1.9;3.3;19.8;42.0;303;626;32.6;-13.1;224;456;32.9;-12.2;0;427;198
8063;107;107;52;3;14;-22;76;0;3;0;0;10;1;29;6;8;26;57;55;54;57;38744;2827;5635;94.6;2.8;4.8;27.8;31.3;547;632;46.4;5.7;404;457;46.9;6.0;0;114;44
8065;108;108;33;3;4;1;15;0;0;0;0;1;0;8;7;6;9;54;50;58;6;14927;140;788;108.3;3.6;3.4;21.7;40.3;156;301;34.1;-21.4;120;225;34.8;-21.5;0;78;32
8067;107;107;56;20;18;8;74;1;0;0;0;4;0;54;18;7;10;59;53;54;77;42220;1311;2269;102.4;4.5;3.8;29.8;29.9;629;646;49.3;-7.8;469;473;49.8;-6.7;4;677;315
8068;110;110;54;2;8;-22;6;1;1;0;0;0;0;26;4;5;14;55;51;56;52;23348;4479;59;96.1;2.2;4.9;25.0;39.5;294;515;36.3;-24.3;214;370;36.6;-24.1;0;55;20
8069;117;117;55;8;25;7;98;1;1;1;1;10;3;69;20;26;117;70;55;85;106;53137;1456;7185;98.5;3.6;3.3;33.3;26.4;929;764;54.9;-9.6;662;554;54.4;-9.2;0;0;0
8070;112;112;56;16;17;-5;53;3;6;0;0;5;0;27;11;14;45;60;57;61;84;35790;6388;695;100.0;4.0;4.3;28.2;30.2;531;552;49.0;-10.0;391;404;49.2;-9.7;1;323;138
8073;117;117;56;7;11;5;20;0;0;0;0;2;0;36;15;9;14;56;54;55;75;49775;496;5477;103.7;3.9;3.6;27.0;33.6;711;875;44.8;-10.6;519;635;45.0;-10.3;1;0;0
8074;108;108;44;3;9;7;36;1;0;0;0;0;0;11;8;1;11;54;52;55;25;26972;965;75;105.7;4.4;3.5;26.4;31.6;392;439;47.2;-10.1;282;324;46.5;-11.1;0;419;208
8075;121;121;54;9;16;-65;40;3;7;0;0;0;0;24;15;11;56;53;52;54;50;47455;9214;4606;99.4;1.7;6.6;15.0;53.9;368;1312;21.9;-3.0;276;994;21.7;-3.9;0;957;349
8076;105;105;52;2;9;-31;18;0;2;0;0;0;0;28;5;8;48;56;53;58;38;29788;4505;228;99.3;1.5;5.0;16.4;52.1;281;776;26.6;-13.4;189;574;24.8;-16.1;1;62;29
8077;106;106;54;11;19;8;49;0;3;0;0;1;0;46;11;12;43;66;58;74;97;53373;4941;5279;103.6;4.0;3.6;28.8;34.9;782;939;45.4;-6.2;581;709;45.0;-7.5;0;0;0
8078;110;110;30;7;8;11;53;0;0;0;0;7;1;14;5;4;16;62;54;71;60;27523;1707;3724;101.4;4.3;2.9;37.7;28.6;517;420;55.2;0.5;395;307;56.3;2.3;0;0;0
8080;119;119;54;4;15;-1;34;3;3;0;0;2;0;45;16;19;85;62;51;74;91;50923;3840;8270;99.8;2.8;2.8;32.8;32.7;843;862;49.4;0.1;623;658;48.6;-1.4;2;2;1
8083;108;108;57;14;16;2;41;2;2;0;0;3;1;48;13;9;36;62;59;62;86;40629;4993;696;102.3;4.3;4.1;27.8;30.7;608;658;48.0;-9.6;433;475;47.7;-10.2;1;97;43
8084;105;105;51;15;31;5;216;4;15;0;0;32;19;37;16;15;53;70;61;75;127;40661;12671;974;102.4;3.7;3.1;31.9;33.6;629;725;46.5;12.1;486;512;48.7;14.8;1;926;513
8085;111;111;56;13;22;23;191;3;0;0;1;29;7;56;16;16;90;57;52;62;108;56056;1005;7958;101.0;4.6;3.1;37.7;28.3;1112;774;59.0;6.1;812;581;58.3;5.5;3;0;0
8086;116;116;55;3;14;4;59;0;0;0;0;5;2;47;8;8;31;55;52;52;71;36042;471;2367;98.6;4.1;3.8;33.6;27.9;602;553;52.1;-9.9;453;401;53.0;-8.8;0;19;4
8087;109;109;55;9;17;12;33;2;5;0;0;0;0;20;14;7;7;59;55;62;68;33573;4031;810;103.0;4.0;2.7;33.0;29.8;573;522;52.3;-6.8;425;386;52.4;-7.0;0;299;138
8088;107;107;54;11;26;9;56;2;5;0;0;6;0;24;7;15;32;62;60;61;85;43306;7186;1572;100.4;4.2;3.2;33.3;26.1;763;598;56.1;-1.5;554;439;55.8;-0.8;0;119;65
8089;116;116;51;10;19;-32;36;5;7;0;1;0;0;79;15;22;123;68;62;72;151;49371;12291;4594;95.4;2.6;4.7;27.0;33.8;692;857;44.7;-1.4;505;635;44.3;-2.0;3;0;0
8090;119;119;55;14;13;-20;30;2;0;1;0;0;0;50;14;16;96;70;60;78;99;42688;7611;6173;99.8;2.9;4.3;24.3;35.8;535;798;40.1;4.4;395;573;40.8;4.6;1;97;41
8091;110;110;56;5;10;16;75;0;0;0;0;5;0;29;19;8;16;53;51;54;85;43850;662;2412;101.3;3.6;2.3;33.0;23.7;738;601;55.1;-1.8;539;426;55.9;-1.0;1;22;7
8092;109;109;56;32;31;22;69;14;11;0;0;5;0;43;27;19;30;68;65;68;181;50134;8129;3843;102.2;3.9;2.0;35.4;23.0;945;563;62.7;7.2;699;423;62.3;6.4;4;133;60
8093;109;109;52;30;29;32;22;3;7;0;1;0;0;40;19;9;53;66;64;65;151;46693;5124;3525;100.4;4.8;2.5;39.2;21.0;957;520;64.8;9.4;691;379;64.6;8.7;4;88;52
8095;120;120;39;5;6;13;8;0;1;0;0;0;0;7;3;1;5;55;51;55;35;19302;148;0;105.2;4.3;1.9;31.0;21.4;322;228;58.5;-11.1;227;164;58.1;-11.1;1;24;13
8097;108;108;54;4;18;-7;49;1;4;0;0;4;0;34;5;12;27;57;54;57;50;30784;2163;402;96.4;3.6;4.4;31.6;29.5;505;460;52.3;-7.4;358;349;50.6;-9.3;0;118;45
8098;114;114;51;4;13;6;53;0;0;0;1;1;0;73;16;2;19;59;51;67;76;45000;813;5243;96.6;4.1;3.7;38.5;26.2;861;636;57.5;-0.4;644;470;57.8;-0.3;0;1;0
8099;109;109;24;0;4;1;6;0;0;0;0;0;0;11;9;2;8;55;52;54;20;20188;11;1801;101.9;3.9;3.7;26.2;28.7;305;334;47.7;-15.6;212;241;46.8;-17.0;0;5;3
8115;79;79;8;2;1;1;2;0;0;1;0;0;0;3;4;2;3;52;49;54;9;7444;150;670;100.2;3.4;3.4;27.6;28.0;114;125;47.7;-2.8;85;87;49.4;-2.3;0;0;0
8117;76;76;49;2;4;-16;22;0;0;0;0;0;0;37;22;14;48;51;46;58;46;48747;340;5355;98.6;2.0;3.3;24.1;34.3;601;863;41.1;-7.8;441;638;40.9;-6.6;1;0;0
8118;63;63;26;3;6;6;14;0;1;0;0;0;0;22;8;4;5;51;48;56;53;23106;478;2136;99.2;4.1;3.1;36.1;26.0;415;306;57.6;-8.6;313;222;58.5;-9.5;0;0;0
8119;77;77;36;5;13;-22;79;0;5;0;0;13;1;50;11;5;16;60;51;72;77;36206;6459;2252;96.8;2.3;4.4;25.9;36.4;502;704;41.6;0.9;361;515;41.2;0.1;1;0;0
8135;118;118;27;0;1;-2;6;0;0;0;0;0;0;4;5;3;2;54;49;54;9;10347;108;156;101.9;1.7;2.4;21.6;39.3;120;206;36.8;-24.7;84;160;34.4;-26.6;0;13;4
8137;85;85;22;2;3;-3;12;0;0;0;0;0;0;11;15;4;13;50;47;52;22;19091;201;1809;101.1;3.6;4.1;27.3;34.7;270;365;42.5;-15.7;201;266;43.0;-15.6;0;14;5
8140;69;69;49;6;13;-25;22;0;3;1;1;0;0;25;13;10;50;64;57;69;68;46728;5640;4492;98.8;2.7;4.5;27.0;40.4;636;945;40.2;-6.4;478;715;40.1;-6.1;0;2;2
8141;121;121;47;2;8;-38;33;0;0;0;0;0;0;30;17;13;86;60;46;78;38;44287;529;10567;99.3;1.8;5.1;16.1;43.4;382;1040;26.9;0.6;283;751;27.4;0.5;0;0;0
8144;114;114;53;8;14;-27;85;2;4;0;0;7;4;69;13;5;8;64;58;65;88;39446;5109;783;92.6;2.4;4.5;30.7;29.5;626;634;49.7;-10.0;467;457;50.5;-9.1;2;599;257
8145;107;107;50;9;11;-39;33;4;3;0;0;1;0;28;9;8;15;59;57;57;68;35594;8540;1335;101.4;2.3;6.1;17.1;49.9;336;889;27.4;-8.0;239;673;26.2;-10.2;1;44;13
8146;120;120;29;1;0;9;20;0;0;0;0;0;0;20;5;3;11;54;51;57;28;24399;192;1939;103.0;3.5;2.2;32.6;28.2;420;362;53.7;-11.9;303;272;52.7;-12.7;0;0;0
8147;122;122;32;2;5;-17;4;0;0;0;0;0;0;20;9;2;29;61;51;72;35;28530;1310;2616;99.2;2.3;4.2;23.5;39.7;384;574;40.1;-6.1;269;422;38.9;-6.5;0;1;0
8148;120;120;41;3;6;6;14;1;0;0;0;0;0;25;3;3;4;57;51;57;28;17216;255;960;102.8;3.3;2.1;31.4;26.6;276;243;53.2;-12.2;210;172;55.0;-9.7;0;191;81
8149;121;121;47;7;5;-15;26;1;0;0;0;0;0;26;15;14;76;57;53;59;63;45042;873;8613;102.5;2.6;4.0;21.6;41.0;514;1001;33.9;0.9;378;706;34.9;2.1;1;0;0
8151;108;108;32;1;4;-6;2;0;0;0;0;0;0;7;6;3;3;52;50;53;23;17774;542;165;97.7;2.6;3.8;27.3;32.2;237;276;46.2;-15.9;179;218;45.1;-16.6;0;83;28
8153;86;86;48;7;13;46;26;0;1;0;1;0;0;27;10;7;29;65;53;78;81;46922;2994;4401;105.1;5.4;1.9;39.6;22.8;993;571;63.5;1.5;739;413;64.1;3.2;1;0;0
8155;87;87;33;1;4;-8;30;0;0;0;0;0;0;10;6;7;30;52;49;56;29;27992;279;4330;99.3;3.1;4.2;28.2;36.4;411;505;44.9;-4.1;297;374;44.3;-5.2;0;0;0
8156;89;89;45;0;4;-34;42;0;0;0;0;0;0;76;11;4;34;56;47;67;47;41833;1417;6707;95.7;2.2;5.0;28.0;41.7;610;842;42.0;0.4;455;647;41.3;0.5;0;0;0
8157;83;83;28;2;7;14;8;0;1;0;0;0;0;6;4;2;9;58;51;68;40;25681;600;1845;102.9;4.1;2.1;37.7;26.8;499;345;59.1;-6.6;367;259;58.6;-6.6;0;0;0
8158;80;80;51;4;13;41;22;0;0;0;0;0;0;26;12;4;8;53;50;53;77;46766;473;8386;100.7;5.5;2.5;45.4;22.0;1079;536;66.8;-7.6;799;398;66.8;-8.3;0;0;0
8159;82;82;62;3;12;-35;43;1;0;0;1;3;0;50;16;17;96;64;50;79;57;55847;1104;11226;97.4;2.4;4.8;25.7;39.1;689;1124;38.0;4.6;544;845;39.2;6.0;0;0;0
8160;63;63;54;1;12;-45;44;0;0;0;1;0;0;26;18;8;36;52;51;53;84;55980;3185;6798;96.8;1.9;4.7;24.1;43.0;705;1235;36.3;-3.6;522;931;35.9;-3.1;0;3;1
8162;109;109;55;5;12;-7;36;1;2;0;0;0;0;22;3;6;18;57;55;54;67;41207;4523;57;95.2;2.9;3.3;35.7;25.8;738;589;55.6;-3.0;541;427;55.9;-2.8;1;0;0
8163;107;107;43;8;7;-22;69;1;3;0;0;1;0;15;8;8;23;58;55;61;55;29854;9324;1213;96.3;2.3;4.7;25.6;37.0;401;557;41.9;-4.0;281;412;40.5;-6.0;0;17;7
8164;103;103;47;7;18;45;28;0;1;2;0;0;0;33;7;11;11;62;54;68;92;46733;2687;6420;102.3;5.4;2.2;43.3;21.2;1019;527;65.9;10.9;773;386;66.7;12.6;1;1;0
8169;124;124;64;22;40;-6;12;5;12;0;0;0;0;107;77;32;43;71;72;67;194;62345;8919;1324;99.7;3.8;3.6;35.7;33.2;934;946;49.7;-0.9;712;661;51.9;0.3;1;116;39
8170;48;14;60;11;32;-5;30;5;6;0;3;0;0;53;32;15;118;79;62;92;229;60185;14370;5648;99.6;3.1;3.5;30.3;33.3;933;1008;48.1;-2.0;691;754;47.8;-2.8;3;0;0
8171;124;124;65;10;35;5;76;2;16;0;1;6;3;137;14;40;107;66;63;68;197;72338;10093;5939;99.7;3.6;3.2;36.8;31.7;1158;1030;52.9;1.7;849;751;53.1;1.8;0;0;0
8172;18;18;64;8;22;7;26;0;0;0;1;0;0;64;11;25;78;59;55;60;132;67904;267;2220;100.2;3.8;3.4;37.1;34.5;1112;969;53.4;2.1;819;746;52.3;1.8;1;0;0
8173;25;25;65;22;31;-21;97;6;13;0;0;5;0;120;69;35;21;67;67;65;147;56207;11397;68;99.6;2.9;3.8;30.6;37.5;773;902;46.1;-1.4;551;681;44.7;-2.2;6;21;11
8175;12;12;64;11;22;5;27;0;0;1;0;1;0;41;45;40;42;61;56;65;79;50349;213;733;100.4;3.6;3.4;35.9;34.4;803;773;51.0;-5.5;585;570;50.6;-5.3;2;594;315
8176;155;154;59;10;8;12;20;1;0;0;0;0;0;37;19;15;24;63;56;68;85;37348;857;5157;102.6;2.9;1.7;32.7;27.6;663;545;54.9;-5.9;476;395;54.6;-6.1;0;487;206
8177;37;27;51;9;17;-6;49;2;4;1;0;1;0;56;5;20;93;68;56;80;127;52797;7654;4938;98.3;2.7;3.2;30.5;30.3;784;803;49.4;3.9;600;596;50.2;5.6;0;0;0
8178;131;1;40;4;15;24;14;0;0;0;0;0;0;30;10;14;27;62;54;70;86;37717;694;5016;98.2;3.9;1.7;45.9;16.7;874;314;73.6;2.0;642;240;72.8;0.9;2;0;0
8179;73;23;54;30;42;4;34;15;10;0;2;0;0;72;23;67;118;92;74;96;185;50376;14374;9963;100.6;3.3;2.9;29.2;27.5;742;741;50.0;26.6;554;554;50.0;26.3;3;1381;785
8180;131;1;60;6;37;16;20;1;9;0;1;0;0;73;15;10;15;68;62;68;137;46624;8148;850;98.8;3.5;2.1;38.4;20.3;958;470;67.1;-2.9;704;345;67.1;-3.3;0;806;415
8181;124;124;65;10;21;14;14;2;1;0;1;0;0;97;15;35;79;61;57;62;138;68962;770;6025;100.1;4.3;3.7;36.5;31.5;1109;958;53.7;2.7;812;706;53.5;2.4;1;0;0
8182;2;2;65;10;17;7;12;0;0;0;0;0;0;80;63;18;22;65;64;61;138;48423;388;537;99.4;3.3;2.8;37.8;29.8;822;707;53.8;0.9;602;480;55.6;1.8;1;4;1
8183;141;25;59;8;19;18;29;0;1;1;0;1;0;45;20;25;36;67;56;78;94;37133;344;7850;99.6;4.1;2.5;35.8;21.3;695;430;61.8;0.7;508;287;63.9;3.0;1;575;308
8184;24;24;52;15;18;-1;26;2;2;0;0;0;0;27;47;34;34;62;56;69;68;41164;6175;123;102.0;3.5;3.3;27.9;31.6;514;609;45.8;-0.1;384;418;47.9;1.6;1;561;296
8185;21;21;63;4;22;-8;24;1;2;0;0;0;0;81;13;60;160;64;56;72;118;73699;2307;5614;97.4;3.0;3.3;34.6;29.7;1113;1056;51.3;-1.5;824;704;53.9;1.3;0;0;0
8186;19;19;62;23;27;-7;26;5;11;2;0;0;0;63;65;32;36;66;60;71;95;51018;9904;7692;101.5;3.2;3.3;30.8;36.6;701;780;47.3;0.1;507;594;46.0;-1.4;3;821;405
8187;94;94;20;2;2;-6;35;0;0;0;0;3;1;15;9;2;24;54;46;65;19;16722;20;3253;98.5;2.8;4.3;28.6;38.3;221;328;40.3;-13.6;169;243;41.0;-12.1;0;14;1
8190;101;101;32;12;8;2;40;1;2;0;0;1;0;39;13;13;32;67;62;69;54;27295;2003;1167;101.8;3.4;3.0;32.0;34.0;437;454;49.0;2.1;335;347;49.1;2.3;1;45;22
8191;104;104;9;1;1;1;4;0;0;0;0;0;0;5;1;1;2;54;50;56;13;8300;143;1503;99.3;4.3;3.9;32.5;27.8;141;129;52.2;-9.5;111;93;54.4;-9.8;1;0;0
8192;97;97;56;12;14;-5;79;3;4;0;0;9;2;44;12;16;42;62;55;66;67;40552;4482;1351;102.6;2.8;3.1;22.4;32.0;466;727;39.1;-5.7;340;526;39.3;-5.8;2;631;325
8195;87;87;40;2;12;5;66;0;4;0;0;7;2;26;8;5;20;61;55;66;60;38401;3596;2708;99.9;3.6;3.2;30.8;27.4;622;568;52.3;2.6;450;418;51.8;2.4;0;0;0
8196;92;92;28;1;1;-11;10;0;0;0;0;0;0;12;2;3;27;55;50;56;5;10917;97;447;107.8;1.3;4.9;7.9;56.1;57;342;14.3;-26.1;40;236;14.5;-25.0;0;75;26
