PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8326;97;97;41;2;0;-8;10;0;0;0;0;0;0;16;12;0;4;54;49;54;10;20074;526;231;102.1;1.1;2.5;13.8;44.5;158;478;24.8;-20.7;112;356;23.9;-22.0;0;2;0
8329;91;91;42;4;13;15;28;0;0;0;0;4;2;8;1;5;2;56;54;54;33;25986;677;451;104.8;4.7;2.6;33.0;27.7;453;412;52.4;-11.5;319;287;52.6;-11.5;0;368;143
8330;104;104;45;4;12;1;63;0;0;0;2;3;0;42;8;4;17;55;52;55;43;18061;128;3436;102.1;4.2;4.2;30.3;35.7;252;340;42.6;-10.8;185;239;43.6;-9.7;0;110;51
8331;99;99;6;0;2;1;4;0;0;0;0;0;0;2;0;0;0;57;51;54;2;3422;0;0;106.4;2.1;1.1;22.1;33.7;46;58;44.2;-11.9;30;45;40.0;-14.9;0;14;6
8333;100;100;31;3;4;-4;20;0;0;0;0;2;0;22;7;4;17;56;51;56;15;17632;503;83;107.2;3.5;4.3;20.0;42.3;178;394;31.1;-18.4;134;288;31.8;-17.4;0;77;23
8334;94;94;17;3;0;-3;15;0;0;0;0;1;0;23;10;1;1;53;49;60;21;14194;115;1411;100.6;3.3;4.1;26.4;34.2;203;251;44.7;-13.6;148;189;43.9;-13.7;0;0;0
8335;96;96;44;3;4;-13;54;0;0;0;1;8;0;27;24;5;49;48;47;52;39;40080;447;5096;99.9;3.1;4.4;26.6;37.9;552;804;40.7;-0.6;406;609;40.0;-1.1;0;0;0
8336;89;89;24;0;3;-12;6;0;0;0;0;0;0;7;1;3;1;53;50;49;6;11308;0;317;100.3;2.5;6.4;20.1;51.3;125;272;31.5;-16.4;90;214;29.6;-17.9;0;26;9
8337;97;97;29;0;0;-17;4;0;0;0;0;0;0;3;2;3;4;50;49;49;8;11228;438;501;97.1;1.0;5.5;12.8;52.3;71;299;19.2;-25.1;51;227;18.3;-25.8;0;91;39
8338;101;101;25;0;6;-4;28;0;0;0;0;2;0;18;9;8;9;56;48;66;14;20872;151;1885;104.0;3.4;4.3;22.2;37.6;245;393;38.4;-14.8;173;299;36.7;-17.9;0;0;0
8340;94;94;9;0;2;-1;4;0;0;0;0;0;0;2;1;1;0;51;50;50;3;3647;142;157;108.5;4.9;5.9;24.7;51.3;45;85;34.6;-22.7;36;67;35.0;-22.8;0;3;1
8342;91;91;6;1;0;2;2;0;0;0;0;0;0;3;2;0;0;55;50;59;7;4346;80;550;100.2;4.1;2.5;43.1;26.5;96;60;61.5;-5.9;69;48;59.0;-8.6;0;6;1
8343;96;96;40;3;5;-9;20;0;1;0;0;0;0;29;11;3;15;59;52;67;42;34811;482;2705;96.9;3.1;4.1;28.9;29.8;486;596;44.9;-5.5;375;428;46.7;-3.6;1;0;0
8344;93;93;10;0;0;-8;10;0;0;0;0;0;0;6;3;1;10;48;49;48;6;6493;35;862;93.7;1.1;5.5;20.0;46.6;62;144;30.1;-8.1;46;114;28.7;-10.1;0;13;4
8345;103;103;16;1;1;2;4;0;0;0;0;0;0;6;2;0;2;51;50;53;9;7253;28;57;107.1;3.5;2.5;28.8;49.6;101;177;36.3;-26.4;78;136;36.4;-25.4;0;13;5
8346;99;99;39;3;4;7;17;0;0;0;0;1;0;9;9;3;12;55;51;53;29;20937;492;155;106.5;3.8;2.6;24.4;28.7;288;331;46.5;-9.3;203;242;45.6;-10.7;0;18;10
8351;82;82;52;10;8;-5;55;3;1;0;0;7;1;16;10;6;18;55;54;53;42;33033;3747;42;103.3;3.5;4.0;26.6;41.2;471;659;41.7;-10.4;335;498;40.2;-11.8;3;0;0
8354;75;75;16;2;1;-2;13;0;0;0;1;1;0;9;4;2;6;57;50;63;16;14236;784;1794;99.9;3.0;3.8;30.6;37.7;200;269;42.6;-6.2;153;195;44.0;-6.1;0;0;0
8357;81;81;52;4;6;-29;8;2;2;0;0;0;0;13;7;9;47;55;51;57;32;23763;1462;913;96.9;2.0;6.2;21.7;50.8;258;601;30.0;-15.8;187;454;29.2;-16.8;1;76;35
8359;69;69;44;2;11;-53;52;1;4;0;0;0;0;36;14;12;74;61;53;68;48;40437;6677;3862;98.0;1.7;6.1;18.0;52.9;364;1063;25.5;-7.2;280;800;25.9;-6.1;0;0;0
8362;66;66;52;8;13;16;12;0;0;0;0;0;0;11;7;3;10;55;53;54;39;33624;167;178;108.3;4.7;3.0;27.7;34.4;459;643;41.7;-19.2;350;460;43.2;-17.2;2;488;222
8363;64;64;18;0;4;-18;6;0;0;0;0;0;0;4;6;3;15;52;51;50;13;14929;294;1816;92.9;1.2;5.1;17.4;36.2;146;291;33.4;-9.6;109;222;32.9;-10.3;0;1;0
8365;65;65;54;6;7;-18;35;1;0;0;0;1;0;17;13;4;8;54;52;52;38;32095;2472;2862;97.9;2.2;4.2;24.0;36.3;410;602;40.5;-15.4;307;440;41.1;-15.5;1;42;12
8366;63;63;52;3;0;-13;20;0;0;0;0;0;0;17;8;5;9;51;49;51;21;23343;38;2812;98.0;1.7;3.7;22.4;38.7;252;510;33.1;-21.5;198;358;35.6;-19.4;0;182;64
8370;76;76;4;0;1;1;2;0;0;0;0;0;0;1;2;0;0;52;49;58;1;3229;93;472;102.0;3.3;2.2;32.3;26.8;48;56;46.2;-13.3;35;38;47.9;-11.0;0;0;0
8371;65;65;23;1;5;-18;12;0;0;0;0;0;0;14;3;5;28;60;52;71;33;21794;753;2007;101.7;3.1;5.9;22.6;48.7;239;509;32.0;-8.6;190;391;32.7;-8.1;0;0;0
8372;82;82;28;1;4;-8;10;0;0;0;0;0;0;5;5;1;3;51;50;52;11;11442;301;36;100.2;1.9;4.4;18.9;45.0;113;252;31.0;-14.5;83;193;30.1;-16.1;0;44;14
8373;67;67;49;2;5;-15;8;0;0;0;0;0;0;16;8;4;7;53;50;54;28;25902;1489;1619;99.1;1.7;3.8;19.6;39.7;254;525;32.6;-14.1;179;391;31.4;-14.8;0;310;124
8374;81;81;30;2;6;3;28;0;0;0;0;0;0;20;8;3;7;58;50;66;48;26565;331;3595;99.8;3.4;3.0;34.6;29.7;479;391;55.1;2.8;362;297;54.9;1.8;0;0;0
8375;67;67;29;2;3;-12;34;0;1;0;0;0;0;17;14;5;35;50;46;58;35;25050;74;2995;97.5;1.9;3.7;24.0;36.4;299;470;38.9;-6.2;224;364;38.1;-5.5;0;0;0
8376;64;64;33;5;12;-22;48;3;4;0;0;6;0;31;20;5;4;57;56;56;48;28439;4585;1392;98.3;2.2;4.6;21.8;39.2;348;552;38.7;-6.3;258;417;38.2;-6.1;1;17;8
8377;72;72;43;8;12;3;41;0;0;1;0;1;0;42;13;6;13;57;48;67;66;42000;487;4566;99.5;3.8;3.7;31.0;29.1;689;649;51.5;-4.8;509;477;51.6;-4.8;0;0;0
8379;72;72;53;3;5;-7;59;0;0;1;0;9;1;23;3;4;31;54;51;54;22;24004;229;3667;101.2;3.0;4.2;23.5;36.4;280;472;37.2;-19.8;208;349;37.3;-19.7;1;127;47
8380;76;76;6;1;1;-2;8;0;0;0;0;0;0;2;2;1;1;49;52;47;4;5867;92;418;100.1;2.5;3.7;25.8;39.3;70;130;35.0;-8.8;54;91;37.2;-4.2;0;0;0
8381;83;83;25;2;2;1;16;0;0;0;0;0;0;18;5;2;3;54;51;59;34;21592;850;1813;100.8;3.3;3.2;32.3;33.2;353;384;47.9;-10.0;260;274;48.7;-7.9;0;0;0
8382;68;68;33;1;2;-9;8;0;0;0;0;0;0;26;10;0;5;50;47;56;29;28919;77;6080;98.1;2.5;3.6;29.5;35.0;440;536;45.1;-9.5;323;412;43.9;-10.2;0;5;1
8383;65;65;54;4;13;-15;34;1;4;0;0;0;0;18;13;11;25;58;55;58;61;39335;4754;1059;101.4;2.8;3.9;26.0;41.6;522;801;39.5;1.1;385;610;38.7;0.0;0;569;227
8384;68;68;28;2;6;6;26;0;1;0;0;1;0;26;7;5;9;62;53;71;33;24807;1912;2228;101.3;4.2;3.2;32.2;27.1;419;395;51.5;-1.9;305;284;51.8;-1.9;0;0;0
8385;81;81;37;11;18;-4;16;0;5;0;0;0;0;37;16;12;48;73;62;83;85;31346;6214;1598;98.6;3.0;3.4;33.4;33.4;503;538;48.3;0.5;372;406;47.8;-0.1;2;473;269
8386;73;73;52;3;4;-40;28;1;1;0;0;0;0;29;10;5;63;52;50;55;20;30095;3195;870;99.5;1.6;6.3;12.6;49.2;203;771;20.8;-13.7;147;575;20.4;-14.7;0;292;108
8389;64;64;54;8;5;-31;36;2;0;0;0;0;0;27;18;2;15;52;51;52;39;35054;1528;2255;97.2;2.3;5.4;21.1;40.3;404;678;37.3;-5.2;298;529;36.0;-6.4;0;399;192
8390;64;64;42;2;4;-14;28;0;0;0;0;2;1;9;8;0;10;52;51;50;35;30303;1468;110;100.6;2.5;4.0;23.0;39.7;361;620;36.8;-12.8;263;466;36.1;-14.1;0;6;2
8392;71;71;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;50;0;63;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;-50.0;0;0;0.0;-46.0;0;0;0
8393;74;74;31;3;1;-1;8;0;0;0;0;0;0;6;6;5;14;55;51;57;20;13714;51;386;102.0;2.9;3.2;26.3;34.9;203;240;45.8;-10.7;138;171;44.7;-12.8;0;67;25
8394;82;82;37;1;4;4;10;0;0;0;0;0;0;10;13;2;8;57;51;64;26;33140;1364;3757;103.9;2.9;2.5;26.5;34.7;468;603;43.7;-7.6;338;440;43.4;-7.8;0;0;0
8396;65;65;34;5;5;-13;22;1;0;0;0;0;0;14;11;7;27;60;52;69;46;32319;2256;3008;99.3;3.2;4.5;28.4;36.8;466;585;44.3;-6.9;344;453;43.2;-7.0;1;0;0
8397;77;77;53;10;14;-29;106;3;4;0;0;8;0;143;23;9;42;55;55;52;64;42481;4510;862;98.7;2.5;4.7;22.7;37.3;525;841;38.4;-0.2;390;628;38.3;-0.8;0;40;19
8398;82;82;53;15;35;11;34;6;12;0;0;0;0;56;16;17;35;69;65;70;130;47727;9812;2330;100.8;3.7;2.8;32.2;26.2;815;667;55.0;9.3;600;496;54.7;9.4;2;25;9
8399;74;74;49;12;24;13;76;2;4;0;0;6;0;68;13;20;36;68;63;71;106;43448;3313;4019;99.4;4.1;2.9;38.4;26.0;840;577;59.3;5.1;625;416;60.0;5.7;1;87;48
8400;68;68;54;2;7;-6;28;0;0;0;0;4;0;23;16;6;13;52;50;51;28;32501;341;62;100.8;2.3;2.9;23.8;32.0;414;556;42.7;-14.4;301;407;42.5;-14.0;1;48;20
8401;80;80;30;5;1;0;7;0;0;0;0;1;1;24;5;2;6;54;50;56;21;12630;245;1160;99.6;3.1;3.1;35.9;34.2;245;205;54.4;-24.5;174;149;53.9;-25.1;1;183;76
8402;73;73;8;1;1;0;4;0;1;0;0;0;0;4;1;2;5;60;50;63;4;3574;279;59;105.1;2.0;2.0;18.1;33.2;38;74;33.9;-0.4;31;54;36.5;2.3;0;2;0
8403;64;64;53;4;9;-27;58;0;1;0;1;0;0;34;9;5;12;55;52;57;54;35392;1871;1775;96.4;1.6;4.5;21.0;39.5;393;722;35.2;-8.7;288;527;35.3;-8.0;0;562;282
8406;78;78;22;5;12;0;10;1;5;0;1;0;0;13;10;3;18;67;58;76;41;18532;3969;1784;103.3;3.7;3.3;28.4;34.0;259;340;43.2;-1.2;203;266;43.3;-1.3;0;2;0
8408;67;67;51;5;10;-17;26;0;0;0;0;0;0;26;5;8;28;58;52;61;43;34739;4161;189;98.5;2.5;4.1;24.0;35.0;421;621;40.4;-5.2;311;470;39.8;-4.6;0;491;223
8409;82;82;50;5;12;-2;19;2;4;0;0;1;0;18;15;0;22;53;52;51;46;26570;1883;527;103.1;2.8;3.1;24.9;37.4;353;503;41.2;-9.2;257;384;40.1;-10.3;2;51;21
8411;84;84;46;2;2;-40;30;0;0;0;0;1;0;45;9;2;10;52;47;59;61;43611;680;5411;94.3;1.7;5.0;24.2;39.0;562;881;38.9;3.0;407;654;38.4;3.1;0;0;0
8412;79;79;46;7;5;-22;8;0;0;0;0;0;0;22;9;7;49;55;53;55;46;28660;1777;3130;96.1;2.3;5.0;27.9;41.8;378;578;39.5;-7.2;286;440;39.4;-6.8;0;41;14
8415;67;67;50;3;1;-12;48;1;0;0;0;4;2;24;5;4;25;52;50;52;20;22562;65;3980;99.6;1.9;3.8;18.8;36.4;249;417;37.4;-8.0;165;326;33.6;-11.3;1;59;22
8416;63;63;7;0;0;-3;2;0;0;0;0;0;0;3;3;1;2;45;47;46;0;6129;19;300;100.5;1.8;3.5;21.7;46.4;72;143;33.5;-14.3;54;109;33.1;-16.6;0;0;0
8417;79;79;48;4;9;-7;58;2;4;0;0;4;2;15;10;5;1;54;51;57;37;23173;2891;827;96.6;2.0;3.1;28.4;29.7;325;366;47.0;-13.9;246;271;47.6;-14.5;2;363;167
8418;76;76;40;3;12;1;12;0;2;0;0;0;0;9;11;5;9;55;52;55;53;26363;811;357;100.3;3.0;2.9;34.7;34.3;455;457;49.9;-9.5;343;339;50.3;-10.2;0;391;175
8419;78;78;53;8;16;-19;26;3;5;0;0;0;0;28;8;7;10;57;55;53;64;37031;4101;699;96.6;2.4;4.3;28.7;36.1;559;649;46.3;-13.9;416;496;45.6;-14.4;1;92;34
8421;64;64;49;7;3;-18;55;1;0;0;0;5;0;20;10;3;6;52;53;48;56;32923;1501;252;99.5;2.5;4.5;23.4;39.8;391;654;37.4;-6.3;295;482;38.0;-5.0;1;31;13
8422;74;74;37;3;3;-41;14;0;0;0;0;0;0;14;19;12;32;52;48;58;39;33763;608;4623;92.0;1.1;5.5;22.9;43.9;386;786;32.9;-4.6;281;571;33.0;-4.4;0;0;0
8424;67;67;7;0;2;-6;0;0;0;0;0;0;0;2;1;1;2;55;50;60;2;5926;66;623;94.5;1.8;5.5;22.5;40.1;72;121;37.3;-11.3;46;92;33.3;-12.2;0;0;0
8425;69;69;27;3;4;-14;28;0;0;0;0;2;0;13;8;2;16;58;51;66;22;24666;72;3147;101.8;1.8;3.8;17.2;45.2;231;558;29.3;-1.1;162;438;27.0;-4.2;0;0;0
8428;69;69;40;6;9;-28;14;0;0;0;0;0;0;8;23;8;18;60;54;65;68;38514;1323;4273;99.4;2.1;4.7;22.1;47.1;443;861;34.0;4.5;331;667;33.2;4.1;1;0;0
8431;84;84;25;1;7;-6;36;0;1;0;0;0;0;16;9;4;36;55;50;63;32;23324;1769;2376;99.1;2.9;4.0;29.0;36.6;353;454;43.7;-9.8;260;320;44.8;-9.8;0;0;0
8432;83;83;8;1;0;0;4;0;0;0;0;0;0;1;1;0;0;57;54;57;7;3424;353;292;97.3;3.2;3.2;27.3;22.1;53;42;55.8;-7.5;36;28;56.3;-6.3;0;12;4
8435;74;74;17;2;3;-2;6;0;0;0;0;0;0;1;6;2;6;54;51;54;11;7938;267;51;101.1;2.3;3.2;22.2;34.9;80;151;34.6;-23.0;62;103;37.6;-19.2;0;18;6
8437;68;68;52;12;18;-2;44;2;7;0;0;2;1;20;9;5;17;58;57;55;86;36219;4616;18;100.5;3.4;3.4;31.6;33.3;602;597;50.2;-7.4;454;464;49.5;-7.7;4;23;10
8440;70;70;50;5;11;20;41;0;0;0;0;3;0;24;15;2;3;55;54;50;68;33187;1443;1218;103.1;5.2;3.0;37.2;27.9;622;498;55.5;-8.6;469;361;56.5;-7.0;0;30;11
8443;73;73;37;1;3;-27;64;0;0;0;0;9;2;16;11;4;5;49;49;48;15;22764;184;1769;98.4;1.4;5.7;14.4;49.3;187;599;23.8;-10.2;137;433;24.0;-10.3;0;23;10
8444;71;71;51;6;11;-24;10;0;0;0;0;0;0;17;7;8;10;55;54;52;53;40211;3941;155;100.1;3.0;4.9;22.4;37.5;504;750;40.2;-6.7;365;560;39.5;-7.4;1;49;17
8445;69;69;4;1;1;0;2;0;0;0;0;0;0;1;0;0;0;51;52;45;3;2251;99;80;120.0;3.2;3.2;12.8;64.0;14;70;16.7;-12.2;12;55;17.9;-10.6;1;8;1
8446;66;66;39;3;2;-8;20;0;0;0;0;1;0;19;1;1;5;52;51;49;15;19757;81;284;101.1;3.3;4.7;25.5;40.5;252;414;37.8;-24.1;184;315;36.9;-25.0;0;153;38
8449;72;72;53;23;7;-17;30;8;3;0;0;0;0;21;14;8;28;59;56;59;98;37893;4787;52;96.8;2.6;4.2;27.7;33.5;542;648;45.5;-11.2;411;473;46.5;-10.0;2;40;18
8452;69;69;54;3;2;-46;33;2;0;0;0;3;0;18;4;7;33;51;50;52;17;26323;611;1198;93.3;0.8;7.1;14.1;56.8;195;777;20.1;-12.3;141;569;19.9;-12.2;0;92;34
8453;73;73;52;4;6;-31;20;0;0;1;0;0;0;19;14;6;55;51;50;50;33;29815;789;3110;99.0;1.4;5.2;15.6;50.2;240;782;23.5;-14.9;180;577;23.8;-15.3;0;82;16
8454;79;79;6;1;0;1;4;0;0;0;0;0;0;2;3;0;4;61;51;72;7;4917;87;869;98.3;3.7;2.9;35.1;24.2;99;58;63.1;-0.1;73;38;65.8;2.4;0;0;0
8455;77;77;52;2;4;-40;25;0;0;0;0;1;0;23;9;7;32;50;50;48;40;30178;441;2350;93.5;2.1;6.9;24.9;45.7;357;699;33.8;-13.4;270;518;34.3;-12.7;0;94;32
8456;83;83;10;1;1;-7;12;0;0;0;0;0;0;6;2;2;4;52;52;47;12;6390;60;301;88.0;1.1;5.1;22.5;29.9;81;108;42.9;-10.3;56;83;40.3;-13.8;0;0;0
8457;76;76;12;0;2;-7;11;0;0;0;0;1;1;8;9;2;19;49;44;55;9;10177;60;1041;97.4;1.8;4.2;22.6;40.7;116;219;34.6;-16.4;90;164;35.4;-14.5;0;0;0
8458;75;75;35;1;0;-25;12;0;0;1;0;0;0;14;11;3;29;50;49;50;11;18509;150;2521;96.4;1.8;6.8;19.3;53.7;179;493;26.6;-18.7;130;378;25.6;-19.6;0;280;112
8459;78;78;31;4;3;-7;72;0;0;1;0;4;0;68;9;10;15;50;49;50;48;27669;982;3038;101.7;3.9;4.9;31.0;45.1;402;610;39.7;-10.5;310;460;40.3;-11.2;1;0;0
8464;82;82;35;4;10;11;12;1;1;0;0;0;0;20;13;1;13;59;55;63;41;33257;1332;3170;109.4;4.1;2.9;24.6;40.1;437;684;39.0;-13.8;324;500;39.3;-13.1;0;0;0
8465;84;84;45;6;7;-32;10;1;2;0;0;0;0;25;9;7;77;59;54;61;50;34573;2674;79;93.9;1.4;4.7;22.6;38.8;425;728;36.9;-1.2;324;525;38.2;1.0;0;537;290
8466;74;74;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;48;50;43;2;491;0;0;80.0;0.0;7.3;58.7;36.7;13;10;56.5;-26.8;10;6;62.5;-22.4;0;11;2
8468;81;81;50;7;4;-46;16;1;1;0;0;0;0;11;7;6;50;55;52;56;44;35611;3374;221;96.3;1.8;6.3;20.8;50.5;377;928;28.9;-19.5;285;688;29.3;-19.3;0;580;284
8471;83;83;51;10;4;-36;32;2;0;0;0;0;0;17;15;0;26;53;52;50;57;32990;3968;266;94.9;2.3;6.2;24.4;43.0;393;712;35.6;-10.3;302;526;36.5;-9.2;1;18;4
8477;68;68;48;3;3;-10;8;0;0;0;0;0;0;10;14;2;11;53;51;52;36;29440;3104;356;99.5;2.8;3.9;25.6;33.9;408;520;44.0;-12.3;295;393;42.9;-12.8;0;38;14
8478;69;69;54;4;18;-26;38;3;10;0;0;0;0;26;27;3;16;58;52;63;64;49666;11406;1643;100.4;2.7;4.1;24.5;38.4;621;945;39.7;11.1;458;708;39.3;10.9;0;1063;471
8479;66;66;39;5;9;11;14;0;0;0;0;0;0;24;17;2;26;52;48;58;47;32171;149;2928;100.6;3.9;2.7;39.1;28.4;638;515;55.3;-4.6;469;373;55.7;-4.2;1;0;0
8481;63;63;4;0;0;0;4;0;0;0;0;0;0;7;1;0;0;59;50;69;4;3682;22;277;91.3;3.9;3.9;41.1;21.5;85;38;69.1;7.4;60;31;65.9;6.9;0;0;0
8483;81;81;51;6;6;-36;25;1;1;0;0;0;0;18;13;6;73;56;52;57;54;29924;3999;377;96.8;1.7;5.8;20.7;51.0;317;776;29.0;-18.3;244;579;29.6;-17.6;1;39;22
8484;83;83;54;3;4;-33;61;0;0;0;0;1;0;38;9;3;27;53;51;51;40;32385;371;3260;96.0;1.4;5.1;19.3;44.7;306;764;28.6;-8.2;229;548;29.5;-7.3;0;447;178
8485;76;76;16;0;2;-7;4;0;0;0;0;0;0;9;10;3;7;49;46;55;10;14942;138;1276;99.8;2.2;3.9;22.9;39.8;187;316;37.2;-8.9;132;235;36.0;-9.6;0;0;0
8486;77;77;56;1;7;-47;32;1;0;0;0;0;0;19;13;4;35;52;51;52;26;35831;2361;3528;97.7;1.3;6.0;13.9;51.3;268;950;22.0;-17.1;200;699;22.2;-16.9;0;112;49
8487;83;83;28;2;3;-26;14;1;1;0;0;0;0;22;15;4;12;55;49;62;30;25657;1412;2705;100.3;2.4;6.2;20.2;53.5;260;679;27.7;-12.7;190;512;27.1;-12.3;0;0;0
8489;63;63;44;2;0;-20;12;0;0;0;0;0;0;17;2;1;10;48;49;45;17;21019;64;497;105.2;1.9;5.3;13.4;59.8;159;632;20.1;-16.9;113;480;19.1;-17.1;0;270;58
8495;70;70;5;0;0;-3;2;0;0;0;0;0;0;6;1;0;0;58;50;64;2;4329;103;348;96.4;1.7;4.2;20.0;34.9;57;71;44.5;-12.9;39;52;42.9;-17.1;0;0;0
8497;82;82;48;10;27;11;111;3;12;0;1;13;2;31;18;8;49;67;60;75;127;46563;10864;3491;104.2;3.8;2.9;29.6;34.3;731;808;47.5;-3.4;520;607;46.1;-4.9;0;1;1
8501;77;77;54;4;6;-41;18;1;0;0;0;0;0;16;16;16;69;52;50;53;44;32658;1676;3116;94.2;1.5;6.0;20.9;45.2;321;800;28.6;-12.2;248;580;30.0;-10.8;0;30;8
8504;79;79;57;4;5;-8;6;0;1;0;0;0;0;20;5;9;10;52;50;51;38;27052;183;2450;100.6;2.3;3.3;25.4;40.3;345;563;38.0;-21.0;275;431;39.0;-19.6;0;288;116
8507;78;78;53;3;5;-10;12;0;0;0;1;0;0;27;9;4;8;52;51;49;28;27008;161;278;103.0;3.5;4.9;23.7;42.4;293;589;33.2;-27.5;233;437;34.8;-25.7;0;39;15
8508;79;79;15;1;8;11;8;0;0;0;0;0;0;7;5;4;8;69;60;75;26;13121;467;1071;105.9;5.5;2.7;34.8;28.0;236;203;53.8;-6.5;186;150;55.4;-4.6;0;3;2
8510;74;74;51;5;17;22;36;0;1;0;0;4;2;53;12;11;48;61;56;63;61;33742;289;8109;103.9;4.7;2.5;36.6;27.6;600;479;55.6;-2.6;451;349;56.4;-2.4;2;230;70
8513;64;64;20;2;9;0;38;1;2;0;0;0;0;10;6;2;17;61;56;67;22;16960;1425;2092;108.8;3.8;3.8;21.4;42.2;199;351;36.2;-10.6;134;270;33.2;-12.4;0;0;0
8516;69;69;20;0;3;-6;19;0;0;0;0;1;1;10;8;1;7;53;48;60;8;16147;388;1972;101.8;2.2;3.6;23.0;45.0;184;351;34.4;-14.6;132;270;32.8;-16.3;0;26;6
8517;69;69;21;2;5;-12;24;1;1;0;0;4;0;15;3;4;22;62;54;70;25;18677;1427;1151;100.0;2.1;4.4;21.2;44.1;188;435;30.2;-15.4;147;317;31.7;-13.9;0;0;0
8518;64;64;18;1;3;-5;8;0;0;0;1;0;0;11;4;2;14;58;50;69;11;14787;234;1259;103.8;1.5;2.9;15.1;49.7;137;360;27.6;-12.3;91;275;24.9;-13.8;0;1;1
8519;73;73;51;6;9;-54;76;3;1;0;0;11;2;52;15;10;83;60;56;61;93;43713;4054;4374;93.0;1.1;5.4;19.7;43.1;438;949;31.6;-3.0;331;701;32.1;-2.7;0;82;34
8522;73;73;45;11;19;7;59;4;8;0;0;3;2;22;11;9;17;61;57;63;63;26390;7850;456;108.7;4.6;3.5;26.3;39.6;360;530;40.4;-8.8;254;379;40.1;-8.7;2;54;28
8523;112;112;11;0;1;-6;0;0;0;0;0;0;0;2;4;0;4;51;50;47;5;4470;109;184;91.4;0.8;5.6;25.0;47.5;54;109;33.1;-29.6;41;80;33.9;-29.1;0;8;2
8524;111;111;29;0;7;-3;26;0;0;0;0;0;0;11;5;1;3;52;52;49;19;25391;80;2949;102.1;4.0;4.5;27.8;37.3;383;492;43.8;-13.0;271;367;42.5;-12.7;0;0;0
8525;119;119;46;10;5;-24;29;0;0;1;1;1;0;34;7;10;35;56;54;54;56;36979;3599;2980;97.8;2.6;5.3;23.5;39.3;424;746;36.2;2.5;318;540;37.1;2.3;0;88;37
8526;118;118;45;5;5;2;26;0;0;0;0;0;0;26;6;2;5;57;51;56;32;21608;181;130;100.4;2.7;2.3;31.0;28.3;347;340;50.5;-13.2;256;253;50.3;-12.6;0;287;146
8527;108;108;5;0;0;-2;0;0;0;0;0;0;0;1;2;0;2;51;49;52;1;1660;0;0;97.6;2.2;6.5;15.2;39.0;14;36;28.0;-21.1;10;22;31.3;-15.7;0;19;5
8528;114;114;44;5;11;20;89;0;1;1;1;8;2;93;21;10;23;62;50;75;62;41065;1822;5494;102.4;3.7;2.1;36.0;27.0;744;591;55.7;-0.0;562;447;55.7;0.1;1;2;1
8530;111;111;24;2;0;-8;4;0;0;0;0;0;0;8;4;4;6;52;49;52;7;10107;0;39;99.4;2.5;5.3;21.7;44.2;104;229;31.2;-24.4;77;164;32.0;-22.2;0;9;5
8531;112;112;48;14;21;29;35;0;1;0;1;2;0;53;13;15;22;61;60;56;98;43610;1237;2504;102.2;4.7;2.4;37.6;23.3;886;521;63.0;11.1;637;379;62.7;10.6;1;34;9
8532;119;119;37;2;11;-18;38;0;2;0;1;0;0;22;12;0;14;55;53;55;49;30110;5489;1141;95.7;2.0;4.2;29.1;37.2;414;545;43.2;11.2;323;406;44.3;11.4;0;9;2
8533;116;116;32;1;1;-10;9;0;0;0;0;1;0;4;7;2;7;51;50;53;10;12805;86;4;101.1;2.2;5.1;17.7;43.6;122;299;29.0;-19.9;89;218;29.0;-20.8;0;50;23
8534;116;116;47;5;8;1;12;0;0;0;0;0;0;12;5;2;13;54;52;55;32;21089;422;382;100.3;4.3;4.1;31.4;30.7;339;339;50.0;-16.7;251;243;50.8;-15.1;2;296;134
8536;114;114;39;2;10;12;58;0;0;0;1;2;1;29;9;4;12;53;48;58;45;34209;782;4254;102.1;3.7;2.6;32.7;28.6;589;525;52.9;-3.3;438;385;53.2;-2.4;0;0;0
8537;115;115;39;10;6;-11;16;2;1;0;0;0;0;24;16;5;9;54;51;57;53;36251;1976;5235;102.8;2.4;3.7;19.9;39.8;390;752;34.2;-6.6;277;564;32.9;-8.2;0;0;0
8539;115;115;38;5;13;-6;39;1;1;0;0;5;0;34;8;8;26;57;56;54;48;32006;2618;594;102.7;3.5;4.0;26.1;38.1;424;642;39.8;-5.9;312;484;39.2;-6.3;0;479;212
8540;114;114;45;4;12;-4;6;0;5;0;0;0;0;16;4;10;52;62;53;71;48;21033;2770;3280;100.8;3.1;3.8;28.8;37.8;294;407;41.9;-16.4;223;303;42.4;-15.7;1;78;44
8541;106;106;27;0;3;1;25;0;0;0;0;3;0;41;7;3;3;57;49;66;36;23735;235;2279;99.3;3.0;2.9;33.8;29.7;421;377;52.8;-2.7;322;270;54.4;-1.4;0;0;0
8542;107;107;44;4;8;-22;28;2;2;0;0;0;0;19;14;4;10;57;52;60;61;35164;8921;502;96.8;2.3;4.2;25.1;34.6;466;631;42.5;1.2;333;447;42.7;1.3;0;684;283
