Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
66798;2029;3;16;Frank Crane Arena;2439;78;80;4;5;2;1;1;0;0;3;1;0;1;0;7239;6806;7848;72;103;31;21;24;16;3;2;7;7;42;44;13;6;7;0;11;20;21;12;2;3;0;3;Playoffs;16;29;19;7;1;5;56;18;19;5
66799;2029;3;16;Dalhousie Memorial Arena;1051;71;83;4;9;2;0;2;0;0;4;3;2;0;0;7852;7352;7279;58;59;22;22;16;16;3;5;3;3;27;32;7;5;11;0;13;16;12;0;0;1;0;1;Playoffs;13;21;13;9;2;3;22;13;14;7
66800;2029;3;16;Save-On-Foods Memorial Centre;5631;82;79;2;3;0;1;1;0;0;1;0;1;1;0;7386;9453;7904;84;71;22;22;17;14;7;5;6;4;34;36;15;17;11;10;11;5;11;4;1;1;0;1;Playoffs;9;38;19;12;6;17;32;14;4;4
66801;2029;3;16;ENMAX Centre;3481;75;76;3;1;2;1;0;0;0;0;1;0;0;0;8969;9456;7815;71;62;21;19;17;24;5;5;9;2;38;24;9;14;11;0;13;10;6;0;0;2;0;3;Playoffs;13;36;18;3;1;8;33;11;7;3
66826;2029;3;18;Placeholder 49 Arena;734;63;65;8;1;4;1;3;0;0;1;0;0;0;0;9419;8743;7241;76;46;12;10;12;11;3;2;2;6;32;27;20;14;11;0;8;8;3;0;0;0;0;1;Playoffs;10;36;16;11;3;11;18;9;6;2
66827;2029;3;18;Stockton Arena;8642;70;74;2;5;2;0;0;0;0;0;1;4;0;0;6840;7399;7912;61;84;18;12;24;22;1;1;5;4;29;31;6;7;6;0;13;14;21;0;1;1;2;4;Playoffs;17;21;13;9;1;10;45;14;11;4
66828;2029;3;18;Art Hauser Centre;2337;68;72;3;7;1;2;0;0;0;2;2;3;0;0;6173;7923;7333;70;66;27;19;20;13;6;3;6;6;38;35;9;11;9;0;8;14;18;0;0;2;4;6;Playoffs;13;33;13;6;5;6;30;9;17;4
66829;2029;3;18;Angel of the Winds Arena;6712;83;71;3;2;0;2;1;0;0;1;0;1;0;0;7347;6202;6744;60;50;17;31;23;26;5;4;5;4;36;27;12;14;10;0;5;8;5;0;0;3;0;1;Playoffs;8;27;16;9;0;9;25;7;8;1
66830;2029;3;18;Prospera Place;4451;79;82;5;3;2;0;3;0;0;0;1;2;0;0;7386;6827;6752;53;59;17;19;15;15;5;7;5;8;29;36;10;4;9;0;8;13;12;0;0;2;0;1;Playoffs;17;15;9;8;4;6;29;11;10;3
66831;2029;3;18;Canalta Centre;3854;76;75;1;2;0;1;0;0;0;1;0;1;0;0;6794;6848;7286;63;66;11;11;8;17;3;6;2;6;23;31;19;6;6;0;11;10;10;0;0;3;1;3;Playoffs;9;23;19;10;2;11;29;10;12;4
66832;2029;3;20;Placeholder 48 Arena;491;65;63;3;2;2;0;1;0;0;0;1;1;0;0;6822;6793;9996;58;55;9;11;16;4;7;3;0;5;34;24;13;4;8;0;6;14;14;0;1;3;0;2;Playoffs;7;18;21;7;5;7;25;8;9;6
66833;2029;3;20;Western Financial Place;2261;74;70;5;3;4;1;0;0;0;3;0;0;0;0;6840;9416;9393;57;61;24;12;12;11;2;2;2;5;31;35;14;10;5;0;12;7;15;0;1;1;1;2;Playoffs;9;22;16;8;2;4;27;18;11;1
66834;2029;3;20;Von Braun Center;3911;72;68;4;3;1;2;0;1;0;1;1;1;0;0;7923;7312;8708;98;78;29;33;24;35;9;4;9;5;43;51;21;18;5;16;10;9;11;4;0;4;0;2;Playoffs;18;42;18;17;3;15;36;15;10;2
66835;2029;3;20;Save-On-Foods Memorial Centre;5769;82;79;7;1;1;2;4;0;0;0;0;1;0;0;6861;7786;8398;58;59;14;16;22;17;7;4;5;5;42;18;12;13;17;0;11;8;6;0;1;3;0;2;Playoffs;2;28;12;12;4;14;20;20;5;0
66836;2029;3;20;ENMAX Centre;3981;75;76;1;4;1;0;0;0;0;0;1;3;0;0;7338;9456;6848;60;56;28;30;26;16;4;2;9;5;26;31;13;6;8;0;9;6;13;0;1;5;0;4;Playoffs;7;27;17;7;2;8;28;10;8;2
66869;2029;3;22;Placeholder 49 Arena;694;63;65;5;2;2;1;2;0;0;1;0;1;0;0;8743;9423;6795;70;61;11;11;17;11;2;6;7;4;20;29;18;14;17;0;11;11;6;0;0;3;1;3;Playoffs;2;38;17;10;3;12;22;15;8;4
66870;2029;3;22;Stockton Arena;7852;70;74;1;10;1;0;0;0;0;3;3;4;0;0;7956;7817;7399;51;60;14;14;19;14;5;3;5;8;26;26;4;8;8;0;12;8;18;0;0;2;2;2;Playoffs;7;28;11;5;0;5;32;11;9;3
66871;2029;3;22;Prospera Place;4278;79;82;4;5;0;2;2;0;0;2;1;2;0;0;6827;6752;7408;58;79;4;4;17;9;2;2;3;6;26;34;4;10;14;0;23;14;17;0;1;2;1;2;Playoffs;9;29;12;6;2;2;41;21;15;0
66878;2029;3;24;Placeholder 49 Arena;773;63;66;12;2;4;1;7;0;0;0;2;0;0;0;7339;6898;8743;64;59;16;16;12;17;1;8;3;1;27;38;16;4;17;0;7;15;7;0;1;3;1;3;Playoffs;6;23;21;11;3;11;26;10;11;1
66879;2029;3;24;Von Braun Center;4274;72;74;6;3;1;2;3;0;0;0;3;0;0;0;7275;7865;7313;65;51;24;20;18;16;4;1;4;5;30;28;12;22;13;0;14;6;9;0;0;0;0;2;Playoffs;6;27;13;12;7;4;22;14;8;3
66880;2029;3;24;CN Centre;4231;80;83;9;2;2;3;4;0;0;0;0;2;0;0;7320;6801;7239;89;55;11;11;24;10;7;7;10;6;39;21;21;11;22;0;8;9;5;0;1;3;0;3;Playoffs;5;42;30;6;6;10;22;16;6;1
66881;2029;3;24;Canalta Centre;3900;76;82;7;1;2;2;3;0;0;1;0;0;0;0;7882;9456;7400;64;53;19;19;13;10;2;4;5;7;36;31;15;6;11;0;8;16;7;0;0;2;0;2;Playoffs;10;18;21;11;4;7;20;13;10;3
66882;2029;3;26;Placeholder 49 Arena;760;63;66;6;0;1;4;1;0;0;0;0;0;0;0;7339;7311;6793;65;45;17;21;18;10;2;9;4;5;21;27;7;11;15;0;4;5;8;0;2;3;0;1;Playoffs;11;27;12;12;3;13;18;8;5;1
66883;2029;3;26;Von Braun Center;3980;72;74;6;2;2;0;4;0;0;1;0;1;0;0;7275;7277;7892;66;46;2;12;13;14;4;3;4;7;38;27;11;10;27;0;6;4;1;0;1;6;0;1;Playoffs;2;29;16;14;5;14;11;18;1;2
66884;2029;3;26;CN Centre;4440;80;83;3;5;0;2;1;0;0;3;0;2;0;0;7347;6864;7242;81;74;31;23;19;11;10;8;7;4;36;36;19;14;14;0;10;10;15;0;0;4;0;3;Playoffs;7;44;16;11;3;16;28;16;11;3
66885;2029;3;26;Canalta Centre;3674;76;82;6;3;2;1;3;0;0;0;1;2;0;0;7256;9356;7382;65;50;17;17;12;12;6;1;3;6;29;34;15;10;18;0;5;8;9;0;1;1;0;1;Playoffs;8;25;15;13;4;7;30;6;6;1
66886;2029;3;28;Westoba Place;4085;66;63;1;0;0;0;1;0;0;0;0;0;0;0;7598;9423;7238;59;56;24;22;21;13;3;1;3;3;29;21;7;3;16;0;9;16;9;0;0;1;0;2;Playoffs;6;30;20;2;1;8;30;10;5;3
66887;2029;3;28;Western Financial Place;2472;74;72;0;7;0;0;0;0;0;5;1;1;0;0;6750;6173;7334;48;84;39;24;10;14;4;7;6;6;26;39;11;11;0;0;23;19;19;0;0;2;2;4;Playoffs;14;17;11;2;4;5;38;14;20;7
66888;2029;3;28;Angel of the Winds Arena;6847;83;80;0;6;0;0;0;0;0;2;3;1;0;0;8956;6777;7394;58;80;11;9;15;17;1;3;3;2;29;34;5;14;7;0;15;12;12;0;0;2;2;3;Playoffs;8;24;19;4;3;8;33;22;15;2
66889;2029;3;28;Save-On-Foods Memorial Centre;5634;82;76;5;4;1;2;1;1;0;1;0;3;0;0;6861;7291;9453;58;63;19;19;16;15;8;4;6;4;34;31;14;13;8;2;6;6;12;0;1;2;1;2;Playoffs;5;28;10;10;5;9;30;16;6;2
66890;2029;3;30;Westoba Place;4240;66;63;3;7;1;1;1;0;0;3;3;1;0;0;6795;9419;8743;65;73;14;14;15;13;5;2;6;5;39;29;9;12;12;0;18;18;5;0;0;2;1;2;Playoffs;10;36;12;3;4;14;34;9;9;7
66891;2029;3;30;Western Financial Place;2850;74;72;2;4;1;1;0;0;0;1;1;2;0;0;9438;7399;9059;60;60;31;19;18;17;3;7;4;3;35;21;8;10;12;0;12;8;12;0;0;2;0;3;Playoffs;18;19;10;9;4;10;28;8;8;6
66892;2029;3;30;Angel of the Winds Arena;7071;83;80;1;7;1;0;0;0;0;4;3;0;0;0;6777;7285;7320;56;52;14;16;13;22;6;4;6;5;27;40;11;9;4;0;16;13;7;0;1;3;1;2;Playoffs;11;23;13;7;2;8;20;15;6;3
66893;2029;3;30;Save-On-Foods Memorial Centre;5663;82;76;4;3;1;2;0;1;0;0;2;1;0;0;8497;7291;9453;69;50;10;12;21;22;6;4;9;1;32;35;11;14;11;1;5;12;9;0;0;1;0;0;Playoffs;10;31;16;9;3;8;17;8;12;5
66983;2029;4;1;Placeholder 49 Arena;697;63;66;2;5;2;0;0;0;0;2;3;0;0;0;9389;7784;6789;54;58;29;31;22;14;2;8;3;6;34;37;10;6;10;0;11;16;5;0;1;3;0;2;Playoffs;5;23;13;12;1;9;27;6;12;4
66984;2029;4;1;CN Centre;4227;80;83;7;4;1;2;4;0;0;3;1;0;0;0;7239;7782;6801;62;45;11;13;19;15;6;5;8;6;42;26;9;11;12;0;10;9;1;0;2;4;2;3;Playoffs;6;30;15;10;1;8;22;6;9;0
66985;2029;4;1;Canalta Centre;4102;76;82;3;5;1;1;1;0;0;2;2;1;0;0;7944;7882;6861;56;77;22;22;22;16;4;3;5;5;33;35;12;8;12;0;19;17;13;0;0;1;0;1;Playoffs;9;21;13;10;3;6;43;16;9;3
66994;2029;4;3;Westoba Place;3965;66;63;3;2;0;2;0;1;0;0;0;2;0;0;9957;8743;9959;63;76;9;7;21;24;3;3;4;3;32;17;6;14;7;7;14;2;10;1;0;1;1;2;Playoffs;8;29;15;9;2;18;28;17;8;5
66995;2029;4;3;Save-On-Foods Memorial Centre;5488;82;76;5;4;3;0;1;1;0;2;0;2;0;0;9453;7256;6827;53;72;16;14;8;11;7;3;4;2;26;31;9;4;3;1;16;16;12;0;0;2;1;3;Playoffs;16;18;6;11;2;10;33;15;12;2
67012;2029;4;5;Placeholder 49 Arena;789;63;66;6;1;3;2;1;0;0;0;0;1;0;0;7790;7315;8366;59;60;22;24;22;10;2;6;4;3;20;40;13;10;8;0;9;6;9;0;2;2;0;1;Playoffs;9;23;10;12;5;14;26;6;9;5
67021;2029;4;7;Placeholder 49 Arena;0;63;72;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
67022;2029;4;7;CN Centre;0;80;82;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
67023;2029;4;9;Placeholder 49 Arena;0;63;72;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
67024;2029;4;9;CN Centre;0;80;82;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
67025;2029;4;11;Von Braun Center;0;72;63;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
67026;2029;4;11;Save-On-Foods Memorial Centre;0;82;80;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
67027;2029;4;13;Von Braun Center;0;72;63;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
67028;2029;4;13;Save-On-Foods Memorial Centre;0;82;80;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Playoffs;0;0;0;0;0;0;0;0;0;0
56160;2028;9;20;Colisée Desjardins;1168;113;122;3;2;0;1;1;0;1;0;1;1;0;0;9111;7537;7457;58;59;15;31;20;21;1;4;6;8;30;38;8;9;9;6;9;9;11;1;0;8;1;5;Regular Season;8;31;13;7;2;16;24;14;4;3
56161;2028;9;21;Scotiabank Centre;5343;121;117;0;5;0;0;0;0;0;1;2;2;0;0;7051;8097;8046;50;75;9;7;16;10;3;2;3;6;21;41;8;5;3;0;16;17;15;0;0;1;1;2;Regular Season;10;19;14;6;1;2;43;12;14;4
56162;2028;9;21;Aréna IAMGOLD;1844;110;111;7;2;5;1;1;0;0;1;1;0;0;0;7413;7539;7036;82;57;19;25;24;16;1;6;8;3;49;31;23;12;15;0;10;9;8;0;1;5;0;2;Regular Season;6;38;18;15;5;15;22;11;5;4
56163;2028;9;21;Progressive Auto Sales Arena;2732;105;122;5;2;2;2;1;0;0;1;0;1;0;0;8693;7471;8619;70;51;15;23;12;16;3;6;6;5;26;44;15;9;13;0;6;10;10;0;2;4;1;5;Regular Season;6;33;13;16;2;4;24;10;11;2
56164;2028;9;21;Centre 200;2553;120;116;2;1;0;1;0;0;1;0;1;0;0;0;7991;6957;8590;56;61;17;17;21;14;3;4;4;5;32;33;4;9;6;0;9;17;9;2;0;6;1;6;Regular Season;18;23;12;5;1;6;29;16;10;3
56165;2028;9;21;Colisée Desjardins;1178;113;109;3;2;1;0;1;0;1;1;0;1;0;0;7980;7979;8150;55;83;27;21;20;13;2;6;6;7;34;41;9;6;5;1;7;13;22;4;0;3;0;6;Regular Season;14;19;13;7;4;12;40;19;9;5
56166;2028;9;21;Centre Robert-Guertin;1439;108;106;3;2;1;0;2;0;0;2;0;0;0;0;7479;6947;7470;67;52;35;40;14;9;5;4;8;5;37;32;15;11;14;0;12;3;8;0;1;7;1;5;Regular Season;5;33;16;8;5;8;24;10;9;1
56167;2028;9;21;WFCU Centre;3648;107;114;1;5;1;0;0;0;0;0;1;4;0;0;8665;7438;8055;48;56;33;56;11;17;4;3;2;4;22;34;9;9;7;0;6;11;16;0;0;5;1;4;Regular Season;6;23;10;6;3;5;28;17;5;1
56168;2028;9;22;Colisée Financière Sun Life;2607;118;119;7;1;3;3;1;0;0;1;0;0;0;0;7488;7978;7973;89;53;13;25;20;8;3;8;5;1;33;34;24;18;18;0;5;5;6;0;2;5;0;4;Regular Season;5;47;20;13;4;13;17;14;8;1
56169;2028;9;22;Progressive Auto Sales Arena;2761;105;111;4;5;3;1;0;0;0;2;1;1;1;0;6917;8007;8653;57;74;22;20;12;13;0;2;4;10;38;32;8;11;5;0;20;11;14;1;2;5;1;6;Regular Season;10;24;10;12;1;3;37;16;14;4
56170;2028;9;22;Centre Videotron;10551;117;121;10;3;3;5;2;0;0;1;1;1;0;0;6948;8046;7478;75;56;18;22;12;13;4;2;5;6;47;24;18;14;19;0;6;3;5;0;1;6;1;4;Regular Season;4;23;23;18;7;17;15;15;8;1
56171;2028;9;22;Centre Henry-Léonard;1520;115;112;3;5;2;0;1;0;0;2;2;1;0;0;8010;8584;9342;55;70;13;11;20;14;3;7;7;4;27;28;13;8;6;0;9;10;20;0;1;3;2;4;Regular Season;16;20;9;7;3;9;32;11;16;2
56172;2028;9;22;Centre Robert-Guertin;1629;108;109;6;5;3;2;1;0;0;2;0;3;0;0;9418;8087;7479;67;66;17;15;21;12;9;7;6;9;34;36;9;14;9;0;13;5;17;0;1;5;2;6;Regular Season;9;27;13;10;8;11;25;12;15;3
56173;2028;9;22;WFCU Centre;3890;107;106;1;4;0;0;1;0;0;1;1;2;0;0;8042;8005;7410;53;47;21;19;19;16;2;5;3;3;26;38;11;8;10;0;7;9;8;0;0;2;1;3;Regular Season;12;26;8;2;5;8;22;5;8;4
56174;2028;9;22;Aréna IAMGOLD;1903;110;114;6;4;1;0;5;0;0;1;1;2;0;0;7413;8017;7539;60;48;25;27;27;14;9;2;5;7;33;22;7;8;19;0;12;9;5;0;1;1;0;0;Regular Season;7;28;11;11;3;8;14;13;11;2
56175;2028;9;23;Centre Georges-Vézina;1911;116;120;6;5;2;3;1;0;0;2;0;3;0;0;6941;9335;7422;67;53;24;20;16;19;4;6;4;3;29;35;18;14;8;0;13;7;9;0;2;5;2;7;Regular Season;11;27;15;11;3;11;17;11;10;4
56176;2028;9;23;Centre Henry-Léonard;1557;115;112;6;3;3;1;2;0;0;0;2;1;0;0;9404;7449;9425;58;66;15;11;24;18;9;6;5;5;28;31;7;7;8;0;9;11;17;0;1;3;1;5;Regular Season;14;22;13;7;2;6;37;13;8;2
56177;2028;9;23;K. C. Irving Regional Centre;2435;119;118;4;6;0;2;2;0;0;2;3;1;0;0;9305;6950;9311;63;51;18;26;9;13;6;6;7;7;33;38;8;13;9;0;9;11;11;0;3;8;3;4;Regular Season;9;29;18;6;1;6;22;9;11;3
56178;2028;9;26;Centre 200;2875;120;119;8;1;1;5;2;0;0;0;1;0;0;0;9366;6992;7484;72;40;9;11;23;7;2;3;6;5;30;27;11;19;17;0;8;5;5;0;2;3;0;2;Regular Season;4;37;12;15;4;11;18;6;5;0
56179;2028;9;28;Centre Gervais Auto;3377;114;107;6;3;4;0;2;0;0;3;0;0;0;0;8045;8024;8733;54;48;33;22;22;21;6;5;7;5;45;31;10;9;13;0;10;6;5;0;0;6;1;6;Regular Season;2;29;11;9;3;6;26;9;6;1
56180;2028;9;28;Centre 200;2721;120;121;6;2;1;3;2;0;0;1;1;0;0;0;7451;7459;6992;64;44;11;15;20;7;3;3;9;5;32;21;11;18;14;0;9;3;2;0;1;5;1;3;Regular Season;5;27;13;16;3;13;16;9;5;1
56181;2028;9;28;Centre Videotron;11639;117;118;4;3;0;1;2;1;0;1;1;1;0;0;6948;9311;7051;68;56;13;25;14;13;6;4;4;2;37;33;11;7;16;3;8;12;6;0;1;5;0;4;Regular Season;4;34;14;12;4;17;22;10;3;4
56182;2028;9;28;GFL Memorial Gardens;2793;106;113;4;3;2;1;0;0;1;0;2;1;0;0;6970;9336;9447;65;64;20;14;14;22;3;3;6;6;24;35;8;11;17;2;6;5;12;4;1;2;0;5;Regular Season;14;28;10;14;2;18;23;10;12;4
56183;2028;9;28;Centre d'excellence Sports Rousseau;1361;109;105;4;2;1;1;2;0;0;0;0;2;0;0;9320;8084;8035;76;42;9;25;16;18;3;5;3;5;27;26;19;24;10;0;4;1;11;0;1;5;0;2;Regular Season;4;41;13;14;4;10;20;10;2;0
56184;2028;9;29;Centre Air Creebec;1231;111;115;4;3;0;1;3;0;0;0;1;2;0;0;7533;8003;9328;73;62;13;17;12;12;6;6;3;4;35;35;8;19;16;0;12;6;9;0;2;6;0;4;Regular Season;7;38;17;8;3;14;24;13;8;3
56185;2028;9;29;Centre Marcel-Dionne;1474;112;108;5;8;0;4;1;0;0;3;3;2;0;0;7479;7470;7004;68;82;17;17;16;9;5;4;4;9;33;35;6;14;11;0;23;17;7;0;2;6;3;6;Regular Season;10;21;25;8;4;9;35;20;14;4
56186;2028;9;29;Scotiabank Centre;6096;121;120;2;3;0;2;0;0;0;0;2;1;0;0;9366;7028;7445;48;56;26;30;16;23;3;3;3;5;23;38;7;6;2;0;9;12;6;0;0;5;1;3;Regular Season;11;11;14;7;5;3;26;15;10;2
56187;2028;9;29;K. C. Irving Regional Centre;2316;119;117;1;6;1;0;0;0;0;2;2;2;0;0;8567;6948;8051;46;70;20;32;11;17;4;2;4;2;30;30;6;8;5;0;12;17;16;0;0;6;0;5;Regular Season;17;13;7;6;3;8;29;14;14;5
56188;2028;9;29;Colisée Financière Sun Life;2742;118;116;2;5;1;0;1;0;0;1;1;3;0;0;7983;6941;5802;47;88;22;30;28;8;4;4;7;5;28;31;4;6;6;0;20;21;20;0;1;5;2;6;Regular Season;13;14;12;6;2;8;42;19;17;2
56189;2028;9;29;Würth Arena Egna;711;122;110;3;5;1;1;1;0;0;3;2;0;0;0;7413;8593;7036;50;62;16;20;19;5;3;5;9;5;34;27;6;12;3;0;9;19;11;0;0;5;0;3;Regular Season;11;21;8;8;2;6;26;15;12;3
56190;2028;9;29;Centre d'excellence Sports Rousseau;1444;109;113;6;3;3;1;2;0;0;0;0;3;0;0;7540;8030;9329;50;54;14;12;16;16;4;8;4;1;32;33;11;9;11;0;11;4;9;0;0;1;0;2;Regular Season;3;33;5;6;3;10;22;16;4;2
56191;2028;9;29;GFL Memorial Gardens;2990;106;105;4;7;1;2;1;0;0;1;4;2;0;0;9330;9319;7471;74;68;29;21;16;11;5;4;9;5;37;49;9;24;14;0;7;17;14;0;1;8;1;12;Regular Season;9;28;16;16;5;15;24;15;10;4
56192;2028;9;30;Centre Georges-Vézina;2245;116;119;9;0;5;1;3;0;0;0;0;0;0;0;7536;7422;6957;70;57;7;13;14;13;5;7;5;5;31;31;13;7;18;0;10;3;6;0;2;4;0;1;Regular Season;7;28;16;15;4;20;20;10;3;4
56193;2028;9;30;Centre Gervais Auto;3400;114;115;5;1;1;3;1;0;0;0;1;0;0;0;7424;8055;7990;83;63;12;12;23;9;12;10;5;6;39;32;15;14;10;0;8;9;10;0;2;6;1;6;Regular Season;7;38;20;12;6;14;24;12;10;3
56194;2028;9;30;Centre Marcel-Dionne;1702;112;108;2;4;0;1;1;0;0;1;3;0;0;0;9418;7491;7421;45;86;45;19;12;15;2;3;3;4;36;37;4;7;7;0;12;23;11;0;1;2;1;5;Regular Season;9;16;11;8;1;16;27;21;18;4
56195;2028;9;30;Centre Air Creebec;1238;111;107;11;2;1;2;8;0;0;0;2;0;0;0;7518;6917;7550;90;57;8;8;16;12;12;5;6;2;52;20;19;20;18;0;8;12;7;0;1;4;1;4;Regular Season;9;48;17;11;5;11;22;11;12;1
56196;2028;9;30;Würth Arena Egna;722;122;110;2;4;0;0;2;0;0;3;0;1;0;0;7036;8029;7413;58;77;20;24;13;15;6;3;9;5;39;38;4;5;7;0;15;17;12;0;1;2;0;5;Regular Season;17;18;7;12;4;5;34;18;15;5
56197;2028;10;3;GFL Memorial Gardens;2851;106;122;5;3;2;1;2;0;0;0;3;0;0;0;6947;8546;7410;66;75;31;21;18;24;5;3;3;4;35;38;9;15;11;0;11;15;7;0;0;3;0;3;Regular Season;8;34;10;12;2;14;32;13;10;6
56198;2028;10;3;K. C. Irving Regional Centre;2413;119;121;2;5;1;1;0;0;0;2;1;2;0;0;7455;7028;8002;62;64;24;22;14;18;3;3;10;7;33;38;12;8;12;0;12;7;10;0;1;6;4;7;Regular Season;17;26;11;8;0;7;37;8;8;4
56199;2028;10;3;Centre Robert-Guertin;1546;108;109;4;3;0;1;2;0;1;2;0;1;0;0;7470;7553;7479;59;80;15;13;8;11;6;6;6;5;30;52;6;10;11;1;14;10;10;6;1;4;1;5;Regular Season;17;28;10;3;4;16;43;11;9;3
56200;2028;10;3;Centre 200;2597;120;114;5;2;3;0;2;0;0;0;0;2;0;0;9366;8742;7451;75;41;32;22;18;21;7;6;3;6;22;31;14;4;17;0;6;5;10;0;3;6;1;6;Regular Season;13;38;17;6;1;3;24;11;3;0
56201;2028;10;4;Progressive Auto Sales Arena;2533;105;109;4;3;0;3;1;0;0;1;0;2;0;0;7464;7540;8084;59;56;28;10;21;14;4;2;4;5;44;26;4;10;9;0;15;8;14;0;3;5;1;4;Regular Season;11;28;11;9;0;5;27;13;9;2
56202;2028;10;5;K. C. Irving Regional Centre;2389;119;120;1;3;0;1;0;0;0;2;1;0;0;0;7484;8034;9366;42;70;13;9;16;13;1;5;2;5;22;35;2;3;3;0;14;16;17;0;0;2;0;4;Regular Season;16;13;7;4;2;4;35;16;10;5
56203;2028;10;5;Colisée Financière Sun Life;2948;118;117;4;3;1;1;2;0;0;1;0;2;0;0;7018;6948;9430;53;63;31;37;17;13;2;5;3;6;32;33;10;13;9;0;10;8;12;0;3;6;2;3;Regular Season;4;29;12;7;1;10;30;13;8;2
56204;2028;10;5;Centre Marcel-Dionne;1599;112;111;4;2;1;0;3;0;0;0;1;1;0;0;9342;6951;8737;62;70;11;13;19;12;3;7;3;4;34;34;14;3;18;0;4;12;18;0;0;4;1;3;Regular Season;7;20;23;11;1;11;32;16;9;2
56205;2028;10;5;Centre Henry-Léonard;1346;115;107;6;0;3;1;2;0;0;0;0;0;0;0;8048;9315;7449;61;51;13;23;15;13;6;5;10;2;41;35;12;8;12;0;5;8;6;0;2;4;0;4;Regular Season;11;24;13;11;2;14;20;8;8;1
56206;2028;10;5;Colisée Desjardins;1316;113;116;2;6;1;0;1;0;0;2;1;3;0;0;6941;7492;5802;51;72;20;20;18;19;5;6;6;7;29;34;6;15;6;0;17;11;14;0;2;5;1;5;Regular Season;11;17;11;11;1;5;35;17;10;5
56207;2028;10;5;Centre Robert-Guertin;1738;108;110;2;5;1;0;1;0;0;0;4;1;0;0;8144;7032;7542;53;78;20;16;12;26;3;6;9;5;30;33;11;7;4;0;6;21;20;0;0;3;1;5;Regular Season;13;17;12;8;3;5;39;16;13;5
56208;2028;10;5;Würth Arena Egna;567;122;106;3;4;1;2;0;0;0;1;2;1;0;0;6970;8705;8005;72;57;12;22;19;13;3;7;7;7;35;38;10;10;17;0;9;15;7;0;1;6;1;6;Regular Season;9;28;18;13;4;8;28;11;8;2
56209;2028;10;5;Scotiabank Centre;5432;121;114;2;7;2;0;0;0;0;3;3;1;0;0;7424;6930;8055;49;80;13;9;12;24;4;4;3;1;25;43;7;4;13;0;15;20;18;0;1;2;2;4;Regular Season;10;21;10;5;3;7;33;21;12;7
56210;2028;10;6;K. C. Irving Regional Centre;2431;119;120;0;7;0;0;0;0;0;1;5;1;0;0;9366;6992;7484;55;61;22;20;17;23;3;1;3;4;26;31;5;3;2;0;14;14;10;0;0;5;1;6;Regular Season;22;17;10;6;0;3;29;14;13;2
56211;2028;10;6;Centre Videotron;9399;117;121;5;1;2;3;0;0;0;1;0;0;0;0;7033;8151;6948;69;58;16;24;23;8;4;2;3;8;36;25;13;17;5;0;4;9;10;0;2;7;0;3;Regular Season;4;38;15;11;1;10;24;13;7;4
56212;2028;10;6;Progressive Auto Sales Arena;2686;105;116;0;7;0;0;0;0;0;1;4;2;0;0;6941;7492;7983;44;96;28;34;16;14;9;3;3;6;31;38;2;1;7;0;15;30;25;0;0;7;2;9;Regular Season;14;14;12;4;0;0;56;22;13;5
