Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0SQ1SQ2SQ3SQ4
56865;8090;105;66.34;52.725;82.159;0;0;0;0;1;4;0;2;0;0;14;756;0;59;697;1;2;33.3;0;8;1;3;1;6;0;0;11;22;6;12;10;2;1;5;6;3;3;21;21;26;11210
56865;8149;105;54.677;46.6;67.276;0;0;-2;1;0;1;0;0;0;1;31;850;66;59;725;0;0;0;1;12;0;3;4;4;0;2;10;18;7;12;7;4;1;3;4;2;6;21;21;26;01100
56865;8531;112;64.6815;64.695;68.244;0;0;0;0;1;0;5;3;0;0;19;791;194;18;579;0;0;0;5;1;2;2;3;1;0;0;25;10;13;5;5;10;5;1;7;1;5;26;21;21;00100
56865;8533;105;46.05;50;39.6;0;0;-2;0;0;0;0;0;0;0;11;573;161;0;412;0;1;0.0;0;9;2;5;0;0;0;2;11;21;5;10;11;8;1;3;3;5;5;21;21;26;00000
56865;8547;112;59.492;63.65;46.2;0;2;2;1;0;1;2;0;0;0;11;566;74;0;492;0;0;0;9;4;1;1;2;2;3;1;21;7;14;6;6;9;2;0;2;8;3;26;21;21;11000
56865;8578;105;62.488;53.865;73.689;0;0;0;0;0;0;0;1;0;0;18;1063;243;29;791;3;6;33.3;1;10;1;4;3;6;0;0;10;20;6;11;8;2;1;5;7;3;5;21;21;26;00000
56865;8602;112;59.064;61.75;44.6;0;0;2;2;1;0;0;0;0;0;21;999;74;98;827;0;0;0;12;6;4;3;1;4;3;1;18;5;11;4;7;7;2;0;8;9;6;26;21;21;01110
56865;8619;105;65.3235;55.86;76.351;0;1;0;0;2;1;0;0;0;0;36;1088;75;14;999;0;0;0;5;8;4;2;2;3;1;1;6;22;3;13;9;5;0;4;7;8;5;21;21;26;02100
56865;8666;112;55.0515;50;62.436;0;0;0;1;0;0;0;0;0;0;5;356;0;0;356;0;0;0;1;3;1;2;1;3;0;0;29;8;14;5;7;8;5;1;1;2;1;26;21;21;01000
56865;8693;105;66.875;55.67;72.842;0;0;-2;3;0;1;0;2;0;0;40;1593;273;195;1125;0;0;0;5;10;3;10;5;1;0;2;6;20;4;5;6;7;1;3;10;11;14;21;21;26;02200
56865;8737;112;98.654;100;96.074;2;1;2;5;1;0;0;2;1;0;31;1394;194;171;1029;16;9;64.0;12;0;8;0;3;3;2;0;18;11;7;7;5;8;3;1;10;8;10;26;21;21;02121
56865;9094;105;47.45;51.395;40.8;0;0;-2;1;0;0;2;1;0;0;30;932;127;59;746;0;0;0;1;12;0;3;4;4;0;2;10;18;7;12;7;4;1;3;6;2;9;21;21;26;00100
56865;9127;105;48;48.9;47.1;0;0;0;1;0;0;0;1;0;1;35;1062;75;14;973;0;0;0;5;8;4;2;2;3;1;1;6;22;3;13;9;5;0;4;7;8;5;21;21;26;01000
56865;9148;112;58.2615;55.48;49.3;0;1;2;1;2;0;0;0;0;0;16;828;0;40;788;6;8;42.9;7;5;5;4;0;5;2;0;23;6;10;3;8;6;3;1;5;5;4;26;21;21;02010
56865;9151;112;59.6525;50;72.358;0;1;2;1;0;2;0;2;0;2;15;936;0;0;936;0;0;0;11;4;5;3;3;6;3;1;19;7;10;4;5;5;2;0;10;7;4;26;21;21;01200
56865;9221;105;45.2;50;42.9;0;0;-1;0;0;0;2;0;0;0;8;436;80;0;356;0;0;0;1;6;2;4;0;0;0;1;10;24;5;11;11;8;1;4;2;6;6;21;21;26;00000
56865;9261;105;60.883;52.535;70.785;0;0;-2;2;1;0;0;0;0;0;38;1441;165;195;1081;0;0;0;5;8;3;9;5;1;0;2;6;22;4;6;6;7;1;3;9;11;13;21;21;26;03000
56865;9319;105;69.4965;61.37;78.045;0;1;-2;2;0;2;0;1;0;1;32;1437;243;209;985;10;8;55.6;6;7;2;4;6;1;1;3;5;23;5;11;5;7;0;2;9;8;11;21;21;26;11200
56865;9330;105;75.0605;63.27;82.885;0;0;-1;1;0;1;0;3;0;0;22;1165;196;209;760;3;5;37.5;5;7;2;3;3;1;0;1;6;23;5;12;8;7;1;4;7;4;10;21;21;26;01100
56865;9342;112;83.567;65.835;99;0;0;0;0;1;2;0;0;0;0;27;1409;199;196;1014;0;0;0;3;7;1;3;2;3;0;0;27;4;14;4;6;8;5;1;6;5;5;26;21;21;11100
56865;9444;112;75.435;65.455;83.611;0;0;0;3;2;3;0;1;1;0;26;1247;199;205;843;0;0;0;6;2;3;1;4;2;0;0;24;9;12;6;4;9;5;1;6;4;7;26;21;21;25100
56867;6919;119;75.4885;51.775;99;0;0;-2;2;0;4;5;0;0;0;27;1372;194;185;993;0;0;0;12;4;1;6;4;3;0;2;10;30;1;4;1;11;1;5;11;5;7;25;20;23;21300
56867;6950;119;84.0485;71.44;92.807;0;1;0;3;1;2;0;1;0;0;34;1133;176;161;796;16;4;80.0;7;7;1;3;2;2;1;1;15;27;1;7;3;12;0;6;10;7;8;25;20;23;12120
56867;7018;118;84.0485;84.645;70.906;0;2;3;4;2;0;5;3;0;0;26;1057;195;25;837;9;8;52.9;16;4;4;0;2;2;3;0;18;18;6;2;12;3;4;1;7;6;5;23;20;25;01050
56867;7414;119;45.05;50.445;30.2;0;0;-4;3;0;1;5;0;0;0;21;847;0;155;692;7;7;50.0;5;12;1;5;0;2;0;4;17;22;1;5;5;12;1;3;5;6;6;25;20;23;03100
56867;7419;118;81.3735;69.825;92.202;0;2;1;2;1;1;0;1;0;1;29;1405;274;178;953;0;0;0;9;8;4;1;5;0;2;1;25;14;6;1;9;5;5;0;10;8;10;23;20;25;03001
56867;7468;119;85.4395;67.355;99;0;1;0;1;0;4;2;0;0;0;23;1332;194;44;1094;0;0;0;8;13;1;2;1;5;1;1;14;21;1;8;4;9;0;6;11;8;9;25;20;23;31100
56867;7488;118;83.2995;84.835;71.874;2;2;4;6;0;1;0;0;1;0;24;1032;114;25;893;2;0;100.0;14;5;3;1;5;2;4;0;20;17;7;1;9;3;3;1;6;7;10;23;20;25;14110
56867;7547;118;48.25;51.3;42.5;0;0;-1;0;1;0;0;0;0;0;14;624;0;0;624;0;0;0;2;7;2;1;5;0;0;1;32;15;8;1;9;5;7;0;6;5;1;23;20;25;01000
56867;7585;118;70.727;68.115;79.739;1;0;3;1;0;0;4;0;0;0;24;1302;98;84;1120;1;0;100.0;15;10;2;1;2;4;3;0;19;12;8;1;12;1;4;1;9;7;7;23;20;25;01000
56867;7958;119;48.4;50.73;42.8;0;0;-4;0;0;5;0;0;0;0;17;1000;0;143;857;0;0;0;2;15;0;1;0;5;0;4;20;19;2;9;5;9;1;3;6;6;6;25;20;23;21200
56867;7973;118;63.5045;63.65;61.105;0;0;-1;2;0;0;0;1;0;0;17;718;0;49;669;0;2;0.0;2;7;2;1;5;0;0;1;32;15;8;1;9;5;7;0;6;5;3;23;20;25;02000
56867;7978;118;71.8505;74.195;67.518;0;0;4;4;0;1;0;1;0;0;24;1049;177;0;872;12;11;52.2;14;5;3;1;6;2;4;0;20;17;7;1;8;3;3;1;6;7;11;23;20;25;11111
56867;8009;118;66.5005;51.205;60.742;0;0;-1;1;0;0;2;1;0;0;16;780;0;84;696;5;5;50.0;3;7;2;1;5;0;0;1;31;15;8;1;9;5;7;0;7;5;2;23;20;25;01000
56867;8016;119;49.7;51.585;43.9;0;0;-4;1;0;4;5;1;0;0;21;1199;172;167;860;0;0;0;2;15;0;2;0;6;0;4;20;19;2;8;5;8;1;3;8;7;9;25;20;23;30110
56867;8034;119;57.9405;55.005;63.888;1;0;0;3;1;1;2;0;0;1;23;1340;172;103;1065;0;0;0;7;17;1;3;1;6;1;1;15;17;1;7;4;8;0;6;9;9;10;25;20;23;03101
56867;8049;118;62.2205;57.095;65.098;0;0;3;1;1;0;0;0;0;0;20;1004;0;178;826;0;0;0;15;6;4;1;8;1;3;0;19;16;6;1;6;4;4;1;6;7;7;23;20;25;02000
56867;8135;118;48.05;47.1;48.6;0;0;0;0;0;0;0;0;0;1;8;454;0;82;372;0;1;0.0;0;6;1;0;1;1;0;0;34;16;9;2;13;4;7;1;2;2;2;23;20;25;00000
56867;8525;119;53.8745;45.9;47.6;0;0;0;1;0;0;0;2;0;1;9;435;0;0;435;0;0;0;1;4;0;1;0;3;0;0;21;30;2;9;5;11;1;7;1;3;1;25;20;23;01000
56867;8526;118;55.533;50;64.372;0;0;0;0;1;1;0;2;0;0;7;372;0;0;372;1;3;25.0;0;6;1;0;1;1;0;0;34;16;9;2;13;4;7;1;1;1;2;23;20;25;10001
56867;8609;119;58.315;54.91;61.952;0;0;0;4;0;0;0;2;0;0;26;932;176;0;756;1;0;100.0;7;6;1;3;2;2;1;1;15;28;1;7;3;12;0;6;8;7;5;25;20;23;03010
56867;8615;119;57.031;48.8;69.454;0;0;0;0;0;0;0;2;0;1;14;576;0;56;520;0;5;0.0;1;4;0;1;0;3;0;0;21;30;2;9;5;11;1;7;2;3;1;25;20;23;00000
56867;8623;118;47.5;45.8;48.8;0;0;0;0;0;0;0;0;0;1;7;372;0;0;372;0;0;0;0;6;1;0;1;1;0;0;34;16;9;2;13;4;7;1;1;1;2;23;20;25;00000
56867;8635;118;76.2375;60.23;94.985;0;1;3;3;1;0;0;1;0;1;25;1233;98;0;1135;0;0;0;13;9;3;0;2;4;3;0;21;13;7;2;12;1;4;1;5;6;5;23;20;25;03010
56867;8655;119;49.3;52.535;43.3;0;0;-2;2;1;0;0;0;0;0;26;1026;190;0;836;0;0;0;9;11;0;1;3;7;0;2;13;23;2;9;2;7;1;5;8;4;8;25;20;23;02100
56867;8656;119;39.1;46.5;31.1;0;0;-4;2;0;1;0;0;0;1;18;727;0;0;727;0;0;0;5;12;1;5;0;2;0;4;17;22;1;5;5;12;1;3;4;6;4;25;20;23;01200
56867;9084;119;55.426;50.73;60.742;0;0;0;1;0;0;0;0;0;1;30;1033;176;56;801;0;1;0.0;7;6;1;3;2;2;1;1;15;28;1;7;3;12;0;6;9;7;5;25;20;23;01000
56867;9096;119;55.105;50.35;50;0;0;0;0;0;1;0;0;0;0;13;595;0;155;440;2;1;66.7;1;4;0;1;0;3;0;0;21;30;2;9;5;11;1;7;2;3;3;25;20;23;00100
56867;9109;119;37.85;50;24;0;0;-4;0;0;0;0;0;0;0;18;727;0;0;727;0;0;0;5;12;1;5;0;2;0;4;17;22;1;5;5;12;1;3;4;6;4;25;20;23;00000
56867;9178;119;45.6;50;39.4;0;0;-2;2;1;0;0;0;0;0;27;1044;190;0;854;0;0;0;9;11;0;1;3;7;0;2;13;23;2;9;2;7;1;5;8;4;8;25;20;23;01110
56867;9305;118;84.9045;83.41;77.319;2;2;3;5;3;3;2;1;0;3;32;1349;258;126;965;1;1;50.0;17;4;4;0;3;2;3;0;17;18;6;2;11;3;4;1;8;6;10;23;20;25;16310
56867;9311;118;71.4225;50.445;85.426;0;1;0;2;0;0;10;4;0;0;29;1396;274;188;934;0;0;0;7;6;4;0;6;0;1;1;27;16;6;2;8;5;6;0;11;7;13;23;20;25;01010
56867;9325;118;72.118;57.665;88.935;0;1;2;1;0;0;0;3;0;0;20;995;0;162;833;0;0;0;13;5;3;1;6;1;2;0;21;17;7;1;8;4;5;1;7;6;10;23;20;25;01000
56867;9338;119;59.92;54.15;64.614;0;0;-2;3;0;3;0;0;0;1;34;1220;190;136;894;10;14;41.7;9;12;0;1;3;7;0;2;13;22;2;9;2;7;1;5;9;4;11;25;20;23;13110
56867;9343;118;74.151;76.665;67.639;1;3;3;4;2;0;0;0;0;1;33;1304;258;138;908;0;4;0.0;17;4;4;0;3;2;3;0;17;18;6;2;11;3;4;1;8;6;11;23;20;25;03210
56867;9362;118;68.373;64.03;71.632;1;0;4;1;3;2;0;1;1;0;24;1079;114;121;844;1;1;50.0;12;5;3;1;4;2;4;0;22;17;7;1;10;3;3;1;6;6;8;23;20;25;02301
56867;9441;119;58.5825;54.055;68.002;0;0;-2;0;0;2;4;1;0;0;23;987;0;109;878;0;0;0;13;4;1;6;4;3;0;2;9;30;1;4;1;11;1;5;5;5;5;25;20;23;01100
56869;6983;122;100;76.285;100;0;0;2;2;2;6;5;4;1;0;49;1494;226;214;1054;14;9;60.9;5;9;1;3;4;5;2;0;6;29;4;13;2;10;0;4;11;7;9;24;20;20;41410
56869;6992;120;64.093;58.9;69.938;0;0;-2;0;0;0;0;0;1;0;31;1081;54;191;836;0;4;0.0;13;5;4;2;4;1;0;2;25;6;12;3;11;5;4;0;5;6;8;20;20;24;00000
56869;7443;122;60.348;43.6;78.892;0;0;1;0;0;4;5;3;0;1;39;1291;0;168;1123;0;0;0;3;10;1;8;2;6;2;1;8;28;4;8;4;9;0;3;7;9;9;24;20;20;10300
56869;7445;120;75.7025;66.405;81.312;0;1;1;6;0;1;0;3;0;0;29;1343;317;32;994;0;0;0;14;3;6;2;3;0;1;0;24;8;10;3;12;6;3;2;11;6;9;20;20;24;13111
56869;7459;120;85.6535;85.785;88.33;2;2;4;3;1;1;4;0;1;0;21;948;54;40;854;11;8;57.9;13;5;6;2;2;0;4;0;25;6;10;3;13;6;0;2;4;8;7;20;20;24;11120
56869;7462;122;77.8425;75.62;78.771;1;1;2;1;1;0;2;3;0;1;44;1431;274;83;1074;0;0;0;5;10;1;4;4;3;2;0;6;28;4;12;2;12;0;4;9;7;9;24;20;20;00020
56869;7484;120;86.5095;63.84;65.945;1;0;-2;5;1;0;4;2;0;0;29;1319;337;189;793;11;11;50.0;11;5;3;2;4;1;0;2;27;6;13;3;11;5;4;0;8;6;12;20;20;24;03120
56869;7495;120;66.875;65.74;62.194;0;1;4;3;0;0;0;1;0;1;18;830;0;0;830;0;0;0;12;5;6;2;2;0;4;0;26;6;10;3;13;6;0;2;3;7;7;20;20;24;00120
56869;7537;122;93.732;83.885;99;1;1;2;3;0;4;0;6;1;0;51;1509;228;134;1147;4;4;50.0;5;11;2;5;4;3;2;0;6;27;3;11;2;12;0;4;11;7;11;24;20;20;31012
56869;7548;120;76.291;60.8;95.106;1;0;1;6;2;0;5;1;1;0;26;1105;74;3;1028;0;0;0;16;3;8;2;3;0;1;0;22;8;8;3;12;6;3;2;7;6;4;20;20;24;06200
56869;7962;120;59.385;53.39;65.582;0;0;0;2;3;0;0;0;0;0;20;772;0;0;772;0;0;0;10;1;6;0;5;0;0;0;28;10;10;5;10;6;4;2;3;5;1;20;20;24;03110
56869;7977;122;48.8;51.11;43.4;0;0;-2;0;0;0;0;1;0;0;30;879;0;0;879;0;0;0;4;15;1;9;0;7;0;2;7;23;4;7;6;8;2;2;6;8;6;24;20;20;00000
56869;7984;120;60.776;59.09;62.194;0;0;0;3;2;0;0;0;0;0;22;823;54;0;769;0;0;0;11;1;6;0;5;0;0;0;27;10;10;5;10;6;4;2;4;5;1;20;20;24;03020
56869;7991;120;56.4425;52.725;69.938;0;0;0;0;1;0;10;2;0;1;17;764;0;105;659;5;3;62.5;7;1;3;0;5;0;0;0;31;10;13;5;10;6;4;2;4;3;1;20;20;24;01000
56869;8039;122;54.9445;56.145;43.6;0;1;-2;0;1;2;0;1;0;0;29;839;0;0;839;1;2;33.3;4;14;1;8;0;7;0;2;7;24;4;8;6;8;2;2;6;8;6;24;20;20;11010
56869;8078;120;60.455;53.77;65.34;0;0;-1;2;0;0;0;3;0;1;17;1030;0;161;869;0;0;0;11;1;4;1;7;5;0;1;27;10;12;4;8;1;4;1;5;4;7;20;20;24;00110
56869;8095;120;54.463;50;60.984;0;0;0;1;0;1;0;1;0;0;8;414;0;0;414;1;1;50.0;4;0;1;1;3;5;0;0;34;11;15;4;12;1;4;2;2;2;3;20;20;24;01010
56869;8146;120;57.138;54.91;48.4;0;0;-1;1;1;1;0;0;0;0;16;905;0;89;816;0;0;0;11;1;4;1;7;5;0;1;27;10;12;4;8;1;4;1;4;4;7;20;20;24;01200
56869;8148;120;81.962;59.755;75.867;0;0;0;0;1;2;2;2;0;0;11;614;0;43;571;3;3;50.0;7;0;4;1;4;5;0;0;31;11;12;4;11;1;4;2;2;3;3;20;20;24;01110
56869;8546;122;76.3445;62.605;92.202;1;1;1;3;0;1;0;1;0;0;47;1696;202;177;1317;0;0;0;4;15;3;8;2;7;2;1;7;23;2;8;4;8;0;3;10;9;11;24;20;20;03010
56869;8572;122;55.3725;52.25;60.863;0;0;0;1;0;0;2;1;1;0;32;940;0;90;850;0;0;0;5;15;4;6;3;3;0;0;6;23;1;10;3;12;2;4;6;4;2;24;20;20;01000
56869;8593;122;57.0845;51.015;47.8;0;1;0;1;2;1;5;2;0;1;37;1127;130;93;904;0;4;0.0;4;10;3;7;3;5;0;0;7;28;2;9;3;10;2;4;6;6;5;24;20;20;03100
56869;8601;120;54.784;50;60.984;0;0;0;0;0;1;0;0;0;0;8;414;0;0;414;0;0;0;4;0;1;1;3;5;0;0;34;11;15;4;12;1;4;2;2;2;3;20;20;24;10000
56869;8646;122;54.998;56.24;42.4;0;0;-2;0;0;2;0;1;0;0;25;809;120;43;646;0;0;0;2;12;2;2;1;3;0;2;9;26;3;14;5;12;2;2;4;5;2;24;20;20;11000
56869;8657;122;45.6;41.6;48.8;0;0;-2;0;0;1;0;1;0;2;38;990;58;51;881;6;9;40.0;4;14;2;5;1;7;0;2;7;24;3;11;5;8;2;2;6;6;8;24;20;20;10000
56869;8705;122;46.9;44.2;61.952;0;0;-3;2;1;1;2;1;0;2;39;1269;132;130;1007;0;0;0;3;16;0;5;1;6;0;3;8;22;5;11;5;9;2;1;10;7;7;24;20;20;11110
56869;8742;120;95.4975;75.05;99;1;2;2;4;1;2;0;3;0;0;28;1485;317;168;1000;0;0;0;11;7;4;2;5;1;3;1;27;4;12;3;10;5;1;1;8;10;13;20;20;24;13210
56869;9130;122;44.15;49.2;38.3;0;0;-2;0;0;0;0;0;0;0;25;773;58;43;672;4;4;50.0;2;12;2;2;1;3;0;2;9;26;3;14;5;12;2;2;4;5;1;24;20;20;00000
56869;9154;122;46.6;51.87;41.2;0;0;-3;2;0;1;2;0;1;0;36;1158;46;124;988;0;0;0;3;14;0;5;2;5;0;3;8;24;5;11;4;10;2;1;8;7;6;24;20;20;02100
56869;9174;122;49.7;50;49.2;0;0;0;0;0;0;0;0;0;0;8;232;0;0;232;0;0;0;0;1;1;1;1;2;0;0;11;37;4;15;5;13;2;4;1;0;1;24;20;20;00000
56869;9335;120;81.641;80.845;83.853;0;1;4;5;2;0;0;0;0;0;25;1208;337;36;835;0;0;0;11;5;5;2;3;0;4;0;27;6;11;3;12;6;0;2;9;7;12;20;20;24;04210
56869;9359;122;92.3945;69.065;99;1;1;-2;1;0;1;0;6;3;0;38;1164;186;214;764;2;1;66.7;2;12;2;2;1;3;0;2;9;26;3;14;5;12;2;2;10;5;1;24;20;20;01001
56869;9366;120;83.1925;92.245;69.212;0;2;-2;5;4;0;0;1;1;0;30;1219;337;38;844;2;1;66.7;11;5;3;2;5;1;0;2;27;6;13;3;10;5;4;0;10;6;11;20;20;24;05211
56869;9431;120;64.4675;52.725;78.166;0;0;2;3;0;1;0;0;0;0;29;1352;74;211;1067;0;0;0;13;7;6;2;5;1;3;1;25;4;10;3;10;5;1;1;5;10;8;20;20;24;04000
56871;6947;106;74.0975;71.155;75.746;1;0;0;4;2;4;0;0;0;0;27;1008;108;54;846;9;3;75.0;8;6;5;1;5;6;1;1;15;10;6;7;4;11;1;4;6;4;3;31;23;26;43031
56871;6970;106;91.8595;85.31;97.647;0;2;-2;6;1;2;5;3;0;0;31;1604;455;256;893;9;5;64.3;5;4;3;3;3;2;0;2;18;12;8;5;6;15;2;3;18;8;13;31;23;26;24210
56871;7010;106;79.2335;75.525;88.33;0;2;-2;3;2;3;4;4;0;1;31;1534;455;55;1024;12;17;41.4;8;4;3;3;2;4;0;2;15;12;8;5;7;13;2;3;16;9;11;31;23;26;04121
56871;7015;113;87.847;84.455;88.451;2;0;0;3;2;0;0;2;0;0;34;1454;264;262;928;15;7;68.2;5;6;4;1;6;2;2;2;11;17;4;10;11;7;3;0;10;4;20;26;23;31;13110
56871;7410;106;74.6325;63.175;82.522;0;0;-1;2;1;0;5;3;0;0;27;1426;377;120;929;1;0;100.0;8;5;6;2;5;10;0;1;15;11;5;6;4;7;2;4;15;4;7;31;23;26;02010
56871;7411;113;69.336;63.65;67.76;0;2;1;0;0;0;5;0;0;1;19;923;0;150;773;2;1;66.7;5;5;4;1;5;1;2;1;11;18;4;10;12;8;3;1;6;4;11;26;23;31;00000
56871;7457;113;83.0855;58.045;89.056;0;1;2;0;0;2;17;0;0;0;22;866;134;101;631;7;2;77.8;3;5;1;2;3;1;2;0;13;18;7;9;14;8;3;2;6;6;3;26;23;31;20000
56871;7465;106;60.027;63.08;45;0;0;-1;2;1;3;0;0;0;0;16;709;108;28;573;1;0;100.0;5;5;2;2;2;3;1;2;18;11;9;6;7;14;1;3;3;8;7;31;23;26;33000
56871;7531;113;63.9325;61.655;66.55;0;0;1;1;1;3;2;2;0;0;15;726;0;46;680;1;0;100.0;6;6;2;4;6;4;1;0;10;17;6;7;11;5;4;2;3;5;4;26;23;31;11300
56871;7545;113;66.661;66.215;49.1;0;1;1;2;0;0;2;2;0;0;23;1099;7;183;909;0;3;0.0;5;6;4;0;6;2;2;1;11;17;4;11;11;7;3;1;8;6;12;26;23;31;00200
56871;7968;106;58.529;65.36;40.6;1;1;-1;4;2;0;0;0;0;0;25;1026;108;0;918;0;0;0;9;5;1;3;1;1;1;2;14;11;10;5;8;16;1;3;10;7;4;31;23;26;05100
56871;7980;113;76.9865;67.165;76.956;1;1;2;1;1;1;5;0;1;1;28;1127;226;112;789;0;1;0.0;3;6;2;1;5;1;2;0;13;17;6;10;12;8;3;2;6;8;8;26;23;31;20011
56871;8005;106;72.7065;66.785;78.408;0;2;-1;0;0;1;0;0;0;0;19;869;77;28;764;9;7;56.3;9;4;2;3;2;4;1;2;14;12;9;5;7;13;1;3;3;9;8;31;23;26;10000
56871;8042;106;70.299;66.69;73.568;1;0;-1;1;3;1;0;1;0;1;26;1218;455;0;763;0;0;0;8;5;5;1;5;6;0;1;15;11;6;7;4;11;2;4;11;2;10;31;23;26;13010
56871;8044;106;56.3355;51.395;68.002;0;0;0;6;0;4;9;1;0;1;24;1251;109;201;941;0;0;0;9;5;0;2;2;6;1;1;14;11;11;6;7;11;1;4;7;6;9;31;23;26;25300
56871;8061;113;87.847;76.19;99;0;1;1;2;1;4;7;3;0;0;30;1191;253;154;784;0;1;0.0;3;4;2;2;5;2;2;1;13;19;6;9;12;7;3;1;7;7;9;26;23;31;43010
56871;8062;113;87.7935;74.195;99;1;0;1;3;0;2;0;2;0;0;25;1238;284;118;836;8;17;32.0;6;5;2;3;8;5;1;0;10;18;6;8;9;4;4;2;7;9;12;26;23;31;11210
56871;8073;106;59.4385;57.95;46.5;1;0;-2;3;1;0;0;1;0;1;20;1124;0;164;960;0;0;0;6;7;5;5;4;8;1;3;17;9;6;3;5;9;1;2;12;9;2;31;23;26;03001
56871;8594;113;55.533;51.49;49.6;0;0;-1;1;1;1;0;2;0;0;15;675;83;0;592;0;0;0;2;9;0;6;1;3;0;1;14;14;8;5;16;6;5;1;3;6;3;26;23;31;02010
56871;8596;113;60.7225;59.945;63.646;0;1;1;1;0;0;2;1;0;0;20;928;245;0;683;0;1;0.0;6;4;2;3;6;4;1;0;10;19;6;8;11;5;4;2;6;6;5;26;23;31;01000
56871;8631;113;55.8005;52.155;49.4;0;0;0;2;0;0;0;0;0;0;10;489;49;0;440;1;1;50.0;2;7;1;5;1;1;0;0;14;16;7;6;16;8;5;2;4;3;3;26;23;31;00101
56871;8678;106;58.9035;54.245;63.646;0;0;-2;1;1;2;0;0;0;0;23;1215;0;270;945;0;0;0;5;7;5;4;4;6;1;3;18;9;6;4;5;11;1;2;12;10;3;31;23;26;12100
56871;9111;113;47.2;54.15;37;0;0;0;0;3;0;0;1;0;0;33;1186;46;288;852;0;0;0;5;7;4;2;8;3;2;2;11;16;4;9;9;6;3;0;8;8;13;26;23;31;02100
56871;9125;106;55.6935;50;65.219;0;0;0;0;0;1;0;1;0;0;9;408;0;37;371;0;4;0.0;1;2;1;1;0;3;0;0;22;14;10;7;9;14;2;5;1;2;2;31;23;26;00100
56871;9147;106;54.57;59.66;39.2;0;1;-1;0;0;0;0;0;0;0;14;627;0;0;627;0;0;0;5;4;3;3;2;5;1;2;18;12;8;5;7;12;1;3;2;9;5;31;23;26;00000
56871;9161;106;57.1915;50;65.824;0;0;0;0;0;0;0;0;0;0;10;406;0;0;406;0;0;0;1;2;1;1;0;3;0;0;22;14;10;7;9;14;2;5;1;2;2;31;23;26;00000
56871;9167;106;55.3725;48.1;67.276;0;0;1;0;0;0;0;1;0;1;12;528;0;91;437;0;2;0.0;2;2;1;1;0;3;1;0;21;14;10;7;9;14;1;5;2;3;4;31;23;26;00000
56871;9201;106;59.385;52.06;65.824;0;0;0;0;0;0;0;0;0;0;21;1015;0;88;927;0;0;0;8;6;0;1;2;5;1;1;15;10;11;7;7;12;1;4;5;7;3;31;23;26;00000
56871;9206;113;60.776;50;79.497;0;0;-1;0;0;0;2;1;0;1;28;1057;0;33;1024;0;0;0;3;9;2;5;6;4;0;1;13;14;6;6;11;5;5;1;4;5;2;26;23;31;00000
56871;9260;113;67.945;61.465;74.899;1;0;3;2;0;0;0;0;0;0;37;1273;73;242;958;0;0;0;8;9;2;4;4;1;3;0;8;14;6;7;13;8;2;2;10;9;10;26;23;31;01100
56871;9267;113;54.9445;50;63.767;0;0;0;1;0;0;0;1;0;0;28;982;0;33;949;0;0;0;3;7;2;5;4;4;0;0;13;16;6;6;13;5;5;2;4;4;2;26;23;31;00010
56871;9269;113;68.4265;50.35;89.177;0;0;1;1;1;0;0;0;1;1;33;1359;214;242;903;0;0;0;5;6;4;2;9;4;2;1;11;17;4;9;8;5;3;1;9;9;14;26;23;31;01100
56871;9323;113;62.595;51.015;75.141;0;0;0;0;0;1;0;1;0;0;13;596;114;0;482;4;8;33.3;2;6;0;5;0;2;0;0;14;17;8;6;17;7;5;2;4;5;3;26;23;31;10000
56871;9336;113;74.7395;62.605;88.814;0;0;3;2;0;2;0;1;0;0;44;1452;232;288;932;0;0;0;8;8;2;4;2;1;3;0;8;15;6;7;15;8;2;2;13;9;14;26;23;31;10210
56871;9349;106;66.233;50.35;87.362;0;0;-1;3;0;1;5;3;2;0;25;1071;77;112;882;0;0;0;9;3;6;2;3;4;0;1;14;13;5;6;6;13;2;4;8;7;11;31;23;26;12010
56871;9447;106;74.258;68.875;80.949;1;0;-1;6;2;2;2;2;0;0;30;1615;486;190;939;1;0;100.0;9;4;6;2;3;6;0;1;14;12;5;6;6;11;2;4;13;6;19;31;23;26;25220
56873;6928;108;70.8875;70.965;69.454;0;0;0;4;1;0;12;0;0;0;27;1047;161;80;806;12;5;70.6;11;1;3;0;11;1;0;0;25;15;12;3;10;5;2;3;9;4;7;26;19;23;01130
56873;7004;108;70.941;66.215;75.625;0;0;2;1;3;0;0;0;0;0;28;1133;159;0;974;7;12;36.8;11;3;9;0;9;1;2;0;25;13;6;3;12;5;0;3;6;7;7;26;19;23;03100
56873;7421;108;58.6895;58.52;49.7;0;0;-2;2;2;0;7;1;0;0;31;1223;96;100;1027;0;0;0;10;5;9;1;6;1;0;2;26;11;6;2;15;5;2;1;6;11;4;26;19;23;04000
