PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7941;63;63;2;0;0;-5;4;0;0;0;0;0;0;1;0;0;0;50;57;36;1;1532;0;55;50.0;0.0;11.7;32.9;23.5;30;19;61.2;-7.0;20;13;60.6;-7.3;0;0;0
7944;82;82;2;2;2;4;0;0;0;0;0;0;0;4;0;0;0;74;69;73;12;1805;643;341;107.5;12.0;2.0;59.8;16.0;51;13;79.7;32.5;40;10;80.0;34.7;0;20;7
7946;77;77;2;1;1;-1;5;0;0;0;0;1;0;3;0;3;3;72;61;82;2;1509;341;91;110.0;4.8;7.2;19.1;47.7;13;38;25.5;-0.9;10;29;25.6;-2.8;0;24;13
7947;78;78;3;0;1;-1;12;0;0;0;0;0;0;3;0;0;1;60;51;54;2;1357;0;0;77.0;2.7;5.3;47.8;18.6;22;15;59.5;-4.6;21;13;61.8;-2.7;0;9;3
7950;81;81;2;0;0;-2;5;0;0;0;0;1;0;1;0;0;4;50;50;52;1;1301;0;0;88.9;0.0;5.5;22.1;49.8;15;37;28.8;-20.8;9;24;27.3;-22.2;0;0;0
7953;67;67;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;69;56;83;4;1413;482;72;100.0;0.0;0.0;17.8;28.0;14;17;45.2;8.3;10;13;43.5;9.6;0;28;17
7954;68;68;2;0;5;3;6;0;1;0;0;0;0;2;1;1;3;62;58;69;7;2152;111;112;107.9;8.4;3.3;46.8;33.5;45;45;50.0;5.6;39;28;58.2;11.7;0;0;0
7956;74;74;3;2;3;4;2;0;1;1;0;0;0;4;0;0;5;72;71;68;15;2691;266;123;96.5;6.7;2.7;50.8;16.1;56;27;67.5;7.2;49;19;72.1;9.2;1;9;6
7958;119;119;6;0;1;-7;14;0;0;0;0;2;1;4;0;3;14;64;51;79;4;5588;165;245;92.4;0.6;5.2;12.2;39.9;43;124;25.7;-5.3;35;81;30.2;-1.5;0;0;0
7959;110;110;6;0;2;-3;0;0;0;0;0;0;0;4;1;1;1;58;52;60;3;2411;335;26;99.0;1.5;4.5;17.9;47.8;24;55;30.4;-35.5;16;43;27.1;-40.7;0;4;3
7960;112;112;4;0;0;-5;0;0;0;0;0;0;0;2;0;1;5;59;52;65;2;3645;0;175;90.0;1.0;5.9;13.8;34.6;50;68;42.4;-20.4;28;48;36.8;-24.9;0;0;0
7961;118;118;2;0;0;1;0;0;0;0;0;0;0;0;0;0;2;62;52;74;2;1365;0;275;106.3;2.6;0.0;42.2;15.8;33;10;76.7;7.8;20;7;74.1;7.4;0;0;0
7962;120;120;8;1;0;-1;4;0;0;0;0;0;0;5;0;0;3;60;56;58;12;5431;4;708;96.8;3.3;4.0;29.8;27.8;85;72;54.1;-17.1;63;56;52.9;-18.9;0;11;6
7965;113;113;5;0;0;-3;0;0;0;0;0;0;0;4;1;0;4;54;49;58;4;2007;0;358;88.5;0.0;5.4;21.5;46.6;17;50;25.4;-18.2;14;36;28.0;-14.4;0;7;5
7967;116;116;7;1;1;3;14;0;0;0;0;0;0;5;0;2;3;57;54;56;8;4189;0;0;103.7;4.3;1.7;38.7;23.2;88;59;59.9;-14.6;64;35;64.6;-8.4;0;56;25
7968;106;106;7;1;5;2;8;0;1;0;0;0;0;3;3;0;5;65;55;59;9;4727;334;50;106.9;3.8;2.3;27.4;32.7;70;76;47.9;-4.6;52;58;47.3;-3.9;0;0;0
7972;108;108;4;1;0;3;0;0;0;0;0;0;0;0;0;0;2;59;53;65;7;3270;0;366;106.7;5.5;3.3;33.0;33.0;54;62;46.6;-2.8;39;41;48.8;-5.2;1;0;0
7973;118;118;6;4;0;5;22;0;0;0;0;4;1;4;0;3;11;73;61;80;15;5274;365;405;112.3;5.5;2.0;30.7;37.5;87;95;47.8;-5.7;69;70;49.6;0.0;0;1;0
7974;105;105;7;0;1;-3;8;0;0;0;0;0;0;3;2;1;3;52;49;55;2;3259;185;238;112.6;2.2;5.5;9.9;57.4;15;104;12.6;-26.8;11;72;13.3;-27.1;0;16;6
7976;112;112;6;0;1;5;21;0;0;0;0;1;0;7;5;0;12;56;48;66;9;5997;71;1017;104.5;4.8;2.4;34.2;25.2;112;91;55.2;3.8;77;62;55.4;6.7;0;0;0
7977;122;122;7;1;0;-3;0;0;0;0;0;0;0;10;3;4;7;60;53;62;6;3986;59;652;100.0;2.7;5.4;22.6;45.2;36;105;25.5;-17.6;32;75;29.9;-12.3;0;6;2
7978;118;118;6;1;4;4;6;0;1;0;0;0;0;4;1;0;3;65;62;65;10;5252;752;21;110.6;4.1;1.4;27.4;30.8;81;84;49.1;-3.7;61;59;50.8;1.7;0;92;51
7979;109;109;7;2;3;6;4;0;1;0;0;0;0;1;3;0;2;66;61;70;22;6806;1260;172;110.3;3.2;0.0;30.7;13.8;136;57;70.5;8.5;89;36;71.2;8.8;1;3;0
7980;113;113;6;1;2;-1;21;0;0;0;0;3;2;7;1;1;18;67;60;72;9;5260;1018;122;102.0;2.7;3.4;25.3;39.0;71;108;39.7;-1.4;51;76;40.2;0.0;1;12;6
7981;112;112;4;0;1;-2;2;0;0;0;0;0;0;7;0;0;6;58;52;65;2;3695;218;214;98.2;1.9;3.9;17.5;30.2;48;67;41.7;-19.7;32;45;41.6;-19.7;0;0;0
7982;115;115;6;1;2;-1;4;0;0;0;0;0;0;6;2;0;1;54;54;48;3;3024;57;323;115.4;4.8;6.0;16.7;45.2;31;70;30.7;-19.9;20;50;28.6;-21.9;0;5;0
7983;116;116;7;1;4;5;2;0;0;0;0;0;0;7;0;1;4;60;55;55;16;5326;225;37;101.0;6.1;2.7;41.2;19.6;111;51;68.5;-3.6;81;36;69.2;-2.8;0;0;0
7984;120;120;8;0;0;2;4;0;0;0;0;0;0;4;1;0;0;56;52;57;2;5399;650;0;104.1;3.3;2.0;28.7;26.7;84;67;55.6;-15.0;62;54;53.4;-18.1;0;0;0
7988;115;115;3;0;0;3;2;0;0;0;0;0;0;2;0;0;2;62;50;66;1;1713;0;0;130.0;6.3;0.0;21.0;33.6;24;31;43.6;-1.9;16;23;41.0;-6.7;0;1;1
7990;114;114;7;1;5;3;7;0;0;0;0;1;1;4;4;1;5;66;59;71;12;6674;403;475;101.7;3.8;2.2;35.6;24.3;121;87;58.2;12.8;90;68;57.0;11.5;0;0;0
7991;120;120;8;1;2;-1;12;0;1;0;0;0;0;4;1;0;1;67;54;60;5;5629;30;213;97.4;2.6;3.2;27.5;26.9;84;72;53.8;-17.5;62;55;53.0;-18.7;0;89;50
7995;116;116;7;1;6;8;2;0;3;0;0;0;0;3;3;4;1;71;67;73;18;7140;659;806;102.2;5.5;1.5;46.9;15.6;183;54;77.2;9.4;128;42;75.3;6.2;0;0;0
7996;119;119;2;0;0;-4;0;0;0;0;0;0;0;1;1;0;3;53;47;62;4;1678;0;193;86.7;0.0;8.6;17.2;64.4;10;48;17.2;-16.4;8;37;17.8;-11.6;0;0;0
7998;117;117;6;2;2;6;6;2;1;0;0;0;0;1;1;0;4;66;61;68;14;5548;1671;691;101.3;5.8;1.9;45.4;16.9;148;56;72.5;6.9;106;35;75.2;10.2;1;8;4
8001;111;111;6;2;0;-2;7;0;0;0;0;1;0;1;1;2;2;55;55;53;8;4021;26;230;97.5;2.7;4.5;28.6;37.6;67;80;45.6;-16.1;40;62;39.2;-22.4;0;2;0
8002;121;121;7;0;7;-7;6;0;3;0;0;0;0;2;4;1;3;66;58;78;16;7532;1344;735;93.9;1.4;4.3;22.9;34.9;94;149;38.7;10.1;74;110;40.2;11.4;0;0;0
8003;115;115;6;2;4;4;4;0;1;0;0;0;0;10;4;4;13;74;61;86;13;5089;668;683;112.0;4.2;1.4;25.5;30.4;66;89;42.6;-6.0;46;64;41.8;-6.6;0;4;3
8005;106;106;7;4;1;2;4;1;0;0;0;0;0;4;0;3;8;67;61;72;18;5332;422;977;102.6;4.7;3.4;34.4;30.4;98;85;53.6;3.0;72;60;54.5;6.1;1;94;51
8007;105;105;7;0;2;-2;4;0;0;0;0;0;0;3;3;2;7;60;53;66;3;3992;523;599;105.8;2.7;4.5;17.1;45.1;37;84;30.6;-4.7;29;67;30.2;-6.7;0;7;3
8008;111;111;6;1;1;-2;2;0;0;0;0;0;0;3;2;0;6;52;51;50;3;3457;0;42;100.8;3.1;5.2;22.9;40.6;44;74;37.3;-25.5;27;58;31.8;-30.6;0;51;27
8009;118;118;6;0;0;-2;0;0;0;0;0;0;0;3;1;2;2;56;50;60;6;2510;33;259;90.5;0.0;2.9;24.4;30.1;33;44;42.9;-10.2;23;32;41.8;-9.0;0;17;8
8010;112;112;6;1;3;-1;2;0;2;1;0;0;0;5;0;4;5;65;59;67;7;4870;1055;472;96.7;3.0;3.7;31.0;28.8;72;75;49.0;-5.0;52;53;49.5;-2.0;0;18;6
8011;109;109;7;2;3;3;0;0;0;0;0;0;0;5;1;1;2;61;56;60;10;2489;69;913;108.6;5.8;1.4;43.4;30.4;53;32;62.4;-2.2;38;27;58.5;-6.9;0;6;3
8012;108;108;7;4;3;-1;8;1;0;1;0;0;0;6;0;7;23;75;67;79;11;5820;597;1143;95.8;1.2;2.5;29.7;29.7;82;114;41.8;-4.2;63;74;46.0;-0.5;2;14;8
8013;107;107;6;2;2;-3;2;1;0;0;0;0;0;1;2;1;3;67;62;69;8;5304;1395;974;94.9;2.7;4.8;27.8;31.9;68;96;41.5;4.2;51;68;42.9;4.2;0;44;23
8016;119;119;8;2;2;-3;22;2;1;0;0;4;2;11;3;7;7;70;55;85;14;7298;1928;749;97.8;1.0;2.5;18.3;32.6;77;136;36.2;9.8;51;89;36.4;9.1;0;0;0
8017;114;114;7;2;3;3;28;0;0;0;0;4;1;4;3;8;1;62;53;70;5;4426;91;562;121.3;4.9;2.4;17.9;40.7;45;94;32.4;-22.1;33;77;30.0;-25.0;0;2;2
8018;116;116;6;2;1;7;12;1;0;0;0;2;1;12;0;1;1;63;58;65;12;4260;696;0;115.9;5.9;0.0;37.2;16.9;84;44;65.6;-6.3;63;29;68.5;-3.0;0;9;4
8019;105;105;7;0;0;-4;2;0;0;0;0;0;0;4;0;0;4;54;51;55;3;4101;304;33;99.8;1.8;5.3;16.7;49.2;38;93;29.0;-6.8;29;74;28.2;-9.5;0;55;27
8023;121;121;6;0;1;-3;4;0;0;0;0;0;0;5;1;0;1;60;51;60;8;5551;0;614;90.4;1.3;3.2;30.5;23.3;101;73;58.0;32.9;79;58;57.7;32.4;0;98;48
8024;114;114;7;4;6;5;0;0;2;0;0;0;0;13;4;7;7;83;70;91;27;6353;1870;795;104.0;5.1;1.7;39.7;19.3;124;69;64.2;21.1;98;52;65.3;23.4;0;19;12
8026;117;117;6;0;1;1;0;0;0;0;0;0;0;1;1;1;1;57;53;58;2;2433;0;0;108.3;1.5;0.0;17.8;19.2;32;27;54.2;-15.5;20;18;52.6;-17.6;0;38;20
8028;110;110;6;2;1;4;0;0;0;0;0;0;0;10;4;6;15;76;64;86;22;5819;202;172;103.4;3.1;0.6;44.5;17.3;124;74;62.6;1.8;89;45;66.4;5.9;0;11;8
8029;122;122;5;1;4;-5;10;0;2;0;0;2;1;11;0;2;25;89;68;96;9;4196;1184;472;97.1;2.6;6.0;23.2;42.9;56;91;38.1;-1.1;42;67;38.5;-1.7;0;15;6
8030;109;109;7;1;6;6;0;0;2;0;0;0;0;2;1;1;1;64;60;68;13;2857;945;129;111.0;10.1;2.5;52.9;31.5;62;39;61.4;-3.4;49;33;59.8;-5.7;0;32;15
8032;115;115;6;3;0;4;4;1;0;0;0;0;0;7;1;1;4;61;56;64;4;5706;472;578;112.5;3.8;1.3;23.3;34.1;84;106;44.2;-4.1;57;79;41.9;-7.1;0;0;0
8033;107;107;6;0;1;-11;2;0;0;0;0;0;0;5;2;0;0;48;53;40;6;4341;609;22;77.2;0.8;10.0;24.9;38.1;59;82;41.8;4.5;43;64;40.2;0.3;0;21;5
8034;119;119;8;1;0;-12;6;0;0;0;0;0;0;2;0;3;18;66;54;80;12;7196;406;471;88.2;0.5;6.5;13.0;41.5;55;162;25.3;-5.5;44;112;28.2;-2.2;0;0;0
8035;109;109;7;2;3;3;0;0;0;0;0;0;0;3;3;8;2;67;55;77;17;7621;243;575;98.2;4.3;2.8;42.5;24.1;156;90;63.4;-1.4;122;68;64.2;-0.5;0;0;0
8036;109;109;3;0;0;-1;6;0;0;0;0;0;0;0;1;1;0;52;50;57;8;2704;0;139;92.0;1.3;2.7;42.6;24.0;63;38;62.4;-3.0;46;26;63.9;-1.6;0;0;0
8039;122;122;7;0;0;-4;7;0;0;0;0;1;0;8;1;2;6;55;50;56;6;5460;0;0;94.7;0.7;3.3;16.5;35.6;54;115;32.0;-9.9;37;80;31.6;-10.4;0;0;0
8042;106;106;7;0;7;4;18;0;1;0;0;0;0;4;2;2;1;69;66;74;9;5994;1750;87;107.3;3.6;0.6;36.6;24.0;110;87;55.8;6.4;83;55;60.1;14.3;0;1;0
8043;117;117;6;1;1;3;0;0;0;0;0;0;0;1;1;0;1;57;54;50;7;3855;47;32;105.6;4.7;1.9;30.8;19.6;57;45;55.9;-14.9;44;32;57.9;-13.2;0;0;0
8044;106;106;7;0;2;-3;2;0;1;0;0;0;0;4;2;5;5;55;55;53;8;6521;263;1058;98.0;2.2;3.9;29.3;40.3;97;120;44.7;-10.4;71;87;44.9;-8.1;0;0;0
8045;114;114;7;0;3;6;4;0;0;0;0;0;0;14;1;0;1;58;48;71;10;7140;410;937;105.3;6.6;3.5;36.8;28.2;124;105;54.1;7.1;95;81;54.0;7.5;0;0;0
8046;117;117;6;4;5;8;27;0;2;1;0;5;2;9;1;1;5;72;73;66;26;5260;850;431;101.0;8.2;3.4;49.3;21.9;136;55;71.2;4.6;94;44;68.1;-0.7;2;20;10
8048;115;115;6;2;4;7;20;0;1;0;0;4;2;12;3;4;15;66;55;72;18;6765;535;1147;104.8;7.5;3.7;34.1;21.8;126;94;57.3;17.2;89;63;58.6;19.8;1;0;0
8049;118;118;2;1;0;1;0;0;0;0;0;0;0;0;2;0;1;61;47;80;3;1836;20;118;108.3;2.0;0.0;23.5;43.1;23;41;35.9;-6.3;15;32;31.9;-10.9;0;0;0
8051;117;117;6;2;4;6;7;0;0;0;0;1;0;5;3;2;3;64;58;70;19;5626;445;380;101.4;5.8;2.6;40.3;19.8;119;54;68.8;0.9;88;41;68.2;-0.5;0;0;0
8054;108;108;7;0;3;0;27;0;1;0;0;5;3;4;3;2;10;65;57;68;8;4867;202;1012;99.1;3.7;3.7;36.2;33.3;78;91;46.2;1.9;60;63;48.8;3.4;0;25;12
8055;114;114;7;4;10;10;2;2;1;0;0;0;0;7;1;3;5;77;74;75;25;6308;2028;101;113.0;7.4;1.1;38.2;17.7;137;61;69.2;28.5;101;42;70.6;30.5;2;16;13
8058;110;110;6;1;1;-2;17;0;0;0;0;1;0;5;0;0;3;51;50;48;3;2226;0;302;98.8;3.2;6.5;30.7;55.0;30;53;36.1;-29.2;22;43;33.8;-33.4;1;29;12
8059;107;107;4;0;1;-6;0;0;0;0;0;0;0;3;1;1;4;68;55;78;7;3509;110;381;87.1;2.1;8.2;23.6;38.0;39;69;36.1;-8.8;28;54;34.1;-14.1;0;0;0
8061;113;113;6;1;3;0;9;0;1;0;0;1;0;3;1;3;7;74;67;81;12;5236;2222;0;101.6;3.4;3.4;31.6;37.1;92;84;52.3;17.0;63;70;47.4;10.7;0;0;0
8062;113;113;6;0;0;-5;0;0;0;0;0;0;0;4;2;0;4;64;51;77;4;2678;672;46;84.4;0.0;6.7;14.8;43.0;22;64;25.6;-17.8;18;45;28.6;-13.7;0;35;15
8063;107;107;6;0;0;-8;0;0;0;0;0;0;0;2;1;1;4;53;54;45;7;5050;332;459;82.9;0.7;6.4;21.4;31.4;50;92;35.2;-4.5;39;64;37.9;-2.8;0;9;2
8065;108;108;7;2;1;1;4;0;0;0;0;0;0;2;1;2;3;54;51;55;2;2422;70;135;130.0;5.9;4.5;14.9;44.6;17;61;21.8;-26.1;14;42;25.0;-24.4;0;8;2
8066;115;115;5;1;0;0;2;0;0;0;0;0;0;1;2;0;3;57;51;63;3;3476;300;128;105.1;2.1;2.1;20.7;42.5;42;73;36.5;-10.9;29;53;35.4;-12.2;0;50;20
8067;112;112;6;0;1;-5;9;0;0;0;0;1;0;5;3;0;2;54;49;47;7;4918;36;152;90.0;2.2;5.9;25.6;31.5;69;80;46.3;-8.7;49;59;45.4;-7.7;0;59;30
8068;110;110;6;0;0;-4;0;0;0;0;0;0;0;6;1;1;1;55;51;56;7;2724;497;0;93.4;1.3;5.3;23.8;43.6;34;63;35.1;-31.2;25;44;36.2;-31.0;0;0;0
8069;117;117;6;1;2;7;12;0;0;0;0;2;1;6;1;1;11;71;56;88;10;5758;358;583;105.9;5.6;1.3;43.1;17.5;136;61;69.0;1.4;94;39;70.7;3.1;0;0;0
8070;112;112;6;2;1;-1;0;1;0;0;0;0;0;2;3;1;6;60;56;60;4;3955;797;56;103.8;4.6;5.5;22.8;33.7;58;70;45.3;-9.5;39;48;44.8;-7.9;0;23;13
8073;106;106;7;0;1;3;2;0;0;0;0;0;0;3;4;0;1;55;52;57;11;6021;0;770;107.2;6.6;4.8;31.7;35.3;94;104;47.5;-5.8;65;79;45.1;-7.5;0;0;0
8074;108;108;7;1;2;3;6;0;0;0;0;0;0;1;1;0;0;53;52;54;3;3962;0;50;118.4;6.4;3.6;23.6;42.7;47;75;38.5;-7.7;32;59;35.2;-14.0;0;82;44
8075;121;121;6;2;3;-4;4;0;1;0;0;0;0;2;2;0;2;51;53;45;4;5973;463;328;109.7;3.0;5.4;13.9;45.2;58;134;30.2;-0.8;39;103;27.5;-6.4;0;92;31
8076;105;105;5;0;0;-3;2;0;0;0;0;0;0;3;0;1;11;54;50;57;3;2160;413;0;92.7;0.0;5.0;8.3;68.3;6;76;7.3;-26.1;5;55;8.3;-26.0;0;7;4
8077;106;106;5;0;0;-1;8;0;0;0;0;0;0;4;0;1;2;66;58;74;8;4728;432;651;101.0;2.3;3.0;28.2;42.6;70;95;42.4;-10.8;51;70;42.1;-9.7;0;0;0
8078;120;120;2;2;0;3;4;0;0;0;0;0;0;2;0;0;1;62;58;68;4;1722;92;139;120.0;6.3;0.0;31.4;39.7;29;34;46.0;-13.3;21;25;45.7;-16.3;0;0;0
8080;114;114;7;1;1;0;2;1;0;0;0;0;0;3;4;0;6;58;50;65;14;6297;693;906;101.4;3.4;3.4;27.4;30.9;96;104;48.0;-2.3;68;83;45.0;-6.2;1;0;0
8083;108;108;7;4;1;4;4;0;0;0;0;0;0;5;0;2;6;64;58;65;7;4717;475;265;117.0;5.3;2.3;22.9;35.9;50;86;36.8;-10.1;36;60;37.5;-11.2;0;7;5
8084;105;105;7;2;5;4;38;0;3;0;0;4;3;1;1;0;10;71;61;80;13;5114;2095;28;111.4;4.9;1.4;33.1;40.1;76;108;41.3;9.6;58;74;43.9;11.6;0;139;71
8085;111;111;6;1;4;-1;19;0;0;0;0;3;0;6;6;2;16;60;50;72;10;5882;186;740;94.7;4.3;4.9;35.5;28.2;123;81;60.3;4.0;85;59;59.0;4.2;0;0;0
8086;110;110;6;1;1;-2;7;0;0;0;0;1;1;3;0;1;1;52;52;48;10;4014;0;110;93.8;3.6;5.4;31.4;30.5;73;57;56.2;-6.6;51;44;53.7;-11.0;0;0;0
8087;109;109;7;0;3;4;0;0;0;0;0;0;0;0;1;0;0;60;54;64;9;2924;888;0;108.8;6.2;1.2;48.0;30.8;60;37;61.9;-2.9;47;32;59.5;-6.0;0;18;11
8088;111;111;6;0;1;-3;4;0;0;0;0;0;0;2;1;3;4;59;56;60;10;4665;243;113;89.3;3.1;5.4;40.1;29.3;96;65;59.6;2.7;65;51;56.0;-0.3;0;14;9
8089;107;107;6;1;1;-8;4;1;0;0;0;0;0;2;1;2;16;64;59;67;13;5820;706;442;84.0;0.6;5.6;22.3;29.7;68;107;38.9;0.5;49;67;42.2;3.3;0;0;0
8090;105;105;7;1;0;-3;2;0;0;0;0;0;0;7;4;2;11;65;54;78;5;4022;331;1088;100.9;1.8;4.5;17.0;46.5;37;87;29.8;-5.7;29;69;29.6;-7.5;0;32;13
8091;110;110;6;0;1;7;7;0;0;0;0;1;0;2;1;1;1;54;51;57;14;5459;0;0;107.8;5.3;0.7;44.2;15.8;116;68;63.0;2.4;83;40;67.5;7.2;0;0;0
8092;109;109;7;0;4;1;4;0;0;0;0;0;0;5;2;2;4;65;61;65;13;6911;275;318;98.8;2.1;1.6;34.9;21.9;142;77;64.8;0.7;101;58;63.5;-1.5;0;18;8
8093;109;109;7;5;0;1;0;0;0;0;0;0;0;6;1;0;8;64;63;60;22;6527;538;328;94.8;3.3;2.8;34.7;18.8;133;63;67.9;4.9;91;42;68.4;5.2;0;9;5
8095;120;120;5;0;0;2;2;0;0;0;0;0;0;0;0;0;0;56;50;54;3;1922;0;0;106.5;5.6;1.9;31.8;16.9;33;16;67.3;-5.8;22;15;59.5;-12.9;0;2;1
8097;117;117;6;0;7;6;11;0;1;0;0;1;0;9;0;0;1;65;66;59;8;5020;351;0;102.3;6.5;2.2;48.0;19.4;134;48;73.6;8.1;90;39;69.8;1.8;0;0;0
8098;110;110;4;1;1;0;2;0;0;0;0;0;0;6;3;0;4;54;49;61;5;3782;0;186;99.1;5.7;5.7;36.2;34.3;68;66;50.7;-15.5;49;46;51.6;-16.0;0;0;0
8099;109;109;2;0;1;0;4;0;0;0;0;0;0;3;1;0;1;50;54;42;1;1946;0;0;97.0;5.5;5.5;35.1;29.6;36;31;53.7;-17.2;24;22;52.2;-17.3;0;0;0
8115;79;79;2;0;0;-2;0;0;0;0;0;0;0;1;2;1;1;45;46;42;5;2148;112;113;88.4;1.7;5.0;23.5;26.8;25;41;37.9;3.9;19;26;42.2;8.9;0;0;0
8117;67;67;2;0;0;0;2;0;0;0;0;0;0;2;0;1;1;51;46;58;2;1680;0;221;108.3;2.1;2.1;12.9;25.7;11;26;29.7;-13.9;8;18;30.8;-8.5;0;0;0
8119;77;77;1;0;0;-2;0;0;0;0;0;0;0;1;1;0;0;43;50;35;0;790;36;0;77.8;0.0;9.1;27.3;41.0;15;14;51.7;-20.3;9;11;45.0;-25.6;0;0;0
8135;118;118;6;0;0;1;2;0;0;0;0;0;0;3;1;0;0;55;50;53;1;3281;0;0;103.1;2.2;1.1;30.7;27.4;56;51;52.3;0.8;34;39;46.6;-3.7;0;1;0
8137;85;85;2;0;0;1;0;0;0;0;0;0;0;3;2;0;2;47;44;55;1;1502;0;217;106.7;2.4;0.0;36.0;7.2;26;17;60.5;0.5;20;9;69.0;13.8;0;3;2
8140;83;83;3;2;0;-1;2;0;0;1;0;0;0;1;0;0;3;61;61;60;6;2926;175;391;90.8;2.5;4.9;48.0;34.4;55;40;57.9;-9.2;46;32;59.0;-3.2;0;0;0
8141;121;121;7;1;0;-7;6;0;0;0;0;0;0;4;2;2;11;60;47;77;6;6636;8;1418;93.5;0.5;4.3;14.1;41.8;64;151;29.8;-3.6;49;108;31.2;-2.9;0;0;0
8144;110;110;6;2;4;-4;9;1;0;0;0;1;1;5;0;3;2;67;64;63;8;4865;474;25;92.6;3.0;5.2;28.1;28.9;81;79;50.6;-14.5;57;54;51.4;-14.7;1;77;40
8145;121;121;7;0;0;-9;9;0;0;0;0;1;0;4;0;2;2;52;53;48;3;5436;681;51;106.8;2.0;7.9;9.9;60.3;39;156;20.0;-17.3;25;111;18.4;-20.6;0;3;0
8146;120;120;5;0;0;-1;0;0;0;0;0;0;0;5;0;1;2;55;50;56;2;4073;0;306;99.0;1.8;2.7;30.9;39.8;65;75;46.4;-25.2;49;58;45.8;-28.7;0;0;0
8147;109;109;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;65;56;75;2;1833;0;107;86.7;0.0;3.9;35.4;29.5;35;28;55.6;-15.0;25;19;56.8;-16.2;0;0;0
8148;120;120;8;1;1;1;2;0;0;0;0;0;0;3;0;0;0;56;52;52;4;3312;0;84;101.0;3.3;2.2;28.3;20.7;54;38;58.7;-9.9;37;28;56.9;-11.9;0;32;13
8149;105;105;7;2;1;-4;6;0;0;0;0;0;0;3;4;1;9;55;52;55;10;6131;139;1187;97.5;2.3;4.7;25.8;40.5;81;131;38.2;5.6;62;91;40.5;7.3;0;0;0
8151;117;117;6;0;3;3;2;0;0;0;0;0;0;0;1;2;0;57;53;59;8;3991;151;0;105.2;4.5;1.8;31.6;19.8;60;47;56.1;-14.9;48;33;59.3;-11.7;0;4;1
8153;102;102;7;1;1;6;2;0;0;0;0;0;0;2;2;0;4;68;52;85;4;6929;82;988;106.4;4.2;1.0;35.3;19.2;132;72;64.7;3.6;100;52;65.8;8.8;0;0;0
8155;98;98;7;0;1;-1;12;0;0;0;0;0;0;2;2;1;3;55;49;64;6;5008;63;599;97.8;1.4;2.2;30.2;30.9;83;70;54.2;13.7;60;54;52.6;10.7;0;0;0
8156;89;89;7;0;0;-1;6;0;0;0;0;0;0;19;3;1;7;57;45;71;8;6890;104;950;100.5;4.2;4.7;36.1;42.3;114;144;44.2;4.1;87;109;44.4;5.3;0;0;0
8157;63;63;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;55;55;45;3;892;0;93;90.5;4.0;4.0;56.5;24.2;24;11;68.6;6.7;18;8;69.2;10.5;0;0;0
8158;80;80;2;0;0;0;0;0;0;0;0;0;0;1;0;0;2;48;50;44;2;2030;0;272;98.0;3.5;3.5;33.7;28.4;57;28;67.1;-2.4;33;21;61.1;-5.3;0;0;0
8159;73;73;2;0;0;-1;0;0;0;0;0;0;0;3;1;0;3;67;47;92;1;1482;0;434;102.5;2.4;4.9;17.0;41.3;12;32;27.3;-11.4;10;24;29.4;-10.1;0;0;0
8160;84;84;2;0;0;-2;0;0;0;0;0;0;0;0;3;1;1;50;44;55;2;2247;83;208;93.3;0.0;3.2;24.0;48.1;32;50;39.0;3.4;20;43;31.7;-4.6;0;0;0
8162;109;109;7;1;1;-4;2;1;0;0;0;0;0;3;0;0;3;57;55;50;18;5270;638;0;78.9;2.0;4.8;52.6;19.1;120;58;67.4;4.1;95;43;68.8;5.9;0;0;0
8163;107;107;6;1;0;-10;19;0;0;0;0;1;0;3;2;0;1;54;53;53;7;4358;1771;352;81.6;1.7;9.9;21.5;38.0;66;76;46.5;10.8;45;61;42.5;3.4;0;0;0
8164;86;86;6;0;4;9;4;0;0;0;0;0;0;4;1;0;3;65;52;78;7;6055;505;1318;110.1;6.5;1.8;34.5;20.2;104;75;58.1;8.3;82;54;60.3;11.1;0;0;0
8169;1;1;3;1;0;0;0;0;0;0;0;0;0;5;2;0;3;78;82;66;8;3058;571;13;100.8;2.4;2.4;35.3;40.0;47;46;50.5;6.9;35;38;47.9;6.4;0;0;0
8170;48;14;2;0;0;-1;2;0;0;0;0;0;0;1;2;0;5;71;56;88;7;1960;346;143;96.3;0.0;1.8;27.6;49.6;26;49;34.7;9.1;19;33;36.5;6.9;0;0;0
8171;124;124;2;1;2;2;2;0;2;0;0;0;0;2;0;3;5;70;68;74;9;2293;406;158;112.7;6.3;3.1;28.3;33.0;35;34;50.7;9.2;21;26;44.7;-1.7;0;0;0
8172;18;18;3;0;1;-2;2;0;0;0;0;0;0;1;0;2;4;55;54;57;5;3625;0;40;96.5;4.0;6.0;36.7;41.7;53;68;43.8;-2.1;40;45;47.1;0.0;0;0;0
