PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7454;113;113;57;5;10;-25;70;0;3;0;0;6;1;25;9;7;45;53;52;51;42;35534;2255;5467;97.7;3.0;5.6;25.6;39.3;433;701;38.2;-9.6;331;524;38.7;-9.2;0;34;11
7455;121;121;64;18;41;18;149;3;10;2;0;25;8;84;10;34;74;70;65;69;159;52573;6614;5456;101.3;3.7;2.3;36.6;26.5;1021;711;58.9;10.6;753;528;58.8;11.1;2;112;62
7456;105;105;68;39;38;2;46;11;13;0;1;2;0;67;31;17;71;74;67;79;213;60879;18760;4612;100.8;3.7;3.3;29.7;28.8;919;930;49.7;9.7;661;681;49.3;9.0;7;119;49
7457;113;113;63;19;23;-24;326;5;5;1;1;60;31;91;18;15;107;68;60;69;111;49628;5849;7680;97.8;2.4;4.1;25.5;35.8;671;863;43.7;1.1;473;655;41.9;-1.0;3;841;455
7458;107;107;60;10;10;-37;73;8;3;0;0;5;0;26;11;8;120;57;53;60;48;39849;5238;3168;99.0;1.6;5.1;17.4;49.1;371;995;27.2;-16.2;268;724;27.0;-16.6;0;50;21
7459;120;120;61;14;25;24;98;4;1;1;1;2;0;41;17;20;54;67;60;71;112;54431;3240;8844;103.3;3.9;2.4;32.5;27.2;911;752;54.8;8.3;678;555;55.0;8.2;1;939;446
7460;117;117;49;1;8;-3;29;0;3;0;0;1;1;21;5;7;10;58;51;56;41;30112;1887;1213;101.4;3.6;3.8;28.9;34.8;415;544;43.3;-18.2;323;411;44.0;-17.4;0;342;125
7462;122;122;68;27;58;25;61;13;21;0;0;5;2;41;24;9;29;68;65;70;224;57789;17648;3257;97.3;4.7;3.0;43.4;22.1;1291;658;66.2;12.7;944;480;66.3;12.7;3;28;9
7464;105;105;66;40;24;-2;224;18;8;1;0;36;14;139;17;18;65;75;62;80;227;59917;17101;4792;98.5;3.2;3.0;32.2;26.4;1015;815;55.5;17.9;726;590;55.2;17.4;2;249;123
7465;106;106;55;6;7;10;77;1;0;0;0;13;3;40;10;4;12;56;55;52;73;35369;548;20;99.3;4.0;3.0;39.2;27.2;682;493;58.0;-5.5;514;367;58.3;-4.9;0;0;0
7467;105;105;65;8;28;17;54;0;0;1;1;0;0;59;15;15;52;64;60;65;104;55959;1728;11033;99.9;4.1;3.0;35.3;26.1;1009;762;57.0;15.7;753;552;57.7;16.9;0;966;504
7468;119;119;67;7;17;-19;128;2;4;0;2;12;1;52;14;19;140;68;54;85;110;61145;3213;7237;98.9;2.6;3.9;25.2;34.6;831;1037;44.5;-6.3;587;782;42.9;-7.5;1;6;1
7470;108;108;68;48;37;7;65;19;10;2;0;1;0;35;24;24;100;76;73;74;321;62685;17826;5322;96.6;3.9;3.4;39.3;25.9;1283;826;60.8;13.5;973;607;61.6;14.7;4;214;107
7471;105;105;44;7;14;-7;205;2;1;0;0;35;11;90;16;13;19;66;61;63;90;40393;1162;6967;96.1;3.0;3.5;33.5;26.9;701;548;56.1;17.2;510;396;56.3;17.5;1;261;111
7474;105;105;61;6;29;-21;50;1;12;0;0;0;0;45;7;12;23;64;57;68;85;42626;14616;268;98.9;2.8;4.4;25.5;36.7;533;806;39.8;-5.0;401;590;40.5;-4.3;1;1009;531
7475;144;144;7;0;1;2;0;0;0;0;0;0;0;4;1;1;6;53;49;59;5;6616;0;475;100.8;3.3;2.2;31.6;22.9;109;79;58.0;-7.7;80;55;59.3;-6.7;0;0;0
7476;119;119;62;31;33;-4;153;12;16;0;0;20;5;100;14;17;30;73;69;69;149;52990;10360;5741;98.6;3.2;3.3;31.7;28.3;891;729;55.0;8.3;637;558;53.3;7.0;3;318;140
7477;113;113;58;7;9;-45;130;0;6;0;0;14;3;31;27;17;47;61;51;73;68;56308;5220;8192;96.7;2.0;4.8;23.1;40.3;687;1184;36.7;-3.3;492;871;36.1;-4.5;0;0;0
7478;117;117;68;12;53;47;89;3;10;0;3;7;1;116;16;34;87;76;61;89;196;71255;14070;14112;99.5;5.0;2.6;42.0;21.0;1501;741;66.9;13.5;1143;572;66.6;13.3;5;0;0
7479;108;8;36;13;26;-1;160;6;11;1;0;24;4;68;18;10;40;79;67;86;133;30871;10183;7304;93.6;3.4;3.3;42.6;22.7;678;381;64.0;12.0;511;266;65.8;13.8;2;246;107
7481;105;105;68;9;11;-41;36;3;4;0;0;0;0;17;5;6;21;55;52;58;50;36261;6362;1012;101.3;2.3;5.9;17.4;49.3;358;848;29.7;-21.5;254;654;28.0;-22.9;2;631;277
7483;116;116;67;24;62;70;139;8;12;0;0;15;1;114;14;15;30;71;62;70;193;57962;11364;2065;102.0;6.0;1.7;50.7;16.9;1494;535;73.6;15.8;1120;394;74.0;16.4;3;45;17
7484;120;120;69;8;41;-4;171;0;11;0;1;25;6;136;19;9;65;70;63;71;133;62107;9503;9038;96.5;3.4;3.5;33.6;25.7;1082;830;56.6;12.5;779;610;56.1;11.4;2;1231;662
7485;116;116;70;12;11;-26;92;2;1;0;0;6;1;48;12;9;30;58;55;57;79;46473;4644;3597;96.6;3.0;5.0;28.0;34.9;666;804;45.3;-6.9;493;616;44.5;-7.6;1;112;52
7487;116;116;67;20;49;55;52;3;11;1;1;2;1;64;43;21;40;66;61;70;211;69245;7983;6394;102.9;5.0;2.3;40.0;23.7;1386;832;62.5;0.0;1049;619;62.9;0.6;3;2;2
7488;118;118;67;12;23;-15;57;1;1;0;0;1;0;65;24;21;81;62;61;60;131;58929;3140;6197;99.7;3.8;4.7;27.7;33.7;842;1043;44.7;13.7;615;749;45.1;13.5;0;82;32
7489;115;115;56;15;28;-37;80;6;13;0;0;6;1;95;16;31;150;81;65;92;155;56568;17910;5844;97.5;2.2;4.3;22.6;34.9;650;1102;37.1;5.7;482;800;37.6;6.6;2;14;1
7490;109;109;69;10;26;9;62;3;7;1;1;2;1;100;15;38;173;67;56;77;163;69838;8990;10949;100.5;3.4;2.8;31.9;27.8;1124;994;53.1;5.5;840;748;52.9;5.7;0;0;0
7491;112;112;68;10;25;8;45;0;0;0;2;1;0;89;30;15;112;62;57;62;95;57408;303;12341;101.3;4.0;3.6;31.0;31.2;926;938;49.7;2.6;690;699;49.7;1.9;0;157;76
7492;116;116;65;26;25;29;101;0;3;0;1;11;4;74;25;37;79;72;64;75;140;51149;1173;6719;102.2;4.4;2.6;32.7;23.4;872;641;57.6;-6.6;642;485;57.0;-7.6;5;197;111
7494;108;108;67;15;32;19;174;3;6;0;1;20;6;83;21;18;82;64;56;72;150;64976;2941;7901;99.4;4.0;3.1;34.6;25.5;1169;874;57.2;7.8;870;649;57.3;7.9;2;2;2
7495;120;120;70;8;23;-14;34;1;4;0;1;2;0;59;18;8;32;60;56;60;76;44204;4598;2540;98.8;2.9;3.9;27.6;33.8;659;750;46.8;-10.7;485;559;46.5;-11.1;1;331;171
7502;116;116;28;2;8;12;28;0;0;0;0;0;0;14;7;1;6;58;55;59;51;24163;834;1746;100.2;4.0;2.2;38.9;22.1;510;293;63.5;-2.5;375;221;62.9;-3.7;0;10;2
7503;107;107;53;8;18;5;125;0;5;0;0;17;5;89;14;36;95;74;56;91;87;52291;3654;11409;100.7;3.2;2.8;30.4;28.9;811;758;51.7;10.8;599;573;51.1;9.8;1;0;0
7505;114;114;52;4;6;1;43;0;0;0;0;1;0;40;11;8;57;62;51;64;43;27559;722;1670;100.6;3.1;2.9;31.5;30.6;460;433;51.5;-12.2;323;315;50.6;-13.5;2;236;117
7506;113;113;9;1;1;-2;11;0;1;0;0;1;0;4;2;0;2;58;55;58;24;6860;2290;525;96.4;3.7;4.2;27.3;24.7;95;101;48.5;8.8;72;77;48.3;9.5;0;6;2
7507;115;115;66;15;31;-9;58;7;15;0;0;0;0;76;18;18;35;65;61;66;136;58215;18983;5294;100.1;3.3;3.5;27.8;28.9;826;952;46.5;19.0;621;679;47.8;20.4;0;291;178
7508;106;106;64;3;8;-21;26;0;0;0;0;0;0;23;6;4;9;54;51;55;34;28224;1495;256;93.9;2.3;5.0;29.3;35.8;405;516;44.0;-20.9;291;395;42.4;-22.7;1;372;150
7509;117;117;64;21;47;14;61;9;25;0;0;3;1;117;18;21;33;72;69;71;196;52540;17986;1444;98.3;4.0;2.7;39.5;23.0;1078;640;62.7;6.2;802;462;63.4;7.3;3;20;13
7513;109;109;63;7;11;6;64;0;0;0;0;5;2;33;11;5;31;59;54;58;83;42897;3148;649;100.8;2.9;2.4;32.2;29.3;684;639;51.7;-6.0;503;474;51.5;-5.6;1;40;22
7514;121;121;60;15;27;23;131;0;2;0;0;23;6;76;17;9;15;58;54;55;96;43261;1524;209;102.9;4.9;2.9;34.6;25.7;823;556;59.7;-2.1;600;408;59.5;-1.6;0;14;9
7516;113;113;60;14;26;-4;76;8;10;0;0;1;0;50;6;12;35;61;58;62;106;49862;11983;623;100.2;3.1;3.2;28.7;29.8;794;794;50.0;11.6;572;580;49.7;11.1;0;6;2
7517;122;122;67;25;31;-1;30;9;7;0;0;0;0;44;18;26;34;63;62;61;175;54432;8497;1952;100.0;4.0;3.9;31.5;30.5;882;883;50.0;-0.8;652;653;50.0;-1.2;5;88;27
7518;111;111;66;27;31;24;91;12;10;0;0;7;2;61;21;34;52;67;62;69;131;54991;11716;2127;104.1;4.8;3.2;33.8;31.4;949;855;52.6;10.6;712;636;52.8;10.7;3;354;183
7519;106;106;43;3;5;-12;29;1;1;0;0;3;1;19;1;2;17;53;52;53;31;18975;10;62;95.3;2.5;4.7;28.1;35.3;279;331;45.7;-19.4;197;246;44.5;-21.1;0;13;3
7520;108;108;59;22;25;3;43;7;7;0;2;0;0;49;13;27;42;68;65;67;151;48973;8651;4125;97.2;3.9;3.6;37.4;27.3;954;722;56.9;6.2;688;540;56.0;5.2;3;166;82
7521;114;114;2;1;1;3;2;0;0;0;0;0;0;2;2;0;2;61;52;70;6;1745;38;217;112.5;6.2;0.0;49.5;28.9;35;28;55.6;9.1;28;15;65.1;21.3;0;0;0
7522;116;116;70;5;5;0;58;0;0;0;0;4;1;43;10;4;8;56;53;54;59;38825;300;346;99.2;3.0;3.0;29.9;27.6;621;568;52.2;-12.0;443;415;51.6;-12.6;0;145;60
7523;120;120;68;36;71;30;43;12;21;1;0;1;1;113;11;20;37;78;77;74;253;63213;20278;6054;99.7;4.9;2.8;41.5;23.5;1301;776;62.6;18.0;977;566;63.3;18.7;2;183;102
7524;116;116;67;8;29;-11;65;2;8;0;2;5;1;54;14;41;167;74;57;88;122;62869;11368;10011;101.3;3.0;3.6;26.6;35.3;886;1171;43.1;-7.5;640;860;42.7;-8.2;1;2;1
7526;117;117;65;8;6;-1;48;1;1;0;0;0;0;45;14;9;34;55;52;55;73;41383;2214;1000;103.1;3.6;3.7;25.8;34.1;550;775;41.5;-16.2;410;576;41.6;-15.4;0;424;216
7527;117;117;65;16;9;-6;59;2;0;1;0;7;1;46;10;22;70;59;55;59;88;48503;3626;5908;101.8;3.6;4.2;26.5;35.6;625;896;41.1;-8.3;485;654;42.6;-6.5;2;92;43
7528;119;119;63;8;15;-13;91;0;0;0;1;11;4;93;11;7;30;58;55;56;60;37507;450;9371;100.2;3.0;4.3;25.1;37.0;507;715;41.5;-6.7;362;527;40.7;-7.2;2;127;37
7530;114;114;25;2;2;1;16;0;0;0;0;0;0;7;2;0;7;55;51;54;11;9982;46;0;102.6;2.9;2.5;29.2;34.6;149;182;45.0;-16.2;106;131;44.7;-18.3;0;0;0
7531;113;113;65;6;16;-7;86;0;0;0;0;4;2;97;17;16;34;59;53;56;85;48669;151;4642;100.2;3.0;3.6;28.8;35.2;676;917;42.4;4.1;506;671;43.0;4.6;1;46;17
7533;111;111;67;43;70;24;60;14;24;1;0;0;0;47;20;39;111;78;70;83;199;64578;17595;11919;104.6;4.5;3.0;31.2;30.5;1089;974;52.8;18.5;813;724;52.9;18.7;5;408;178
7534;121;121;10;2;1;-3;16;0;0;1;0;2;2;6;4;1;5;53;48;58;13;8902;131;1202;96.7;2.0;3.6;31.9;37.6;136;156;46.6;-4.8;105;115;47.7;-2.9;1;1;0
7536;116;116;65;22;56;33;235;10;26;0;4;37;15;94;25;42;109;81;66;93;286;64770;18424;6504;99.7;4.3;2.5;37.5;21.1;1264;733;63.3;0.9;935;542;63.3;1.0;3;3;2
7537;122;122;68;64;49;33;40;28;18;0;0;0;0;125;29;20;93;76;74;74;325;61945;18552;6134;98.5;4.8;2.8;42.3;21.6;1344;682;66.3;13.1;989;493;66.7;13.6;10;182;107
7539;110;110;62;42;47;32;350;8;16;0;2;62;27;127;16;39;89;89;78;91;260;50485;16465;10099;97.6;5.1;2.7;46.6;20.4;1212;515;70.2;14.3;910;389;70.1;14.4;11;314;187
7540;109;109;68;19;38;-19;82;10;14;0;0;4;0;80;19;36;123;81;60;94;221;65677;20254;6454;97.7;2.6;3.4;29.3;30.6;981;1003;49.4;2.4;730;747;49.4;2.7;0;1;1
7541;113;113;65;2;11;-36;113;0;0;0;2;14;2;91;29;37;130;64;51;79;80;61162;2189;12939;97.9;2.1;4.4;23.5;39.2;742;1207;38.1;-7.8;547;902;37.8;-8.3;0;0;0
7542;110;110;67;7;18;43;156;0;1;1;0;20;5;73;16;5;38;62;49;77;111;67384;1253;11989;102.2;4.2;1.9;38.2;21.9;1389;751;64.9;6.0;1010;555;64.5;5.7;1;0;0
7543;118;118;47;0;6;-47;61;0;0;0;1;9;3;40;6;4;29;53;50;49;24;24157;75;3062;94.5;1.5;8.5;15.6;56.6;200;684;22.6;-13.8;150;507;22.8;-14.2;0;424;152
7545;107;107;65;10;13;-10;29;2;0;0;1;1;0;44;33;18;34;58;54;58;87;50363;165;10194;100.2;2.4;3.4;23.7;34.3;638;911;41.2;-1.0;475;664;41.7;-0.6;2;78;30
7547;118;118;63;5;12;-59;16;0;3;0;0;0;0;14;8;3;34;54;54;50;64;42737;1861;287;96.4;2.3;7.2;20.5;49.2;426;1044;29.0;-7.5;320;760;29.6;-7.1;0;32;11
7548;105;105;51;10;26;1;133;2;1;0;0;19;6;49;2;12;39;67;56;79;70;47061;2927;7628;101.9;4.4;4.4;28.0;31.9;697;758;47.9;0.6;501;561;47.2;-0.2;0;0;0
7550;111;111;63;8;34;-15;239;1;10;0;0;43;17;106;17;30;125;68;56;78;122;64632;7517;12903;99.4;3.1;4.0;27.6;33.3;931;1031;47.5;10.5;683;767;47.1;10.1;1;0;0
7551;112;112;65;23;22;8;294;1;1;0;1;50;22;74;13;30;67;68;57;66;150;56274;3322;5123;100.2;4.1;3.6;33.3;29.6;910;910;50.0;10.5;702;652;51.8;12.7;3;147;68
7553;109;109;64;15;21;2;123;0;1;1;0;17;6;56;9;18;17;69;64;70;139;57045;2749;8338;96.4;3.2;3.2;34.0;24.5;998;700;58.8;14.0;732;511;58.9;14.5;2;1062;587
7554;95;95;65;2;25;-22;22;0;7;0;0;0;0;84;17;28;74;56;47;68;115;61023;4810;8981;99.0;2.9;4.1;25.4;32.2;826;1023;44.7;-10.2;610;740;45.2;-9.8;1;0;0
7559;97;97;62;1;8;-21;49;0;0;0;0;0;0;50;24;19;76;62;49;76;70;61765;3337;7901;95.3;2.4;3.7;28.0;27.7;905;898;50.2;-0.0;668;679;49.6;-0.5;0;1;1
7564;113;113;44;3;8;-10;34;0;2;0;0;0;0;19;5;8;36;57;55;57;62;37395;2177;3502;99.2;2.6;3.6;27.2;34.5;512;672;43.2;-12.9;385;489;44.1;-12.4;0;64;22
7567;102;102;66;7;32;-8;72;1;4;0;1;0;0;62;28;8;57;60;56;62;108;65054;7811;6527;99.9;3.0;3.4;28.5;32.4;999;1100;47.6;-1.4;729;805;47.5;-1.7;1;1;0
7571;115;115;65;4;13;5;37;0;0;0;0;1;0;35;14;15;93;63;53;74;76;59590;1729;7407;102.2;3.2;2.9;28.4;31.8;862;1028;45.6;-4.9;626;744;45.7;-5.2;1;0;0
7573;117;117;64;8;18;11;45;2;2;0;0;1;0;50;11;27;60;64;57;72;86;56366;2595;5974;101.3;4.2;3.4;33.6;31.3;998;895;52.7;-8.0;715;665;51.8;-9.2;0;0;0
7580;84;84;63;5;5;-67;28;0;0;0;0;0;0;37;19;28;148;60;49;73;55;63934;1919;7441;98.7;1.4;5.1;16.2;53.1;490;1768;21.7;-0.8;366;1313;21.8;-0.4;0;0;0
7581;64;64;52;3;10;14;19;0;0;0;0;1;0;23;16;6;17;55;47;65;48;41998;795;5969;99.5;3.7;2.7;38.9;26.6;814;569;58.9;-5.0;603;421;58.9;-5.3;0;30;8
7584;110;110;61;6;17;34;60;0;0;0;0;4;0;62;35;8;16;57;47;70;85;59159;687;6215;101.5;4.5;2.5;38.2;24.2;1154;762;60.2;-2.0;893;575;60.8;-1.0;1;3;0
7585;118;118;58;5;17;-41;78;1;6;0;0;6;1;39;22;9;47;57;56;57;80;55360;8986;5908;98.6;2.5;5.1;22.3;41.2;623;1184;34.5;-1.7;447;874;33.8;-3.1;0;0;0
7586;97;97;45;3;10;-50;36;1;3;1;0;2;0;27;21;15;40;57;52;62;51;40259;4812;3897;95.5;1.6;6.2;18.9;47.4;376;955;28.2;-8.0;284;724;28.2;-8.3;1;0;0
7588;90;90;47;3;10;-22;20;0;0;0;0;0;0;30;13;5;51;58;51;65;55;42793;712;3969;96.9;3.0;5.0;27.0;34.7;585;759;43.5;-4.0;427;565;43.0;-4.9;1;1;0
7589;101;101;56;6;6;-6;45;1;0;1;0;0;0;43;13;11;30;62;52;74;52;49019;136;9246;98.6;2.8;3.4;28.6;30.3;780;797;49.5;-1.8;567;578;49.5;-1.8;1;4;2
7590;102;102;36;2;7;-5;26;1;0;0;0;0;0;41;8;3;19;58;51;66;45;28992;2275;3211;98.3;2.9;3.7;29.7;32.9;407;486;45.6;-2.3;316;356;47.0;-0.8;0;1;0
7593;72;72;28;5;9;20;10;0;0;0;0;0;0;13;7;0;8;58;54;61;49;24837;93;2189;102.4;4.3;1.4;40.9;17.7;550;234;70.2;-6.4;389;173;69.2;-8.1;1;0;0
7595;66;66;30;1;8;-10;22;0;2;0;1;0;0;17;12;3;30;55;52;57;35;28337;1339;2090;101.7;3.3;4.6;24.0;37.9;338;594;36.3;-9.3;251;430;36.9;-10.3;1;11;5
7597;82;82;45;2;13;42;4;0;0;0;1;0;0;16;18;4;15;54;50;57;80;42361;440;6897;102.0;5.4;2.0;45.2;20.4;1019;437;70.0;-4.9;744;332;69.1;-5.8;0;0;0
7599;90;90;64;7;12;-31;29;0;3;0;0;1;0;65;19;12;56;56;49;63;77;63901;3311;11370;99.7;2.8;4.6;23.2;36.7;789;1201;39.6;-3.8;582;896;39.4;-3.5;0;0;0
7600;93;93;55;7;10;44;27;0;0;0;1;1;0;33;8;13;41;60;51;69;106;50513;770;8937;96.2;5.4;2.4;49.2;16.4;1294;410;75.9;2.9;951;310;75.4;1.8;0;0;0
7601;86;86;44;7;11;-15;12;3;1;1;1;0;0;21;8;3;31;59;51;69;53;41651;1500;2990;97.4;2.7;4.1;28.6;34.0;584;721;44.8;-3.3;453;548;45.3;-2.2;0;1;1
7602;101;101;61;4;21;25;26;0;1;1;0;0;0;37;25;11;30;64;56;73;90;59090;1622;5224;102.8;4.6;3.0;33.0;27.5;982;851;53.6;1.1;742;624;54.3;1.9;0;1;0
7604;101;101;45;3;16;-8;56;0;3;0;0;4;0;33;15;6;63;56;53;59;49;40742;1120;4121;101.0;3.8;4.5;27.7;35.4;600;776;43.6;-3.7;432;553;43.9;-2.5;0;3;1
7605;2;2;82;23;53;29;58;6;5;1;5;2;0;99;84;75;36;69;63;72;175;78791;13633;6172;101.4;3.9;2.8;35.7;29.1;1203;1048;53.4;0.7;909;741;55.1;1.7;3;1219;547
7606;0;0;82;25;46;24;26;5;2;1;1;0;0;73;61;102;59;67;62;71;102;82058;3185;5545;101.7;4.4;3.4;35.9;31.8;1282;1165;52.4;3.6;941;863;52.2;4.7;2;1182;594
7607;45;28;62;8;32;19;50;1;10;0;1;0;0;92;24;32;127;82;66;94;231;59993;16702;5934;100.6;3.6;2.5;35.0;25.3;1092;790;58.0;6.3;809;593;57.7;5.9;1;0;0
7609;28;28;81;15;32;-4;50;1;2;0;0;1;1;113;80;25;54;64;62;62;151;65837;4432;2197;100.5;3.6;3.6;33.6;35.8;968;1025;48.6;-0.9;715;772;48.1;-1.4;1;116;56
7610;143;18;59;15;45;19;24;7;19;0;0;0;0;86;22;17;53;75;66;80;167;58332;12036;3169;101.2;3.6;2.2;34.7;24.0;1022;752;57.6;4.9;766;534;58.9;6.0;2;1088;600
7611;28;28;81;13;39;-11;34;1;10;0;0;0;0;57;55;67;35;62;58;66;113;63201;10397;341;98.3;3.4;3.9;34.5;33.3;959;927;50.8;2.1;705;678;51.0;2.5;1;776;435
7612;131;1;52;26;15;29;22;0;0;2;2;0;0;56;18;27;17;76;64;83;144;43762;119;6521;96.8;4.0;1.8;46.5;15.2;1037;330;75.9;0.6;750;241;75.7;-0.2;6;757;418
7613;1;1;79;19;25;-14;43;9;12;1;1;1;1;105;14;86;86;63;58;69;266;83423;11213;3243;99.3;2.2;2.7;32.0;35.3;1155;1225;48.5;1.3;849;955;47.1;0.0;4;0;0
7614;20;20;50;6;23;8;19;1;2;0;1;1;0;66;13;32;25;60;56;62;108;51452;1861;2767;102.7;3.8;3.1;33.0;35.1;742;740;50.1;-0.7;533;594;47.3;-3.5;0;0;0
7615;2;2;82;12;35;30;49;2;8;0;3;1;0;131;19;78;223;65;54;77;219;91058;14122;10719;101.3;3.3;2.3;34.6;27.1;1374;1224;52.9;-0.1;1016;820;55.3;2.2;4;2;0
7616;150;7;70;30;23;-10;12;3;11;0;0;0;0;76;23;19;20;63;57;66;131;49016;10847;119;100.1;3.3;4.0;28.2;34.2;663;811;45.0;-4.5;493;617;44.4;-5.0;7;677;377
7617;28;28;66;26;34;-2;20;6;7;0;0;0;0;140;65;34;47;74;72;71;175;57348;10051;433;98.7;3.6;3.6;37.9;33.0;949;815;53.8;5.5;701;615;53.3;5.0;1;67;30
7618;144;8;70;24;36;39;14;0;1;2;2;0;0;91;30;20;37;78;66;83;219;73492;1257;9365;97.3;3.7;2.0;43.5;17.5;1598;690;69.8;8.2;1201;506;70.4;8.6;2;1358;754
7619;7;7;58;5;12;-21;17;0;0;0;2;0;0;56;40;19;16;59;56;58;53;37483;572;1993;96.3;2.2;4.4;29.0;38.9;519;615;45.8;-1.5;366;472;43.7;-4.3;1;13;3
7620;59;1;47;14;14;-7;10;9;11;0;0;0;0;41;13;9;21;66;57;73;99;25149;12572;480;99.4;2.1;2.6;28.2;31.2;353;423;45.5;-6.2;255;292;46.6;-4.5;2;321;160
7622;102;102;59;2;5;-20;100;0;0;0;0;10;4;37;5;0;12;55;50;50;19;28806;439;504;99.2;2.7;5.2;20.5;37.0;316;549;36.5;-11.0;234;399;37.0;-9.9;0;57;24
7623;87;87;33;2;5;-15;13;0;0;1;0;1;0;19;6;9;39;60;51;63;25;19384;376;3066;101.6;2.0;5.0;16.2;45.5;156;510;23.4;-12.5;111;382;22.5;-13.3;0;75;35
7624;89;89;64;5;11;-42;133;0;2;0;0;11;0;78;12;2;40;52;52;50;61;46473;2470;399;94.7;1.9;5.2;22.9;37.6;585;932;38.6;-9.8;422;681;38.3;-10.2;0;482;190
7625;92;92;65;4;7;-35;86;1;1;0;0;8;2;23;23;18;48;56;52;57;58;48368;3785;174;100.0;1.9;4.5;18.7;44.0;497;1103;31.1;-8.2;353;808;30.4;-9.4;0;18;8
7626;98;98;68;27;32;-15;26;8;10;1;0;0;0;46;29;26;59;66;60;70;151;60604;12531;4122;102.2;3.3;3.9;23.9;33.7;765;1005;43.2;4.7;554;765;42.0;3.3;1;763;364
7629;92;92;44;2;2;-15;12;0;0;0;0;0;0;12;9;3;22;52;49;55;18;26001;868;2351;106.7;1.9;4.0;13.0;48.7;195;693;22.0;-20.0;140;492;22.2;-20.1;1;319;114
7631;103;103;18;2;3;-4;66;0;0;0;0;2;1;14;3;0;1;52;52;50;10;7114;31;636;91.0;3.5;5.6;27.3;25.3;104;92;53.1;-18.2;77;72;51.7;-20.2;0;35;13
7634;87;87;57;8;4;-31;83;1;1;0;0;5;1;41;12;10;60;60;50;63;30;33501;559;2879;99.1;1.7;5.1;16.9;45.7;273;803;25.4;-12.9;208;591;26.0;-12.1;1;530;218
7636;103;103;66;24;28;26;46;6;4;1;2;0;0;52;12;11;23;61;61;57;126;53319;3987;2567;98.8;4.6;3.2;35.5;22.4;1031;623;62.3;0.2;738;455;61.9;-0.1;4;50;25
7639;92;92;53;3;7;-26;30;0;0;0;0;0;0;20;5;7;26;53;51;54;29;29448;2110;369;103.2;2.0;5.0;14.1;46.8;216;747;22.4;-13.0;156;525;22.9;-13.0;1;50;16
7640;92;92;65;4;9;-37;114;0;1;0;0;18;4;37;13;8;33;56;54;54;50;48411;3149;765;100.5;2.2;4.8;18.9;44.3;498;1123;30.7;-10.0;362;806;31.0;-9.8;0;7;5
7641;102;102;54;13;10;-8;37;1;3;0;0;5;2;34;12;16;32;60;57;62;89;38104;6320;235;98.7;3.1;3.8;30.1;32.4;587;631;48.2;-1.7;434;475;47.7;-2.1;0;14;6
7642;95;95;60;13;15;-12;253;5;0;0;0;36;16;69;21;9;15;58;55;54;100;49406;5267;65;96.9;3.1;3.8;30.7;28.9;765;752;50.4;0.5;562;564;49.9;-0.5;1;1;0
7643;92;92;66;5;10;-38;62;1;0;0;0;0;0;25;14;13;84;56;51;61;47;45462;3543;249;99.8;1.2;4.1;14.3;48.1;370;1129;24.7;-17.2;261;824;24.1;-18.1;0;653;281
7644;102;102;38;0;3;-5;14;0;0;0;1;0;0;6;8;4;7;53;49;51;10;16384;68;1504;101.2;2.9;4.6;21.8;38.7;185;339;35.3;-20.9;137;239;36.4;-19.5;0;155;51
7645;91;91;25;2;5;-17;10;0;0;0;0;0;0;5;6;1;12;49;51;45;17;16944;0;121;103.1;3.8;7.4;20.4;47.4;162;390;29.3;-19.3;126;290;30.3;-19.3;0;25;9
7647;86;86;48;5;5;-15;18;0;1;0;0;0;0;17;11;0;12;54;51;53;50;29066;839;0;98.5;2.4;4.1;23.9;36.0;363;564;39.2;-10.7;265;398;40.0;-9.6;1;5;2
7648;103;103;34;6;5;26;49;0;0;0;0;5;1;12;26;0;0;55;51;58;38;29172;266;2690;105.5;6.0;2.8;37.6;26.9;534;400;57.2;-17.8;404;290;58.2;-16.6;1;0;0
7649;86;86;26;2;2;-5;59;0;0;0;0;11;4;9;5;2;8;54;50;57;12;10705;159;371;96.1;1.3;3.0;29.6;35.6;148;189;43.9;-2.8;116;148;43.9;-3.7;0;41;26
7651;87;87;44;2;4;-35;42;0;0;0;0;6;3;34;9;6;26;53;50;52;19;23199;311;1570;101.5;1.7;7.1;11.3;52.8;158;613;20.5;-17.2;111;482;18.7;-19.8;0;51;24
7653;89;89;52;2;3;-28;35;0;0;0;0;1;0;22;11;7;13;50;50;49;32;27299;470;849;96.1;1.6;5.3;19.4;43.6;288;601;32.4;-14.5;209;450;31.7;-15.7;0;224;70
7655;87;87;29;4;3;-13;24;0;1;0;0;0;0;26;9;3;36;62;51;65;25;21210;1160;657;106.7;2.4;4.4;14.6;46.2;181;519;25.9;-11.5;130;399;24.6;-12.9;0;318;154
7656;86;86;22;4;2;-5;11;0;0;0;0;1;0;6;1;0;1;57;52;55;29;12262;563;279;95.6;2.6;4.1;33.2;33.2;183;216;45.9;-0.3;142;156;47.7;1.0;1;26;15
