PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8157;63;63;34;2;5;-10;31;0;2;0;0;0;0;11;8;8;59;60;49;73;30;31760;2218;3105;98.7;2.6;3.5;27.5;32.8;461;543;45.9;-13.1;337;394;46.1;-11.7;0;1;1
8158;76;76;17;2;1;-13;8;0;1;0;0;0;0;4;6;2;24;55;48;62;11;15118;456;1111;95.7;1.4;4.5;23.8;43.8;185;354;34.3;-6.0;131;248;34.6;-4.3;0;0;0
8159;73;73;50;3;9;-19;43;0;2;0;1;2;0;50;25;21;78;62;48;79;46;49218;1870;8284;101.0;2.4;3.9;23.2;41.3;593;989;37.5;8.6;437;751;36.8;7.8;0;1;0
8160;84;84;52;1;7;-48;18;0;0;0;0;0;0;28;6;14;64;52;51;54;33;52428;731;7081;102.5;1.9;5.3;15.5;53.3;393;1443;21.4;0.4;298;1081;21.6;0.9;1;0;0
8161;76;76;17;0;0;-18;18;0;0;0;0;2;0;13;6;3;14;51;48;55;10;15257;86;1497;91.1;0.5;4.7;21.2;42.5;181;361;33.4;-10.8;129;256;33.5;-10.3;0;0;0
8162;109;109;54;3;3;-17;18;0;0;0;0;0;0;16;12;9;21;55;51;55;33;26494;786;5176;97.7;2.3;4.8;21.7;36.7;316;491;39.2;-10.3;226;372;37.8;-11.7;1;47;11
8163;107;107;48;5;8;-16;31;1;3;0;0;1;0;21;4;4;21;55;54;55;49;34767;3469;0;100.5;2.5;3.9;22.7;37.8;387;680;36.3;-4.9;296;499;37.2;-4.2;0;8;5
8164;86;86;39;0;9;-37;24;0;0;0;1;0;0;26;10;11;31;50;49;50;24;36008;717;4918;96.4;2.1;5.9;22.3;45.4;433;824;34.4;-13.0;315;626;33.5;-15.0;0;0;0
8166;89;89;45;2;8;-32;8;0;0;0;0;0;0;41;19;5;43;50;46;56;33;39881;2194;2793;98.6;2.4;5.2;22.3;42.6;482;883;35.3;-12.9;359;637;36.0;-11.7;0;0;0
8167;99;99;53;1;10;20;16;0;0;0;0;0;0;29;20;4;31;58;49;69;39;48039;616;4576;102.6;4.5;3.0;33.8;28.1;840;679;55.3;-8.6;630;520;54.8;-9.4;0;1;0
8169;1;1;63;24;24;-7;32;6;7;0;0;2;0;94;81;40;22;74;78;65;156;61954;6768;62;99.0;3.0;3.2;36.0;33.8;938;903;51.0;4.5;708;671;51.3;5.7;6;25;14
8170;78;78;53;25;90;73;47;11;35;0;3;0;0;55;28;31;118;92;76;98;361;59647;15019;6511;101.7;5.8;1.4;50.4;14.8;1543;505;75.3;11.5;1136;353;76.3;12.0;2;0;0
8171;124;124;65;6;37;-15;87;2;17;0;2;5;3;119;10;43;80;64;62;65;140;66601;10603;2861;100.6;3.0;3.5;29.2;36.1;855;1025;45.5;-0.4;629;783;44.5;0.5;0;1;0
8172;79;79;60;24;38;22;205;4;10;0;1;31;14;70;19;46;82;74;60;85;179;60775;8521;5976;100.8;3.9;2.6;33.3;24.3;1027;795;56.4;7.9;770;568;57.5;9.1;2;0;0
8173;83;83;61;64;67;98;187;25;20;0;0;31;7;107;15;24;22;80;82;74;390;56113;16441;3282;104.7;7.2;0.9;61.7;12.8;1797;374;82.8;7.5;1325;274;82.9;7.3;10;202;119
8175;64;64;58;48;66;52;33;19;33;2;1;1;0;98;18;45;60;88;79;90;279;59722;15860;9565;99.3;4.8;1.8;46.8;16.6;1462;497;74.6;20.2;1079;386;73.7;19.0;7;1649;931
8176;93;8;57;29;71;77;96;8;12;2;1;10;0;60;20;24;29;82;75;84;204;55462;6147;5075;100.4;6.4;1.5;52.7;12.7;1453;386;79.0;8.0;1091;266;80.4;10.0;6;921;454
8177;80;8;60;19;31;29;137;3;14;2;0;20;6;102;17;62;153;80;60;94;256;62939;15985;11590;99.6;4.0;2.4;37.9;21.8;1197;726;62.2;4.8;898;533;62.8;5.1;4;0;0
8178;64;1;63;18;67;60;119;4;25;1;3;14;3;91;24;31;114;77;65;87;272;70379;17021;7177;98.3;4.8;1.8;45.8;15.1;1606;593;73.0;18.5;1200;424;73.9;19.8;1;0;0
8179;73;73;47;23;38;1;64;6;16;2;0;0;0;54;21;60;191;90;70;94;207;43939;12951;9680;101.8;3.0;2.9;29.9;35.6;637;797;44.4;16.9;498;590;45.8;18.5;4;541;311
8180;73;1;50;24;36;-11;129;10;18;0;0;19;5;129;17;25;102;92;77;94;189;44864;12789;4891;99.9;2.7;3.3;28.2;33.7;654;749;46.6;17.9;475;568;45.5;16.3;2;1068;599
8181;56;21;53;11;16;-3;26;2;6;0;0;0;0;94;8;19;58;73;56;89;120;49806;12918;4589;98.6;2.9;2.9;31.8;27.7;870;695;55.6;-4.1;632;527;54.5;-5.0;1;1;0
8183;78;78;65;30;48;49;88;2;11;2;0;8;2;92;22;54;99;83;67;89;217;58083;4531;11630;99.3;4.8;1.9;45.9;16.7;1344;522;72.0;7.8;1010;384;72.5;8.1;3;1204;644
8184;58;24;50;31;32;17;28;16;12;0;1;0;0;79;13;17;39;73;69;74;168;43950;14426;784;103.6;3.4;1.7;35.4;28.2;812;602;57.4;4.1;598;444;57.4;4.6;3;76;44
8185;21;21;62;5;19;0;14;0;2;0;0;0;0;82;14;39;121;62;56;66;110;69831;3262;3458;99.4;3.7;3.6;33.5;31.4;1075;995;51.9;-0.0;780;687;53.2;0.8;0;0;0
8186;72;28;59;44;66;70;82;15;27;0;0;6;1;55;20;27;33;86;82;85;319;46475;18011;2756;106.7;5.9;0.3;58.9;9.3;1396;246;85.0;6.2;1043;172;85.8;6.8;11;1171;665
8187;87;87;31;3;6;-19;50;2;2;0;0;4;2;17;9;5;35;55;51;57;28;26409;1719;3112;101.0;2.0;4.6;19.2;48.1;274;659;29.4;-8.4;201;492;29.0;-8.8;1;1;1
8190;101;101;52;5;9;-5;30;0;1;0;0;0;0;17;9;3;15;56;54;53;48;32637;1661;267;100.9;2.9;3.3;27.5;34.6;466;584;44.4;-11.1;341;421;44.8;-10.0;0;20;5
8191;93;93;15;1;2;3;6;0;0;0;0;0;0;12;5;2;3;54;48;61;22;13173;233;1571;95.2;4.1;3.3;37.2;20.8;242;139;63.5;4.8;186;99;65.3;6.2;0;15;2
8192;97;97;54;5;4;-54;67;0;0;0;0;7;3;25;16;6;22;52;52;48;42;37563;1215;882;93.6;1.4;6.5;15.6;41.9;305;815;27.2;-9.2;231;616;27.3;-8.8;0;554;243
8197;92;92;15;0;1;-8;8;0;0;0;0;0;0;5;6;1;2;58;51;65;8;16508;282;2604;98.3;2.6;4.6;24.6;37.1;225;305;42.5;8.9;161;224;41.8;7.8;0;0;0
8198;98;98;56;4;5;-29;36;0;0;0;0;0;0;13;11;6;19;55;51;53;43;35866;2666;1034;96.2;2.1;4.8;23.4;37.5;429;694;38.2;-4.6;323;530;37.9;-3.8;1;29;7
8200;100;100;40;2;2;-32;90;0;1;0;0;9;0;78;14;2;15;44;48;41;28;34436;387;3979;98.8;2.8;6.3;23.2;47.0;422;785;35.0;-5.3;316;597;34.6;-5.2;0;0;0
8203;98;98;38;2;0;-30;35;0;0;0;0;3;0;14;6;1;3;48;49;47;13;16746;230;827;88.8;0.6;7.1;15.5;46.2;143;409;25.9;-15.7;111;298;27.1;-14.0;0;54;13
8204;104;104;35;1;1;-14;14;0;0;0;0;0;0;4;4;2;5;54;49;55;12;16086;460;1543;97.8;1.1;4.3;14.3;42.3;134;337;28.5;-15.3;91;254;26.4;-17.1;0;104;44
8207;97;97;25;3;2;-5;6;0;0;0;0;0;0;12;7;1;6;53;50;50;12;15267;292;0;103.6;2.8;4.0;20.3;38.7;162;305;34.7;-4.3;117;221;34.6;-4.5;0;19;6
8208;103;103;30;1;1;-1;32;0;0;0;0;4;0;13;2;2;4;52;50;50;13;11215;9;81;102.3;2.6;2.9;27.6;41.1;158;212;42.7;-16.5;112;169;39.9;-19.3;0;62;16
8210;97;97;53;1;4;-34;14;0;0;0;0;0;0;12;9;3;12;51;49;48;19;25381;525;605;96.7;1.4;6.2;13.5;45.2;161;601;21.1;-16.1;122;452;21.3;-15.6;0;262;61
8212;88;88;17;1;1;-4;0;0;0;0;0;0;0;5;2;0;4;53;50;53;12;8374;93;97;100.6;1.7;3.4;18.5;39.6;78;161;32.6;-27.4;58;121;32.4;-28.2;0;23;9
8213;85;85;28;0;5;5;18;0;0;0;0;0;0;14;10;4;6;56;48;68;21;22204;274;2174;100.8;2.9;2.1;33.9;26.9;388;320;54.8;-3.6;292;223;56.7;-2.2;0;11;3
8214;104;104;27;0;1;-6;6;0;0;0;0;0;0;3;2;0;0;52;49;52;5;8877;105;61;102.3;2.0;4.5;16.6;45.0;72;204;26.1;-22.7;57;146;28.1;-22.1;0;59;17
8217;90;90;15;0;0;-7;8;0;0;0;0;0;0;2;1;0;0;50;49;48;2;5055;12;49;87.3;0.0;5.0;16.4;39.2;46;111;29.3;-17.8;32;78;29.1;-16.8;0;17;5
8218;96;96;37;1;4;-21;12;0;0;0;0;0;0;29;14;11;30;47;48;48;21;34085;309;3157;102.4;2.2;4.4;18.3;45.6;310;819;27.5;-2.0;238;600;28.4;-1.9;0;0;0
8219;99;99;28;0;0;-6;6;0;0;0;0;0;0;8;6;0;4;47;47;48;22;23493;79;1715;96.5;2.1;3.1;32.8;30.6;392;369;51.5;-8.4;292;271;51.9;-8.2;0;16;4
8225;102;102;6;0;0;-1;4;0;0;0;0;0;0;1;0;0;1;54;49;59;5;4732;0;433;98.5;0.8;1.5;29.7;37.3;64;83;43.5;-10.1;53;61;46.5;-5.2;0;0;0
8226;95;95;33;3;3;4;14;0;0;0;0;0;0;12;10;7;5;57;51;64;25;27301;215;1922;104.3;3.3;2.8;26.8;34.7;354;500;41.5;-8.8;276;364;43.1;-6.9;0;0;0
8227;94;94;14;0;0;-11;2;0;0;0;0;0;0;4;1;0;0;48;49;46;3;5436;134;99;91.9;0.7;7.9;11.3;57.0;36;149;19.5;-31.7;27;115;19.0;-32.0;0;17;4
8229;97;97;52;5;5;-34;26;0;0;0;1;0;0;18;20;6;31;48;49;48;24;33762;892;7861;97.0;2.1;6.1;17.4;39.8;298;683;30.4;-4.5;222;532;29.4;-5.4;2;95;15
8230;85;85;8;0;0;-5;7;0;0;0;0;1;1;4;0;0;1;47;49;44;5;4543;0;255;90.1;0.8;4.8;18.2;33.3;60;85;41.4;-10.2;44;62;41.5;-10.1;0;0;0
8232;98;98;45;2;7;-25;20;1;0;0;0;0;0;13;4;3;10;50;50;49;15;28890;511;234;97.6;1.6;4.7;17.4;40.6;269;617;30.4;-9.9;199;440;31.1;-8.3;0;426;156
8233;96;96;27;1;3;-14;2;0;0;0;1;0;0;12;7;2;10;46;47;48;14;23556;154;2015;107.4;2.3;4.6;14.4;53.5;159;630;20.2;-8.6;120;488;19.7;-9.1;0;0;0
8234;96;96;38;0;0;-18;12;0;0;0;0;0;0;9;7;2;16;51;49;53;7;16265;384;589;98.4;1.1;5.1;13.1;50.7;108;428;20.1;-19.8;77;317;19.5;-20.6;0;127;53
8235;92;92;46;1;4;-23;16;0;0;0;0;0;0;13;10;0;21;50;49;49;14;20756;298;498;102.0;1.4;5.4;11.3;52.2;129;574;18.3;-21.1;92;419;18.0;-21.4;0;49;15
8241;90;90;1;0;0;2;2;0;0;0;0;0;0;0;1;0;0;47;46;49;1;952;0;56;128.6;7.6;0.0;26.5;34.0;12;20;37.5;-9.6;9;15;37.5;-12.5;0;0;0
8242;88;88;3;0;0;-1;2;0;0;0;0;0;0;0;0;0;0;56;50;51;0;1427;9;0;90.0;0.0;2.5;20.2;25.2;12;13;48.0;-13.1;10;13;43.5;-20.3;0;0;0
8243;90;90;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;50;49;0;810;0;43;100.0;0.0;0.0;13.3;13.3;9;10;47.4;6.2;5;6;45.5;8.5;0;0;0
8244;91;91;8;0;1;-4;2;0;0;0;0;0;0;4;0;0;2;55;50;63;3;6113;0;660;93.8;1.2;3.5;25.9;33.0;98;104;48.5;0.4;66;77;46.2;-3.2;0;0;0
8246;102;102;36;0;2;-17;8;0;0;0;0;0;0;10;11;2;8;49;49;48;16;17901;81;802;96.8;2.0;5.4;21.1;42.6;196;388;33.6;-14.9;146;293;33.3;-15.6;0;6;1
8248;99;99;12;0;0;-13;4;0;0;0;0;0;0;3;2;1;5;50;48;53;8;10434;133;801;91.1;0.7;5.2;19.0;41.4;96;231;29.4;-11.3;70;177;28.3;-12.9;0;0;0
8250;85;85;49;0;0;-16;6;0;0;0;0;0;0;9;10;0;2;50;49;48;10;18160;117;29;96.2;1.4;4.6;19.8;42.2;208;370;36.0;-25.5;142;277;33.9;-28.4;0;125;26
8252;97;97;53;4;8;-37;32;2;1;0;0;0;0;26;17;3;6;52;52;49;42;38596;4228;169;98.7;2.0;5.4;16.6;41.4;360;813;30.7;-5.2;259;614;29.7;-6.3;0;68;19
8256;85;85;56;3;5;10;22;0;0;0;0;0;0;40;5;4;6;56;51;55;40;35912;701;31;103.3;3.3;2.3;28.5;27.9;549;532;50.8;-10.7;410;394;51.0;-11.0;0;31;17
8258;93;93;5;1;1;1;2;0;0;0;0;0;0;2;1;0;0;50;50;50;1;3827;162;643;92.8;4.7;3.8;33.9;17.9;79;26;75.2;-3.3;61;21;74.4;-3.3;0;0;0
8261;94;94;39;2;7;-15;77;0;1;0;1;11;2;17;12;1;13;56;50;62;32;34149;465;3006;97.3;2.6;4.4;29.3;37.8;470;630;42.7;-3.3;357;484;42.4;-3.1;0;0;0
8262;93;93;19;1;1;-9;16;0;0;0;0;0;0;3;4;0;1;50;49;48;9;8203;7;0;89.5;3.5;7.5;29.0;32.9;113;133;45.9;-28.4;88;100;46.8;-27.1;1;4;0
8264;93;93;24;0;2;-8;27;0;0;0;0;1;0;14;5;2;17;52;49;57;7;19424;112;1960;101.9;2.4;3.9;21.3;41.5;240;414;36.7;-0.8;166;299;35.7;-1.6;0;2;2
8265;93;93;22;2;1;-7;4;0;0;0;0;0;0;9;3;0;0;50;50;48;10;7976;50;53;94.5;2.7;5.9;24.8;35.7;107;134;44.4;-30.7;75;101;42.6;-32.4;0;51;18
8266;100;100;16;0;1;-5;2;0;0;0;0;0;0;4;3;0;5;52;50;51;5;6683;31;56;97.4;1.1;3.8;17.2;42.6;68;147;31.6;-18.4;50;111;31.1;-19.3;0;2;0
8267;101;101;29;0;0;-6;6;0;0;0;0;0;0;5;5;1;1;50;49;50;5;10879;43;181;103.2;2.0;4.0;15.9;42.7;98;226;30.2;-22.1;79;172;31.5;-20.5;0;13;9
8268;87;87;47;2;2;-32;6;1;1;0;0;0;0;19;7;1;16;51;50;51;17;18556;2251;1022;93.1;1.0;7.2;15.3;54.3;149;513;22.5;-17.0;111;392;22.1;-17.7;0;78;17
8270;101;101;36;3;5;3;14;0;0;0;0;0;0;9;10;0;1;52;51;50;35;25633;2075;89;102.0;3.1;2.4;29.4;27.9;366;381;49.0;-6.3;277;289;48.9;-5.6;0;0;0
8272;97;97;24;1;1;-19;22;0;0;0;0;0;0;15;13;5;13;55;47;66;12;19141;94;2507;94.8;1.3;5.1;16.6;38.7;154;411;27.3;-4.8;111;292;27.5;-4.2;0;23;7
8274;97;97;51;10;7;-32;20;7;3;0;0;0;0;28;19;2;11;54;51;55;72;40140;8898;133;94.1;1.8;4.3;23.4;31.7;501;683;42.3;10.3;357;504;41.5;9.7;0;8;5
8275;96;96;28;1;2;-10;50;0;1;0;0;5;2;21;3;6;10;55;51;56;18;17166;2671;5;100.3;0.8;2.7;11.3;38.6;112;368;23.3;-12.1;80;267;23.1;-12.2;0;1;1
8276;93;93;56;6;5;3;8;0;0;0;0;0;0;7;9;1;4;51;50;50;28;23904;271;100;98.3;3.5;3.0;33.3;24.8;402;298;57.4;-18.6;295;230;56.2;-20.0;0;163;77
8277;87;87;41;3;2;-19;32;1;0;0;0;0;0;7;6;0;6;51;49;49;16;19030;511;2737;98.1;1.3;5.1;14.6;46.3;121;471;20.4;-15.6;89;340;20.7;-14.6;1;32;5
8279;100;100;46;4;3;-38;24;0;0;0;0;0;0;13;5;2;7;52;50;46;15;27874;566;27;100.4;2.2;7.1;15.0;49.9;230;693;24.9;-17.2;152;519;22.7;-19.8;0;5;0
8280;85;85;2;0;0;-3;2;0;0;0;0;0;0;2;0;0;1;44;50;39;1;1745;0;169;82.0;2.1;8.3;37.1;35.1;27;31;46.6;-18.4;23;23;50.0;-16.3;0;0;0
8281;103;103;26;0;2;3;2;0;0;0;0;0;0;7;7;1;0;53;49;53;11;8948;0;0;98.8;2.8;1.6;38.6;18.9;188;86;68.6;-12.0;141;63;69.1;-11.7;0;10;4
8282;102;102;17;0;3;-6;6;0;0;0;0;0;0;4;3;0;1;53;50;55;18;15294;36;996;98.6;2.6;4.0;25.2;34.4;207;264;43.9;-4.5;153;200;43.3;-5.0;0;0;0
8283;98;98;36;0;1;-16;9;0;0;0;0;1;0;16;4;1;2;49;49;49;2;14624;37;275;95.7;1.0;4.9;15.8;46.8;127;347;26.8;-14.2;97;267;26.6;-14.5;0;170;41
8285;94;94;9;2;3;-2;16;0;2;0;0;0;0;1;1;0;0;52;49;55;8;8650;167;755;95.3;3.3;4.2;33.3;28.3;131;128;50.6;-4.3;104;100;51.0;-2.5;0;0;0
8287;103;103;21;0;0;-3;10;0;0;0;0;0;0;6;7;0;2;53;48;52;5;7547;76;21;92.9;2.9;4.3;26.2;23.9;116;90;56.3;-22.7;85;70;54.8;-23.7;0;34;17
8288;87;87;24;0;2;-13;10;0;0;0;0;0;0;8;3;0;19;50;49;51;13;11700;636;711;97.2;1.5;5.5;17.8;48.6;101;283;26.3;-10.8;79;215;26.9;-10.5;0;175;55
8289;100;100;28;1;2;-9;17;1;1;0;0;1;0;5;5;5;11;51;50;54;28;21384;2939;1952;99.1;2.0;3.7;23.4;38.7;246;470;34.4;-10.8;184;334;35.5;-9.4;1;35;9
8293;86;86;18;0;1;2;35;0;0;0;0;3;1;35;4;1;1;53;49;57;17;14490;224;1267;102.8;3.7;3.2;30.3;34.0;227;253;47.3;-4.6;174;180;49.2;-3.0;0;0;0
8295;101;101;16;0;1;-1;4;0;0;0;0;0;0;1;4;0;0;50;49;52;10;10048;70;837;101.5;2.9;3.2;26.5;34.8;148;173;46.1;-9.0;106;135;44.0;-10.6;0;0;0
8298;91;91;54;2;10;-9;30;0;1;0;0;0;0;19;4;3;13;53;51;52;43;35566;857;827;102.1;2.9;3.7;23.5;36.1;422;671;38.6;-14.5;301;499;37.6;-15.7;0;541;223
8300;89;89;34;1;0;-18;43;0;0;0;0;5;1;15;4;1;14;48;49;47;12;15351;353;329;95.5;0.7;4.9;13.4;50.7;118;396;23.0;-22.1;82;295;21.8;-23.8;0;69;18
8301;99;99;36;2;1;-9;6;1;0;0;0;0;0;10;8;2;1;53;50;52;30;15906;868;0;86.9;1.4;3.4;36.2;20.1;313;160;66.2;-15.2;228;124;64.8;-16.2;0;0;0
8302;94;94;34;2;2;-17;12;0;0;0;0;0;0;2;8;2;8;48;49;47;20;17404;177;685;93.8;2.1;5.6;23.2;36.8;189;340;35.7;-19.4;147;250;37.0;-18.1;0;6;0
8303;91;91;42;3;1;-22;25;0;0;0;0;0;0;9;7;3;7;49;50;47;9;18418;297;366;97.5;1.6;5.9;15.1;45.5;174;438;28.4;-23.2;122;314;28.0;-23.9;0;101;29
8304;98;98;5;1;1;0;0;0;0;0;0;0;0;5;3;0;6;53;47;61;1;4344;0;210;110.8;4.1;4.1;18.2;34.8;35;83;29.7;-13.5;29;58;33.3;-9.2;0;7;2
8306;95;95;31;1;2;-6;19;0;0;0;0;1;0;23;15;5;7;54;48;62;24;26038;212;2469;100.7;3.2;4.0;25.0;33.3;339;470;41.9;-6.9;246;338;42.1;-7.1;0;1;1
8307;104;104;30;1;1;-9;29;0;0;0;0;1;0;12;9;0;6;50;49;52;16;25428;377;1779;98.9;2.3;3.7;25.5;36.7;328;507;39.3;-11.9;252;377;40.1;-12.0;0;0;0
8309;102;102;5;0;1;-2;14;0;0;0;0;2;0;5;1;0;2;52;50;58;2;4234;0;346;102.4;3.4;5.1;20.4;35.7;48;85;36.1;-8.7;34;64;34.7;-9.6;0;0;0
8310;100;100;43;1;5;-6;23;0;0;0;2;1;0;33;17;1;8;46;48;45;17;35280;946;5195;103.6;2.8;3.8;20.2;37.8;362;731;33.1;-6.2;265;530;33.3;-5.6;0;2;1
8312;98;98;19;1;1;-17;14;1;0;0;0;0;0;9;7;7;10;50;49;53;5;16669;594;1158;99.9;2.4;5.8;18.6;45.1;154;386;28.5;-12.2;114;274;29.4;-9.4;0;0;0
8313;89;89;21;2;2;-14;12;0;0;0;0;0;0;5;7;0;2;46;49;44;16;14419;756;86;96.1;1.5;5.0;18.5;41.4;136;301;31.1;-10.3;104;229;31.2;-10.0;0;211;83
8315;102;102;45;4;8;-5;40;0;0;0;1;2;0;43;18;1;4;56;52;56;45;26651;136;4138;100.4;2.7;3.5;25.1;33.8;341;502;40.5;-9.4;255;357;41.7;-7.7;1;333;139
8316;104;104;41;2;4;-5;27;0;0;1;0;1;0;5;3;0;4;54;50;52;14;16167;120;428;101.8;2.0;3.1;20.0;37.9;137;329;29.4;-22.1;116;240;32.6;-19.3;0;199;73
8318;87;87;34;1;3;-17;34;0;1;0;0;2;1;19;12;1;20;47;48;46;24;23897;1033;2073;100.9;2.1;4.7;18.2;43.8;211;557;27.5;-11.5;160;398;28.7;-10.6;0;17;5
8324;89;89;50;8;10;-13;50;2;3;0;0;4;1;39;19;3;18;55;52;57;73;40705;5041;142;99.1;2.7;3.5;29.1;35.2;627;742;45.8;3.9;460;541;46.0;3.6;1;698;301
8325;100;100;50;2;4;-32;4;0;1;0;0;0;0;6;7;11;17;54;50;56;28;27343;2198;1715;92.0;1.3;5.1;21.6;36.5;301;520;36.7;-9.7;221;385;36.5;-8.8;0;62;29
8326;97;97;48;1;3;-26;43;0;0;0;0;1;0;10;14;1;6;46;49;44;11;32520;542;3474;99.2;2.1;5.0;17.8;39.4;280;695;28.7;-7.0;219;517;29.8;-5.4;0;66;8
8330;104;104;58;0;3;-20;8;0;0;0;0;0;0;14;17;2;7;53;49;53;26;26832;1044;883;98.8;1.7;4.4;19.9;44.5;265;593;30.9;-20.6;198;443;30.9;-21.8;0;25;7
8331;89;89;9;0;0;-10;4;0;0;0;0;0;0;5;0;1;0;45;49;42;4;3233;61;0;90.7;1.1;12.2;11.1;63.5;17;116;12.8;-20.0;12;79;13.2;-19.5;0;19;4
8333;95;95;17;0;2;-5;10;0;1;0;0;0;0;10;0;0;1;53;51;55;2;6537;572;76;97.5;2.2;4.4;20.4;33.0;75;105;41.7;-10.2;56;81;40.9;-10.2;0;34;15
8334;88;88;7;0;1;1;2;0;0;0;0;0;0;2;1;0;0;55;50;60;4;5696;0;348;99.8;3.2;2.5;29.7;23.4;90;77;53.9;-11.1;66;55;54.5;-8.5;0;0;0
8335;89;89;11;0;0;-8;7;0;0;0;0;1;0;3;5;0;14;48;47;52;4;5406;132;563;96.1;1.3;6.7;16.6;55.9;43;150;22.3;-15.9;33;109;23.2;-13.4;0;19;5
8336;100;100;49;2;2;-16;8;1;1;0;0;0;0;2;2;1;6;52;50;52;11;17245;364;150;101.1;1.3;4.6;12.7;52.4;117;463;20.2;-21.5;88;349;20.1;-21.2;0;59;26
8337;97;97;37;1;2;-21;16;0;0;0;0;0;0;9;2;2;16;49;49;47;10;16579;278;2684;100.0;2.0;6.3;15.4;49.7;113;436;20.6;-18.5;91;322;22.0;-16.9;0;189;73
8338;87;87;52;2;4;-32;191;0;0;0;0;15;4;129;28;8;30;55;48;65;37;45929;1148;7659;99.6;2.2;4.7;21.0;43.3;487;1049;31.7;-7.8;366;769;32.2;-7.1;0;4;2
8342;91;91;1;0;1;1;2;0;0;0;0;0;0;0;2;0;0;45;43;49;2;629;0;14;112.5;5.7;0.0;45.8;17.2;13;9;59.1;-21.4;10;6;62.5;-15.5;0;0;0
8343;96;96;51;2;4;-32;18;0;1;0;1;0;0;19;13;4;7;56;49;65;27;46996;1323;3494;101.3;2.2;4.7;18.9;45.0;426;1141;27.2;-5.6;327;825;28.4;-4.5;0;0;0
8345;86;86;43;3;0;-18;12;0;0;0;0;0;0;6;9;4;12;52;49;52;23;21822;570;469;102.9;1.8;4.8;15.2;52.8;155;595;20.7;-21.0;118;453;20.7;-20.5;0;14;2
8346;99;99;15;0;1;-5;2;0;0;0;0;0;0;3;0;0;1;51;50;49;5;5620;111;52;96.8;1.9;5.1;22.4;43.6;64;127;33.5;-28.4;50;91;35.5;-26.7;0;35;11
8354;78;78;16;1;4;1;6;0;1;0;0;0;0;6;2;1;2;53;52;53;17;13919;1136;1674;102.1;4.4;3.9;34.9;37.0;262;236;52.6;-13.2;190;178;51.6;-13.5;0;0;0
8357;81;81;54;4;4;-21;8;1;1;0;0;0;0;10;13;3;6;52;51;52;29;27432;2749;400;97.7;1.7;4.5;18.5;38.7;286;531;35.0;-20.6;204;394;34.1;-20.7;0;83;30
8359;69;69;41;3;3;-9;26;0;0;0;0;0;0;10;12;4;23;57;49;68;35;37288;1040;4994;100.0;2.6;3.5;27.5;36.7;526;687;43.4;-4.9;392;516;43.2;-4.4;0;0;0
8362;66;66;55;0;2;-28;18;0;0;0;0;0;0;6;8;7;18;50;49;51;14;28100;389;1865;98.9;1.8;5.4;17.9;48.7;233;719;24.5;-21.0;183;533;25.6;-20.3;0;408;135
8363;64;64;16;0;4;-2;6;0;0;0;0;0;0;2;4;3;5;52;50;54;9;12852;0;905;101.6;3.1;3.6;26.9;37.0;179;256;41.1;-23.7;126;192;39.6;-25.6;0;0;0
8364;63;63;18;1;1;-4;0;0;0;0;0;0;0;3;2;0;7;52;50;53;3;8112;552;0;98.2;1.3;3.1;20.4;37.3;93;168;35.6;-16.1;65;116;35.9;-15.9;0;7;3
8365;79;79;45;2;3;-10;19;0;1;0;0;0;0;12;9;2;5;53;50;52;23;26300;858;63;100.1;1.8;3.1;22.2;40.0;303;550;35.5;-21.2;219;407;35.0;-21.7;1;11;5
8370;80;80;23;2;2;-5;11;0;0;0;0;1;0;11;5;1;4;50;50;49;23;20686;804;2434;98.4;2.6;3.7;27.8;33.4;305;351;46.5;-7.8;230;250;47.9;-5.8;0;0;0
8371;79;79;16;1;4;-13;24;0;0;0;0;0;0;2;2;3;5;56;51;62;16;14281;19;1097;97.3;2.8;6.0;19.9;36.3;148;262;36.1;0.7;108;199;35.2;-1.3;0;0;0
8372;69;69;50;1;2;-28;10;0;1;0;0;0;0;10;7;1;7;50;50;49;20;22076;602;122;94.7;0.8;5.4;14.5;49.1;175;561;23.8;-21.1;125;409;23.4;-20.8;0;12;5
8373;67;67;63;3;2;-57;38;0;0;0;0;0;0;15;6;5;21;49;49;49;22;42635;3303;2229;101.9;1.2;5.7;10.2;59.4;231;1313;15.0;-4.9;179;961;15.7;-4.1;0;666;162
8374;75;75;40;2;3;15;32;0;0;0;0;0;0;16;9;2;4;54;49;61;30;33995;189;2853;100.1;4.6;3.1;41.5;28.3;686;492;58.2;-11.3;520;364;58.8;-10.5;0;0;0
8375;67;67;17;2;0;-17;2;0;0;0;0;0;0;5;7;4;43;54;48;63;11;14630;110;1344;106.8;1.7;5.9;10.3;59.8;72;456;13.6;-5.5;54;330;14.1;-4.8;0;5;1
8376;64;64;17;1;2;0;0;0;0;0;0;0;0;3;2;1;1;54;52;52;11;7752;181;354;101.4;2.8;2.8;33.0;39.5;128;139;47.9;-12.7;94;110;46.1;-13.6;0;27;10
