League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
5;2028-9-29;139;5;156;6;Pre-Season;1;1;0;64167
5;2028-9-29;130;1;141;6;Pre-Season;1;0;0;64191
5;2028-9-29;143;2;131;6;Pre-Season;1;0;0;64169
5;2028-9-29;135;3;142;9;Pre-Season;1;0;0;64173
5;2028-9-29;150;0;144;8;Pre-Season;1;0;0;64175
5;2028-9-29;128;0;148;3;Pre-Season;1;0;0;64171
5;2028-10-4;137;1;142;4;Regular Season;1;0;0;63098
5;2028-10-4;140;4;136;5;Regular Season;1;0;0;63169
5;2028-10-4;129;2;131;1;Regular Season;1;0;0;63516
5;2028-10-4;126;4;138;1;Regular Season;1;0;0;63080
5;2028-10-4;143;3;139;2;Regular Season;1;0;0;63068
5;2028-10-4;144;4;146;2;Regular Season;1;0;0;63072
5;2028-10-4;127;7;130;6;Regular Season;1;1;1;63972
5;2028-10-4;149;1;151;4;Regular Season;1;0;0;63128
5;2028-10-5;148;2;156;5;Regular Season;1;0;0;63160
5;2028-10-5;133;3;134;4;Regular Season;1;1;1;63069
5;2028-10-5;141;4;135;3;Regular Season;1;0;0;63074
5;2028-10-5;149;2;150;1;Regular Season;1;1;0;63066
5;2028-10-5;128;3;126;6;Regular Season;1;0;0;63067
5;2028-10-5;142;7;140;2;Regular Season;1;0;0;63087
5;2028-10-5;144;3;143;1;Regular Season;1;0;0;63093
5;2028-10-5;151;1;129;2;Regular Season;1;0;0;63081
5;2028-10-5;136;0;145;2;Regular Season;1;0;0;63101
5;2028-10-5;132;4;147;2;Regular Season;1;0;0;63079
5;2028-10-6;141;4;150;2;Regular Season;1;0;0;63076
5;2028-10-6;131;7;132;0;Regular Season;1;0;0;63092
5;2028-10-6;134;4;127;3;Regular Season;1;0;0;63073
5;2028-10-6;147;0;156;5;Regular Season;1;0;0;63082
5;2028-10-6;133;5;146;2;Regular Season;1;0;0;63123
5;2028-10-6;135;3;130;2;Regular Season;1;0;0;63078
5;2028-10-6;145;1;139;2;Regular Season;1;0;0;63089
5;2028-10-6;138;4;128;3;Regular Season;1;1;0;63085
5;2028-10-7;151;3;148;1;Regular Season;1;0;0;63083
5;2028-10-7;149;4;144;5;Regular Season;1;0;0;63065
5;2028-10-7;143;1;140;2;Regular Season;1;0;0;63070
5;2028-10-7;137;3;127;5;Regular Season;1;0;0;63198
5;2028-10-7;130;3;129;2;Regular Season;1;0;0;63104
5;2028-10-8;148;7;145;2;Regular Season;1;0;0;63095
5;2028-10-8;128;0;136;8;Regular Season;1;0;0;63119
5;2028-10-8;141;2;156;3;Regular Season;1;0;0;63077
5;2028-10-8;144;6;132;5;Regular Season;1;1;0;63989
5;2028-10-8;131;3;146;2;Regular Season;1;0;0;63125
5;2028-10-8;135;4;126;3;Regular Season;1;1;1;63099
5;2028-10-8;133;2;138;1;Regular Season;1;0;0;63141
5;2028-10-8;142;4;134;5;Regular Season;1;1;1;63075
5;2028-10-9;137;2;126;0;Regular Season;1;0;0;63105
5;2028-10-9;150;3;151;4;Regular Season;1;1;0;63084
5;2028-10-9;138;7;139;2;Regular Season;1;0;0;63142
5;2028-10-9;127;2;135;5;Regular Season;1;0;0;63120
5;2028-10-9;149;2;134;3;Regular Season;1;1;1;63086
5;2028-10-9;145;5;147;0;Regular Season;1;0;0;63177
5;2028-10-10;149;1;137;4;Regular Season;1;0;0;63097
5;2028-10-10;142;7;131;1;Regular Season;1;0;0;63113
5;2028-10-10;129;2;139;1;Regular Season;1;0;0;63096
5;2028-10-10;140;4;150;0;Regular Season;1;0;0;63071
5;2028-10-10;133;4;151;6;Regular Season;1;0;0;63094
5;2028-10-10;132;5;144;2;Regular Season;1;0;0;63135
5;2028-10-10;147;1;148;4;Regular Season;1;0;0;63261
5;2028-10-10;141;6;146;3;Regular Season;1;0;0;63115
5;2028-10-10;156;3;136;2;Regular Season;1;1;0;63117
5;2028-10-10;128;0;130;7;Regular Season;1;0;0;63145
5;2028-10-11;135;1;132;2;Regular Season;1;1;1;63948
5;2028-10-11;143;3;144;2;Regular Season;1;0;0;63140
5;2028-10-12;142;4;146;1;Regular Season;1;0;0;63121
5;2028-10-12;148;4;136;2;Regular Season;1;0;0;63258
5;2028-10-12;141;4;140;2;Regular Season;1;0;0;63114
5;2028-10-12;138;2;135;3;Regular Season;1;0;0;63139
5;2028-10-12;143;1;151;3;Regular Season;1;0;0;63106
5;2028-10-12;145;0;131;2;Regular Season;1;0;0;63147
5;2028-10-12;134;5;133;8;Regular Season;1;0;0;63088
5;2028-10-12;156;4;150;1;Regular Season;1;0;0;63090
5;2028-10-12;126;6;127;3;Regular Season;1;0;0;63100
5;2028-10-12;147;6;149;1;Regular Season;1;0;0;63933
5;2028-10-12;137;4;128;3;Regular Season;1;1;1;63103
5;2028-10-13;142;4;129;5;Regular Season;1;1;1;63122
5;2028-10-13;127;4;136;3;Regular Season;1;0;0;63220
5;2028-10-13;130;4;128;2;Regular Season;1;0;0;63214
5;2028-10-13;140;4;146;1;Regular Season;1;0;0;63133
5;2028-10-13;132;5;126;6;Regular Season;1;1;1;63124
5;2028-10-13;148;6;138;2;Regular Season;1;0;0;63188
5;2028-10-13;139;3;156;2;Regular Season;1;0;0;63191
5;2028-10-14;145;3;129;1;Regular Season;1;0;0;63398
5;2028-10-14;131;2;143;3;Regular Season;1;0;0;63158
5;2028-10-14;134;4;144;6;Regular Season;1;0;0;63091
5;2028-10-14;151;2;139;5;Regular Season;1;0;0;63993
5;2028-10-14;135;2;132;6;Regular Season;1;0;0;63157
5;2028-10-14;130;1;141;2;Regular Season;1;0;0;63129
5;2028-10-14;133;6;149;3;Regular Season;1;0;0;63110
5;2028-10-15;147;0;141;3;Regular Season;1;0;0;63168
5;2028-10-15;127;5;126;4;Regular Season;1;1;0;64000
5;2028-10-15;148;4;146;2;Regular Season;1;0;0;63951
5;2028-10-16;142;5;147;1;Regular Season;1;0;0;63126
5;2028-10-16;144;5;151;2;Regular Season;1;0;0;64005
5;2028-10-16;129;5;133;4;Regular Season;1;0;0;63466
5;2028-10-16;131;4;150;2;Regular Season;1;0;0;63107
5;2028-10-16;132;2;145;1;Regular Season;1;1;1;63217
5;2028-10-16;136;4;149;3;Regular Season;1;1;0;63137
5;2028-10-16;137;3;138;5;Regular Season;1;0;0;63109
5;2028-10-16;140;6;134;4;Regular Season;1;0;0;63136
5;2028-10-16;146;2;156;3;Regular Season;1;0;0;63148
5;2028-10-16;143;5;128;6;Regular Season;1;1;1;63178
5;2028-10-17;144;7;156;2;Regular Season;1;0;0;63152
5;2028-10-17;140;5;142;6;Regular Season;1;1;1;63132
5;2028-10-17;136;2;150;5;Regular Season;1;0;0;63102
5;2028-10-17;143;1;139;4;Regular Season;1;0;0;63146
5;2028-10-17;137;8;134;5;Regular Season;1;0;0;63108
5;2028-10-17;135;4;145;1;Regular Season;1;0;0;63208
5;2028-10-17;127;3;148;5;Regular Season;1;0;0;63228
5;2028-10-17;138;4;141;5;Regular Season;1;0;0;63151
5;2028-10-17;131;1;126;4;Regular Season;1;0;0;63154
5;2028-10-18;127;6;147;2;Regular Season;1;0;0;63300
5;2028-10-18;128;3;130;2;Regular Season;1;0;0;63218
5;2028-10-19;133;3;135;4;Regular Season;1;0;0;63118
5;2028-10-19;150;3;132;7;Regular Season;1;0;0;63111
5;2028-10-19;134;2;148;4;Regular Season;1;0;0;63143
5;2028-10-19;151;6;156;0;Regular Season;1;0;0;63174
5;2028-10-19;130;3;140;5;Regular Season;1;0;0;63210
5;2028-10-19;126;7;128;1;Regular Season;1;0;0;63181
5;2028-10-19;146;3;145;4;Regular Season;1;0;0;63976
5;2028-10-19;137;1;141;7;Regular Season;1;0;0;63116
5;2028-10-20;132;3;139;2;Regular Season;1;0;0;63309
5;2028-10-20;135;2;133;3;Regular Season;1;1;0;63212
5;2028-10-20;140;6;147;3;Regular Season;1;0;0;63970
5;2028-10-20;144;5;146;0;Regular Season;1;0;0;63156
5;2028-10-20;151;5;149;0;Regular Season;1;0;0;63164
5;2028-10-20;131;5;127;3;Regular Season;1;0;0;63988
5;2028-10-20;129;2;143;1;Regular Season;1;0;0;63165
5;2028-10-21;142;9;144;5;Regular Season;1;0;0;63153
5;2028-10-21;136;3;131;6;Regular Season;1;0;0;63161
5;2028-10-21;127;3;156;2;Regular Season;1;1;0;63871
5;2028-10-21;141;8;139;3;Regular Season;1;0;0;63150
5;2028-10-21;138;1;126;3;Regular Season;1;0;0;63130
5;2028-10-21;129;3;149;0;Regular Season;1;0;0;63221
5;2028-10-21;137;2;128;6;Regular Season;1;0;0;63965
5;2028-10-22;134;4;133;3;Regular Season;1;0;0;63947
5;2028-10-22;148;6;130;2;Regular Season;1;0;0;63224
5;2028-10-22;147;3;143;1;Regular Season;1;0;0;63602
5;2028-10-22;136;6;146;4;Regular Season;1;0;0;63172
5;2028-10-22;151;0;145;2;Regular Season;1;0;0;63252
5;2028-10-23;128;0;143;6;Regular Season;1;0;0;63183
5;2028-10-23;141;9;147;0;Regular Season;1;0;0;63179
5;2028-10-23;132;4;135;3;Regular Season;1;1;1;63287
5;2028-10-23;140;3;150;2;Regular Season;1;0;0;63112
5;2028-10-23;129;0;138;4;Regular Season;1;0;0;63995
5;2028-10-24;134;3;145;4;Regular Season;1;1;0;63173
5;2028-10-24;156;1;142;4;Regular Season;1;0;0;63163
5;2028-10-24;127;2;136;7;Regular Season;1;0;0;63241
5;2028-10-24;131;4;148;2;Regular Season;1;0;0;63182
5;2028-10-24;141;1;144;6;Regular Season;1;0;0;63159
5;2028-10-24;150;3;149;1;Regular Season;1;0;0;63131
5;2028-10-24;139;7;129;1;Regular Season;1;0;0;63262
5;2028-10-24;140;3;138;5;Regular Season;1;0;0;63200
5;2028-10-24;146;2;135;7;Regular Season;1;0;0;63216
5;2028-10-24;126;0;137;3;Regular Season;1;0;0;63127
5;2028-10-25;147;2;156;3;Regular Season;1;0;0;64008
5;2028-10-25;133;2;130;0;Regular Season;1;0;0;63253
5;2028-10-25;131;7;134;3;Regular Season;1;0;0;63175
5;2028-10-25;142;4;128;1;Regular Season;1;0;0;63184
5;2028-10-25;145;3;127;4;Regular Season;1;0;0;63294
5;2028-10-25;151;6;139;0;Regular Season;1;0;0;63286
5;2028-10-26;146;0;126;5;Regular Season;1;0;0;63203
5;2028-10-26;135;2;148;4;Regular Season;1;0;0;63215
5;2028-10-26;138;5;143;1;Regular Season;1;0;0;63204
5;2028-10-26;147;4;150;6;Regular Season;1;0;0;63975
5;2028-10-26;140;5;129;4;Regular Season;1;0;0;63229
5;2028-10-26;137;3;149;0;Regular Season;1;0;0;63134
5;2028-10-26;144;5;130;3;Regular Season;1;0;0;63166
5;2028-10-27;149;3;136;5;Regular Season;1;0;0;63193
5;2028-10-27;132;2;150;1;Regular Season;1;0;0;63138
5;2028-10-27;145;4;143;0;Regular Season;1;0;0;63326
5;2028-10-27;129;1;148;2;Regular Season;1;0;0;63278
5;2028-10-27;156;3;151;4;Regular Season;1;1;0;63223
5;2028-10-27;127;2;139;5;Regular Season;1;0;0;63334
5;2028-10-27;128;1;142;7;Regular Season;1;0;0;63211
5;2028-10-27;133;5;144;6;Regular Season;1;1;1;63170
5;2028-10-27;141;1;131;3;Regular Season;1;0;0;63201
5;2028-10-28;136;3;133;4;Regular Season;1;0;0;63202
5;2028-10-28;134;5;137;1;Regular Season;1;0;0;63162
5;2028-10-28;142;3;130;2;Regular Season;1;0;0;63991
5;2028-10-28;156;1;151;6;Regular Season;1;0;0;63196
5;2028-10-28;146;4;139;2;Regular Season;1;0;0;63344
5;2028-10-29;132;4;138;0;Regular Season;1;0;0;63155
5;2028-10-29;137;3;135;4;Regular Season;1;0;0;63974
5;2028-10-29;143;4;141;3;Regular Season;1;0;0;63961
5;2028-10-29;126;3;130;5;Regular Season;1;0;0;63264
5;2028-10-29;147;1;146;0;Regular Season;1;0;0;63280
5;2028-10-30;156;4;127;3;Regular Season;1;0;0;63266
5;2028-10-30;133;2;145;6;Regular Season;1;0;0;63978
5;2028-10-30;148;2;134;3;Regular Season;1;1;1;63194
5;2028-10-30;136;5;132;3;Regular Season;1;0;0;63383
5;2028-10-31;144;5;140;2;Regular Season;1;0;0;63171
5;2028-10-31;150;2;148;3;Regular Season;1;1;0;63186
5;2028-10-31;128;3;127;2;Regular Season;1;1;1;63470
5;2028-10-31;131;2;145;1;Regular Season;1;0;0;63246
5;2028-10-31;146;6;133;3;Regular Season;1;0;0;63251
5;2028-10-31;138;2;137;3;Regular Season;1;0;0;63167
5;2028-10-31;151;2;126;3;Regular Season;1;0;0;63273
5;2028-10-31;143;3;134;0;Regular Season;1;0;0;63219
5;2028-10-31;139;3;141;1;Regular Season;1;0;0;63209
5;2028-10-31;149;2;156;1;Regular Season;1;1;0;63213
5;2028-10-31;130;2;135;1;Regular Season;1;1;1;63271
5;2028-11-1;129;4;146;3;Regular Season;1;0;0;63419
5;2028-11-1;144;5;142;4;Regular Season;1;1;1;63176
5;2028-11-1;138;1;130;4;Regular Season;1;0;0;63206
5;2028-11-2;137;1;148;5;Regular Season;1;0;0;63185
5;2028-11-2;149;2;140;5;Regular Season;1;0;0;63226
5;2028-11-2;141;5;139;2;Regular Season;1;0;0;63297
5;2028-11-2;132;6;126;3;Regular Season;1;0;0;63659
5;2028-11-2;127;3;145;2;Regular Season;1;1;1;63558
5;2028-11-2;128;2;151;3;Regular Season;1;1;1;63250
5;2028-11-2;136;3;143;2;Regular Season;1;0;0;63232
5;2028-11-2;150;3;147;1;Regular Season;1;0;0;63144
5;2028-11-2;133;1;135;5;Regular Season;1;0;0;63272
5;2028-11-3;156;3;146;4;Regular Season;1;0;0;63239
5;2028-11-3;136;5;130;4;Regular Season;1;0;0;63247
5;2028-11-3;143;3;142;6;Regular Season;1;0;0;63244
5;2028-11-3;133;6;141;3;Regular Season;1;0;0;63339
5;2028-11-3;129;4;134;5;Regular Season;1;0;0;63238
5;2028-11-3;132;3;151;4;Regular Season;1;1;0;63301
5;2028-11-3;131;2;137;3;Regular Season;1;1;0;63189
5;2028-11-3;135;4;150;0;Regular Season;1;0;0;63149
5;2028-11-3;139;6;126;0;Regular Season;1;0;0;63321
5;2028-11-4;131;11;149;1;Regular Season;1;0;0;63237
5;2028-11-4;130;2;148;3;Regular Season;1;1;1;63781
5;2028-11-4;129;2;144;3;Regular Season;1;1;0;63180
5;2028-11-4;142;8;147;0;Regular Season;1;0;0;63227
5;2028-11-5;134;7;149;3;Regular Season;1;0;0;63950
5;2028-11-5;147;2;140;4;Regular Season;1;0;0;63245
5;2028-11-5;145;6;132;3;Regular Season;1;0;0;63971
5;2028-11-5;128;0;138;2;Regular Season;1;0;0;63207
5;2028-11-5;151;3;150;2;Regular Season;1;0;0;63791
5;2028-11-6;137;1;143;2;Regular Season;1;0;0;63197
5;2028-11-6;132;1;156;2;Regular Season;1;0;0;63289
5;2028-11-6;128;0;130;7;Regular Season;1;0;0;63359
5;2028-11-6;148;2;131;1;Regular Season;1;0;0;63243
5;2028-11-6;135;8;136;2;Regular Season;1;0;0;63248
5;2028-11-6;140;5;127;6;Regular Season;1;1;0;63305
5;2028-11-6;151;2;141;6;Regular Season;1;0;0;63979
5;2028-11-6;129;2;142;4;Regular Season;1;0;0;63255
5;2028-11-7;147;1;130;3;Regular Season;1;0;0;63274
5;2028-11-7;138;4;136;6;Regular Season;1;0;0;63225
5;2028-11-7;129;5;134;0;Regular Season;1;0;0;63240
5;2028-11-7;148;10;144;2;Regular Season;1;0;0;63187
5;2028-11-7;146;6;137;1;Regular Season;1;0;0;63205
5;2028-11-7;139;3;143;2;Regular Season;1;1;1;63377
5;2028-11-7;126;1;131;2;Regular Season;1;0;0;63254
5;2028-11-7;149;2;141;4;Regular Season;1;0;0;63249
5;2028-11-7;150;0;133;6;Regular Season;1;0;0;63231
5;2028-11-8;138;4;127;3;Regular Season;1;0;0;63230
5;2028-11-8;144;2;142;3;Regular Season;1;0;0;63190
5;2028-11-8;149;2;156;5;Regular Season;1;0;0;63259
5;2028-11-9;129;1;141;4;Regular Season;1;0;0;63304
5;2028-11-9;136;4;134;1;Regular Season;1;0;0;63257
5;2028-11-9;142;5;146;2;Regular Season;1;0;0;63265
5;2028-11-9;126;3;148;4;Regular Season;1;1;1;63296
5;2028-11-9;139;0;145;1;Regular Season;1;1;1;63689
5;2028-11-9;128;0;135;4;Regular Season;1;0;0;63282
5;2028-11-9;140;5;151;3;Regular Season;1;0;0;63327
5;2028-11-9;143;5;130;6;Regular Season;1;0;0;63360
5;2028-11-9;150;2;131;3;Regular Season;1;0;0;63222
5;2028-11-10;135;4;141;2;Regular Season;1;0;0;63317
5;2028-11-10;137;5;144;4;Regular Season;1;1;1;63195
5;2028-11-10;156;2;146;3;Regular Season;1;1;0;63298
5;2028-11-10;126;4;151;1;Regular Season;1;0;0;63303
5;2028-11-10;147;2;150;4;Regular Season;1;0;0;63236
5;2028-11-10;127;4;138;3;Regular Season;1;1;1;63233
5;2028-11-10;145;1;133;2;Regular Season;1;1;1;63460
5;2028-11-10;149;3;132;2;Regular Season;1;1;1;63256
5;2028-11-11;128;3;147;2;Regular Season;1;0;0;63283
5;2028-11-11;139;6;140;5;Regular Season;1;0;0;63307
5;2028-11-11;133;2;148;4;Regular Season;1;0;0;64009
5;2028-11-11;136;7;127;2;Regular Season;1;0;0;63788
5;2028-11-12;132;2;134;1;Regular Season;1;1;1;63292
5;2028-11-12;126;3;137;2;Regular Season;1;0;0;64002
5;2028-11-12;139;6;151;3;Regular Season;1;0;0;63557
5;2028-11-13;141;2;149;1;Regular Season;1;1;0;63276
5;2028-11-13;132;5;146;6;Regular Season;1;1;0;63589
5;2028-11-13;148;8;128;1;Regular Season;1;0;0;63348
5;2028-11-13;138;6;150;3;Regular Season;1;0;0;63275
5;2028-11-13;156;3;143;1;Regular Season;1;0;0;63390
5;2028-11-13;144;5;129;4;Regular Season;1;1;0;63199
5;2028-11-13;151;7;127;1;Regular Season;1;0;0;63405
5;2028-11-14;133;3;156;1;Regular Season;1;0;0;63462
5;2028-11-14;134;1;141;5;Regular Season;1;0;0;63345
5;2028-11-14;126;2;142;3;Regular Season;1;0;0;63293
5;2028-11-14;131;5;128;3;Regular Season;1;0;0;63267
5;2028-11-14;137;2;140;0;Regular Season;1;0;0;63277
5;2028-11-14;150;1;144;4;Regular Season;1;0;0;63192
5;2028-11-14;129;0;136;5;Regular Season;1;0;0;63285
5;2028-11-14;149;0;130;5;Regular Season;1;0;0;63279
5;2028-11-14;139;4;148;3;Regular Season;1;0;0;63358
5;2028-11-15;142;3;138;1;Regular Season;1;0;0;63235
5;2028-11-15;130;3;131;4;Regular Season;1;0;0;63268
5;2028-11-15;146;1;147;2;Regular Season;1;0;0;63308
5;2028-11-16;147;2;138;8;Regular Season;1;0;0;63242
5;2028-11-16;143;4;135;3;Regular Season;1;0;0;63347
5;2028-11-16;137;5;136;4;Regular Season;1;1;1;63234
5;2028-11-16;134;4;128;0;Regular Season;1;0;0;63312
5;2028-11-16;126;2;129;3;Regular Season;1;0;0;63420
5;2028-11-16;139;4;127;3;Regular Season;1;0;0;63363
5;2028-11-16;156;5;144;2;Regular Season;1;0;0;63263
5;2028-11-16;146;4;140;3;Regular Season;1;0;0;63324
5;2028-11-17;145;3;139;2;Regular Season;1;1;0;63735
5;2028-11-17;140;1;149;2;Regular Season;1;0;0;63290
5;2028-11-17;141;6;132;2;Regular Season;1;0;0;63349
5;2028-11-17;130;1;136;0;Regular Season;1;0;0;63281
5;2028-11-17;142;3;133;1;Regular Season;1;0;0;63306
5;2028-11-18;150;2;145;6;Regular Season;1;0;0;63302
5;2028-11-18;133;2;137;1;Regular Season;1;0;0;63336
5;2028-11-18;134;4;132;3;Regular Season;1;1;1;63328
5;2028-11-18;151;3;143;4;Regular Season;1;1;1;63393
5;2028-11-18;126;3;135;6;Regular Season;1;0;0;63387
5;2028-11-18;141;6;156;0;Regular Season;1;0;0;63957
5;2028-11-19;129;3;137;0;Regular Season;1;0;0;64004
5;2028-11-19;147;3;148;9;Regular Season;1;0;0;63320
5;2028-11-19;135;5;151;4;Regular Season;1;1;1;63636
5;2028-11-19;130;0;144;7;Regular Season;1;0;0;63483
5;2028-11-19;131;4;127;1;Regular Season;1;0;0;63270
5;2028-11-19;150;3;136;5;Regular Season;1;0;0;63981
5;2028-11-20;140;4;128;5;Regular Season;1;1;1;63402
5;2028-11-20;126;4;147;3;Regular Season;1;1;0;63507
5;2028-11-20;143;4;129;1;Regular Season;1;0;0;63446
5;2028-11-20;146;1;149;3;Regular Season;1;0;0;63315
5;2028-11-20;131;5;132;4;Regular Season;1;0;0;63260
5;2028-11-21;133;4;126;2;Regular Season;1;0;0;63427
5;2028-11-21;145;0;142;3;Regular Season;1;0;0;63314
5;2028-11-21;146;2;136;4;Regular Season;1;0;0;63330
5;2028-11-21;149;1;128;2;Regular Season;1;0;0;63340
5;2028-11-21;134;3;138;0;Regular Season;1;0;0;63295
5;2028-11-21;150;2;130;5;Regular Season;1;0;0;63329
5;2028-11-21;151;6;137;2;Regular Season;1;0;0;63404
5;2028-11-21;140;2;143;5;Regular Season;1;0;0;63399
5;2028-11-21;135;4;127;3;Regular Season;1;1;1;63441
5;2028-11-21;144;0;148;3;Regular Season;1;0;0;63269
5;2028-11-21;156;3;132;6;Regular Season;1;0;0;63620
5;2028-11-21;139;1;141;7;Regular Season;1;0;0;63426
5;2028-11-22;131;4;141;3;Regular Season;1;1;0;63284
5;2028-11-23;138;4;131;3;Regular Season;1;0;0;63288
5;2028-11-23;137;2;129;1;Regular Season;1;0;0;63421
5;2028-11-23;126;2;156;6;Regular Season;1;0;0;63526
5;2028-11-23;147;1;135;4;Regular Season;1;0;0;63485
5;2028-11-23;136;1;148;2;Regular Season;1;0;0;63331
5;2028-11-23;145;7;149;0;Regular Season;1;0;0;63362
5;2028-11-23;139;0;142;5;Regular Season;1;0;0;63323
5;2028-11-23;134;1;130;2;Regular Season;1;1;0;63341
5;2028-11-24;145;3;150;2;Regular Season;1;0;0;63365
5;2028-11-24;137;1;138;5;Regular Season;1;0;0;63299
5;2028-11-24;148;2;140;4;Regular Season;1;0;0;63337
5;2028-11-24;133;4;128;0;Regular Season;1;0;0;63448
5;2028-11-24;142;4;139;2;Regular Season;1;0;0;63325
5;2028-11-24;132;4;134;3;Regular Season;1;1;0;63342
5;2028-11-24;144;3;127;2;Regular Season;1;0;0;63291
5;2028-11-25;129;1;130;7;Regular Season;1;0;0;63392
5;2028-11-25;151;0;143;3;Regular Season;1;0;0;63713
5;2028-11-25;147;1;144;8;Regular Season;1;0;0;63310
5;2028-11-25;150;0;146;1;Regular Season;1;0;0;63369
5;2028-11-25;127;4;135;1;Regular Season;1;0;0;63497
5;2028-11-26;156;4;141;5;Regular Season;1;1;0;63353
5;2028-11-26;136;2;133;8;Regular Season;1;0;0;63354
5;2028-11-27;143;3;144;4;Regular Season;1;0;0;63313
5;2028-11-27;138;3;151;0;Regular Season;1;0;0;63318
5;2028-11-27;149;1;131;6;Regular Season;1;0;0;63356
5;2028-11-27;130;4;139;3;Regular Season;1;0;0;63414
5;2028-11-27;150;3;135;4;Regular Season;1;1;0;63382
5;2028-11-27;147;3;141;2;Regular Season;1;0;0;63985
5;2028-11-27;137;4;136;1;Regular Season;1;0;0;63374
5;2028-11-28;149;2;143;5;Regular Season;1;0;0;63488
5;2028-11-28;128;1;148;3;Regular Season;1;0;0;63352
5;2028-11-28;130;5;132;3;Regular Season;1;0;0;63311
5;2028-11-28;131;7;140;1;Regular Season;1;0;0;63319
5;2028-11-28;135;3;133;2;Regular Season;1;0;0;63455
5;2028-11-28;139;3;134;0;Regular Season;1;0;0;63370
5;2028-11-28;142;6;156;4;Regular Season;1;0;0;63343
5;2028-11-28;147;0;145;5;Regular Season;1;0;0;63500
5;2028-11-28;146;1;144;3;Regular Season;1;0;0;63396
5;2028-11-28;150;3;127;2;Regular Season;1;0;0;63386
5;2028-11-28;129;2;138;5;Regular Season;1;0;0;63322
5;2028-11-29;145;2;136;3;Regular Season;1;0;0;63366
5;2028-11-29;126;4;134;3;Regular Season;1;0;0;63351
5;2028-11-30;133;2;142;5;Regular Season;1;0;0;63357
5;2028-11-30;131;5;126;4;Regular Season;1;0;0;63400
5;2028-11-30;147;2;129;4;Regular Season;1;0;0;63473
5;2028-11-30;132;1;138;2;Regular Season;1;1;1;63316
5;2028-11-30;144;6;156;4;Regular Season;1;0;0;63338
5;2028-11-30;128;1;146;4;Regular Season;1;0;0;63410
5;2028-11-30;140;1;141;5;Regular Season;1;0;0;63413
5;2028-12-1;139;3;130;2;Regular Season;1;1;1;63433
5;2028-12-1;129;3;135;4;Regular Season;1;1;0;63468
5;2028-12-1;141;5;142;6;Regular Season;1;1;1;63346
5;2028-12-1;128;5;150;4;Regular Season;1;1;1;63379
5;2028-12-1;143;2;127;4;Regular Season;1;0;0;63586
5;2028-12-1;151;3;146;5;Regular Season;1;0;0;63411
5;2028-12-1;136;1;137;4;Regular Season;1;0;0;63408
5;2028-12-1;131;10;147;0;Regular Season;1;0;0;63361
5;2028-12-2;156;4;140;2;Regular Season;1;0;0;63442
5;2028-12-2;148;2;151;3;Regular Season;1;0;0;63371
5;2028-12-2;137;2;134;3;Regular Season;1;1;1;63367
5;2028-12-2;127;0;132;3;Regular Season;1;0;0;63634
5;2028-12-3;145;3;134;4;Regular Season;1;0;0;63564
5;2028-12-3;149;3;139;2;Regular Season;1;0;0;63486
5;2028-12-3;126;1;133;4;Regular Season;1;0;0;63523
5;2028-12-3;148;1;141;2;Regular Season;1;0;0;63375
5;2028-12-4;140;4;131;2;Regular Season;1;0;0;63364
5;2028-12-4;127;6;151;1;Regular Season;1;0;0;63568
5;2028-12-4;133;3;128;1;Regular Season;1;0;0;63484
5;2028-12-4;142;3;149;0;Regular Season;1;0;0;63376
5;2028-12-4;136;3;137;4;Regular Season;1;0;0;63452
5;2028-12-4;150;2;156;5;Regular Season;1;0;0;63389
5;2028-12-5;130;7;129;1;Regular Season;1;0;0;63443
5;2028-12-5;138;3;134;2;Regular Season;1;0;0;63332
5;2028-12-5;135;8;136;4;Regular Season;1;0;0;63457
5;2028-12-5;156;1;141;5;Regular Season;1;0;0;63432
5;2028-12-5;146;8;150;0;Regular Season;1;0;0;63401
5;2028-12-5;142;6;145;4;Regular Season;1;0;0;63416
5;2028-12-5;148;3;132;4;Regular Season;1;0;0;63378
5;2028-12-5;144;10;147;2;Regular Season;1;0;0;63397
5;2028-12-5;127;5;128;1;Regular Season;1;0;0;63550
5;2028-12-5;126;2;139;0;Regular Season;1;0;0;63535
5;2028-12-5;143;4;131;5;Regular Season;1;0;0;63368
5;2028-12-6;132;1;130;3;Regular Season;1;0;0;63434
5;2028-12-6;144;0;138;2;Regular Season;1;0;0;63333
5;2028-12-6;139;2;149;1;Regular Season;1;0;0;63496
5;2028-12-7;134;2;131;5;Regular Season;1;0;0;63372
5;2028-12-7;147;6;137;5;Regular Season;1;1;1;63476
5;2028-12-7;141;4;143;3;Regular Season;1;0;0;63479
5;2028-12-7;140;2;135;6;Regular Season;1;0;0;63482
5;2028-12-7;156;0;145;3;Regular Season;1;0;0;63499
5;2028-12-7;133;3;127;4;Regular Season;1;0;0;63626
5;2028-12-7;146;2;151;3;Regular Season;1;0;0;63439
5;2028-12-7;148;2;142;1;Regular Season;1;1;1;63380
5;2028-12-8;146;1;151;5;Regular Season;1;0;0;63498
5;2028-12-8;144;3;126;2;Regular Season;1;0;0;63406
5;2028-12-8;140;3;137;2;Regular Season;1;1;1;63422
5;2028-12-8;130;5;145;3;Regular Season;1;0;0;63464
5;2028-12-8;148;2;149;3;Regular Season;1;1;1;63395
