PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7809;68;68;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;47;50;43;0;516;0;0;80.0;0.0;7.0;7.0;34.9;2;11;15.4;-31.5;2;8;20.0;-27.3;0;1;1
7812;71;71;4;0;1;-7;2;0;0;0;0;0;0;3;3;1;6;60;50;72;3;4434;132;215;98.4;1.6;7.3;14.6;57.6;34;127;21.1;-10.8;22;102;17.7;-17.2;0;0;0
7813;79;79;4;0;0;-9;0;0;0;0;0;0;0;2;2;0;0;48;50;39;2;2697;0;79;80.9;0.0;12.0;21.4;62.7;33;75;30.6;-9.8;24;59;28.9;-12.2;0;53;22
7815;68;68;8;1;0;-3;0;0;0;0;0;0;0;3;2;0;8;54;48;63;11;7538;139;345;98.8;2.4;3.8;29.1;40.6;110;155;41.5;1.6;88;117;42.9;5.0;0;0;0
7818;80;80;6;2;0;-3;2;0;0;0;0;0;0;2;2;0;3;51;52;48;10;4682;200;0;96.0;2.3;4.6;23.1;33.1;53;92;36.6;-13.3;39;66;37.1;-12.5;0;3;1
7820;70;70;5;1;0;0;0;0;0;0;0;0;0;4;0;0;2;54;52;53;4;3483;98;0;109.5;3.1;3.1;18.6;43.4;33;75;30.6;-25.5;26;56;31.7;-25.2;0;51;18
7822;70;70;4;1;0;0;2;0;0;0;0;0;0;0;1;2;1;54;48;61;2;2466;53;155;104.9;1.5;1.5;16.1;35.0;20;46;30.3;-22.1;16;32;33.3;-19.9;0;7;0
7823;83;83;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;50;44;0;359;0;0;16.7;10.0;10.0;60.2;10.0;12;2;85.7;20.4;8;2;80.0;10.9;0;0;0
7824;63;63;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;56;54;45;2;942;0;43;91.7;11.5;7.6;45.9;22.9;19;13;59.4;-10.7;15;7;68.2;-2.8;0;0;0
7828;83;83;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;56;50;61;0;499;0;0;100.0;0.0;0.0;7.2;93.8;2;17;10.5;-62.2;1;13;7.1;-60.0;0;0;0
7830;75;75;10;0;1;1;0;0;0;0;0;0;0;1;0;0;4;52;49;52;1;3820;0;0;111.2;2.8;1.9;18.8;49.0;38;102;27.1;-35.4;24;75;24.2;-38.6;0;63;23
7834;69;69;4;1;0;-4;7;0;0;0;0;1;0;2;0;1;1;52;51;52;5;3480;296;0;97.7;1.0;5.2;15.5;57.9;20;99;16.8;-0.1;17;75;18.5;2.1;0;2;2
7835;71;71;1;0;0;-3;0;0;0;0;0;0;0;0;0;1;0;42;49;36;0;413;0;0;0.0;0.0;26.2;0.0;104.6;3;15;16.7;-13.8;2;14;12.5;-16.3;0;12;2
7839;75;75;10;5;4;5;15;0;0;0;0;3;0;4;1;2;2;58;55;59;25;11461;242;434;104.3;3.5;1.9;32.0;28.9;206;165;55.5;-3.9;142;122;53.8;-6.5;0;0;0
7841;79;79;4;0;1;-4;0;0;1;0;0;0;0;1;0;0;1;52;52;46;1;2314;59;50;92.4;1.6;7.8;21.8;52.9;26;61;29.9;-10.1;22;49;31.0;-8.9;0;3;1
7843;83;83;2;0;0;-1;0;0;0;0;0;0;0;2;0;2;1;53;51;55;3;1917;0;45;89.2;1.9;3.8;41.3;24.4;37;18;67.3;9.0;28;15;65.1;3.9;0;0;0
7844;66;66;4;0;0;-4;2;0;0;0;0;0;0;2;2;0;3;52;51;55;1;3101;173;266;92.0;0.0;4.6;18.6;58.0;27;82;24.8;-9.0;20;61;24.7;-8.9;0;7;2
7845;83;83;6;0;1;1;2;0;0;0;0;0;0;1;3;0;1;50;49;52;2;2662;0;0;104.9;2.7;1.4;24.3;21.6;34;40;45.9;-12.5;25;25;50.0;-10.1;0;5;1
7846;66;66;4;0;1;0;0;0;0;0;0;0;0;2;0;2;5;57;51;64;2;2136;0;646;111.4;3.4;3.4;20.2;64.0;16;66;19.5;-14.8;14;47;23.0;-10.4;0;7;2
7848;80;80;6;1;0;-7;2;0;0;0;0;0;0;1;3;0;3;47;48;45;5;7095;57;387;89.5;2.5;6.1;32.0;33.0;110;128;46.2;-1.2;79;101;43.9;-4.9;0;0;0
7852;70;70;3;1;1;-2;0;0;0;0;0;0;0;0;1;1;4;59;51;68;4;2835;0;87;100.6;2.5;5.1;22.9;48.3;38;64;37.3;-10.8;29;51;36.3;-14.1;0;0;0
7856;66;66;2;0;0;-1;5;0;0;0;0;1;0;2;0;0;5;66;50;84;3;1952;0;550;96.7;0.0;1.8;12.9;55.3;11;55;16.7;-20.7;10;42;19.2;-18.7;0;0;0
7857;69;69;4;0;0;-4;4;0;0;0;0;0;0;2;0;1;2;50;50;51;1;1834;161;0;88.9;0.0;7.9;3.9;70.7;7;78;8.2;-10.6;6;58;9.4;-9.2;0;22;8
7859;80;80;6;0;1;1;0;0;0;0;0;0;0;3;3;1;3;52;49;57;4;7043;0;250;98.9;4.6;4.6;36.8;33.7;127;122;51.0;6.2;96;89;51.9;7.7;0;0;0
7860;80;80;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;50;61;1;693;0;0;100.0;0.0;0.0;15.6;20.8;5;13;27.8;-8.8;4;8;33.3;0.5;0;6;1
7863;69;69;4;0;0;-6;2;0;0;0;0;0;0;1;1;0;3;44;48;37;1;2878;55;62;111.2;2.5;10.0;8.8;57.5;13;92;12.4;-5.8;11;72;13.3;-4.8;0;0;0
7865;72;72;3;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;49;50;43;2;1185;0;0;95.5;3.0;9.1;21.3;48.6;17;28;37.8;-40.7;13;20;39.4;-38.8;0;2;1
7866;64;64;8;0;1;-4;5;0;0;0;0;1;0;2;4;0;6;53;49;57;13;7070;107;214;99.2;2.0;4.1;29.0;51.9;94;167;36.0;-26.8;76;131;36.7;-26.4;0;0;0
7867;78;78;3;0;1;0;5;0;0;0;0;1;0;1;1;0;0;51;50;52;1;1009;0;49;131.8;7.1;7.1;14.3;39.2;5;22;18.5;-21.9;4;17;19.0;-23.3;0;1;0
7876;64;64;10;2;2;3;4;1;0;0;0;0;0;2;4;3;5;57;55;57;8;6994;579;47;103.1;4.6;3.1;34.0;29.3;106;101;51.2;-5.5;81;81;50.0;-7.1;0;9;2
7883;68;68;9;1;0;1;0;0;0;0;0;0;0;5;2;0;6;55;52;54;6;6430;0;0;108.3;3.4;2.8;21.8;39.8;74;133;35.7;-5.7;55;96;36.4;-3.5;0;9;3
7887;70;70;3;0;1;1;0;0;0;0;0;0;0;2;2;0;0;61;55;59;3;1399;0;0;108.3;5.1;2.6;30.9;30.9;27;21;56.3;2.4;20;16;55.6;-0.2;0;4;3
7889;70;70;3;0;2;-1;10;0;2;0;0;0;0;7;0;1;2;63;55;77;6;2850;110;287;87.5;1.3;2.5;30.3;15.2;38;32;54.3;5.8;29;19;60.4;13.1;0;0;0
7891;63;63;6;1;0;-2;7;0;0;0;0;1;0;19;2;0;1;49;49;52;8;5952;61;310;97.9;1.2;2.4;29.0;38.7;87;121;41.8;-16.9;71;95;42.8;-16.0;0;0;0
7898;83;83;9;1;2;-3;0;0;0;0;0;0;0;4;0;5;3;60;59;57;19;6933;283;376;92.4;1.6;3.1;31.7;24.9;127;97;56.7;-5.5;93;69;57.4;-6.1;1;11;5
7906;80;80;4;0;1;-2;0;0;0;0;0;0;0;1;1;0;0;52;51;50;5;3864;213;74;95.1;1.9;3.7;29.8;33.5;61;77;44.2;-4.4;45;49;47.9;-1.3;0;0;0
7909;63;63;10;1;5;6;2;0;0;0;0;0;0;3;2;0;9;63;52;75;12;8416;100;618;107.1;4.7;2.1;33.4;30.4;130;148;46.8;-8.6;100;109;47.8;-7.8;1;2;1
7912;74;74;5;1;0;-7;2;1;0;0;0;0;0;2;1;0;3;49;51;44;4;4143;436;0;91.0;0.9;7.0;15.6;47.8;37;102;26.6;-13.8;25;80;23.8;-16.8;0;9;2
7913;72;72;10;1;6;4;7;0;0;0;0;1;0;7;1;1;1;60;59;53;17;7380;0;40;98.6;4.4;2.4;40.5;20.0;180;69;72.3;-3.1;122;56;68.5;-8.1;0;0;0
7915;63;63;10;1;2;9;13;0;0;0;0;1;0;3;0;0;1;61;54;66;7;10779;381;292;108.1;4.3;1.3;33.4;27.4;198;143;58.1;4.8;140;106;56.9;1.9;0;0;0
7918;63;63;11;0;2;2;2;0;0;0;0;0;0;7;0;0;1;55;52;52;4;4654;0;0;105.6;3.9;2.3;28.6;29.4;64;65;49.6;-5.5;50;47;51.5;-4.1;0;0;0
7919;81;81;2;0;1;-5;5;0;0;0;0;1;0;0;0;0;2;43;48;41;0;2101;0;50;86.1;0.0;8.6;12.0;61.7;9;66;12.0;-30.8;9;48;15.8;-30.9;0;0;0
7923;72;72;9;0;1;-3;0;0;0;0;0;0;0;5;1;2;3;53;50;54;7;3834;0;94;89.5;0.9;3.8;28.2;27.2;57;67;46.0;-31.8;43;45;48.9;-28.6;0;48;19
7926;70;70;5;0;0;-3;2;0;0;0;0;0;0;2;1;0;0;53;50;53;5;2072;107;61;83.3;0.0;5.2;22.6;31.3;31;39;44.3;-7.1;19;29;39.6;-13.4;0;32;10
7932;81;81;2;0;0;-2;10;0;0;0;0;2;0;1;0;0;0;48;50;55;0;1670;0;197;89.5;0.0;4.3;17.2;41.0;11;38;22.4;-16.2;8;27;22.9;-18.4;0;0;0
7933;63;63;11;1;2;1;2;0;0;0;0;0;0;5;5;1;6;56;51;59;10;5508;160;0;105.1;3.9;3.3;24.2;29.4;68;80;45.9;-9.8;54;56;49.1;-7.0;0;79;34
7934;71;71;4;0;0;-7;14;0;0;0;0;2;0;2;0;0;0;40;47;38;4;4309;0;371;94.5;0.8;6.7;13.4;56.8;33;116;22.1;-8.9;22;94;19.0;-14.8;0;0;0
7935;75;75;9;2;3;7;5;0;0;0;0;1;1;0;6;0;0;59;53;66;12;8995;162;189;102.4;6.0;3.2;41.2;26.4;174;127;57.8;-0.5;134;91;59.6;1.7;0;0;0
7937;75;75;10;1;2;2;0;0;0;0;0;0;0;0;3;0;0;53;50;53;6;4064;0;0;114.8;4.4;2.7;21.3;44.3;46;91;33.6;-28.0;27;69;28.1;-34.0;0;0;0
7940;81;81;4;0;0;-3;2;0;0;0;0;0;0;2;2;0;0;48;49;45;3;3392;147;0;91.7;0.0;3.2;13.8;38.2;26;80;24.5;-7.6;15;56;21.1;-12.8;0;1;0
7941;63;63;11;0;3;-1;12;0;0;0;0;2;0;9;2;1;0;54;52;51;9;6595;0;0;99.8;2.7;3.3;24.0;28.4;85;100;45.9;-10.2;63;70;47.4;-9.2;0;9;5
7944;82;82;11;3;5;9;0;0;0;0;0;0;0;11;1;4;3;57;55;56;22;8803;101;206;105.9;5.7;2.0;36.4;20.9;175;96;64.6;5.7;130;69;65.3;8.9;0;1;1
7945;70;70;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;43;50;36;3;972;0;0;95.7;3.7;7.4;33.3;48.1;14;22;38.9;-26.9;12;17;41.4;-22.3;0;0;0
7954;68;68;9;1;2;-6;12;0;0;0;0;2;0;17;2;0;1;49;50;49;3;9270;66;619;105.3;2.7;5.0;17.9;50.9;96;227;29.7;-16.0;68;176;27.9;-17.4;0;0;0
7956;74;74;5;1;0;0;0;0;0;0;0;0;0;1;2;0;1;55;56;50;10;5077;0;412;101.7;3.5;3.5;31.2;36.9;74;86;46.3;14.2;54;65;45.4;14.0;1;9;5
7958;119;119;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;57;50;63;0;813;0;48;90.0;0.0;4.4;17.7;44.3;8;20;28.6;-29.0;5;14;26.3;-29.5;0;0;0
7959;110;110;1;1;0;1;0;0;0;0;0;0;0;1;0;0;1;59;57;61;1;450;0;0;0.0;8.0;0.0;24.0;0.0;6;4;60.0;-29.5;5;0;100.0;8.8;1;1;1
7960;112;112;4;0;0;-4;4;0;0;0;0;0;0;1;3;0;3;48;48;45;5;4109;3;113;101.4;2.6;6.1;20.2;52.6;48;110;30.4;-24.3;31;79;28.2;-24.8;0;0;0
7962;120;120;5;0;2;0;0;0;0;0;0;0;0;2;1;4;5;64;57;64;7;3923;0;0;103.5;2.8;2.8;26.6;40.4;46;86;34.8;-22.4;35;64;35.4;-23.9;0;3;1
7965;113;113;4;0;1;-1;0;0;1;0;0;0;0;1;0;2;1;55;50;62;0;1811;142;0;107.5;2.0;4.0;9.9;31.8;14;44;24.1;-19.6;9;32;22.0;-24.2;0;20;5
7967;116;116;3;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;52;52;51;3;1393;0;0;95.0;2.6;5.2;31.0;38.8;23;23;50.0;-14.9;17;19;47.2;-16.6;0;17;6
7974;105;105;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;53;43;1;543;26;0;93.3;6.6;6.6;66.3;39.8;11;8;57.9;14.7;10;7;58.8;14.8;0;5;2
7976;112;112;4;0;0;-7;0;0;0;0;0;0;0;5;3;0;3;52;53;47;6;4364;0;439;85.8;3.3;9.1;33.8;37.9;73;77;48.7;3.5;52;62;45.6;0.7;0;0;0
7977;105;105;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;47;45;49;1;340;0;0;100.0;0.0;0.0;31.8;31.8;3;5;37.5;-9.2;3;4;42.9;-5.0;0;0;0
7979;109;109;5;0;2;0;2;0;0;0;0;0;0;3;1;2;0;57;54;61;5;4752;208;0;102.4;1.5;1.5;20.5;30.3;47;84;35.9;-4.8;36;62;36.7;-5.4;0;4;2
7980;113;113;5;4;6;-4;21;4;5;0;0;1;0;7;1;0;6;71;69;71;14;4301;1234;29;91.6;0.8;3.3;27.6;29.3;63;68;48.1;7.4;50;47;51.5;9.2;0;5;3
7981;112;112;4;0;2;2;2;0;0;0;0;0;0;4;0;0;1;68;67;69;17;4500;217;238;98.9;4.0;2.4;36.8;20.0;81;50;61.8;17.8;62;39;61.4;20.6;0;0;0
7983;116;116;5;0;0;1;18;0;0;0;0;2;0;6;2;0;0;64;50;55;12;4647;253;0;95.9;2.3;1.5;39.5;15.5;89;48;65.0;6.0;71;31;69.6;14.4;0;0;0
7984;111;111;4;0;0;-6;0;0;0;0;0;0;0;0;0;0;8;47;50;44;1;1946;0;267;83.3;0.0;11.1;9.2;66.6;9;67;11.8;-24.6;5;46;9.8;-26.2;0;12;3
7991;120;120;3;0;1;-2;0;0;0;0;0;0;0;1;1;0;0;50;50;49;4;2668;0;35;95.2;2.7;5.4;35.1;43.2;36;64;36.0;-17.8;28;46;37.8;-17.2;0;47;22
7995;116;116;4;1;1;0;9;1;0;0;0;1;0;2;2;0;1;57;56;56;5;3478;112;218;99.4;2.1;2.1;27.9;25.9;55;48;53.4;-5.1;41;36;53.2;-3.6;0;0;0
7998;117;117;3;0;0;1;0;0;0;0;0;0;0;4;0;0;2;60;55;63;2;1585;165;0;109.1;2.3;0.0;25.0;27.3;27;24;52.9;-16.7;15;14;51.7;-16.7;0;1;1
8001;111;111;4;0;0;-6;2;0;0;0;0;0;0;3;0;2;5;57;53;59;8;3259;174;283;88.7;0.0;6.6;18.8;58.5;30;86;25.9;-8.7;24;68;26.1;-8.1;0;3;0
8002;121;121;4;0;0;-3;4;0;0;0;0;0;0;3;1;1;2;59;49;70;5;3821;142;353;88.8;0.9;3.8;22.6;24.5;55;60;47.8;-10.2;35;42;45.5;-16.2;0;0;0
8005;106;106;4;1;0;2;0;0;0;0;0;0;0;1;1;1;1;58;51;64;5;1909;106;11;111.1;3.8;0.0;33.9;32.1;33;26;55.9;-10.7;25;19;56.8;-9.8;0;9;5
8007;105;105;5;0;0;-7;0;0;0;0;0;0;0;4;2;0;3;50;53;44;2;4158;0;420;86.0;0.0;6.1;19.0;43.3;48;88;35.3;-6.2;33;70;32.0;-10.6;0;0;0
8008;111;111;4;0;0;-6;0;0;0;0;0;0;0;3;0;0;6;52;51;49;1;3410;119;0;86.0;0.0;6.3;21.1;45.4;36;82;30.5;-2.4;26;58;31.0;-1.3;0;43;17
8010;112;112;2;0;1;-2;2;0;0;0;0;0;0;0;0;0;4;55;52;46;0;1068;0;130;114.6;3.4;10.1;10.1;53.9;10;27;27.0;-23.8;5;19;20.8;-28.4;0;4;1
8011;109;109;5;0;0;0;0;0;0;0;0;0;0;0;0;0;3;53;50;55;1;2549;0;10;104.8;2.8;2.8;22.6;36.7;21;50;29.6;-11.5;17;32;34.7;-6.9;0;36;14
8012;108;108;5;1;1;2;5;0;0;0;0;1;0;5;0;0;11;62;60;61;11;4743;110;225;109.7;3.8;2.3;27.3;53.9;54;127;29.8;3.2;47;96;32.9;6.4;0;10;7
8013;107;107;4;0;0;-6;0;0;0;0;0;0;0;3;0;0;1;51;55;44;5;3533;146;611;87.8;0.0;6.1;18.3;49.9;29;87;25.0;-13.1;23;71;24.5;-14.0;0;24;9
8016;119;119;5;1;1;-1;2;0;0;0;0;0;0;10;0;0;5;62;57;63;6;5304;97;523;102.3;2.7;3.4;23.1;36.0;60;95;38.7;-11.5;43;74;36.8;-11.7;0;0;0
8017;114;114;4;0;0;-3;2;0;0;0;0;0;0;3;1;1;1;54;50;59;7;1531;0;301;78.6;0.0;7.1;21.2;32.9;20;23;46.5;-16.5;13;19;40.6;-23.2;0;1;1
8018;116;116;4;0;0;-7;7;0;0;0;0;1;1;2;2;0;0;51;48;40;1;2732;0;0;72.0;0.0;9.2;11.9;32.9;21;43;32.8;-29.5;12;35;25.5;-36.6;0;3;2
8019;105;105;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;52;42;0;720;0;58;98.3;5.0;5.0;60.0;50.0;19;17;52.8;10.6;14;10;58.3;16.0;0;13;8
8023;121;121;5;0;0;-4;4;0;0;0;0;0;0;7;0;2;4;56;51;57;5;3361;382;326;89.6;1.1;4.3;17.1;25.7;37;55;40.2;-17.3;24;37;39.3;-20.7;0;44;18
8024;114;114;4;0;2;0;2;0;0;0;0;0;0;8;0;4;7;75;64;84;9;4378;137;333;98.0;0.8;0.8;37.8;19.7;98;54;64.5;8.4;65;34;65.7;9.4;0;33;20
8026;117;117;2;1;1;3;0;0;1;0;0;0;0;0;0;0;0;63;57;61;2;1092;192;0;114.1;13.2;3.3;42.9;19.8;21;12;63.6;-2.0;16;8;66.7;0.5;1;15;7
8028;110;110;5;0;2;-2;0;0;1;0;0;0;0;2;0;0;3;57;57;51;6;2353;146;0;102.2;4.6;7.6;21.4;39.8;29;42;40.8;-35.7;23;33;41.1;-34.7;0;2;0
8029;122;122;5;0;2;2;0;0;0;0;0;0;0;4;1;0;1;56;54;55;2;2014;0;106;114.3;3.6;0.0;25.0;30.4;25;35;41.7;-17.9;21;23;47.7;-8.5;0;0;0
8030;109;109;5;0;1;-2;2;0;1;0;0;0;0;1;3;0;1;54;50;56;7;4386;691;214;107.5;2.5;3.3;15.6;39.4;40;88;31.3;-11.0;29;70;29.3;-15.8;0;78;31
8033;107;107;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;51;66;0;594;229;0;100.0;0.0;0.0;12.1;42.4;5;14;26.3;-4.1;3;9;25.0;-1.2;0;0;0
8034;119;119;5;0;2;4;2;0;0;0;0;0;0;3;3;2;3;59;54;65;5;4164;94;280;114.1;4.3;1.7;22.5;33.7;53;82;39.3;-9.9;38;55;40.9;-4.6;0;0;0
8035;109;109;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;46;50;42;0;1780;0;144;88.9;0.0;4.0;10.1;36.4;17;27;38.6;6.9;12;21;36.4;3.0;0;0;0
8036;109;109;1;0;0;-2;0;0;0;0;0;0;0;0;1;0;0;46;49;43;2;898;0;184;75.0;0.0;8.0;24.1;32.1;12;11;52.2;4.3;8;9;47.1;-0.2;0;0;0
8039;105;105;5;0;1;-1;2;0;0;0;0;0;0;2;2;1;1;50;50;49;3;2980;373;0;100.9;3.6;4.8;27.8;39.9;41;62;39.8;-0.1;28;43;39.4;-0.4;0;0;0
8042;106;106;3;0;0;1;0;0;0;0;0;0;0;0;0;1;2;60;53;67;1;1175;0;0;110.0;3.1;0.0;30.6;21.4;19;15;55.9;-10.0;16;9;64.0;-1.7;0;0;0
8043;117;117;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;51;47;0;558;0;0;100.0;0.0;0.0;19.4;45.2;9;12;42.9;-37.1;4;8;33.3;-48.1;0;0;0
8044;106;106;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;53;61;0;987;0;44;95.2;3.6;3.6;47.4;29.2;24;12;66.7;0.5;19;11;63.3;-2.7;0;0;0
8045;114;114;4;0;2;5;2;0;0;0;0;0;0;3;2;0;0;56;48;68;1;4308;19;395;108.0;6.7;2.5;32.6;20.1;79;51;60.8;-1.2;54;36;60.0;-3.2;0;0;0
8046;117;117;4;0;3;4;12;0;0;0;0;2;1;6;0;1;3;72;69;69;8;2794;192;183;108.0;6.4;1.3;46.4;21.9;55;31;64.0;-4.6;47;24;66.2;-2.4;0;5;3
8051;117;117;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;49;49;0;964;0;0;100.0;0.0;0.0;29.9;18.7;21;15;58.3;-15.3;14;10;58.3;-18.8;0;0;0
8054;108;108;5;1;4;-4;22;0;1;0;0;4;2;10;1;0;2;58;62;46;7;5264;723;266;99.9;4.1;6.8;23.9;39.7;65;123;34.6;10.1;50;89;36.0;10.7;0;1;1
8055;114;114;5;4;1;2;5;1;0;0;0;1;0;6;1;0;1;66;64;67;15;4038;352;0;100.6;4.5;2.7;41.9;26.7;87;54;61.7;2.2;68;41;62.4;3.0;1;56;31
8058;110;110;1;0;0;0;5;0;0;0;0;1;1;0;0;0;0;55;50;43;0;373;0;0;91.7;9.7;9.7;38.6;29.0;6;4;60.0;-21.0;6;4;60.0;-19.6;0;0;0
8059;107;107;4;0;0;-7;0;0;0;0;0;0;0;10;0;4;8;65;55;74;6;3980;0;282;90.6;0.9;7.2;21.7;53.4;41;114;26.5;-12.5;34;86;28.3;-9.7;0;0;0
8061;113;113;5;1;1;-4;0;0;0;0;0;0;0;5;0;1;3;56;54;53;7;4808;26;304;91.2;0.7;3.7;32.2;33.7;72;83;46.5;5.6;56;61;47.9;4.5;0;7;1
8062;113;113;5;1;0;-1;2;0;0;0;0;0;0;3;0;1;4;60;57;58;7;3704;168;98;101.5;4.9;5.8;28.2;36.9;50;83;37.6;-6.9;39;55;41.5;-4.5;0;75;39
8063;107;107;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;48;51;41;0;949;0;207;92.9;0.0;3.8;22.8;53.1;9;23;28.1;-2.2;7;20;25.9;-0.2;0;1;0
8065;108;108;5;1;2;0;4;0;0;0;0;0;0;2;1;1;4;60;52;56;3;3443;0;50;117.6;3.1;3.1;13.6;57.5;19;100;16.0;-14.4;17;75;18.5;-12.4;0;2;0
8067;122;122;5;0;0;2;2;0;0;0;0;0;0;2;0;1;1;55;50;57;5;2298;0;222;114.3;3.1;0.0;21.9;31.3;30;39;43.5;-16.1;25;26;49.0;-7.2;0;30;8
8069;117;117;3;1;2;6;0;0;0;0;0;0;0;2;0;1;0;58;56;53;6;2516;0;54;118.8;8.6;0.0;45.8;30.0;58;34;63.0;-5.6;41;27;60.3;-8.6;0;0;0
8070;112;112;5;0;0;-5;0;0;0;0;0;0;0;4;1;0;3;52;51;52;3;3970;0;118;91.8;0.9;5.4;23.6;45.3;39;81;32.5;-19.1;32;70;31.4;-18.8;0;37;17
8071;121;121;4;0;2;-4;0;0;2;0;0;0;0;1;2;1;1;57;55;53;6;3629;804;205;83.4;1.0;5.0;28.8;24.8;44;47;48.4;-8.5;38;33;53.5;-4.3;0;0;0
8073;106;106;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;57;50;62;2;825;0;115;112.5;8.7;0.0;69.8;39.3;24;13;64.9;1.0;18;11;62.1;1.3;0;0;0
8074;109;109;5;1;1;-2;0;0;0;0;0;0;0;2;0;0;0;54;53;51;2;3510;58;0;103.8;1.0;3.1;10.3;49.2;20;78;20.4;-23.8;15;60;20.0;-26.2;0;1;1
8075;108;108;5;0;0;0;0;0;0;0;0;0;0;3;0;0;2;50;50;49;3;3534;41;0;118.0;3.1;3.1;13.2;60.1;19;107;15.1;-15.7;17;80;17.5;-13.8;0;46;10
8076;105;105;5;1;0;-1;15;0;0;0;0;0;0;1;1;1;1;51;50;47;4;1872;0;0;101.7;1.9;3.8;19.2;46.2;15;46;24.6;-17.3;12;35;25.5;-16.2;0;3;0
8077;106;106;4;0;1;0;2;0;0;0;0;0;0;2;0;0;1;61;54;71;5;4038;0;397;98.0;1.8;1.8;38.3;26.7;78;54;59.1;-8.7;61;40;60.4;-7.1;0;0;0
8080;114;114;5;0;0;-2;0;0;0;0;0;0;0;4;0;1;3;54;50;57;6;5010;116;465;94.5;0.7;2.2;30.2;27.3;96;74;56.5;-5.4;72;51;58.5;-2.6;0;0;0
8083;108;108;5;0;0;-1;2;0;0;0;0;0;0;6;0;2;1;56;50;53;3;3874;0;0;117.4;3.7;4.6;14.9;61.3;27;116;18.9;-11.3;21;90;18.9;-12.5;0;3;2
8084;105;105;4;0;1;-1;7;0;0;0;0;1;1;0;0;0;1;54;51;51;0;1558;0;73;104.8;2.3;4.6;16.2;48.5;15;40;27.3;-12.8;11;29;27.5;-11.9;0;28;14
8085;111;111;4;0;0;-9;0;0;0;0;0;0;0;1;0;0;6;48;50;41;4;3400;36;150;85.0;0.0;9.5;16.9;63.5;29;110;20.9;-16.5;18;79;18.6;-19.0;0;0;0
8087;108;108;5;1;1;0;0;0;0;0;0;0;0;6;2;1;4;61;53;62;5;4884;110;111;108.2;2.9;2.9;22.1;57.5;50;142;26.0;-2.2;39;106;26.9;-2.3;0;82;37
8088;111;111;4;0;1;-9;11;0;1;0;0;1;0;3;1;0;4;46;51;38;5;3732;163;13;79.5;0.0;8.7;25.1;42.4;56;89;38.6;9.3;35;57;38.0;8.6;0;13;7
8089;107;107;4;0;0;-1;2;0;0;0;0;0;0;8;2;1;2;58;50;64;7;4051;44;475;98.6;0.9;1.8;25.8;36.4;52;80;39.4;6.6;40;61;39.6;7.1;0;0;0
8090;105;105;4;0;0;-4;0;0;0;0;0;0;0;2;1;0;1;53;52;47;4;2781;0;332;89.2;0.0;5.2;15.5;47.9;24;65;27.0;-14.5;15;51;22.7;-19.3;0;13;3
8091;110;110;5;0;1;0;0;0;0;0;0;0;0;1;2;1;0;53;55;47;5;3516;29;0;90.9;4.1;4.1;45.1;22.5;85;38;69.1;-4.2;59;29;67.0;-5.6;0;0;0
8092;109;109;5;0;0;-2;2;0;0;0;0;0;0;3;2;0;3;53;54;47;3;4355;4;0;101.4;2.5;4.1;20.7;38.9;44;97;31.2;-11.5;34;72;32.1;-12.2;0;2;0
8093;109;109;5;0;0;-3;0;0;0;0;0;0;0;2;1;2;2;53;50;54;3;2461;0;0;94.0;2.9;7.3;23.4;39.5;25;52;32.5;-8.2;17;35;32.7;-9.3;0;6;5
8098;110;110;2;0;1;1;0;0;0;0;0;0;0;1;1;0;1;63;54;71;7;1894;0;94;97.7;5.7;3.8;43.7;24.7;47;21;69.1;-5.9;32;18;64.0;-11.7;0;0;0
8119;72;72;4;0;1;1;0;0;0;0;0;0;0;4;1;0;0;59;53;65;8;3698;94;257;100.8;1.9;1.0;45.8;28.2;104;53;66.2;-9.3;75;43;63.6;-11.3;0;0;0
