PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040
8145;111;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8146;120;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8147;109;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8148;120;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8149;105;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8150;113;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8151;117;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8152;89;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8153;102;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8154;103;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8155;98;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8156;89;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8157;63;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8158;76;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8159;73;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8160;84;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8161;76;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8162;109;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8163;107;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8164;86;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8165;88;No;No;No;No;-;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8166;89;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8167;99;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8168;95;No;No;No;No;-;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8169;1;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8170;78;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8171;124;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8172;79;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8173;83;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8175;64;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8176;8;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8177;8;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8178;1;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8179;73;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8180;1;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8181;21;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8182;2;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8183;78;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8184;24;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8185;21;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8186;28;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8187;87;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8190;101;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8191;93;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8192;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8197;92;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8198;98;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8200;100;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8202;99;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8203;98;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8204;104;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8207;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8208;103;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8210;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8212;88;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8213;85;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8214;104;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8217;90;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8218;96;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8219;99;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8220;103;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8225;102;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8226;95;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8227;94;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8229;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8230;85;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8232;98;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8233;96;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8234;96;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8235;92;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8236;101;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8241;90;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8242;88;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8243;90;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8244;91;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8246;102;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8248;99;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8250;85;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8252;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8255;88;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8256;85;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8258;93;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8261;94;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8262;93;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8264;93;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8265;93;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8266;100;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8267;101;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8268;87;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8270;101;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8272;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8274;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8275;96;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8276;93;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8277;87;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8279;100;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8280;85;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8281;103;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8282;102;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8283;98;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8285;94;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8287;103;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8288;87;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8289;100;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8293;86;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8295;101;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8298;91;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8300;89;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8301;99;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8302;94;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8303;91;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8304;98;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8306;95;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8307;104;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8309;102;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8310;100;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8312;98;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8313;89;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8314;94;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8315;102;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8316;104;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8318;87;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8320;93;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8322;86;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8324;89;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8325;100;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8326;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8330;104;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8331;89;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8333;95;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8334;88;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8335;89;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8336;100;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
8337;97;No;No;No;No;-;3000;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1
