Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
56524;9361;114;75;37;3;34;.919;3578000;0
56524;9958;114;0;0;0;0;.00nan;0;0
56525;8614;119;0;0;0;0;.00nan;0;0
56525;8658;117;0;0;0;0;.00nan;0;0
56525;8717;119;54;38;5;33;.868;3600000;0
56525;9224;117;53;15;2;13;.867;3600000;0
56526;7966;122;46;37;6;31;.838;2141000;0
56526;7993;108;0;0;0;0;.00nan;0;0
56526;8015;122;51;25;4;21;.840;1459000;0
56526;8056;108;83;16;0;16;1.000;3600000;0
56527;8057;120;0;0;0;0;.00nan;0;0
56527;8590;120;72;24;2;22;.917;3600000;0
56527;8701;110;0;0;0;0;.00nan;0;0
56527;9199;110;67;35;3;32;.914;3562000;0
56528;7538;109;69;49;6;43;.878;3900000;0
56528;8529;111;50;38;6;32;.842;3900000;0
56528;8626;109;0;0;0;0;.00nan;0;0
56528;9202;111;0;0;0;0;.00nan;0;0
56529;7466;112;98;56;4;52;.929;3600000;0
56529;8629;118;10;27;7;20;.741;2985000;0
56529;9114;112;0;0;0;0;.00nan;0;0
56529;9121;118;53;10;1;9;.900;615000;0
56530;7971;121;0;0;0;0;.00nan;0;0
56530;8014;105;0;0;0;0;.00nan;0;0
56530;9313;105;55;21;3;18;.857;3600000;0
56530;9339;121;67;40;4;36;.900;3549000;0
56531;8031;106;0;0;0;0;.00nan;0;0
56531;8037;107;75;43;4;39;.907;3712000;0
56531;8109;107;0;0;0;0;.00nan;0;0
56531;8549;106;35;26;5;21;.808;3712000;0
56532;7971;121;53;52;8;44;.846;2357000;0
56532;8108;116;0;0;0;0;.00nan;0;0
56532;8729;116;70;5;0;5;1.000;3600000;0
56532;9339;121;37;27;5;22;.815;1243000;0
56533;7461;115;0;0;0;0;.00nan;0;0
56533;7538;109;65;32;4;28;.875;3716000;0
56533;8626;109;0;0;0;0;.00nan;0;0
56533;9312;115;65;28;3;25;.893;3716000;0
56534;8014;105;0;0;0;0;.00nan;0;0
56534;8658;117;98;21;0;21;1.000;3600000;0
56534;9224;117;0;0;0;0;.00nan;0;0
56534;9313;105;97;47;2;45;.957;3584000;0
56535;7461;115;47;37;6;31;.838;2982000;0
56535;8701;110;0;0;0;0;.00nan;0;0
56535;9199;110;74;28;2;26;.929;3600000;0
56535;9312;115;45;5;1;4;.800;618000;0
56536;8057;120;0;0;0;0;.00nan;0;0
56536;8590;120;25;23;5;18;.783;3600000;0
56536;8614;119;0;0;0;0;.00nan;0;0
56536;8717;119;90;46;2;44;.957;3600000;0
56537;7466;112;29;18;4;14;.778;2439000;0
56537;8529;111;65;39;4;35;.897;3600000;0
56537;9114;112;31;18;4;14;.778;1161000;0
56537;9202;111;0;0;0;0;.00nan;0;0
56538;7966;122;61;38;4;34;.895;3600000;0
56538;8015;122;0;0;0;0;.00nan;0;0
56538;9361;114;63;42;5;37;.881;3541000;0
56538;9958;114;0;0;0;0;.00nan;0;0
56539;8108;116;0;0;0;0;.00nan;0;0
56539;8658;117;54;52;6;46;.885;3600000;0
56539;8729;116;58;26;3;23;.885;3600000;0
56539;9224;117;0;0;0;0;.00nan;0;0
56540;7512;113;74;43;4;39;.907;3575000;0
56540;8629;118;51;12;2;10;.833;3600000;0
56540;9121;118;0;0;0;0;.00nan;0;0
56540;9341;113;0;0;0;0;.00nan;0;0
56541;7512;113;0;0;0;0;.00nan;0;0
56541;7971;121;0;0;0;0;.00nan;0;0
56541;9339;121;47;53;8;45;.849;3600000;0
56541;9341;113;70;20;2;18;.900;3600000;0
56542;7461;115;100;42;1;41;.976;3600000;0
56542;7993;108;0;0;0;0;.00nan;0;0
56542;8056;108;60;20;2;18;.900;3576000;0
56542;9312;115;0;0;0;0;.00nan;0;0
56543;8529;111;0;0;0;0;.00nan;0;0
56543;8614;119;84;60;6;54;.900;3852000;0
56543;8717;119;0;0;0;0;.00nan;0;0
56543;9202;111;25;35;7;28;.800;3852000;0
56544;7538;109;48;40;6;34;.850;3600000;0
56544;8037;107;0;0;0;0;.00nan;0;0
56544;8109;107;28;33;7;26;.788;3567000;0
56544;8626;109;0;0;0;0;.00nan;0;0
56545;7971;121;91;49;3;46;.939;2590000;0
56545;8629;118;52;4;1;3;.750;3600000;0
56545;9121;118;0;0;0;0;.00nan;0;0
56545;9339;121;38;25;5;20;.800;1010000;0
56546;8057;120;51;19;3;16;.842;3600000;0
56546;8108;116;54;31;4;27;.871;3569000;0
56546;8590;120;0;0;0;0;.00nan;0;0
56546;8729;116;0;0;0;0;.00nan;0;0
56547;7466;112;0;0;0;0;.00nan;0;0
56547;8701;110;0;0;0;0;.00nan;0;0
56547;9114;112;72;39;3;36;.923;3600000;0
56547;9199;110;5;23;7;16;.696;3600000;0
56548;8014;105;0;0;0;0;.00nan;0;0
56548;9313;105;86;46;4;42;.913;3600000;0
56548;9361;114;0;0;0;0;.00nan;0;0
56548;9958;114;80;23;1;22;.957;3600000;0
56549;7461;115;0;0;0;0;.00nan;0;0
56549;7993;108;17;16;5;11;.688;3525000;0
56549;8056;108;0;0;0;0;.00nan;0;0
56549;9312;115;99;52;3;49;.942;3600000;0
56550;8529;111;93;40;2;38;.950;3600000;0
56550;8658;117;0;0;0;0;.00nan;0;0
56550;9202;111;0;0;0;0;.00nan;0;0
56550;9224;117;76;31;1;30;.968;3600000;0
56551;8031;106;14;17;6;11;.647;2338000;0
56551;8037;107;0;0;0;0;.00nan;0;0
56551;8109;107;86;36;2;34;.944;3600000;0
56551;8549;106;52;18;2;16;.889;1262000;0
56552;7538;109;77;31;2;29;.935;3600000;0
56552;7966;122;39;45;7;38;.844;3086000;0
56552;8015;122;44;6;1;5;.833;514000;0
56552;8626;109;0;0;0;0;.00nan;0;0
56553;7971;121;67;29;2;27;.931;1020000;0
56553;8629;118;0;0;0;0;.00nan;0;0
56553;9121;118;48;6;1;5;.833;3600000;0
56553;9339;121;58;42;6;36;.857;2580000;0
56554;7512;113;39;35;6;29;.829;2750000;0
56554;8057;120;0;0;0;0;.00nan;0;0
56554;8590;120;56;17;2;15;.882;3600000;0
56554;9341;113;43;11;2;9;.818;850000;0
56555;8014;105;0;0;0;0;.00nan;0;0
56555;9313;105;82;43;3;40;.930;3600000;0
56555;9361;114;100;31;0;31;1.000;3600000;0
56555;9958;114;0;0;0;0;.00nan;0;0
56556;8614;119;31;4;2;2;.500;339000;0
56556;8658;117;60;22;2;20;.909;3600000;0
56556;8717;119;61;53;6;47;.887;3261000;0
56556;9224;117;0;0;0;0;.00nan;0;0
56557;8108;116;39;20;4;16;.800;3600000;0
56557;8529;111;34;37;7;30;.811;3088000;0
56557;8729;116;0;0;0;0;.00nan;0;0
56557;9202;111;26;6;3;3;.500;512000;0
56558;7966;122;0;0;0;0;.00nan;0;0
56558;8015;122;37;40;7;33;.825;3600000;0
56558;8031;106;75;20;1;19;.950;3600000;0
56558;8549;106;0;0;0;0;.00nan;0;0
56559;7466;112;0;0;0;0;.00nan;0;0
56559;8701;110;0;0;0;0;.00nan;0;0
56559;9114;112;89;30;1;29;.967;3900000;0
56559;9199;110;81;27;1;26;.963;3900000;0
56560;7461;115;50;34;5;29;.853;3566000;0
56560;7538;109;67;36;4;32;.889;3600000;0
56560;8626;109;0;0;0;0;.00nan;0;0
56560;9312;115;0;0;0;0;.00nan;0;0
56561;7993;108;69;41;4;37;.902;3600000;0
56561;8056;108;0;0;0;0;.00nan;0;0
56561;8658;117;0;0;0;0;.00nan;0;0
56561;9224;117;52;37;5;32;.865;3527000;0
56562;7466;112;0;0;0;0;.00nan;0;0
56562;8037;107;0;0;0;0;.00nan;0;0
56562;8109;107;95;48;2;46;.958;3900000;0
56562;8703;112;63;21;2;19;.905;3900000;0
56563;8529;111;0;0;0;0;.00nan;0;0
56563;8701;110;0;0;0;0;.00nan;0;0
56563;9199;110;35;17;4;13;.765;3600000;0
56563;9202;111;52;60;7;53;.883;3600000;0
56564;8614;119;0;0;0;0;.00nan;0;0
56564;8629;118;76;23;1;22;.957;3600000;0
56564;8717;119;57;37;4;33;.892;3600000;0
56564;9121;118;0;0;0;0;.00nan;0;0
56565;7512;113;44;26;4;22;.846;3856000;0
56565;8014;105;92;31;1;30;.968;2720000;0
56565;9313;105;44;20;4;16;.800;1136000;0
56565;9341;113;0;0;0;0;.00nan;0;0
56566;7966;122;46;53;7;46;.868;3270000;0
56566;8015;122;42;4;1;3;.750;330000;0
56566;8031;106;94;23;0;23;1.000;3600000;0
56566;8549;106;0;0;0;0;.00nan;0;0
56567;7461;115;41;42;7;35;.833;3600000;0
56567;7538;109;0;0;0;0;.00nan;0;0
56567;8626;109;75;24;2;22;.917;3600000;0
56567;9312;115;0;0;0;0;.00nan;0;0
56568;7993;108;0;0;0;0;.00nan;0;0
56568;8014;105;0;0;0;0;.00nan;0;0
56568;8056;108;47;21;3;18;.857;3600000;0
56568;9313;105;81;45;4;41;.911;3600000;0
56569;7971;121;32;33;6;27;.818;813000;0
56569;8057;120;0;0;0;0;.00nan;0;0
56569;8590;120;69;6;0;6;1.000;3600000;0
56569;9339;121;98;48;2;46;.958;2787000;0
56570;8658;117;62;37;4;33;.892;3524000;0
56570;9224;117;0;0;0;0;.00nan;0;0
56570;9361;114;65;28;3;25;.893;3600000;0
56570;9958;114;0;0;0;0;.00nan;0;0
56571;8108;116;62;34;4;30;.882;3600000;0
56571;8629;118;0;0;0;0;.00nan;0;0
56571;8729;116;0;0;0;0;.00nan;0;0
56571;9121;118;51;39;5;34;.872;3597000;0
56572;7971;121;86;37;2;35;.946;3600000;0
56572;8614;119;56;38;4;34;.895;3564000;0
56572;8717;119;0;0;0;0;.00nan;0;0
56572;9339;121;0;0;0;0;.00nan;0;0
56573;7461;115;0;0;0;0;.00nan;0;0
56573;8031;106;65;19;1;18;.947;3600000;0
56573;8549;106;0;0;0;0;.00nan;0;0
56573;9312;115;81;46;3;43;.935;3600000;0
56574;8057;120;0;0;0;0;.00nan;0;0
56574;8108;116;62;18;2;16;.889;2545000;0
56574;8590;120;46;17;3;14;.824;3600000;0
56574;8729;116;20;9;4;5;.556;1055000;0
56575;8658;117;0;0;0;0;.00nan;0;0
56575;8701;110;0;0;0;0;.00nan;0;0
56575;9199;110;100;35;0;35;1.000;3600000;0
56575;9224;117;73;44;4;40;.909;3600000;0
56576;7466;112;62;4;0;4;1.000;528000;0
56576;8529;111;36;34;6;28;.824;2965000;0
56576;8703;112;32;31;6;25;.806;3072000;0
56576;9202;111;46;6;1;5;.833;635000;0
56577;8014;105;8;20;6;14;.700;1124000;0
56577;8037;107;0;0;0;0;.00nan;0;0
56577;8109;107;61;14;1;13;.929;3600000;0
56577;9313;105;21;46;10;36;.783;2476000;0
56578;7512;113;75;52;6;46;.885;3600000;0
56578;9341;113;0;0;0;0;.00nan;0;0
56578;9361;114;0;0;0;0;.00nan;0;0
56578;9958;114;64;25;2;23;.920;3600000;0
56579;8057;120;55;10;1;9;.900;3600000;0
56579;8590;120;0;0;0;0;.00nan;0;0
56579;8614;119;49;18;2;16;.889;1116000;0
56579;8717;119;34;43;7;36;.837;2484000;0
56580;7512;113;60;37;4;33;.892;3600000;0
56580;8037;107;0;0;0;0;.00nan;0;0
56580;8109;107;100;29;0;29;1.000;3600000;0
56580;9341;113;0;0;0;0;.00nan;0;0
56581;7966;122;79;21;0;21;1.000;1097000;0
56581;8015;122;39;36;6;30;.833;2503000;0
56581;8108;116;90;20;0;20;1.000;3600000;0
56581;8729;116;0;0;0;0;.00nan;0;0
56582;8031;106;0;0;0;0;.00nan;0;0
56582;8549;106;40;33;5;28;.848;3600000;0
56582;8629;118;79;33;2;31;.939;3600000;0
56582;9121;118;0;0;0;0;.00nan;0;0
56583;7461;115;65;29;3;26;.897;3600000;0
56583;8529;111;54;33;4;29;.879;3600000;0
56583;9202;111;0;0;0;0;.00nan;0;0
56583;9312;115;0;0;0;0;.00nan;0;0
56584;7971;121;0;0;0;0;.00nan;0;0
56584;8658;117;0;0;0;0;.00nan;0;0
56584;9224;117;44;5;1;4;.800;3600000;0
56584;9339;121;98;69;5;64;.928;3600000;0
56585;8014;105;0;0;0;0;.00nan;0;0
56585;8701;110;53;3;0;3;1.000;1040000;0
56585;9199;110;16;25;6;19;.760;2560000;0
56585;9313;105;74;39;5;34;.872;3600000;0
56586;7538;109;97;44;2;42;.955;3600000;0
56586;8626;109;0;0;0;0;.00nan;0;0
56586;8629;118;61;9;0;9;1.000;434000;0
56586;9121;118;20;31;7;24;.774;3166000;0
56587;8014;105;58;29;3;26;.897;3548000;0
56587;8614;119;0;0;0;0;.00nan;0;0
56587;8717;119;83;38;2;36;.947;3600000;0
56587;9313;105;0;0;0;0;.00nan;0;0
56588;7993;108;70;36;4;32;.889;3576000;0
56588;8056;108;0;0;0;0;.00nan;0;0
56588;8701;110;0;0;0;0;.00nan;0;0
56588;9199;110;90;44;2;42;.955;3600000;0
56589;7971;121;38;56;10;46;.821;3600000;0
56589;8658;117;70;8;0;8;1.000;3600000;0
56589;9224;117;0;0;0;0;.00nan;0;0
56589;9339;121;0;0;0;0;.00nan;0;0
56590;8108;116;73;41;4;37;.902;3600000;0
56590;8729;116;0;0;0;0;.00nan;0;0
56590;9361;114;42;29;5;24;.828;3563000;0
56590;9958;114;0;0;0;0;.00nan;0;0
56591;7466;112;0;0;0;0;.00nan;0;0
56591;8057;120;0;0;0;0;.00nan;0;0
56591;8590;120;58;27;3;24;.889;3892000;0
56591;8703;112;99;40;2;38;.950;3892000;0
56592;8150;113;0;0;0;0;.00nan;0;0
56592;8529;111;0;0;0;0;.00nan;0;0
56592;9202;111;41;23;4;19;.826;3547000;0
56592;9341;113;91;44;2;42;.955;3600000;0
56593;7993;108;0;0;0;0;.00nan;0;0
56593;8056;108;66;20;2;18;.900;3600000;0
56593;8614;119;61;42;4;38;.905;3585000;0
56593;8717;119;0;0;0;0;.00nan;0;0
56594;8108;116;0;0;0;0;.00nan;0;0
56594;8701;110;58;34;4;30;.882;3600000;0
56594;8729;116;100;37;0;37;1.000;3600000;0
56594;9199;110;0;0;0;0;.00nan;0;0
56595;7538;109;72;23;1;22;.957;3600000;0
56595;8037;107;64;18;1;17;.944;1142000;0
56595;8109;107;32;31;6;25;.806;2458000;0
56595;8626;109;0;0;0;0;.00nan;0;0
56596;7966;122;46;45;6;39;.867;2680000;0
56596;8015;122;57;13;1;12;.923;897000;0
56596;8629;118;30;20;5;15;.750;3600000;0
56596;9121;118;0;0;0;0;.00nan;0;0
56597;7461;115;64;34;3;31;.912;3577000;0
56597;8150;113;81;31;2;29;.935;3600000;0
56597;9312;115;0;0;0;0;.00nan;0;0
56597;9341;113;0;0;0;0;.00nan;0;0
56598;8031;106;64;36;4;32;.889;3600000;0
56598;8549;106;0;0;0;0;.00nan;0;0
56598;9361;114;61;8;0;8;1.000;290000;0
56598;9958;114;39;36;6;30;.833;3310000;0
56599;8037;107;0;0;0;0;.00nan;0;0
56599;8109;107;66;19;1;18;.947;3600000;0
56599;8614;119;0;0;0;0;.00nan;0;0
56599;8717;119;79;48;3;45;.938;3600000;0
56600;7461;115;66;38;4;34;.895;3600000;0
56600;8529;111;96;31;1;30;.968;3600000;0
56600;9202;111;0;0;0;0;.00nan;0;0
56600;9312;115;0;0;0;0;.00nan;0;0
56601;8057;120;0;0;0;0;.00nan;0;0
56601;8590;120;64;38;4;34;.895;3600000;0
56601;8658;117;43;26;5;21;.808;3582000;0
56601;9224;117;0;0;0;0;.00nan;0;0
56602;7466;112;0;0;0;0;.00nan;0;0
56602;7971;121;36;6;2;4;.667;285000;0
56602;8703;112;87;10;0;10;1.000;3600000;0
56602;9339;121;68;58;7;51;.879;3315000;0
56603;7538;109;36;24;5;19;.792;3600000;0
56603;8014;105;0;0;0;0;.00nan;0;0
56603;8626;109;0;0;0;0;.00nan;0;0
56603;9313;105;100;54;1;53;.981;3600000;0
56604;7993;108;17;36;8;28;.778;2726000;0
56604;8031;106;0;0;0;0;.00nan;0;0
56604;8056;108;47;7;1;6;.857;874000;0
56604;8549;106;83;46;4;42;.913;3600000;0
56605;7993;108;0;0;0;0;.00nan;0;0
56605;8056;108;67;20;1;19;.950;3600000;0
56605;8529;111;44;19;3;16;.842;1712000;0
56605;9202;111;11;20;6;14;.700;1888000;0
56606;7966;122;44;17;3;14;.824;3600000;0
56606;7971;121;48;20;3;17;.850;1704000;0
56606;8015;122;0;0;0;0;.00nan;0;0
56606;9339;121;41;34;6;28;.824;1896000;0
56607;8108;116;0;0;0;0;.00nan;0;0
56607;8629;118;47;37;5;32;.865;3543000;0
56607;8729;116;84;43;4;39;.907;3600000;0
56607;9121;118;0;0;0;0;.00nan;0;0
56608;7461;115;48;35;6;29;.829;2371000;0
56608;8701;110;61;23;3;20;.870;3600000;0
56608;9199;110;0;0;0;0;.00nan;0;0
56608;9312;115;64;12;0;12;1.000;1229000;0
56609;7538;109;45;37;5;32;.865;3600000;0
56609;8626;109;0;0;0;0;.00nan;0;0
56609;9361;114;90;33;2;31;.939;3600000;0
56609;9958;114;0;0;0;0;.00nan;0;0
56610;8037;107;56;10;1;9;.900;792000;0
56610;8057;120;47;15;2;13;.867;3600000;0
56610;8109;107;34;49;9;40;.816;2808000;0
56610;8590;120;0;0;0;0;.00nan;0;0
56611;8614;119;38;33;6;27;.818;3027000;0
56611;8658;117;0;0;0;0;.00nan;0;0
56611;8717;119;33;11;3;8;.727;573000;0
56611;9224;117;37;30;6;24;.800;3600000;0
56612;8031;106;51;29;4;25;.862;3600000;0
56612;8549;106;0;0;0;0;.00nan;0;0
56612;9361;114;0;0;0;0;.00nan;0;0
56612;9958;114;32;22;5;17;.773;3600000;0
56613;7966;122;0;0;0;0;.00nan;0;0
56613;8015;122;58;36;4;32;.889;3537000;0
56613;9361;114;85;32;2;30;.938;3600000;0
56613;9958;114;0;0;0;0;.00nan;0;0
56614;7512;113;51;61;8;53;.869;3277000;0
56614;8057;120;0;0;0;0;.00nan;0;0
56614;8590;120;42;22;4;18;.818;3600000;0
56614;9341;113;45;5;1;4;.800;323000;0
56615;7971;121;55;5;0;5;1.000;424000;0
56615;8037;107;0;0;0;0;.00nan;0;0
56615;8109;107;36;13;3;10;.769;3600000;0
56615;9339;121;75;58;7;51;.879;3176000;0
56616;8108;116;93;38;2;36;.947;3600000;0
56616;8614;119;50;8;1;7;.875;918000;0
56616;8717;119;38;38;7;31;.816;2682000;0
56616;8729;116;0;0;0;0;.00nan;0;0
56617;8529;111;80;45;3;42;.933;3600000;0
56617;8701;110;79;32;2;30;.938;3600000;0
56617;9199;110;0;0;0;0;.00nan;0;0
56617;9202;111;0;0;0;0;.00nan;0;0
56618;8629;118;99;47;3;44;.936;3600000;0
56618;8658;117;47;36;6;30;.833;3109000;0
56618;9121;118;0;0;0;0;.00nan;0;0
56618;9224;117;27;7;3;4;.571;491000;0
56619;7993;108;78;28;1;27;.964;3600000;0
56619;8014;105;0;0;0;0;.00nan;0;0
56619;8056;108;0;0;0;0;.00nan;0;0
56619;9313;105;88;34;2;32;.941;3544000;0
56620;7461;115;90;45;5;40;.889;3900000;0
56620;7466;112;0;0;0;0;.00nan;0;0
56620;8703;112;43;30;5;25;.833;3900000;0
56620;9312;115;0;0;0;0;.00nan;0;0
56621;7993;108;0;0;0;0;.00nan;0;0
56621;8056;108;75;40;4;36;.900;3600000;0
56621;8057;120;59;9;0;9;1.000;964000;0
56621;8590;120;19;21;6;15;.714;2552000;0
56622;7512;113;0;0;0;0;.00nan;0;0
56622;7971;121;53;39;5;34;.872;3600000;0
56622;9339;121;0;0;0;0;.00nan;0;0
56622;9341;113;73;23;2;21;.913;3600000;0
56623;8108;116;0;0;0;0;.00nan;0;0
56623;8658;117;59;13;1;12;.923;830000;0
56623;8729;116;59;36;6;30;.833;3600000;0
56623;9224;117;15;27;7;20;.741;2766000;0
56624;8014;105;62;27;3;24;.889;1760000;0
56624;9313;105;34;27;6;21;.778;1840000;0
56624;9361;114;49;12;2;10;.833;3600000;0
56624;9958;114;0;0;0;0;.00nan;0;0
56625;7966;122;25;22;5;17;.773;1195000;0
56625;7993;108;55;26;3;23;.885;3600000;0
56625;8015;122;66;26;2;24;.923;2405000;0
56625;8056;108;0;0;0;0;.00nan;0;0
56626;7461;115;78;43;4;39;.907;3600000;0
56626;7466;112;60;43;5;38;.884;3543000;0
56626;8703;112;0;0;0;0;.00nan;0;0
56626;9312;115;0;0;0;0;.00nan;0;0
56627;7538;109;37;27;5;22;.815;3600000;0
56627;8031;106;53;3;0;3;1.000;660000;0
56627;8549;106;29;33;7;26;.788;2940000;0
56627;8626;109;0;0;0;0;.00nan;0;0
56628;8037;107;0;0;0;0;.00nan;0;0
56628;8109;107;88;36;2;34;.944;3600000;0
56628;8701;110;22;20;5;15;.750;2269000;0
56628;9199;110;54;13;1;12;.923;1331000;0
56629;8031;106;97;40;1;39;.975;3600000;0
56629;8057;120;0;0;0;0;.00nan;0;0
56629;8549;106;0;0;0;0;.00nan;0;0
56629;8590;120;30;29;5;24;.828;3600000;0
56630;7538;109;65;47;5;42;.894;3561000;0
56630;8057;120;0;0;0;0;.00nan;0;0
56630;8590;120;51;21;3;18;.857;3600000;0
56630;8626;109;0;0;0;0;.00nan;0;0
56631;8108;116;62;33;4;29;.879;3578000;0
56631;8658;117;0;0;0;0;.00nan;0;0
56631;8729;116;0;0;0;0;.00nan;0;0
56631;9224;117;97;48;2;46;.958;3600000;0
56632;7466;112;0;0;0;0;.00nan;0;0
56632;8701;110;54;34;5;29;.853;3600000;0
56632;8703;112;72;17;1;16;.941;3600000;0
56632;9199;110;0;0;0;0;.00nan;0;0
56633;7971;121;0;0;0;0;.00nan;0;0
56633;8614;119;39;21;4;17;.810;3035000;0
56633;8717;119;49;1;0;1;1.000;512000;0
56633;9339;121;95;38;2;36;.947;3600000;0
56634;7461;115;69;42;5;37;.881;3600000;0
56634;9312;115;0;0;0;0;.00nan;0;0
56634;9361;114;95;34;1;33;.971;3600000;0
56634;9958;114;0;0;0;0;.00nan;0;0
56635;7466;112;71;21;2;19;.905;3600000;0
56635;7993;108;57;49;6;43;.878;3040000;0
56635;8056;108;53;3;0;3;1.000;560000;0
56635;8703;112;0;0;0;0;.00nan;0;0
56636;7538;109;0;0;0;0;.00nan;0;0
56636;8529;111;65;29;3;26;.897;3749000;0
56636;8626;109;77;31;2;29;.935;3749000;0
56636;9202;111;0;0;0;0;.00nan;0;0
56637;7512;113;66;55;6;49;.891;3600000;0
56637;8037;107;0;0;0;0;.00nan;0;0
56637;8109;107;74;22;1;21;.955;3600000;0
56637;9341;113;0;0;0;0;.00nan;0;0
56638;8014;105;60;4;0;4;1.000;287000;0
56638;8629;118;68;19;2;17;.895;3600000;0
56638;9121;118;0;0;0;0;.00nan;0;0
56638;9313;105;65;52;6;46;.885;3313000;0
56639;7461;115;71;38;4;34;.895;3880000;0
56639;8037;107;56;31;4;27;.871;3900000;0
56639;8109;107;0;0;0;0;.00nan;0;0
56639;9312;115;0;0;0;0;.00nan;0;0
56640;7966;122;83;51;4;47;.922;3559000;0
56640;8015;122;0;0;0;0;.00nan;0;0
56640;8057;120;46;8;2;6;.750;3600000;0
56640;8590;120;0;0;0;0;.00nan;0;0
56641;8629;118;0;0;0;0;.00nan;0;0
56641;8658;117;69;29;2;27;.931;3832000;0
56641;9121;118;60;35;3;32;.914;3832000;0
56641;9224;117;0;0;0;0;.00nan;0;0
56642;8031;106;0;0;0;0;.00nan;0;0
56642;8529;111;60;15;1;14;.933;1879000;0
56642;8549;106;47;26;4;22;.846;3600000;0
56642;9202;111;26;21;6;15;.714;1721000;0
56643;8014;105;50;24;4;20;.833;1797000;0
56643;8108;116;79;30;2;28;.933;3600000;0
56643;8729;116;0;0;0;0;.00nan;0;0
56643;9313;105;27;30;6;24;.800;1803000;0
56644;7512;113;0;0;0;0;.00nan;0;0
56644;9341;113;99;44;1;43;.977;3600000;0
56644;9361;114;0;0;0;0;.00nan;0;0
56644;9958;114;49;25;4;21;.840;3566000;0
56645;8031;106;88;35;1;34;.971;3600000;0
56645;8529;111;69;33;3;30;.909;3556000;0
56645;8549;106;0;0;0;0;.00nan;0;0
56645;9202;111;0;0;0;0;.00nan;0;0
56646;7971;121;63;35;3;32;.914;1228000;0
56646;8108;116;0;0;0;0;.00nan;0;0
56646;8729;116;55;6;1;5;.833;3600000;0
56646;9339;121;39;36;5;31;.861;2372000;0
56647;7993;108;29;36;7;29;.806;2685000;0
56647;8056;108;54;8;1;7;.875;915000;0
56647;8701;110;57;29;4;25;.862;3600000;0
56647;9199;110;0;0;0;0;.00nan;0;0
56648;7466;112;0;0;0;0;.00nan;0;0
56648;8703;112;66;23;2;21;.913;3600000;0
56648;9361;114;84;45;4;41;.911;3558000;0
56648;9958;114;0;0;0;0;.00nan;0;0
56649;7538;109;49;25;4;21;.840;3600000;0
56649;7966;122;42;5;1;4;.800;627000;0
56649;8015;122;28;48;9;39;.813;2973000;0
56649;8626;109;0;0;0;0;.00nan;0;0
56650;8014;105;0;0;0;0;.00nan;0;0
56650;8020;119;63;29;3;26;.897;3900000;0
56650;8614;119;0;0;0;0;.00nan;0;0
56650;9313;105;71;40;3;37;.925;3900000;0
56651;8629;118;69;28;2;26;.929;3600000;0
56651;8658;117;0;0;0;0;.00nan;0;0
56651;9121;118;0;0;0;0;.00nan;0;0
56651;9224;117;66;33;3;30;.909;3587000;0
56652;7971;121;72;39;4;35;.897;2410000;0
56652;8108;116;55;6;1;5;.833;3600000;0
56652;8729;116;0;0;0;0;.00nan;0;0
56652;9339;121;40;25;4;21;.840;1190000;0
56653;7538;109;84;39;3;36;.923;3600000;0
56653;7993;108;52;39;5;34;.872;3570000;0
56653;8056;108;0;0;0;0;.00nan;0;0
56653;8626;109;0;0;0;0;.00nan;0;0
56654;7993;108;0;0;0;0;.00nan;0;0
56654;8031;106;36;32;5;27;.844;3544000;0
56654;8056;108;66;26;3;23;.885;3600000;0
56654;8549;106;0;0;0;0;.00nan;0;0
56655;7966;122;77;48;4;44;.917;3575000;0
56655;8015;122;0;0;0;0;.00nan;0;0
56655;8529;111;53;17;2;15;.882;3600000;0
56655;9202;111;0;0;0;0;.00nan;0;0
56656;8701;110;0;0;0;0;.00nan;0;0
56656;9199;110;67;33;3;30;.909;3600000;0
56656;9361;114;29;46;8;38;.826;3600000;0
56656;9958;114;0;0;0;0;.00nan;0;0
56657;7966;122;0;0;0;0;.00nan;0;0
56657;8015;122;98;63;4;59;.937;3541000;0
56657;8529;111;0;0;0;0;.00nan;0;0
56657;9202;111;55;14;2;12;.857;3600000;0
56658;7971;121;0;0;0;0;.00nan;0;0
56658;9339;121;71;62;7;55;.887;3600000;0
56658;9361;114;0;0;0;0;.00nan;0;0
56658;9958;114;30;12;4;8;.667;3600000;0
56659;8020;119;59;54;6;48;.889;2456000;0
56659;8108;116;0;0;0;0;.00nan;0;0
56659;8614;119;83;16;0;16;1.000;1144000;0
56659;8729;116;61;17;2;15;.882;3600000;0
56660;8037;107;0;0;0;0;.00nan;0;0
56660;8109;107;63;31;3;28;.903;3552000;0
56660;8701;110;84;36;2;34;.944;3600000;0
56660;9199;110;0;0;0;0;.00nan;0;0
56661;7461;115;79;40;3;37;.925;3600000;0
56661;7466;112;0;0;0;0;.00nan;0;0
56661;8703;112;45;39;5;34;.872;3600000;0
56661;9312;115;0;0;0;0;.00nan;0;0
56662;7512;113;70;42;4;38;.905;3900000;0
56662;8658;117;0;0;0;0;.00nan;0;0
56662;9224;117;34;19;4;15;.789;3900000;0
56662;9341;113;0;0;0;0;.00nan;0;0
56773;7966;122;76;60;5;55;.917;3184000;0
56773;8015;122;35;17;3;14;.824;416000;0
56773;8057;120;44;14;3;11;.786;3600000;0
56773;8590;120;0;0;0;0;.00nan;0;0
