Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
48343;5739;149;72;40;3;37;.925;3600000;0
48343;6184;148;0;0;0;0;.00nan;0;0
48508;5367;127;0;0;0;0;.00nan;0;0
48508;5481;128;0;0;0;0;.00nan;0;0
48508;6539;127;54;21;3;18;.857;3600000;0
48508;6936;128;60;47;5;42;.894;3599000;0
48354;5398;143;100;28;0;28;1.000;3600000;0
48354;5423;144;87;23;2;21;.913;3558000;0
48354;5602;144;0;0;0;0;.00nan;0;0
48354;5974;143;0;0;0;0;.00nan;0;0
48420;2896;133;43;21;4;17;.810;3676000;0
48420;3109;129;73;45;5;40;.889;3676000;0
48420;5385;129;0;0;0;0;.00nan;0;0
48420;5541;133;0;0;0;0;.00nan;0;0
48377;5434;134;48;19;3;16;.842;3600000;0
48377;5732;146;71;44;5;39;.886;3337000;0
48377;6187;134;0;0;0;0;.00nan;0;0
48377;6870;146;29;7;3;4;.571;263000;0
48334;2756;131;55;10;1;9;.900;3600000;0
48334;3904;140;83;62;6;56;.903;3600000;0
48334;5455;140;0;0;0;0;.00nan;0;0
48334;5536;131;0;0;0;0;.00nan;0;0
48302;5454;141;45;27;4;23;.852;2232000;0
48302;5462;141;72;14;0;14;1.000;1368000;0
48302;5810;126;0;0;0;0;.00nan;0;0
48302;6495;126;82;13;0;13;1.000;3600000;0
48349;3894;147;75;21;1;20;.952;3600000;0
48349;5454;141;90;59;3;56;.949;3578000;0
48349;5462;141;0;0;0;0;.00nan;0;0
48349;5542;147;0;0;0;0;.00nan;0;0
48524;5367;127;0;0;0;0;.00nan;0;0
48524;5497;135;0;0;0;0;.00nan;0;0
48524;6539;127;81;41;3;38;.927;3563000;0
48524;6545;135;84;34;2;32;.941;3600000;0
48389;5405;145;0;0;0;0;.00nan;0;0
48389;5621;139;0;0;0;0;.00nan;0;0
48389;5673;145;47;14;2;12;.857;3547000;0
48389;5821;139;81;27;1;26;.963;3600000;0
48448;5451;151;66;31;3;28;.903;3600000;0
48448;5483;151;0;0;0;0;.00nan;0;0
48448;5970;150;68;19;1;18;.947;3600000;0
48448;6161;150;0;0;0;0;.00nan;0;0
48444;2896;133;50;29;4;25;.862;3546000;0
48444;3220;130;70;26;2;24;.923;3600000;0
48444;5541;133;0;0;0;0;.00nan;0;0
48444;5693;130;0;0;0;0;.00nan;0;0
48308;2756;131;44;23;4;19;.826;3600000;0
48308;5536;131;0;0;0;0;.00nan;0;0
48308;5810;126;0;0;0;0;.00nan;0;0
48308;6495;126;57;37;5;32;.865;3600000;0
48352;3894;147;0;0;0;0;.00nan;0;0
48352;5426;149;90;35;2;33;.943;3600000;0
48352;5542;147;66;30;3;27;.900;3553000;0
48352;5739;149;0;0;0;0;.00nan;0;0
48528;5497;135;51;17;3;14;.824;3600000;0
48528;5556;137;58;38;6;32;.842;2176000;0
48528;5723;137;40;20;4;16;.800;1424000;0
48528;6545;135;0;0;0;0;.00nan;0;0
48365;5398;143;68;20;2;18;.900;3544000;0
48365;5576;138;0;0;0;0;.00nan;0;0
48365;5631;138;82;28;1;27;.964;3600000;0
48365;5974;143;0;0;0;0;.00nan;0;0
48346;5434;134;79;29;2;27;.931;3600000;0
48346;5701;132;0;0;0;0;.00nan;0;0
48346;6187;134;0;0;0;0;.00nan;0;0
48346;6491;132;48;31;4;27;.871;3553000;0
48816;5451;151;50;21;3;18;.857;3556000;0
48816;5483;151;0;0;0;0;.00nan;0;0
48816;5621;139;88;29;1;28;.966;3600000;0
48816;5821;139;0;0;0;0;.00nan;0;0
48388;3904;140;0;0;0;0;.00nan;0;0
48388;5455;140;69;50;6;44;.880;3600000;0
48388;5666;142;0;0;0;0;.00nan;0;0
48388;5711;142;89;19;0;19;1.000;3600000;0
48381;3318;148;0;0;0;0;.00nan;0;0
48381;5732;146;60;48;6;42;.875;2427000;0
48381;6184;148;58;8;1;7;.875;3600000;0
48381;6870;146;28;15;4;11;.733;1173000;0
48366;5423;144;0;0;0;0;.00nan;0;0
48366;5454;141;89;53;4;49;.925;3600000;0
48366;5462;141;0;0;0;0;.00nan;0;0
48366;5602;144;94;17;0;17;1.000;3600000;0
48360;2896;133;58;16;2;14;.875;3600000;0
48360;5426;149;0;0;0;0;.00nan;0;0
48360;5541;133;0;0;0;0;.00nan;0;0
48360;5739;149;71;46;5;41;.891;3600000;0
48340;2756;131;0;0;0;0;.00nan;0;0
48340;3109;129;28;15;4;11;.733;612000;0
48340;5385;129;79;55;4;51;.927;2988000;0
48340;5536;131;34;7;3;4;.571;3600000;0
48463;3220;130;72;31;2;29;.935;3600000;0
48463;5481;128;39;38;6;32;.842;3600000;0
48463;5693;130;0;0;0;0;.00nan;0;0
48463;6936;128;0;0;0;0;.00nan;0;0
48385;5398;143;0;0;0;0;.00nan;0;0
48385;5405;145;61;29;3;26;.897;3600000;0
48385;5673;145;0;0;0;0;.00nan;0;0
48385;5974;143;44;33;5;28;.848;3600000;0
48465;5666;142;0;0;0;0;.00nan;0;0
48465;5711;142;71;13;1;12;.923;3600000;0
48465;5970;150;0;0;0;0;.00nan;0;0
48465;6161;150;98;49;2;47;.959;3600000;0
48321;5409;136;94;41;2;39;.951;3900000;0
48321;5810;126;67;27;2;25;.926;3900000;0
48321;6180;136;0;0;0;0;.00nan;0;0
48321;6495;126;0;0;0;0;.00nan;0;0
48355;5576;138;69;40;4;36;.900;3573000;0
48355;5631;138;0;0;0;0;.00nan;0;0
48355;5701;132;47;20;3;17;.850;3600000;0
48355;6491;132;0;0;0;0;.00nan;0;0
48393;3318;148;89;21;1;20;.952;3600000;0
48393;5451;151;0;0;0;0;.00nan;0;0
48393;5483;151;91;36;2;34;.944;3560000;0
48393;6184;148;0;0;0;0;.00nan;0;0
48753;5367;127;0;0;0;0;.00nan;0;0
48753;5556;137;0;0;0;0;.00nan;0;0
48753;5723;137;40;25;5;20;.800;3600000;0
48753;6539;127;53;26;4;22;.846;3600000;0
48367;3109;129;0;0;0;0;.00nan;0;0
48367;3894;147;70;33;3;30;.909;3549000;0
48367;5385;129;86;28;1;27;.964;3600000;0
48367;5542;147;0;0;0;0;.00nan;0;0
48409;5434;134;0;0;0;0;.00nan;0;0
48409;5576;138;0;0;0;0;.00nan;0;0
48409;5631;138;88;44;2;42;.955;3600000;0
48409;6187;134;71;23;1;22;.957;3600000;0
48536;3220;130;78;24;1;23;.958;3600000;0
48536;5409;136;0;0;0;0;.00nan;0;0
48536;5693;130;0;0;0;0;.00nan;0;0
48536;6180;136;76;40;4;36;.900;3600000;0
48376;3894;147;51;26;4;22;.846;3585000;0
48376;5542;147;0;0;0;0;.00nan;0;0
48376;5732;146;85;47;3;44;.936;3600000;0
48376;6870;146;0;0;0;0;.00nan;0;0
48351;3109;129;78;25;1;24;.960;3600000;0
48351;5385;129;0;0;0;0;.00nan;0;0
48351;5810;126;0;0;0;0;.00nan;0;0
48351;6495;126;69;25;2;23;.920;3576000;0
48373;5423;144;0;0;0;0;.00nan;0;0
48373;5556;137;92;32;1;31;.969;3600000;0
48373;5602;144;87;34;2;32;.941;3558000;0
48373;5723;137;0;0;0;0;.00nan;0;0
48455;2896;133;52;31;5;26;.839;3600000;0
48455;5367;127;0;0;0;0;.00nan;0;0
48455;5541;133;0;0;0;0;.00nan;0;0
48455;6539;127;78;30;2;28;.933;3600000;0
48364;5398;143;55;36;5;31;.861;3561000;0
48364;5405;145;0;0;0;0;.00nan;0;0
48364;5673;145;46;19;3;16;.842;3600000;0
48364;5974;143;0;0;0;0;.00nan;0;0
48564;5481;128;0;0;0;0;.00nan;0;0
48564;5556;137;0;0;0;0;.00nan;0;0
48564;5723;137;60;13;1;12;.923;3600000;0
48564;6936;128;51;35;5;30;.857;3600000;0
48358;5701;132;0;0;0;0;.00nan;0;0
48358;5810;126;42;36;6;30;.833;3227000;0
48358;6491;132;57;22;3;19;.864;3600000;0
48358;6495;126;53;3;0;3;1.000;373000;0
48512;5409;136;83;51;4;47;.922;3544000;0
48512;5576;138;54;25;3;22;.880;3600000;0
48512;5631;138;0;0;0;0;.00nan;0;0
48512;6180;136;0;0;0;0;.00nan;0;0
48431;3904;140;0;0;0;0;.00nan;0;0
48431;5451;151;85;34;2;32;.941;3600000;0
48431;5455;140;45;27;5;22;.815;3600000;0
48431;5483;151;0;0;0;0;.00nan;0;0
48371;5398;143;0;0;0;0;.00nan;0;0
48371;5454;141;0;0;0;0;.00nan;0;0
48371;5462;141;71;34;3;31;.912;3600000;0
48371;5974;143;83;25;1;24;.960;3600000;0
48480;2756;131;66;4;0;4;1.000;3600000;0
48480;5536;131;0;0;0;0;.00nan;0;0
48480;5621;139;0;0;0;0;.00nan;0;0
48480;5821;139;88;53;4;49;.925;3600000;0
48372;3220;130;72;46;3;43;.935;3600000;0
48372;5423;144;46;12;2;10;.833;3600000;0
48372;5602;144;0;0;0;0;.00nan;0;0
48372;5693;130;0;0;0;0;.00nan;0;0
48391;5426;149;61;49;6;43;.878;3600000;0
48391;5497;135;0;0;0;0;.00nan;0;0
48391;5739;149;0;0;0;0;.00nan;0;0
48391;6545;135;44;9;2;7;.778;3600000;0
48447;3109;129;76;40;4;36;.900;3600000;0
48447;5385;129;0;0;0;0;.00nan;0;0
48447;5666;142;0;0;0;0;.00nan;0;0
48447;5711;142;58;13;1;12;.923;3600000;0
48438;2896;133;86;22;0;22;1.000;2861000;0
48438;5434;134;69;34;4;30;.882;3900000;0
48438;5541;133;28;15;4;11;.733;1039000;0
48438;6187;134;0;0;0;0;.00nan;0;0
48419;5434;134;0;0;0;0;.00nan;0;0
48419;5454;141;73;33;3;30;.909;3600000;0
48419;5462;141;0;0;0;0;.00nan;0;0
48419;6187;134;54;29;4;25;.862;3600000;0
48825;3220;130;50;25;4;21;.840;3900000;0
48825;5693;130;0;0;0;0;.00nan;0;0
48825;5970;150;0;0;0;0;.00nan;0;0
48825;6161;150;80;41;4;37;.902;3900000;0
48408;3894;147;56;17;2;15;.882;3561000;0
48408;5481;128;100;35;0;35;1.000;3600000;0
48408;5542;147;0;0;0;0;.00nan;0;0
48408;6936;128;0;0;0;0;.00nan;0;0
48399;5621;139;89;19;0;19;1.000;3600000;0
48399;5732;146;54;43;5;38;.884;3600000;0
48399;5821;139;0;0;0;0;.00nan;0;0
48399;6870;146;0;0;0;0;.00nan;0;0
48386;2896;133;80;26;1;25;.962;3600000;0
48386;5398;143;37;33;6;27;.818;3600000;0
48386;5541;133;0;0;0;0;.00nan;0;0
48386;5974;143;0;0;0;0;.00nan;0;0
48370;3318;148;63;22;2;20;.909;3600000;0
48370;5810;126;0;0;0;0;.00nan;0;0
48370;6184;148;0;0;0;0;.00nan;0;0
48370;6495;126;71;50;5;45;.900;3600000;0
48361;5497;135;0;0;0;0;.00nan;0;0
48361;5701;132;0;0;0;0;.00nan;0;0
48361;6491;132;76;30;2;28;.933;3600000;0
48361;6545;135;53;23;3;20;.870;3586000;0
48541;5367;127;0;0;0;0;.00nan;0;0
48541;5409;136;94;45;2;43;.956;3600000;0
48541;6180;136;0;0;0;0;.00nan;0;0
48541;6539;127;51;23;4;19;.826;3516000;0
48433;3904;140;82;28;1;27;.964;3600000;0
48433;5451;151;32;27;6;21;.778;3600000;0
48433;5455;140;0;0;0;0;.00nan;0;0
48433;5483;151;0;0;0;0;.00nan;0;0
48497;5434;134;88;47;4;43;.915;3900000;0
48497;5481;128;75;49;4;45;.918;3900000;0
48497;6187;134;0;0;0;0;.00nan;0;0
48497;6936;128;0;0;0;0;.00nan;0;0
48397;3318;148;70;26;3;23;.885;3599000;0
48397;5423;144;0;0;0;0;.00nan;0;0
48397;5430;144;65;22;2;20;.909;3600000;0
48397;6184;148;0;0;0;0;.00nan;0;0
48401;2756;131;53;10;1;9;.900;3600000;0
48401;5536;131;0;0;0;0;.00nan;0;0
48401;5732;146;66;45;6;39;.867;2738000;0
48401;6870;146;39;8;2;6;.750;862000;0
48416;3109;129;47;30;5;25;.833;3600000;0
48416;5385;129;0;0;0;0;.00nan;0;0
48416;5576;138;0;0;0;0;.00nan;0;0
48416;5631;138;96;23;0;23;1.000;3600000;0
48395;5405;145;0;0;0;0;.00nan;0;0
48395;5497;135;0;0;0;0;.00nan;0;0
48395;5673;145;86;57;5;52;.912;3552000;0
48395;6545;135;46;17;4;13;.765;3600000;0
48451;5426;149;62;34;4;30;.882;3600000;0
48451;5451;151;0;0;0;0;.00nan;0;0
48451;5483;151;73;22;1;21;.955;3600000;0
48451;5739;149;0;0;0;0;.00nan;0;0
48439;3904;140;0;0;0;0;.00nan;0;0
48439;5455;140;89;53;3;50;.943;3550000;0
48439;5666;142;0;0;0;0;.00nan;0;0
48439;5711;142;52;10;2;8;.800;3600000;0
48442;3894;147;78;29;2;27;.931;2755000;0
48442;5367;127;25;17;5;12;.706;3600000;0
48442;5542;147;26;10;4;6;.600;841000;0
48442;6539;127;0;0;0;0;.00nan;0;0
48342;2756;131;72;20;1;19;.950;3600000;0
48342;5536;131;0;0;0;0;.00nan;0;0
48342;5621;139;26;6;3;3;.500;394000;0
48342;5821;139;44;39;6;33;.846;3206000;0
48826;5409;136;67;29;4;25;.862;3600000;0
48826;5970;150;26;17;5;12;.706;3557000;0
48826;6161;150;0;0;0;0;.00nan;0;0
48826;6180;136;0;0;0;0;.00nan;0;0
48561;5454;141;92;46;3;43;.935;3600000;0
48561;5462;141;0;0;0;0;.00nan;0;0
48561;5666;142;0;0;0;0;.00nan;0;0
48561;5711;142;58;13;1;12;.923;3600000;0
48423;5426;149;0;0;0;0;.00nan;0;0
48423;5576;138;0;0;0;0;.00nan;0;0
48423;5631;138;57;26;3;23;.885;3576000;0
48423;5739;149;72;26;2;24;.923;3600000;0
48375;5405;145;67;40;4;36;.900;3600000;0
48375;5673;145;0;0;0;0;.00nan;0;0
48375;5701;132;47;5;1;4;.800;440000;0
48375;6491;132;8;16;6;10;.625;3160000;0
48641;5454;141;0;0;0;0;.00nan;0;0
48641;5462;141;86;53;4;49;.925;3600000;0
48641;5701;132;70;19;1;18;.947;3600000;0
48641;6491;132;0;0;0;0;.00nan;0;0
48398;3318;148;64;14;1;13;.929;3600000;0
48398;5556;137;86;41;3;38;.927;3565000;0
48398;5723;137;0;0;0;0;.00nan;0;0
48398;6184;148;0;0;0;0;.00nan;0;0
48534;5367;127;0;0;0;0;.00nan;0;0
48534;5426;149;1;10;6;4;.400;942000;0
48534;5739;149;75;32;2;30;.938;2658000;0
48534;6539;127;48;14;2;12;.857;3600000;0
48533;3894;147;98;42;2;40;.952;3600000;0
48533;3904;140;0;0;0;0;.00nan;0;0
48533;5455;140;74;40;4;36;.900;3600000;0
48533;5542;147;0;0;0;0;.00nan;0;0
48432;3220;130;0;0;0;0;.00nan;0;0
48432;5423;144;65;28;3;25;.893;3600000;0
48432;5430;144;0;0;0;0;.00nan;0;0
48432;5693;130;72;38;4;34;.895;3574000;0
48400;5451;151;91;29;1;28;.966;3600000;0
48400;5483;151;0;0;0;0;.00nan;0;0
48400;5810;126;0;0;0;0;.00nan;0;0
48400;6495;126;69;28;2;26;.929;3591000;0
48472;2896;133;67;24;2;22;.917;3900000;0
48472;5541;133;0;0;0;0;.00nan;0;0
48472;5556;137;76;28;2;26;.929;3900000;0
48472;5723;137;0;0;0;0;.00nan;0;0
48414;5434;134;56;14;2;12;.857;3600000;0
48414;5732;146;44;41;6;35;.854;2331000;0
48414;6187;134;0;0;0;0;.00nan;0;0
48414;6870;146;85;30;1;29;.967;1269000;0
48411;5398;143;57;26;3;23;.885;3600000;0
48411;5497;135;0;0;0;0;.00nan;0;0
48411;5974;143;0;0;0;0;.00nan;0;0
48411;6545;135;84;17;0;17;1.000;3600000;0
48374;5454;141;67;38;3;35;.921;3568000;0
48374;5462;141;0;0;0;0;.00nan;0;0
48374;5810;126;61;12;1;11;.917;3600000;0
48374;6495;126;0;0;0;0;.00nan;0;0
48422;2756;131;86;26;1;25;.962;3600000;0
48422;5536;131;0;0;0;0;.00nan;0;0
48422;5666;142;0;0;0;0;.00nan;0;0
48422;5711;142;45;27;4;23;.852;3600000;0
48624;5367;127;34;24;5;19;.792;3600000;0
48624;5481;128;0;0;0;0;.00nan;0;0
48624;6539;127;0;0;0;0;.00nan;0;0
48624;6936;128;84;28;1;27;.964;3600000;0
48382;5701;132;0;0;0;0;.00nan;0;0
48382;5970;150;0;0;0;0;.00nan;0;0
48382;6161;150;40;32;5;27;.844;3600000;0
48382;6491;132;76;21;1;20;.952;3600000;0
48436;3318;148;99;21;0;21;1.000;3600000;0
48436;5576;138;0;0;0;0;.00nan;0;0
48436;5631;138;44;41;6;35;.854;3600000;0
48436;6184;148;0;0;0;0;.00nan;0;0
48402;3220;130;35;31;6;25;.806;3600000;0
48402;5405;145;44;17;3;14;.824;3600000;0
48402;5673;145;0;0;0;0;.00nan;0;0
48402;5693;130;0;0;0;0;.00nan;0;0
48493;5426;149;49;27;4;23;.852;3600000;0
48493;5621;139;77;26;1;25;.962;3600000;0
48493;5739;149;0;0;0;0;.00nan;0;0
48493;5821;139;0;0;0;0;.00nan;0;0
48551;3894;147;43;30;6;24;.800;2733000;0
48551;5542;147;51;2;0;2;1.000;867000;0
48551;5556;137;0;0;0;0;.00nan;0;0
48551;5723;137;82;30;2;28;.933;3600000;0
48392;3109;129;65;46;5;41;.891;3852000;0
48392;5385;129;0;0;0;0;.00nan;0;0
48392;5701;132;57;31;4;27;.871;3852000;0
48392;6491;132;0;0;0;0;.00nan;0;0
48412;3894;147;0;0;0;0;.00nan;0;0
48412;5398;143;49;32;5;27;.844;3900000;0
48412;5542;147;55;35;5;30;.857;3900000;0
48412;5974;143;0;0;0;0;.00nan;0;0
48487;3904;140;0;0;0;0;.00nan;0;0
48487;5454;141;91;51;4;47;.922;3900000;0
48487;5455;140;47;26;4;22;.846;3900000;0
48487;5462;141;0;0;0;0;.00nan;0;0
48404;5405;145;0;0;0;0;.00nan;0;0
48404;5497;135;0;0;0;0;.00nan;0;0
48404;5673;145;67;16;1;15;.938;3600000;0
48404;6545;135;69;34;4;30;.882;3600000;0
48488;2756;131;61;15;2;13;.867;3600000;0
48488;5409;136;69;45;5;40;.889;3600000;0
48488;5536;131;0;0;0;0;.00nan;0;0
48488;6180;136;0;0;0;0;.00nan;0;0
48418;5732;146;97;59;4;55;.932;3600000;0
48418;5970;150;0;0;0;0;.00nan;0;0
48418;6161;150;86;15;0;15;1.000;3600000;0
48418;6870;146;0;0;0;0;.00nan;0;0
48450;3109;129;0;0;0;0;.00nan;0;0
48450;5385;129;70;23;1;22;.957;3600000;0
48450;5426;149;0;0;0;0;.00nan;0;0
48450;5739;149;51;41;5;36;.878;3600000;0
48459;5423;144;60;19;2;17;.895;3600000;0
48459;5430;144;0;0;0;0;.00nan;0;0
48459;5451;151;0;0;0;0;.00nan;0;0
48459;5483;151;77;43;4;39;.907;3519000;0
48457;3318;148;80;33;2;31;.939;3829000;0
48457;5576;138;77;28;1;27;.964;3829000;0
48457;5631;138;0;0;0;0;.00nan;0;0
48457;6184;148;0;0;0;0;.00nan;0;0
48591;3904;140;100;26;0;26;1.000;3600000;0
48591;5367;127;0;0;0;0;.00nan;0;0
48591;5455;140;0;0;0;0;.00nan;0;0
48591;6539;127;97;33;1;32;.970;3545000;0
48429;3220;130;70;41;4;37;.902;3571000;0
48429;5434;134;70;30;2;28;.933;3600000;0
48429;5693;130;0;0;0;0;.00nan;0;0
48429;6187;134;0;0;0;0;.00nan;0;0
48396;5666;142;0;0;0;0;.00nan;0;0
48396;5711;142;58;19;2;17;.895;3600000;0
48396;5810;126;0;0;0;0;.00nan;0;0
48396;6495;126;80;50;5;45;.900;3600000;0
48471;2896;133;73;19;1;18;.947;3600000;0
48471;5541;133;0;0;0;0;.00nan;0;0
48471;5970;150;0;0;0;0;.00nan;0;0
48471;6161;150;56;32;4;28;.875;3600000;0
48935;5556;137;51;30;4;26;.867;3532000;0
48935;5621;139;81;33;2;31;.939;3600000;0
48935;5723;137;0;0;0;0;.00nan;0;0
48935;5821;139;0;0;0;0;.00nan;0;0
48473;2756;131;100;25;0;25;1.000;3600000;0
48473;5451;151;86;43;3;40;.930;3600000;0
48473;5483;151;0;0;0;0;.00nan;0;0
48473;5536;131;0;0;0;0;.00nan;0;0
48378;5701;132;0;0;0;0;.00nan;0;0
48378;5732;146;46;51;7;44;.863;3600000;0
48378;6491;132;55;11;1;10;.909;3600000;0
48378;6870;146;0;0;0;0;.00nan;0;0
48446;5423;144;0;0;0;0;.00nan;0;0
48446;5430;144;95;22;0;22;1.000;3600000;0
48446;5576;138;0;0;0;0;.00nan;0;0
48446;5631;138;69;39;4;35;.897;3600000;0
48482;3318;148;0;0;0;0;.00nan;0;0
48482;5481;128;0;0;0;0;.00nan;0;0
48482;6184;148;37;27;5;22;.815;3600000;0
48482;6936;128;97;40;1;39;.975;3600000;0
48479;3109;129;77;47;4;43;.915;3600000;0
48479;5385;129;0;0;0;0;.00nan;0;0
48479;5481;128;62;24;2;22;.917;3600000;0
48479;6936;128;0;0;0;0;.00nan;0;0
48578;5409;136;71;24;2;22;.917;3600000;0
48578;5434;134;0;0;0;0;.00nan;0;0
48578;6180;136;0;0;0;0;.00nan;0;0
48578;6187;134;77;24;1;23;.958;3600000;0
48704;5621;139;0;0;0;0;.00nan;0;0
48704;5810;126;51;22;3;19;.864;3600000;0
48704;5821;139;78;28;2;26;.929;3600000;0
48704;6495;126;0;0;0;0;.00nan;0;0
48406;5405;145;0;0;0;0;.00nan;0;0
48406;5666;142;60;26;3;23;.885;3600000;0
48406;5673;145;71;35;4;31;.886;3600000;0
48406;5711;142;0;0;0;0;.00nan;0;0
48454;2896;133;67;46;6;40;.870;3770000;0
48454;5497;135;0;0;0;0;.00nan;0;0
48454;5541;133;0;0;0;0;.00nan;0;0
48454;6545;135;27;19;5;14;.737;3770000;0
48468;5398;143;54;17;2;15;.882;3600000;0
48468;5454;141;88;42;3;39;.929;3600000;0
48468;5462;141;0;0;0;0;.00nan;0;0
48468;5974;143;0;0;0;0;.00nan;0;0
48794;3220;130;71;23;1;22;.957;3600000;0
48794;5693;130;0;0;0;0;.00nan;0;0
48794;5810;126;0;0;0;0;.00nan;0;0
48794;6495;126;94;34;2;32;.941;3600000;0
48639;5367;127;0;0;0;0;.00nan;0;0
48639;5409;136;0;0;0;0;.00nan;0;0
48639;6180;136;85;47;4;43;.915;3693000;0
48639;6539;127;61;24;3;21;.875;3693000;0
48547;5426;149;0;0;0;0;.00nan;0;0
48547;5576;138;0;0;0;0;.00nan;0;0
48547;5631;138;91;22;0;22;1.000;3600000;0
48547;5739;149;47;28;4;24;.857;3600000;0
48558;5434;134;76;20;1;19;.950;3600000;0
48558;5970;150;68;32;4;28;.875;3600000;0
48558;6161;150;0;0;0;0;.00nan;0;0
48558;6187;134;0;0;0;0;.00nan;0;0
48552;5621;139;0;0;0;0;.00nan;0;0
48552;5666;142;0;0;0;0;.00nan;0;0
48552;5711;142;47;17;3;14;.824;3900000;0
48552;5821;139;92;47;3;44;.936;3900000;0
48428;5405;145;0;0;0;0;.00nan;0;0
48428;5423;144;0;0;0;0;.00nan;0;0
48428;5430;144;61;24;3;21;.875;3600000;0
48428;5673;145;53;33;4;29;.879;3600000;0
48502;3109;129;82;43;4;39;.907;3600000;0
48502;5385;129;0;0;0;0;.00nan;0;0
48502;5451;151;0;0;0;0;.00nan;0;0
48502;5483;151;33;21;5;16;.762;3556000;0
48499;2756;131;65;28;3;25;.893;3567000;0
48499;3318;148;96;38;1;37;.974;3600000;0
48499;5536;131;0;0;0;0;.00nan;0;0
48499;6184;148;0;0;0;0;.00nan;0;0
48507;5398;143;0;0;0;0;.00nan;0;0
48507;5732;146;0;0;0;0;.00nan;0;0
48507;5974;143;73;10;0;10;1.000;3600000;0
48507;6870;146;80;46;4;42;.913;3600000;0
48415;5556;137;0;0;0;0;.00nan;0;0
48415;5701;132;0;0;0;0;.00nan;0;0
48415;5723;137;72;33;3;30;.909;3588000;0
48415;6491;132;55;11;1;10;.909;3600000;0
48553;5367;127;77;37;3;34;.919;3530000;0
48553;5497;135;0;0;0;0;.00nan;0;0
48553;6539;127;0;0;0;0;.00nan;0;0
48553;6545;135;80;22;1;21;.955;3600000;0
48475;5451;151;78;39;2;37;.949;3600000;0
48475;5454;141;55;37;5;32;.865;3600000;0
48475;5462;141;0;0;0;0;.00nan;0;0
48475;5483;151;0;0;0;0;.00nan;0;0
48504;3904;140;43;30;6;24;.800;3600000;0
48504;5455;140;0;0;0;0;.00nan;0;0
48504;5970;150;0;0;0;0;.00nan;0;0
48504;6161;150;62;15;1;14;.933;3600000;0
48469;3318;148;65;45;5;40;.889;3600000;0
48469;5666;142;0;0;0;0;.00nan;0;0
48469;5711;142;71;20;1;19;.950;3600000;0
48469;6184;148;0;0;0;0;.00nan;0;0
48477;2896;133;9;22;7;15;.682;3211000;0
48477;5541;133;47;5;1;4;.800;389000;0
48477;5576;138;0;0;0;0;.00nan;0;0
48477;5631;138;65;24;2;22;.917;3600000;0
48410;3109;129;0;0;0;0;.00nan;0;0
48410;5385;129;88;45;3;42;.933;3900000;0
48410;5810;126;76;27;3;24;.889;3900000;0
48410;6495;126;0;0;0;0;.00nan;0;0
48621;5409;136;78;24;1;23;.958;3600000;0
48621;5556;137;48;19;2;17;.895;3600000;0
48621;5723;137;0;0;0;0;.00nan;0;0
48621;6180;136;0;0;0;0;.00nan;0;0
48522;5426;149;73;38;3;35;.921;3826000;0
48522;5481;128;0;0;0;0;.00nan;0;0
48522;5739;149;0;0;0;0;.00nan;0;0
48522;6936;128;43;23;4;19;.826;3826000;0
48485;3220;130;40;30;5;25;.833;3557000;0
48485;3894;147;56;26;3;23;.885;3600000;0
48485;5542;147;0;0;0;0;.00nan;0;0
48485;5693;130;0;0;0;0;.00nan;0;0
48407;5405;145;69;38;3;35;.921;3900000;0
48407;5673;145;0;0;0;0;.00nan;0;0
48407;5701;132;62;32;3;29;.906;3900000;0
48407;6491;132;0;0;0;0;.00nan;0;0
48662;5423;144;81;26;1;25;.962;3600000;0
48662;5430;144;0;0;0;0;.00nan;0;0
48662;5481;128;65;32;4;28;.875;3600000;0
48662;6936;128;0;0;0;0;.00nan;0;0
48519;5398;143;0;0;0;0;.00nan;0;0
48519;5621;139;68;50;6;44;.880;3600000;0
48519;5821;139;0;0;0;0;.00nan;0;0
48519;5974;143;52;9;1;8;.889;3600000;0
48478;2756;131;57;11;1;10;.909;3600000;0
48478;2896;133;80;35;3;32;.914;3600000;0
48478;5536;131;0;0;0;0;.00nan;0;0
48478;5541;133;0;0;0;0;.00nan;0;0
48535;5434;134;82;43;3;40;.930;3600000;0
48535;5497;135;65;16;1;15;.938;3600000;0
48535;6187;134;0;0;0;0;.00nan;0;0
48535;6545;135;0;0;0;0;.00nan;0;0
48427;3220;130;87;29;1;28;.966;3600000;0
48427;5693;130;0;0;0;0;.00nan;0;0
48427;5701;132;0;0;0;0;.00nan;0;0
48427;6491;132;28;28;6;22;.786;3600000;0
48567;3904;140;0;0;0;0;.00nan;0;0
48567;5455;140;81;27;1;26;.963;3600000;0
48567;5970;150;0;0;0;0;.00nan;0;0
48567;6161;150;56;27;3;24;.889;3528000;0
48514;2756;131;59;20;2;18;.900;3550000;0
48514;5367;127;0;0;0;0;.00nan;0;0
48514;5536;131;0;0;0;0;.00nan;0;0
48514;6539;127;83;27;1;26;.963;3600000;0
48435;5405;145;0;0;0;0;.00nan;0;0
48435;5451;151;0;0;0;0;.00nan;0;0
48435;5483;151;57;26;3;23;.885;3566000;0
48435;5673;145;74;27;2;25;.926;3600000;0
48413;3109;129;64;41;4;37;.902;3600000;0
48413;5385;129;0;0;0;0;.00nan;0;0
48413;5810;126;0;0;0;0;.00nan;0;0
