Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
56013;7816;68;47;29;5;24;.828;3600000;0
56013;8133;77;56;59;7;52;.881;3576000;0
56013;8939;77;0;0;0;0;.00nan;0;0
56015;6821;71;65;36;4;32;.889;3540000;0
56015;8474;63;0;0;0;0;.00nan;0;0
56015;8476;63;63;22;2;20;.909;3600000;0
56015;9347;71;0;0;0;0;.00nan;0;0
56017;7409;70;99;37;1;36;.973;3600000;0
56017;7849;72;0;0;0;0;.00nan;0;0
56017;8367;70;0;0;0;0;.00nan;0;0
56017;8711;72;54;30;4;26;.867;3600000;0
56019;6939;69;99;43;2;41;.953;3600000;0
56019;7237;75;39;18;3;15;.833;3600000;0
56019;9038;69;0;0;0;0;.00nan;0;0
56019;9060;75;0;0;0;0;.00nan;0;0
56021;7908;64;77;41;4;37;.902;3600000;0
56021;8404;64;0;0;0;0;.00nan;0;0
56021;8420;76;0;0;0;0;.00nan;0;0
56021;9034;76;14;17;6;11;.647;3536000;0
56023;8450;81;0;0;0;0;.00nan;0;0
56023;8499;78;42;25;4;21;.840;3900000;0
56023;9247;78;0;0;0;0;.00nan;0;0
56023;9391;81;98;55;4;51;.927;3900000;0
56025;7855;84;45;4;1;3;.750;486000;0
56025;7911;65;9;17;6;11;.647;2801000;0
56025;8953;65;47;11;2;9;.818;921000;0
56025;9004;84;28;26;6;20;.769;3236000;0
56027;6824;67;65;24;2;22;.917;3600000;0
56027;7269;67;0;0;0;0;.00nan;0;0
56027;8429;73;0;0;0;0;.00nan;0;0
56027;9350;73;59;25;3;22;.880;3546000;0
56029;6905;68;65;26;2;24;.923;3600000;0
56029;7816;68;0;0;0;0;.00nan;0;0
56029;7849;72;63;42;4;38;.905;3600000;0
56029;8711;72;0;0;0;0;.00nan;0;0
56031;7409;70;57;12;1;11;.917;1518000;0
56031;8367;70;35;27;5;22;.815;2082000;0
56031;8474;63;56;35;5;30;.857;3600000;0
56031;8476;63;0;0;0;0;.00nan;0;0
56033;7237;75;0;0;0;0;.00nan;0;0
56033;7911;65;0;0;0;0;.00nan;0;0
56033;8953;65;51;40;4;36;.900;3900000;0
56033;9060;75;50;31;4;27;.871;3900000;0
56035;8429;73;26;12;4;8;.667;890000;0
56035;8956;80;0;0;0;0;.00nan;0;0
56035;8991;80;53;13;2;11;.846;3600000;0
56035;9350;73;98;33;0;33;1.000;2695000;0
56037;6939;69;29;8;3;5;.625;516000;0
56037;8133;77;0;0;0;0;.00nan;0;0
56037;8939;77;81;24;1;23;.958;3600000;0
56037;9068;69;60;40;4;36;.900;3084000;0
56039;6824;67;0;0;0;0;.00nan;0;0
56039;7269;67;86;48;3;45;.938;3600000;0
56039;7598;66;54;12;1;11;.917;1250000;0
56039;7840;66;17;23;6;17;.739;2350000;0
56041;7271;82;63;47;7;40;.851;3350000;0
56041;8420;76;33;19;4;15;.789;3600000;0
56041;8511;82;55;3;0;3;1.000;250000;0
56041;9034;76;0;0;0;0;.00nan;0;0
56043;7389;74;0;0;0;0;.00nan;0;0
56043;8442;74;45;29;4;25;.862;3578000;0
56043;8450;81;76;38;3;35;.921;3600000;0
56043;9391;81;0;0;0;0;.00nan;0;0
56045;7596;79;44;35;5;30;.857;3575000;0
56045;7864;83;57;29;4;25;.862;3600000;0
56045;7904;79;0;0;0;0;.00nan;0;0
56045;8938;83;0;0;0;0;.00nan;0;0
56047;6821;71;0;0;0;0;.00nan;0;0
56047;7855;84;91;44;2;42;.955;3854000;0
56047;9004;84;0;0;0;0;.00nan;0;0
56047;9347;71;51;16;3;13;.813;3853000;0
56049;7908;64;0;0;0;0;.00nan;0;0
56049;8404;64;91;41;2;39;.951;3600000;0
56049;8499;78;0;0;0;0;.00nan;0;0
56049;9247;78;35;31;6;25;.806;3600000;0
56051;7237;75;86;43;3;40;.930;3600000;0
56051;7409;70;68;36;4;32;.889;3578000;0
56051;8367;70;0;0;0;0;.00nan;0;0
56051;9060;75;0;0;0;0;.00nan;0;0
56053;7855;84;0;0;0;0;.00nan;0;0
56053;8429;73;0;0;0;0;.00nan;0;0
56053;9004;84;68;30;2;28;.933;3600000;0
56053;9350;73;60;37;5;32;.865;3600000;0
56055;7911;65;92;47;3;44;.936;3827000;0
56055;8450;81;0;0;0;0;.00nan;0;0
56055;8953;65;0;0;0;0;.00nan;0;0
56055;9391;81;53;14;2;12;.857;3827000;0
56057;7271;82;62;27;3;24;.889;3600000;0
56057;7598;66;30;27;6;21;.778;3600000;0
56057;7840;66;0;0;0;0;.00nan;0;0
56057;8511;82;0;0;0;0;.00nan;0;0
56059;7864;83;71;40;4;36;.900;3846000;0
56059;8420;76;0;0;0;0;.00nan;0;0
56059;8938;83;0;0;0;0;.00nan;0;0
56059;9034;76;54;36;4;32;.889;3900000;0
56061;8474;63;100;26;0;26;1.000;3600000;0
56061;8476;63;0;0;0;0;.00nan;0;0
56061;8499;78;38;37;6;31;.838;3600000;0
56061;9247;78;0;0;0;0;.00nan;0;0
56063;6905;68;0;0;0;0;.00nan;0;0
56063;7816;68;62;15;1;14;.933;3900000;0
56063;7849;72;0;0;0;0;.00nan;0;0
56063;8711;72;95;36;1;35;.972;3900000;0
56065;6821;71;51;28;4;24;.857;3610000;0
56065;7596;79;0;0;0;0;.00nan;0;0
56065;7904;79;38;28;5;23;.821;3610000;0
56065;9347;71;0;0;0;0;.00nan;0;0
56067;6939;69;92;76;6;70;.921;3600000;0
56067;8956;80;66;11;1;10;.909;3600000;0
56067;8991;80;0;0;0;0;.00nan;0;0
56067;9068;69;0;0;0;0;.00nan;0;0
56069;7908;64;61;27;3;24;.889;3600000;0
56069;8133;77;26;26;6;20;.769;2285000;0
56069;8404;64;0;0;0;0;.00nan;0;0
56069;8939;77;48;13;2;11;.846;1315000;0
56071;6824;67;27;32;6;26;.813;2953000;0
56071;7269;67;50;3;0;3;1.000;647000;0
56071;7389;74;64;31;3;28;.903;3600000;0
56071;8442;74;0;0;0;0;.00nan;0;0
56073;7596;79;45;44;6;38;.864;3900000;0
56073;7904;79;0;0;0;0;.00nan;0;0
56073;8420;76;53;46;6;40;.870;3900000;0
56073;9034;76;0;0;0;0;.00nan;0;0
56075;7911;65;46;42;7;35;.833;2294000;0
56075;8450;81;61;29;3;26;.897;3600000;0
56075;8953;65;55;21;2;19;.905;1306000;0
56075;9391;81;0;0;0;0;.00nan;0;0
56077;7271;82;62;10;0;10;1.000;860000;0
56077;8474;63;64;25;2;23;.920;3600000;0
56077;8476;63;0;0;0;0;.00nan;0;0
56077;8511;82;19;23;6;17;.739;2740000;0
56079;6939;69;44;23;4;19;.826;2000000;0
56079;7855;84;65;18;1;17;.944;3600000;0
56079;9004;84;0;0;0;0;.00nan;0;0
56079;9068;69;32;30;6;24;.800;1600000;0
56081;7389;74;0;0;0;0;.00nan;0;0
56081;8429;73;17;22;6;16;.727;2226000;0
56081;8442;74;47;21;3;18;.857;3600000;0
56081;9350;73;75;25;1;24;.960;1374000;0
56083;7864;83;0;0;0;0;.00nan;0;0
56083;7908;64;0;0;0;0;.00nan;0;0
56083;8404;64;46;30;4;26;.867;3586000;0
56083;8938;83;53;20;3;17;.850;3600000;0
56085;7237;75;66;45;4;41;.911;3087000;0
56085;8956;80;0;0;0;0;.00nan;0;0
56085;8991;80;60;20;2;18;.900;3600000;0
56085;9060;75;33;9;3;6;.667;513000;0
56087;7409;70;0;0;0;0;.00nan;0;0
56087;7598;66;0;0;0;0;.00nan;0;0
56087;7840;66;95;18;0;18;1.000;3600000;0
56087;8367;70;44;37;5;32;.865;3600000;0
56089;6824;67;96;48;2;46;.958;3600000;0
56089;7269;67;0;0;0;0;.00nan;0;0
56089;7849;72;61;27;3;24;.889;3600000;0
56089;8711;72;0;0;0;0;.00nan;0;0
56091;6905;68;65;16;1;15;.938;3600000;0
56091;7816;68;0;0;0;0;.00nan;0;0
56091;8133;77;70;53;6;47;.887;3342000;0
56091;8939;77;38;8;2;6;.750;258000;0
56093;6821;71;0;0;0;0;.00nan;0;0
56093;8499;78;0;0;0;0;.00nan;0;0
56093;9247;78;61;34;4;30;.882;3582000;0
56093;9347;71;71;37;3;34;.919;3600000;0
56095;7389;74;73;35;3;32;.914;3565000;0
56095;7864;83;0;0;0;0;.00nan;0;0
56095;8442;74;0;0;0;0;.00nan;0;0
56095;8938;83;74;31;2;29;.935;3600000;0
56097;6939;69;81;35;2;33;.943;3582000;0
56097;8474;63;0;0;0;0;.00nan;0;0
56097;8476;63;57;11;1;10;.909;3600000;0
56097;9068;69;0;0;0;0;.00nan;0;0
56099;7237;75;72;44;4;40;.909;3600000;0
56099;7409;70;67;25;2;23;.920;3600000;0
56099;8367;70;0;0;0;0;.00nan;0;0
56099;9060;75;0;0;0;0;.00nan;0;0
56101;8450;81;45;20;3;17;.850;1336000;0
56101;8956;80;55;17;2;15;.882;3600000;0
56101;8991;80;0;0;0;0;.00nan;0;0
56101;9391;81;37;28;5;23;.821;2264000;0
56103;7855;84;65;30;3;27;.900;3600000;0
56103;7911;65;47;26;4;22;.846;3554000;0
56103;8953;65;0;0;0;0;.00nan;0;0
56103;9004;84;0;0;0;0;.00nan;0;0
56105;6824;67;54;25;4;21;.840;3600000;0
56105;7269;67;0;0;0;0;.00nan;0;0
56105;7908;64;0;0;0;0;.00nan;0;0
56105;8404;64;60;26;3;23;.885;3600000;0
56107;6905;68;0;0;0;0;.00nan;0;0
56107;7598;66;0;0;0;0;.00nan;0;0
56107;7816;68;87;38;2;36;.947;3600000;0
56107;7840;66;56;36;4;32;.889;3571000;0
56109;7849;72;0;0;0;0;.00nan;0;0
56109;8420;76;0;0;0;0;.00nan;0;0
56109;8711;72;38;29;5;24;.828;3600000;0
56109;9034;76;67;29;2;27;.931;3600000;0
56111;8429;73;0;0;0;0;.00nan;0;0
56111;8499;78;0;0;0;0;.00nan;0;0
56111;9247;78;58;19;2;17;.895;3600000;0
56111;9350;73;56;46;6;40;.870;3600000;0
56113;6821;71;73;30;2;28;.933;3600000;0
56113;7596;79;91;42;3;39;.929;3545000;0
56113;7904;79;0;0;0;0;.00nan;0;0
56113;9347;71;0;0;0;0;.00nan;0;0
56115;7271;82;51;17;2;15;.882;3600000;0
56115;8133;77;89;41;3;38;.927;3578000;0
56115;8511;82;0;0;0;0;.00nan;0;0
56115;8939;77;0;0;0;0;.00nan;0;0
56117;7598;66;48;20;3;17;.850;3600000;0
56117;7840;66;0;0;0;0;.00nan;0;0
56117;7911;65;89;49;4;45;.918;3571000;0
56117;8953;65;0;0;0;0;.00nan;0;0
56119;6905;68;0;0;0;0;.00nan;0;0
56119;7816;68;52;22;3;19;.864;3900000;0
56119;7908;64;85;54;3;51;.944;3900000;0
56119;8404;64;0;0;0;0;.00nan;0;0
56121;7864;83;59;41;5;36;.878;3608000;0
56121;8938;83;0;0;0;0;.00nan;0;0
56121;8956;80;45;26;4;22;.846;3608000;0
56121;8991;80;0;0;0;0;.00nan;0;0
56123;8429;73;16;12;5;7;.583;932000;0
56123;8450;81;0;0;0;0;.00nan;0;0
56123;9350;73;57;32;3;29;.906;2668000;0
56123;9391;81;96;18;0;18;1.000;3600000;0
56125;6939;69;64;44;5;39;.886;3600000;0
56125;7389;74;92;17;0;17;1.000;3600000;0
56125;8442;74;0;0;0;0;.00nan;0;0
56125;9068;69;0;0;0;0;.00nan;0;0
56127;7596;79;48;29;4;25;.862;3567000;0
56127;7904;79;0;0;0;0;.00nan;0;0
56127;8499;78;68;27;2;25;.926;3600000;0
56127;9247;78;0;0;0;0;.00nan;0;0
56129;7271;82;65;39;4;35;.897;3551000;0
56129;7849;72;0;0;0;0;.00nan;0;0
56129;8511;82;0;0;0;0;.00nan;0;0
56129;8711;72;74;36;3;33;.917;3600000;0
56131;6821;71;64;18;1;17;.944;3600000;0
56131;7237;75;0;0;0;0;.00nan;0;0
56131;9060;75;67;54;6;48;.889;3600000;0
56131;9347;71;0;0;0;0;.00nan;0;0
56133;8133;77;47;41;6;35;.854;2985000;0
56133;8474;63;57;12;1;11;.917;3600000;0
56133;8476;63;0;0;0;0;.00nan;0;0
56133;8939;77;71;15;0;15;1.000;615000;0
56135;7409;70;60;4;0;4;1.000;560000;0
56135;8367;70;7;17;6;11;.647;2997000;0
56135;8420;76;60;37;5;32;.865;3600000;0
56135;9034;76;0;0;0;0;.00nan;0;0
56137;6824;67;48;32;5;27;.844;3900000;0
56137;7269;67;0;0;0;0;.00nan;0;0
56137;7855;84;58;39;5;34;.872;3900000;0
56137;9004;84;0;0;0;0;.00nan;0;0
56139;7855;84;0;0;0;0;.00nan;0;0
56139;8420;76;40;3;1;2;.667;731000;0
56139;9004;84;69;47;4;43;.915;3600000;0
56139;9034;76;19;26;6;20;.769;2869000;0
56141;7237;75;55;24;3;21;.875;3560000;0
56141;7849;72;63;20;2;18;.900;3600000;0
56141;8711;72;0;0;0;0;.00nan;0;0
56141;9060;75;0;0;0;0;.00nan;0;0
56143;7409;70;57;33;5;28;.848;3600000;0
56143;7598;66;0;0;0;0;.00nan;0;0
56143;7840;66;80;31;2;29;.935;3600000;0
56143;8367;70;0;0;0;0;.00nan;0;0
56145;6824;67;0;0;0;0;.00nan;0;0
56145;7269;67;75;51;4;47;.922;3873000;0
56145;7908;64;0;0;0;0;.00nan;0;0
56145;8404;64;49;21;3;18;.857;3872000;0
56147;6905;68;52;17;2;15;.882;3600000;0
56147;7816;68;0;0;0;0;.00nan;0;0
56147;8429;73;39;37;6;31;.838;2263000;0
56147;9350;73;76;18;0;18;1.000;1337000;0
56149;7389;74;69;43;5;38;.884;3891000;0
56149;8442;74;0;0;0;0;.00nan;0;0
56149;8474;63;0;0;0;0;.00nan;0;0
56149;8476;63;44;36;5;31;.861;3900000;0
56151;6821;71;0;0;0;0;.00nan;0;0
56151;6939;69;61;50;6;44;.880;3111000;0
56151;9068;69;49;2;0;2;1.000;489000;0
56151;9347;71;79;12;0;12;1.000;3600000;0
56153;8450;81;0;0;0;0;.00nan;0;0
56153;8499;78;0;0;0;0;.00nan;0;0
56153;9247;78;52;25;3;22;.880;3542000;0
56153;9391;81;73;29;2;27;.931;3600000;0
56155;7596;79;0;0;0;0;.00nan;0;0
56155;7904;79;55;21;2;19;.905;3600000;0
56155;7911;65;75;46;5;41;.891;3600000;0
56155;8953;65;0;0;0;0;.00nan;0;0
56157;8133;77;0;0;0;0;.00nan;0;0
56157;8939;77;63;50;5;45;.900;3600000;0
56157;8956;80;0;0;0;0;.00nan;0;0
56157;8991;80;46;12;2;10;.833;3600000;0
56159;7271;82;32;32;6;26;.813;2558000;0
56159;7864;83;0;0;0;0;.00nan;0;0
56159;8511;82;54;9;1;8;.889;957000;0
56159;8938;83;53;35;5;30;.857;3600000;0
56160;7966;122;72;32;2;30;.938;3900000;0
56160;8015;122;0;0;0;0;.00nan;0;0
56160;8150;113;0;0;0;0;.00nan;0;0
56160;9341;113;77;30;2;28;.933;3900000;0
56161;7425;121;59;48;5;43;.896;3600000;0
56161;8658;117;0;0;0;0;.00nan;0;0
56161;9224;117;86;16;0;16;1.000;3600000;0
56161;9339;121;0;0;0;0;.00nan;0;0
56162;8529;111;19;8;4;4;.500;496000;0
56162;8564;110;82;27;2;25;.926;3600000;0
56162;9199;110;0;0;0;0;.00nan;0;0
56162;9202;111;77;42;3;39;.929;3104000;0
56163;7966;122;0;0;0;0;.00nan;0;0
56163;8014;105;0;0;0;0;.00nan;0;0
56163;8015;122;50;37;5;32;.865;3600000;0
56163;9313;105;73;26;2;24;.923;3600000;0
56164;8057;120;0;0;0;0;.00nan;0;0
56164;8108;116;0;0;0;0;.00nan;0;0
56164;8590;120;91;37;1;36;.973;3900000;0
56164;8612;116;67;19;1;18;.947;3900000;0
56165;7538;109;67;21;2;19;.905;3900000;0
56165;8150;113;98;46;2;44;.957;3900000;0
56165;8626;109;0;0;0;0;.00nan;0;0
56165;9341;113;0;0;0;0;.00nan;0;0
56166;7993;108;64;23;2;21;.913;3600000;0
56166;8031;106;83;40;3;37;.925;3582000;0
56166;8056;108;0;0;0;0;.00nan;0;0
56166;8549;106;0;0;0;0;.00nan;0;0
56167;7999;107;51;3;0;3;1.000;347000;0
56167;8109;107;39;30;5;25;.833;3253000;0
56167;8595;114;0;0;0;0;.00nan;0;0
56167;9361;114;76;25;1;24;.960;3600000;0
56168;8629;118;61;16;1;15;.938;3600000;0
56168;8703;119;59;60;7;53;.883;3600000;0
56168;8717;119;0;0;0;0;.00nan;0;0
56168;9121;118;0;0;0;0;.00nan;0;0
56169;8014;105;0;0;0;0;.00nan;0;0
56169;8529;111;37;24;4;20;.833;3632000;0
56169;9202;111;0;0;0;0;.00nan;0;0
56169;9313;105;65;46;5;41;.891;3632000;0
56170;7425;121;43;27;4;23;.852;2023000;0
56170;8658;117;0;0;0;0;.00nan;0;0
56170;9224;117;35;14;3;11;.786;3600000;0
56170;9339;121;22;24;6;18;.750;1577000;0
56171;7461;115;57;39;5;34;.872;3600000;0
56171;7466;112;0;0;0;0;.00nan;0;0
56171;9114;112;56;27;3;24;.889;3600000;0
56171;9312;115;0;0;0;0;.00nan;0;0
56172;7538;109;0;0;0;0;.00nan;0;0
56172;7993;108;0;0;0;0;.00nan;0;0
56172;8056;108;48;35;5;30;.857;3600000;0
56172;8626;109;34;32;6;26;.813;3587000;0
56173;7999;107;39;24;4;20;.833;3600000;0
56173;8031;106;0;0;0;0;.00nan;0;0
56173;8109;107;0;0;0;0;.00nan;0;0
56173;8549;106;89;29;1;28;.966;3600000;0
56174;8564;110;0;0;0;0;.00nan;0;0
56174;8595;114;42;28;5;23;.821;3301000;0
56174;9199;110;41;26;4;22;.846;3600000;0
56174;9361;114;54;5;0;5;1.000;249000;0
56175;8057;120;45;40;6;34;.850;3547000;0
56175;8108;116;42;29;5;24;.828;3600000;0
56175;8590;120;0;0;0;0;.00nan;0;0
56175;8612;116;0;0;0;0;.00nan;0;0
56176;7461;115;0;0;0;0;.00nan;0;0
56176;7466;112;27;21;5;16;.762;3576000;0
56176;9114;112;0;0;0;0;.00nan;0;0
56176;9312;115;83;37;3;34;.919;3600000;0
56177;8629;118;0;0;0;0;.00nan;0;0
56177;8703;119;0;0;0;0;.00nan;0;0
56177;8717;119;39;31;6;25;.806;3600000;0
56177;9121;118;46;30;4;26;.867;3600000;0
56178;8057;120;0;0;0;0;.00nan;0;0
56178;8590;120;64;18;1;17;.944;3600000;0
56178;8703;119;35;47;8;39;.830;3600000;0
56178;8717;119;0;0;0;0;.00nan;0;0
56179;7999;107;16;8;4;4;.500;607000;0
56179;8109;107;68;23;1;22;.957;2984000;0
56179;8595;114;0;0;0;0;.00nan;0;0
56179;9361;114;48;21;3;18;.857;3600000;0
56180;7425;121;44;41;6;35;.854;3273000;0
56180;8057;120;0;0;0;0;.00nan;0;0
56180;8590;120;48;14;2;12;.857;3600000;0
56180;9339;121;49;2;0;2;1.000;327000;0
56181;8629;118;69;37;4;33;.892;3677000;0
56181;8658;117;0;0;0;0;.00nan;0;0
56181;9121;118;0;0;0;0;.00nan;0;0
56181;9224;117;62;26;3;23;.885;3677000;0
56182;7512;113;72;38;3;35;.921;3900000;0
56182;8031;106;55;27;3;24;.889;3900000;0
56182;8549;106;0;0;0;0;.00nan;0;0
56182;9341;113;0;0;0;0;.00nan;0;0
56183;7538;109;48;16;2;14;.875;3600000;0
56183;8014;105;0;0;0;0;.00nan;0;0
56183;8626;109;0;0;0;0;.00nan;0;0
56183;9313;105;83;53;4;49;.925;3513000;0
56184;7461;115;69;43;4;39;.907;3544000;0
56184;8529;111;68;27;3;24;.889;3600000;0
56184;9202;111;0;0;0;0;.00nan;0;0
56184;9312;115;0;0;0;0;.00nan;0;0
56185;7466;112;54;11;1;10;.909;1428000;0
56185;7993;108;46;31;5;26;.839;3600000;0
56185;8056;108;0;0;0;0;.00nan;0;0
56185;9114;112;29;35;6;29;.829;2106000;0
56186;7425;121;0;0;0;0;.00nan;0;0
56186;8057;120;51;15;2;13;.867;3600000;0
56186;8590;120;0;0;0;0;.00nan;0;0
56186;9339;121;56;27;3;24;.889;3600000;0
56187;8658;117;75;19;1;18;.947;3600000;0
56187;8703;119;0;0;0;0;.00nan;0;0
56187;8717;119;61;45;6;39;.867;3600000;0
56187;9224;117;0;0;0;0;.00nan;0;0
56188;8108;116;52;16;2;14;.875;3600000;0
56188;8612;116;0;0;0;0;.00nan;0;0
56188;8629;118;0;0;0;0;.00nan;0;0
56188;9121;118;92;60;4;56;.933;3553000;0
56189;7966;122;60;39;5;34;.872;3574000;0
56189;8015;122;0;0;0;0;.00nan;0;0
56189;8564;110;48;21;3;18;.857;3600000;0
56189;9199;110;0;0;0;0;.00nan;0;0
56190;7512;113;0;0;0;0;.00nan;0;0
56190;7538;109;54;24;3;21;.875;3600000;0
56190;8626;109;0;0;0;0;.00nan;0;0
56190;9341;113;34;31;6;25;.806;3600000;0
56191;8014;105;0;0;0;0;.00nan;0;0
56191;8031;106;0;0;0;0;.00nan;0;0
56191;8549;106;41;37;6;31;.838;3552000;0
56191;9313;105;91;47;4;43;.915;3600000;0
56192;8108;116;0;0;0;0;.00nan;0;0
56192;8612;116;89;19;0;19;1.000;3600000;0
56192;8703;119;12;12;5;7;.583;1106000;0
56192;8717;119;47;26;4;22;.846;2494000;0
56193;7461;115;0;0;0;0;.00nan;0;0
56193;8595;114;0;0;0;0;.00nan;0;0
56193;9312;115;59;39;5;34;.872;3600000;0
56193;9361;114;90;27;1;26;.963;3600000;0
56194;7466;112;0;0;0;0;.00nan;0;0
56194;7993;108;0;0;0;0;.00nan;0;0
56194;8056;108;55;18;2;16;.889;3600000;0
56194;9114;112;79;46;4;42;.913;3522000;0
56195;7999;107;47;43;6;37;.860;2594000;0
56195;8109;107;13;14;5;9;.643;1006000;0
56195;8529;111;0;0;0;0;.00nan;0;0
56195;9202;111;68;27;2;25;.926;3600000;0
56196;7966;122;0;0;0;0;.00nan;0;0
56196;8015;122;79;44;4;40;.909;3541000;0
56196;8564;110;0;0;0;0;.00nan;0;0
56196;9199;110;51;16;2;14;.875;3600000;0
56197;7966;122;0;0;0;0;.00nan;0;0
56197;8015;122;44;35;5;30;.857;3600000;0
56197;8031;106;75;33;3;30;.909;3600000;0
56197;8549;106;0;0;0;0;.00nan;0;0
56198;7425;121;0;0;0;0;.00nan;0;0
56198;8703;119;37;29;5;24;.828;3600000;0
56198;8717;119;0;0;0;0;.00nan;0;0
56198;9339;121;79;32;2;30;.938;3600000;0
56199;7538;109;59;28;3;25;.893;3900000;0
56199;7993;108;83;40;3;37;.925;3900000;0
56199;8056;108;0;0;0;0;.00nan;0;0
56199;8626;109;0;0;0;0;.00nan;0;0
56200;8057;120;0;0;0;0;.00nan;0;0
56200;8590;120;62;21;2;19;.905;3600000;0
56200;8595;114;0;0;0;0;.00nan;0;0
56200;9361;114;51;35;5;30;.857;3600000;0
56201;7538;109;0;0;0;0;.00nan;0;0
56201;8014;105;0;0;0;0;.00nan;0;0
56201;8626;109;44;23;4;19;.826;3548000;0
56201;9313;105;85;37;3;34;.919;3600000;0
56202;8057;120;0;0;0;0;.00nan;0;0
56202;8590;120;49;8;1;7;.875;3600000;0
56202;8703;119;95;47;3;44;.936;3596000;0
56202;8717;119;0;0;0;0;.00nan;0;0
56203;8629;118;66;30;3;27;.900;3600000;0
56203;8658;117;0;0;0;0;.00nan;0;0
56203;9121;118;0;0;0;0;.00nan;0;0
56203;9224;117;56;32;4;28;.875;3561000;0
56204;7466;112;0;0;0;0;.00nan;0;0
56204;8529;111;55;35;4;31;.886;3535000;0
56204;9114;112;83;34;2;32;.941;3600000;0
56204;9202;111;0;0;0;0;.00nan;0;0
56205;7461;115;93;19;0;19;1.000;3600000;0
56205;7999;107;36;32;6;26;.813;3600000;0
56205;8109;107;0;0;0;0;.00nan;0;0
56205;9312;115;0;0;0;0;.00nan;0;0
56206;7512;113;51;42;6;36;.857;3600000;0
56206;8108;116;0;0;0;0;.00nan;0;0
56206;8612;116;64;27;2;25;.926;3600000;0
56206;9341;113;0;0;0;0;.00nan;0;0
56207;7993;108;72;47;5;42;.894;3600000;0
56207;8056;108;0;0;0;0;.00nan;0;0
56207;8564;110;0;0;0;0;.00nan;0;0
56207;9199;110;56;22;2;20;.909;3600000;0
56208;7966;122;52;31;4;27;.871;3597000;0
56208;8015;122;0;0;0;0;.00nan;0;0
56208;8031;106;85;37;3;34;.919;3600000;0
56208;8549;106;0;0;0;0;.00nan;0;0
56209;7425;121;72;22;1;21;.955;1725000;0
56209;8595;114;0;0;0;0;.00nan;0;0
56209;9339;121;28;31;6;25;.806;1875000;0
56209;9361;114;63;24;2;22;.917;3600000;0
56210;8057;120;76;10;0;10;1.000;3600000;0
56210;8590;120;0;0;0;0;.00nan;0;0
56210;8703;119;53;11;1;10;.909;1280000;0
56210;8717;119;24;27;6;21;.778;2320000;0
56211;7425;121;46;35;5;30;.857;3600000;0
56211;8658;117;87;23;1;22;.957;3600000;0
56211;9224;117;0;0;0;0;.00nan;0;0
56211;9339;121;0;0;0;0;.00nan;0;0
56212;8014;105;70;62;7;55;.887;3226000;0
56212;8108;116;71;10;0;10;1.000;3600000;0
56212;8612;116;0;0;0;0;.00nan;0;0
56212;9313;105;57;8;0;8;1.000;374000;0
56213;7466;112;73;46;4;42;.913;3600000;0
56213;8564;110;43;31;5;26;.839;3575000;0
56213;9114;112;0;0;0;0;.00nan;0;0
56213;9199;110;0;0;0;0;.00nan;0;0
56214;7538;109;72;21;1;20;.952;3600000;0
56214;7966;122;0;0;0;0;.00nan;0;0
56214;8015;122;67;52;5;47;.904;3600000;0
56214;8626;109;0;0;0;0;.00nan;0;0
56215;7512;113;71;37;4;33;.892;3600000;0
56215;8031;106;0;0;0;0;.00nan;0;0
56215;8549;106;28;24;5;19;.792;3575000;0
56215;9341;113;0;0;0;0;.00nan;0;0
56216;8595;114;50;37;6;31;.838;2927000;0
56216;8629;118;89;32;1;31;.969;3600000;0
56216;9121;118;0;0;0;0;.00nan;0;0
56216;9361;114;65;8;0;8;1.000;673000;0
56217;7461;115;82;31;2;29;.935;3600000;0
56217;8014;105;0;0;0;0;.00nan;0;0
56217;9312;115;0;0;0;0;.00nan;0;0
56217;9313;105;63;58;8;50;.862;3600000;0
56218;7993;108;59;39;5;34;.872;3600000;0
56218;8056;108;0;0;0;0;.00nan;0;0
56218;8529;111;5;12;6;6;.500;3127000;0
56218;9202;111;37;7;2;5;.714;473000;0
56219;7999;107;33;33;6;27;.818;2939000;0
56219;8108;116;63;15;1;14;.933;3600000;0
56219;8109;107;38;15;3;12;.800;661000;0
56219;8612;116;0;0;0;0;.00nan;0;0
56773;7966;122;76;60;5;55;.917;3184000;0
56773;8015;122;35;17;3;14;.824;416000;0
56773;8057;120;44;14;3;11;.786;3600000;0
56773;8590;120;0;0;0;0;.00nan;0;0
56775;8529;111;0;0;0;0;.00nan;0;0
56775;8703;119;28;27;6;21;.778;2324000;0
56775;8717;119;62;10;0;10;1.000;1276000;0
56775;9202;111;42;35;5;30;.857;3600000;0
56777;8595;114;0;0;0;0;.00nan;0;0
56777;8658;117;72;32;2;30;.938;3600000;0
56777;9224;117;0;0;0;0;.00nan;0;0
56777;9361;114;73;39;4;35;.897;3513000;0
56779;7466;112;52;30;4;26;.867;3900000;0
56779;7538;109;56;32;4;28;.875;3896000;0
56779;8626;109;0;0;0;0;.00nan;0;0
56779;9114;112;0;0;0;0;.00nan;0;0
56781;7461;115;73;34;3;31;.912;3600000;0
56781;8031;106;34;37;6;31;.838;3600000;0
56781;8549;106;0;0;0;0;.00nan;0;0
56781;9312;115;0;0;0;0;.00nan;0;0
56783;8108;116;0;0;0;0;.00nan;0;0
56783;8612;116;61;25;2;23;.920;3600000;0
56783;8629;118;43;44;6;38;.864;2924000;0
