Game Id;Period;Time;Player;TeamId;Penalty;Minutes
46098;1;774;8479;66;Roughing;2
46098;1;837;6788;78;Fighting;5
46098;1;837;7261;66;Fighting;5
46098;2;632;8183;78;Holding;2
46098;2;688;6789;66;Delay of Game;2
46098;2;1139;8440;78;Cross-Checking;2
46098;2;1188;7305;78;Hooking;2
46098;3;46;8479;66;Hooking;2
46098;3;153;6212;78;Roughing;2
46098;3;610;6895;66;Hooking;2
46098;3;668;6806;78;Fighting;5
46098;3;668;6811;66;Fighting;5
46098;3;739;6788;78;Fighting;5
46098;3;739;6760;66;Fighting;5
46098;3;789;6212;78;Tripping;2
46098;3;967;7261;66;Tripping;2
46100;1;234;7273;68;High Sticking;2
46100;1;415;7377;75;Cross-Checking;2
46100;1;738;7839;75;Fighting;5
46100;1;738;6817;68;Fighting;5
46100;1;1045;9237;75;Interference;2
46100;2;343;7300;68;Elbowing;2
46100;2;456;6851;75;Hooking;2
46100;2;487;6073;75;Fighting;5
46100;2;487;6776;68;Fighting;5
46100;2;558;7273;68;High Sticking;2
46100;2;597;6402;68;Charging;2
46100;2;1067;9237;75;Hooking;2
46100;3;672;6851;75;Fighting;5
46100;3;672;7273;68;Fighting;5
46100;3;832;8416;75;Tripping;2
46100;3;832;8416;75;Misconduct;10
46102;1;234;7303;71;Slashing;2
46102;1;586;6202;71;Fighting;5
46102;1;586;7399;74;Fighting;5
46102;1;720;6199;71;Fighting;5
46102;1;720;6541;74;Fighting;5
46102;1;831;6118;71;Fighting;5
46102;1;831;7408;74;Fighting;5
46102;1;1118;8741;74;High Sticking;2
46102;1;1135;6224;71;Hooking;2
46102;2;84;7399;74;Hooking;2
46102;2;180;9236;74;Roughing;2
46102;2;275;7804;71;Interference;2
46102;3;362;7812;71;Hooking;2
46102;3;984;6774;71;Fighting;5
46102;3;984;7408;74;Fighting;5
46102;3;1080;7246;71;Interference;2
46104;1;88;6751;81;Boarding;2
46104;1;92;6881;82;Interference;2
46104;1;390;7383;81;Fighting;5
46104;1;390;6861;82;Fighting;5
46104;1;451;8482;81;Roughing;2
46104;1;589;7948;81;Slashing;2
46104;1;594;6841;82;Hooking;2
46104;1;817;7319;82;Unsportmanlike Conduct;2
46104;1;843;8483;81;Interference;2
46104;2;476;6841;82;Roughing;2
46104;2;489;6767;82;High Sticking;2
46104;2;902;8393;81;Tripping;2
46104;3;434;7319;82;Interference;2
46104;3;479;7265;81;High Sticking;2
46104;3;657;7944;82;Goaltender Interference;2
46104;3;699;7265;81;Hooking;2
46104;3;1023;7371;81;Hooking;2
46104;3;1072;9239;81;Charging;2
46104;3;1126;6907;82;High Sticking;2
46104;3;1187;7265;81;Fighting;5
46104;3;1187;7319;82;Fighting;5
46106;1;142;7806;63;Fighting;5
46106;1;142;8178;64;Fighting;5
46106;1;524;7947;64;Elbowing;2
46106;1;905;7891;63;Cross-Checking;2
46106;2;551;8140;64;Holding;2
46106;2;866;7909;63;Interference;2
46106;2;896;7339;63;High Sticking;2
46106;3;364;8419;63;Goaltender Interference;2
46106;3;517;6893;64;Hooking;2
46106;3;847;7918;63;Interference;2
46108;1;8;8173;83;Roughing;2
46108;1;92;7893;73;Tripping;2
46108;1;113;8180;73;Cross-Checking;2
46108;1;591;8173;83;Kneeing;2
46108;1;970;7861;73;Roughing;2
46108;1;1094;6211;83;Fighting;5
46108;1;1094;8180;73;Fighting;5
46108;1;1155;8118;73;Slashing;2
46108;1;1155;8118;73;Misconduct;10
46108;2;226;7307;83;Fighting;5
46108;2;226;7369;73;Fighting;5
46108;2;812;7861;73;Interference;2
46108;3;432;7307;83;Fighting;5
46108;3;432;7803;73;Fighting;5
46108;3;601;6785;73;Cross-Checking;2
46108;3;1150;9233;73;Roughing;2
46110;1;192;6823;72;High Sticking;2
46110;1;199;8182;70;Fighting;5
46110;1;199;5516;72;Fighting;5
46110;1;206;7394;70;High Sticking;2
46110;1;794;7365;70;Fighting;5
46110;1;794;6823;72;Fighting;5
46110;1;803;7283;70;Fighting;5
46110;1;803;6894;72;Fighting;5
46110;1;1121;8182;70;Hooking;2
46110;1;1186;7277;72;Delay of Game;2
46110;2;203;8519;72;Slashing;2
46110;2;744;6201;72;Hooking;2
46110;2;1015;6865;70;Fighting;5
46110;2;1015;6173;72;Fighting;5
46112;1;534;8695;77;Hooking;2
46112;1;979;8706;77;Goaltender Interference;2
46112;2;40;8706;77;Holding;2
46112;2;871;7400;76;Tripping;2
46112;3;133;8688;77;Fighting;5
46112;3;133;7291;76;Fighting;5
46112;3;204;7318;77;Fighting;5
46112;3;204;7382;76;Fighting;5
46112;3;388;7400;76;Tripping;2
46112;3;504;7792;76;Tripping;2
46112;3;603;7318;77;Hooking;2
46114;1;284;8406;67;Roughing;2
46114;2;395;7323;69;Fighting;5
46114;2;395;7873;67;Fighting;5
46114;2;1041;6612;69;Goaltender Interference;2
46114;3;143;6849;69;Fighting;5
46114;3;143;7342;67;Fighting;5
46114;3;509;8359;69;Roughing;2
46114;3;1084;8359;69;Fighting;5
46114;3;1084;7354;67;Fighting;5
46114;3;1117;7326;67;Roughing;2
46114;3;1117;7326;67;Misconduct;10
46116;1;9;6845;64;Cross-Checking;2
46116;1;20;8179;73;Interference;2
46116;1;124;7803;73;High Sticking;2
46116;1;1099;7941;73;Tripping;2
46116;2;77;9233;73;Holding;2
46116;2;108;7907;73;Tripping;2
46116;2;230;8140;64;Tripping;2
46116;2;936;7947;64;Holding;2
46116;2;978;8513;64;Roughing;2
46116;2;1007;8178;64;Tripping;2
46116;3;324;6241;64;Fighting;5
46116;3;324;7369;73;Fighting;5
46116;3;640;7876;64;Interference;2
46116;3;941;7369;73;High Sticking;2
46118;1;226;7381;70;Holding;2
46118;1;373;8406;67;Cross-Checking;2
46118;1;593;7365;70;Interference;2
46118;1;627;7292;67;High Sticking;2
46118;1;984;7326;67;Fighting;5
46118;1;984;7365;70;Fighting;5
46118;1;1194;6802;70;Tripping;2
46118;2;151;7292;67;Boarding;2
46118;2;451;8375;67;Holding;2
46118;2;1192;7354;67;Fighting;5
46118;2;1192;8182;70;Fighting;5
46118;3;700;7330;70;Illegal Check To Head;5
46118;3;1004;8373;67;Goaltender Interference;2
46120;1;32;8710;71;Hooking;2
46120;1;115;7323;69;Fighting;5
46120;1;115;6224;71;Fighting;5
46120;1;151;6204;69;Interference;2
46120;1;151;6204;69;Misconduct;10
46120;1;278;6820;69;Fighting;5
46120;1;278;6199;71;Fighting;5
46120;1;512;8710;71;Hooking;2
46120;1;714;8365;69;Roughing;2
46120;1;734;6820;69;High Sticking;2
46120;1;922;7343;69;Fighting;5
46120;1;922;6774;71;Fighting;5
46120;2;365;8707;71;Cross-Checking;2
46120;2;476;8710;71;Charging;2
46120;2;476;8710;71;Misconduct;10
46120;2;548;6820;69;Slashing;2
46120;2;678;8359;69;Unsportmanlike Conduct;2
46120;2;744;6774;71;Boarding;2
46120;2;809;8359;69;Holding;2
46120;3;649;6820;69;Hooking;2
46120;3;1045;8452;69;Illegal Check To Head;5
46120;3;1045;8452;69;Game Misconduct;10
46120;3;1063;6774;71;Tripping;2
46122;1;20;7333;72;Fighting;5
46122;1;20;6806;78;Fighting;5
46122;1;217;6173;72;Fighting;5
46122;1;217;6788;78;Fighting;5
46122;1;676;6741;72;High Sticking;2
46122;1;686;7333;72;Fighting;5
46122;1;686;6788;78;Fighting;5
46122;2;11;8516;78;Tripping;2
46122;2;874;7334;72;Hooking;2
46122;2;979;7305;78;Tripping;2
46122;2;1194;8431;78;Interference;2
46122;3;188;8431;78;Hooking;2
46122;3;886;8431;78;Holding;2
46122;3;1022;6741;72;Boarding;2
46124;1;13;5748;65;Fighting;5
46124;1;13;6898;63;Fighting;5
46124;1;380;8477;63;Interference;2
46124;2;106;8724;65;Cross-Checking;2
46124;2;169;6898;63;Cross-Checking;2
46124;2;213;7245;65;Fighting;5
46124;2;213;6795;63;Fighting;5
46124;2;595;7881;63;Holding;2
46124;2;880;8714;65;Tripping;2
46124;3;220;5748;65;Charging;2
46124;3;708;6733;65;Fighting;5
46124;3;708;7918;63;Fighting;5
46124;3;1083;8698;65;Charging;2
46124;3;1123;6800;65;Fighting;5
46124;3;1123;6790;63;Fighting;5
46126;1;186;7399;74;Fighting;5
46126;1;186;6835;83;Fighting;5
46126;1;239;6541;74;Fighting;5
46126;1;239;8173;83;Fighting;5
46126;1;471;6840;74;Fighting;5
46126;1;471;7242;83;Fighting;5
46126;1;651;8741;74;Boarding;2
46126;1;967;6541;74;Fighting;5
46126;1;967;7818;83;Fighting;5
46126;2;793;6835;83;Hooking;2
46126;2;999;7898;83;Interference;2
46126;2;1039;7307;83;Hooking;2
46126;2;1051;6764;74;Holding;2
46126;3;91;6740;74;Holding;2
46128;1;67;6903;79;Delay of Game;2
46128;1;596;7397;82;Holding The Stick;2
46128;1;735;7332;82;Interference;2
46128;1;926;7314;79;Slashing;2
46128;1;1057;7796;79;Cross-Checking;2
46128;2;136;7332;82;Fighting;5
46128;2;136;7813;79;Fighting;5
46128;2;1057;7796;79;Hooking;2
46128;2;1093;6861;82;Fighting;5
46128;2;1093;7608;79;Fighting;5
46128;2;1141;7332;82;Tripping;2
46128;3;498;6274;79;Boarding;2
46128;3;1031;6827;82;Holding;2
46130;1;42;6789;66;Fighting;5
46130;1;42;6150;75;Fighting;5
46130;1;247;8362;66;Hooking;2
46130;1;659;9230;66;Hooking;2
46130;1;665;6760;66;Fighting;5
46130;1;665;6851;75;Fighting;5
46130;1;801;7241;75;Hooking;2
46130;1;929;7304;66;Interference;2
46130;2;563;7261;66;Fighting;5
46130;2;563;7324;75;Fighting;5
46130;2;995;7379;75;Hooking;2
46130;3;192;7839;75;Cross-Checking;2
46130;3;560;9230;66;Hooking;2
46130;3;1111;8371;66;Slashing;2
46132;1;71;6848;76;Interference;2
46132;1;210;7368;76;Unsportmanlike Conduct;2
46132;1;549;8458;81;Cross-Checking;2
46132;2;177;7400;76;Fighting;5
46132;2;177;6734;81;Fighting;5
46132;2;339;7338;76;Fighting;5
46132;2;339;6141;81;Fighting;5
46132;2;788;8370;81;Interference;2
46132;2;835;6141;81;Roughing;2
46132;2;1014;7792;76;Boarding;2
46132;3;1048;6141;81;Delay of Game;2
46134;1;673;7255;84;Slashing;2
46134;1;895;8688;77;Hooking;2
46134;2;637;7318;77;Fighting;5
46134;2;637;6264;84;Fighting;5
46134;2;840;6739;77;Fighting;5
46134;2;840;7405;84;Fighting;5
46134;2;957;7910;77;Holding;2
46134;3;767;6234;84;Slashing;2
46136;1;320;6776;68;Fighting;5
46136;1;320;7285;80;Fighting;5
46136;1;675;7312;68;Goaltender Interference;2
46136;1;763;8396;68;Holding;2
46136;1;1123;6904;68;Holding;2
46136;2;227;8740;68;Interference;2
46136;2;306;7320;80;Delay of Game;2
46136;2;596;7356;80;Holding;2
46136;3;59;8379;80;Slashing;2
46136;3;266;7848;80;Interference;2
46136;3;393;7809;68;Holding;2
46136;3;393;7809;68;Misconduct;10
46136;3;813;7239;80;Tripping;2
46137;1;92;8013;107;Hooking;2
46137;1;134;7506;113;Delay of Game;2
46137;1;281;8059;107;High Sticking;2
46137;1;423;7516;113;Illegal Check To Head;5
46137;2;1027;7442;107;Holding;2
46137;3;44;7978;113;Goaltender Interference;2
46137;3;71;6979;107;Delay of Game;2
46137;3;442;7457;113;Fighting;5
46137;3;442;7503;107;Fighting;5
46137;3;462;6979;107;Hooking;2
46137;3;846;7980;113;Fighting;5
46137;3;846;6979;107;Fighting;5
46138;1;64;8690;119;Hooking;2
46138;1;91;6957;116;Interference;2
46138;1;141;6919;119;Hooking;2
46138;1;284;7433;119;Tripping;2
46138;1;618;6911;116;Hooking;2
46138;1;1088;6957;116;Interference;2
46138;1;1090;5802;116;Roughing;2
46138;2;252;7536;116;Fighting;5
46138;2;252;6919;119;Fighting;5
46138;2;455;7468;119;Tripping;2
46138;2;465;6957;116;Fighting;5
46138;2;465;6935;119;Fighting;5
46138;3;136;6950;119;Charging;2
46138;3;277;6935;119;Illegal Stick;2
46139;1;132;6349;115;Fighting;5
46139;1;132;7550;111;Fighting;5
46139;1;215;7489;115;High Sticking;2
46139;1;453;7533;111;High Sticking;2
46139;1;470;6349;115;Fighting;5
46139;1;470;6353;111;Fighting;5
46139;1;477;7443;111;Holding;2
46139;1;810;7527;111;Unsportmanlike Conduct;2
46139;1;923;7449;115;Interference;2
46139;1;996;8066;115;Roughing;2
46139;2;311;6917;111;Tripping;2
46139;2;436;8633;115;Delay of Game;2
46139;2;904;7995;115;Fighting;5
46139;2;904;7443;111;Fighting;5
46139;2;1111;7489;115;Fighting;5
46139;2;1111;6921;111;Fighting;5
46139;2;1152;8600;111;Hooking;2
46139;3;147;7449;115;Fighting;5
46139;3;147;6951;111;Fighting;5
46139;3;1148;7995;115;Elbowing;2
46139;3;1196;7489;115;High Sticking;2
46140;1;82;8676;107;Charging;2
46140;1;305;6341;107;Hooking;2
46140;1;686;7479;108;Tripping;2
46140;1;1010;8668;107;Goaltender Interference;2
46140;1;1177;6928;108;High Sticking;2
46140;2;170;7004;108;Interference;2
46140;2;281;7000;108;Interference;2
46140;2;325;6979;107;Interference;2
46140;2;451;7426;108;Cross-Checking;2
46140;2;990;7050;108;Fighting;5
46140;2;990;6979;107;Fighting;5
46140;2;1014;7442;107;Tripping;2
46140;2;1165;8059;107;Interference;2
46140;3;57;8054;108;Fighting;5
46140;3;57;7423;107;Fighting;5
46140;3;89;7503;107;Tripping;2
46140;3;183;6979;107;High Sticking;2
46140;3;370;6341;107;Slashing;2
46140;3;846;7019;107;Tripping;2
46140;3;862;6979;107;Cross-Checking;2
46140;3;942;7503;107;Holding;2
46140;3;1064;7494;108;Tripping;2
46141;1;33;8742;120;Cross-Checking;2
46141;1;230;7455;121;Fighting;5
46141;1;230;7548;120;Fighting;5
46141;2;586;7455;121;Slashing;2
46141;2;690;6974;121;Cross-Checking;2
46141;2;974;6348;121;Fighting;5
46141;2;974;6992;120;Fighting;5
46141;3;188;7028;121;Hooking;2
46141;3;435;7418;121;Slashing;2
46141;3;475;7523;120;Tripping;2
46141;3;584;7418;121;High Sticking;2
46141;3;733;8095;120;Elbowing;2
46141;3;1105;6974;121;Fighting;5
46141;3;1105;6375;120;Fighting;5
46142;1;126;6963;105;Slashing;2
46142;1;128;7006;113;Delay of Game;2
46142;1;140;7541;113;Fighting;5
46142;1;140;7464;105;Fighting;5
46142;1;383;8650;113;Boarding;2
46142;1;634;7980;113;Fighting;5
46142;1;634;7471;105;Fighting;5
46142;1;1079;8016;113;High Sticking;2
46142;1;1082;6963;105;High Sticking;2
46142;2;53;8034;113;Roughing;2
46142;3;763;8693;105;Cross-Checking;2
46142;3;1029;7457;113;Fighting;5
46142;3;1029;6963;105;Fighting;5
46143;1;900;7440;109;High Sticking;2
46143;1;927;6006;109;Boarding;2
46143;2;43;7539;109;Fighting;5
46143;2;43;6978;122;Fighting;5
46143;3;378;7539;109;Hooking;2
46143;3;939;6920;122;Tripping;2
46144;1;375;7508;106;Boarding;2
46144;1;787;7025;112;Roughing;2
46144;1;975;7508;106;Kneeing;2
46144;1;1125;8135;106;Tripping;2
46144;1;1140;7428;106;Holding;2
46144;2;8;7025;112;Delay of Game;2
46144;2;174;7410;106;Fighting;5
46144;2;174;8018;112;Fighting;5
46144;2;226;7002;112;Holding;2
46144;2;610;8570;112;Interference;2
46144;3;446;7518;112;High Sticking;2
46144;3;480;6429;106;Fighting;5
46144;3;480;8737;112;Fighting;5
46144;3;607;7447;106;Hooking;2
46145;1;138;8547;118;Boarding;2
46145;1;189;7018;118;High Sticking;2
46145;1;221;5661;118;Tripping;2
46145;1;263;7018;118;High Sticking;2
46145;1;507;7478;117;Interference;2
46145;1;536;6423;117;Fighting;5
46145;1;536;7419;118;Fighting;5
46145;1;795;7051;117;Tripping;2
46145;1;991;7051;117;Holding;2
46145;2;236;6424;118;Hooking;2
46145;2;956;7998;117;Holding;2
46145;2;1036;7018;118;Delay of Game;2
46145;3;3;7434;117;Fighting;5
46145;3;3;7018;118;Fighting;5
46145;3;560;8567;117;Tripping;2
46145;3;571;5661;118;Roughing;2
46145;3;867;8069;117;Kneeing;2
46146;1;151;8087;108;Tripping;2
46146;1;572;7470;108;Holding;2
46146;1;927;8012;108;Fighting;5
46146;1;927;7551;111;Fighting;5
46146;2;391;7479;108;Fighting;5
46146;2;391;6951;111;Fighting;5
46146;2;570;7050;108;Fighting;5
46146;2;570;6921;111;Fighting;5
46146;2;661;7421;108;Elbowing;2
46146;2;810;8054;108;Fighting;5
46146;2;810;7527;111;Fighting;5
46146;2;953;7004;108;Hooking;2
46146;2;1099;7551;111;High Sticking;2
46146;3;311;7494;108;Tripping;2
46146;3;1056;8600;111;Holding;2
46147;1;119;8062;119;Boarding;2
46147;1;237;6919;119;High Sticking;2
46147;1;876;8045;119;Hooking;2
46147;2;56;7454;116;Hooking;2
46147;2;572;8525;119;Slashing;2
46147;2;612;6911;116;Interference;2
46147;2;644;6919;119;Fighting;5
46147;2;644;7536;116;Fighting;5
46147;2;755;7011;116;Slashing;2
46147;2;924;8061;116;Interference;2
46147;2;972;8648;119;Tripping;2
46147;3;313;8690;119;Cross-Checking;2
46147;3;383;6911;116;Tripping;2
46147;3;532;7571;116;Hooking;2
46147;3;539;7011;116;Tripping;2
46147;3;630;6919;119;Holding;2
46147;3;761;7414;119;Fighting;5
46147;3;761;6957;116;Fighting;5
46147;3;902;6911;116;Interference;2
46147;3;1122;8075;119;Holding;2
46148;1;252;8681;110;Hooking;2
46148;1;321;8058;110;Tripping;2
46148;1;1033;7542;110;Fighting;5
46148;1;1033;7005;114;Fighting;5
46148;2;55;7505;114;Hooking;2
46148;2;154;7005;114;Holding;2
46148;2;345;7036;110;Fighting;5
46148;2;345;6944;114;Fighting;5
46148;2;433;6930;114;Hooking;2
46148;2;639;7448;110;Hooking;2
46148;2;1080;7413;110;Fighting;5
46148;2;1080;6363;114;Fighting;5
46148;3;212;7505;114;Hooking;2
46148;3;318;7032;110;Delay of Game;2
46148;3;478;6991;110;Delay of Game;2
46148;3;485;7026;114;Delay of Game;2
46148;3;1163;7542;110;Roughing;2
46149;1;306;7484;105;Slashing;2
46149;1;336;7539;109;Fighting;5
46149;1;336;7471;105;Fighting;5
46149;1;344;8090;105;Slashing;2
46149;1;791;6963;105;Boarding;2
46149;1;885;6416;109;Fighting;5
46149;1;885;7484;105;Fighting;5
46149;2;548;7979;109;Tripping;2
46149;2;557;7047;109;Cross-Checking;2
46149;2;742;8007;105;Cross-Checking;2
46149;3;277;7553;109;High Sticking;2
46149;3;424;8594;105;Slashing;2
46149;3;930;6006;109;Fighting;5
46149;3;930;7464;105;Fighting;5
46150;1;266;6947;106;High Sticking;2
46150;1;503;8619;122;Tripping;2
46150;1;564;6429;106;Fighting;5
46150;1;564;7020;122;Fighting;5
46150;1;914;6947;106;Fighting;5
46150;1;914;6978;122;Fighting;5
46150;1;934;8646;122;Hooking;2
46150;1;1138;7438;122;Holding;2
46150;1;1173;7020;122;Boarding;2
46150;2;42;6916;122;Holding;2
46150;2;543;6995;122;Goaltender Interference;2
46150;2;612;8619;122;Cross-Checking;2
46150;2;612;8619;122;Misconduct;10
46150;2;676;6932;106;Interference;2
46150;2;1043;6429;106;High Sticking;2
46150;2;1125;6920;122;High Sticking;2
46150;3;139;6995;122;Goaltender Interference;2
46150;3;217;6970;106;Interference;2
46150;3;282;8073;106;High Sticking;2
46150;3;661;7010;106;Tripping;2
46150;3;896;7465;106;Fighting;5
46150;3;896;6983;122;Fighting;5
46151;1;11;6349;115;Fighting;5
46151;1;11;8737;112;Fighting;5
46151;1;881;7507;115;Holding;2
46151;1;1010;6988;112;Slashing;2
46151;1;1104;7002;112;Cross-Checking;2
46151;2;296;8048;115;Holding;2
46151;3;124;7038;112;Holding;2
46151;3;669;6349;115;Fighting;5
46151;3;669;6934;112;Fighting;5
46151;3;1031;7007;115;Fighting;5
46151;3;1031;7976;112;Fighting;5
46151;OT1;134;7489;115;Roughing;2
46152;1;32;6348;121;Slashing;2
46152;1;100;7420;121;Tripping;2
46152;1;422;8144;120;Fighting;5
46152;1;422;6974;121;Fighting;5
46152;1;433;8017;121;Roughing;2
46152;1;1108;6375;120;Fighting;5
46152;1;1108;8023;121;Fighting;5
46152;2;1011;7991;120;Holding;2
46152;2;1011;7991;120;Misconduct;10
46152;2;1026;8742;120;Cross-Checking;2
46152;3;204;6942;121;Cross-Checking;2
46152;3;456;8144;120;Fighting;5
46152;3;456;8017;121;Fighting;5
46152;3;1099;6385;120;Slashing;2
46153;1;76;7584;110;Hooking;2
46153;1;622;7036;110;Fighting;5
46153;1;622;6944;114;Fighting;5
46153;2;199;7495;110;Fighting;5
46153;2;199;8055;114;Fighting;5
46153;2;207;7026;114;Hooking;2
46153;2;236;8083;110;Interference;2
46153;2;621;7542;110;Fighting;5
46153;2;621;6363;114;Fighting;5
46153;2;776;8083;110;Tripping;2
46153;2;776;8083;110;Misconduct;10
46153;3;110;7005;114;Roughing;2
46153;3;706;6953;110;Hooking;2
46153;3;1193;7026;114;Holding;2
46154;1;444;7477;118;Fighting;5
46154;1;444;8046;117;Fighting;5
46154;1;869;7419;118;Fighting;5
46154;1;869;6418;117;Fighting;5
46154;1;1034;7543;118;Fighting;5
46154;1;1034;7434;117;Fighting;5
46154;1;1102;6423;117;Interference;2
46154;1;1156;6376;118;Fighting;5
46154;1;1156;7573;117;Fighting;5
46154;2;421;8069;117;Slashing;2
46154;2;558;6376;118;Tripping;2
46154;2;654;7458;118;Hooking;2
46154;2;759;7585;118;Cross-Checking;2
46154;3;93;7973;118;Roughing;2
46154;3;128;7477;118;Cross-Checking;2
46154;3;247;6423;117;Cross-Checking;2
46154;3;408;8077;117;Holding;2
46154;3;517;7033;117;Tripping;2
46154;3;548;7478;117;High Sticking;2
46154;3;877;7460;117;Hooking;2
46154;3;984;7458;118;Hooking;2
46154;3;1057;6423;117;High Sticking;2
46154;3;1129;7477;118;High Sticking;2
46155;1;110;7973;118;High Sticking;2
46155;2;401;8017;121;Hooking;2
46155;2;736;8547;118;Tripping;2
46155;2;982;8071;121;Fighting;5
46155;2;982;6376;118;Fighting;5
46155;3;200;6424;118;High Sticking;2
46155;3;246;6289;121;Fighting;5
46155;3;246;7419;118;Fighting;5
46155;3;533;8071;121;Interference;2
46155;3;806;6974;121;Fighting;5
46155;3;806;7585;118;Fighting;5
46155;3;844;7531;118;Roughing;2
46156;1;68;7491;112;Interference;2
46156;1;257;8151;106;Cross-Checking;2
46156;1;485;6317;106;Boarding;2
46156;1;1165;6934;112;Tripping;2
46156;2;750;7038;112;Slashing;2
46156;2;786;8737;112;Hooking;2
46156;2;1144;7981;112;High Sticking;2
46156;3;179;6934;112;Fighting;5
46156;3;179;6962;106;Fighting;5
46156;3;521;7981;112;Roughing;2
46156;3;600;6190;112;Interference;2
46156;3;852;7038;112;Fighting;5
46156;3;852;6429;106;Fighting;5
46157;1;82;7502;116;High Sticking;2
46157;1;635;6289;121;Fighting;5
46157;1;635;7536;116;Fighting;5
46157;2;249;8071;121;Fighting;5
46157;2;249;6957;116;Fighting;5
46157;2;679;5802;116;Holding;2
46157;3;418;6942;121;Hooking;2
46157;3;608;8002;121;High Sticking;2
46157;3;731;7011;116;Diving;2
46157;3;1039;7487;116;Slashing;2
46158;1;186;6960;119;Tripping;2
46158;1;199;7412;119;Holding;2
46158;1;316;7573;117;Hooking;2
46158;2;668;7468;119;Tripping;2
46159;1;82;7020;122;Slashing;2
46159;1;297;6923;113;Tripping;2
46159;1;340;6983;122;Fighting;5
46159;1;340;7457;113;Fighting;5
46159;1;352;7020;122;Tripping;2
46159;1;511;6982;122;Fighting;5
46159;1;511;8016;113;Fighting;5
46159;1;520;7020;122;Unsportmanlike Conduct;2
46159;1;648;6933;122;Fighting;5
46159;1;648;7541;113;Fighting;5
46159;1;1008;7978;113;Interference;2
46159;2;3;6920;122;Delay of Game;2
46159;2;15;6983;122;Tripping;2
46159;2;510;6978;122;Fighting;5
46159;2;510;6303;113;Fighting;5
46159;2;863;7006;113;Tripping;2
46159;3;59;6978;122;Fighting;5
46159;3;59;6923;113;Fighting;5
46159;3;142;8029;122;Fighting;5
46159;3;142;7457;113;Fighting;5
46159;3;166;7411;113;High Sticking;2
46159;3;569;7516;113;Hooking;2
46159;3;880;7485;113;Boarding;2
46159;3;969;6923;113;High Sticking;2
46159;3;973;6982;122;High Sticking;2
46159;3;984;7537;122;High Sticking;2
46159;3;1038;7506;113;Hooking;2
46160;1;167;6928;108;Interference;2
46160;1;197;7000;108;Cross-Checking;2
46160;1;523;8085;105;Fighting;5
46160;1;523;8054;108;Fighting;5
46160;1;1107;7479;108;Holding;2
46160;2;95;7022;105;Hooking;2
46160;2;390;8084;105;Fighting;5
46160;2;390;7050;108;Fighting;5
46160;2;492;7484;105;Fighting;5
46160;2;492;7494;108;Fighting;5
46160;2;560;8007;105;Interference;2
46160;2;824;7464;105;Hooking;2
46160;2;866;8007;105;High Sticking;2
46160;2;875;6928;108;Tripping;2
46160;2;915;7022;105;Slashing;2
46160;3;35;7479;108;Interference;2
46160;3;107;8028;108;Roughing;2
46160;3;314;8012;108;Tripping;2
46160;3;710;7426;108;Tripping;2
46160;3;1098;8007;105;Interference;2
46161;1;834;7542;110;Holding;2
46161;1;901;7036;110;High Sticking;2
46161;1;901;7036;110;Misconduct;10
46161;2;191;8076;111;Fighting;5
46161;2;191;7584;110;Fighting;5
46161;2;467;7452;110;Hooking;2
46161;2;560;7443;111;High Sticking;2
46161;2;775;7551;111;Fighting;5
46161;2;775;7542;110;Fighting;5
46161;2;850;6921;111;Fighting;5
46161;2;850;6990;110;Fighting;5
46161;3;377;6951;111;Fighting;5
46161;3;377;7036;110;Fighting;5
46161;3;591;7550;111;Boarding;2
46161;3;902;7584;110;Interference;2
46161;3;1184;7550;111;Fighting;5
46161;3;1184;7413;110;Fighting;5
46162;1;454;6944;114;Fighting;5
46162;1;454;7539;109;Fighting;5
46162;1;646;6363;114;Fighting;5
46162;1;646;6416;109;Fighting;5
46162;1;798;7979;109;Boarding;2
46162;1;947;7005;114;Slashing;2
46162;1;1023;8541;114;High Sticking;2
46162;2;954;7539;109;Hooking;2
46162;3;275;6984;114;Fighting;5
46162;3;275;7528;109;Fighting;5
46162;3;762;8541;114;Interference;2
46163;1;678;7011;116;Tripping;2
46163;1;1094;6941;116;Fighting;5
46163;1;1094;7455;121;Fighting;5
46163;2;12;5802;116;Holding;2
46163;2;401;7502;116;Unsportmanlike Conduct;2
46163;2;820;8544;121;Hooking;2
46163;2;1130;7502;116;Tripping;2
46163;2;1130;7502;116;Misconduct;10
46163;3;41;7481;121;Hooking;2
46163;3;89;6986;116;Tripping;2
46163;3;323;8017;121;Goaltender Interference;2
46163;3;350;8071;121;Boarding;2
46163;3;691;7526;121;Cross-Checking;2
46163;3;728;8544;121;High Sticking;2
46163;3;1106;7483;116;Fighting;5
46163;3;1106;6974;121;Fighting;5
46164;1;410;8678;118;Kneeing;2
46164;1;495;7018;118;Fighting;5
46164;1;495;6935;119;Fighting;5
46164;1;1136;7433;119;High Sticking;2
46164;2;850;7531;118;Hooking;2
46164;3;164;6424;118;Fighting;5
46164;3;164;7414;119;Fighting;5
46164;3;277;8075;119;Holding;2
46164;3;592;8147;119;Hooking;2
46164;3;822;7531;118;Delay of Game;2
46164;3;850;6424;118;Illegal Check To Head;5
46164;3;1185;7458;118;Tripping;2
46165;1;1064;6931;117;Tripping;2
46165;1;1117;6385;120;Tripping;2
46165;2;164;8046;117;Fighting;5
46165;2;164;8144;120;Fighting;5
46165;2;323;7051;117;Fighting;5
46165;2;323;7548;120;Fighting;5
46165;2;453;7460;117;Interference;2
46165;2;601;7031;120;Interference;2
