Game Id;Period;Time;Player;TeamId;Penalty;Minutes
63140;2;238;5545;143;Tripping;2
63140;2;852;5450;144;Holding;2
63140;2;1034;6275;144;Cross-Checking;2
63140;3;397;5986;143;Tripping;2
63948;1;722;6674;135;Holding;2
63948;1;993;5543;132;Elbowing;2
63948;2;546;6556;132;Cross-Checking;2
63948;2;741;6552;132;Tripping;2
63948;2;741;6552;132;Misconduct;10
63948;3;383;3819;135;Hooking;2
63948;3;928;3882;132;Goaltender Interference;2
63100;1;498;5368;126;Holding;2
63100;2;281;5572;127;Hooking;2
63100;2;589;2850;127;Holding;2
63100;3;1082;5572;127;High Sticking;2
63088;1;777;6904;133;Cross-Checking;2
63088;3;628;6624;134;Tripping;2
63088;3;1125;6002;134;Goaltender Interference;2
63088;3;1197;5824;133;Tripping;2
63090;1;70;3218;156;Hooking;2
63090;1;70;6416;150;High Sticking;2
63090;1;1181;3403;156;Fighting;5
63090;1;1181;3403;156;Misconduct;10
63090;1;1181;6222;150;Fighting;5
63090;2;222;6479;156;Hooking;2
63090;2;1094;6257;156;Holding;2
63090;3;511;3405;156;Cross-Checking;2
63090;3;594;6039;150;Interference;2
63090;3;624;6126;150;Tripping;2
63090;3;644;6261;156;Tripping;2
63090;3;1067;6257;156;Boarding Major;5
63933;1;390;6356;147;Cross-Checking;2
63933;1;545;6393;149;Hooking;2
63933;1;743;6062;149;Roughing;2
63933;2;88;6278;149;Charging;2
63933;2;195;6239;149;Hooking;2
63933;2;328;6314;147;Hooking;2
63933;3;81;5981;147;Roughing;2
63933;3;147;5995;147;High Sticking;2
63933;3;598;5981;147;High Sticking;2
63933;3;1198;6878;149;Slashing;2
63103;1;413;5996;128;Holding;2
63103;2;182;6392;137;Interference;2
63103;2;182;6392;137;Misconduct;10
63103;2;559;6855;137;Boarding;2
63103;3;273;5585;128;Tripping;2
63103;3;552;6392;137;Hooking;2
63103;3;744;5644;128;Boarding;2
63103;OT1;126;9462;137;Illegal Check To Head;5
63103;OT1;126;9462;137;Game Misconduct;10
63147;1;154;3309;145;High Sticking;2
63147;1;221;3398;145;Goaltender Interference;2
63147;1;803;8180;131;Boarding;2
63147;1;1045;6056;131;Hooking;2
63147;2;83;6175;145;Roughing;2
63147;2;633;6017;131;Roughing;2
63147;2;673;6034;131;Interference;2
63147;2;907;6710;131;Holding;2
63147;2;1091;6358;145;Hooking;2
63147;3;174;6944;131;Holding;2
63139;1;808;5962;138;Roughing;2
63139;2;33;6153;138;Tripping;2
63139;2;374;6768;135;Hooking;2
63139;2;925;5958;138;Goaltender Interference;2
63121;1;678;6891;146;Tripping;2
63121;2;120;5544;142;Tripping;2
63121;2;136;6668;146;Delay of Game;2
63121;3;370;6781;146;Holding;2
63258;1;64;7014;148;Unsportmanlike Conduct;2
63258;1;288;5393;148;Holding;2
63258;1;544;3881;148;Hooking;2
63258;1;553;6555;136;Holding;2
63258;1;900;3885;148;Hooking;2
63258;1;1140;6962;136;Tripping;2
63258;2;768;5527;136;Roughing;2
63258;2;979;6881;148;Cross-Checking;2
63258;2;979;6881;148;Misconduct;10
63258;3;100;6711;136;Tripping;2
63258;3;562;5705;136;Tripping;2
63258;3;562;5705;136;Misconduct;10
63258;3;675;3691;136;Slashing;2
63106;1;96;3317;151;Holding;2
63106;1;673;6084;143;Elbowing;2
63106;1;1093;6921;151;Interference;2
63106;2;420;5545;143;Hooking;2
63106;2;718;3317;151;Roughing;2
63106;2;1084;6478;151;Goaltender Interference;2
63106;3;570;6160;143;Hooking;2
63106;3;651;5414;143;Boarding;2
63106;3;827;6084;143;Hooking;2
63106;3;827;6084;143;Misconduct;10
63106;3;929;6960;151;Roughing;2
63114;1;7;5357;141;Interference;2
63114;1;14;7022;140;High Sticking;2
63114;1;659;7022;140;Hooking;2
63114;1;886;5638;141;Holding;2
63114;1;1122;5768;141;Hooking;2
63114;3;873;6616;140;Goaltender Interference;2
63114;3;879;9460;140;Interference;2
63188;1;1130;6408;138;Holding The Stick;2
63188;2;223;3408;148;Holding;2
63188;2;273;2837;148;Slashing;2
63188;2;290;5962;138;Delay of Game;2
63188;2;600;2885;148;Roughing;2
63188;3;86;5962;138;Holding;2
63188;3;184;5474;138;Hooking;2
63188;3;899;6133;138;Delay of Game;2
63124;1;322;5447;126;Tripping;2
63124;2;757;6220;126;Tripping;2
63124;2;915;5647;132;Hooking;2
63124;2;1188;6348;126;Holding;2
63124;3;220;5647;132;Holding;2
63124;3;545;3811;132;Slashing;2
63124;3;1031;5613;126;Slashing;2
63191;1;91;6290;156;Slashing;2
63191;1;1136;3259;156;Hooking;2
63191;2;488;2865;139;Fighting;5
63191;2;488;3405;156;Fighting;5
63191;2;488;3405;156;Misconduct;10
63191;2;1036;6480;156;Cross-Checking;2
63191;3;270;5456;139;Slashing;2
63191;3;350;6261;156;Tripping;2
63191;3;357;5796;139;Roughing;2
63191;3;357;6480;156;Roughing;2
63191;3;893;3259;156;Interference;2
63191;3;911;6050;139;Roughing;2
63191;3;911;6512;156;Roughing;2
63122;1;474;5775;142;Delay of Game;2
63122;2;43;2872;142;Roughing;2
63122;2;152;5410;142;Boarding;2
63122;2;373;6043;142;Slashing;2
63122;2;681;5358;142;Holding;2
63122;2;681;5358;142;Misconduct;10
63122;2;692;3221;129;Tripping;2
63122;2;759;6043;142;Fighting;5
63122;2;759;6195;129;Fighting;5
63122;2;1108;3425;129;Roughing;2
63122;2;1178;6523;129;Slashing;2
63122;3;790;6195;129;Cross-Checking;2
63133;1;304;6221;140;Goaltender Interference;2
63133;1;978;3375;140;Interference;2
63133;3;316;7428;146;Unsportmanlike Conduct;2
63133;3;522;6163;140;Cross-Checking;2
63220;1;512;6208;136;Holding;2
63220;1;706;2854;127;Slashing;2
63220;1;706;2854;127;Misconduct;10
63220;1;823;5823;136;Tripping;2
63220;2;658;6962;136;Tripping;2
63220;3;184;3886;127;Tripping;2
63220;3;816;5571;136;Tripping;2
63220;3;816;5571;136;Misconduct;10
63220;3;929;6518;136;Roughing;2
63220;3;1026;2854;127;Tripping;2
63214;1;122;6412;128;Holding The Stick;2
63214;1;999;5641;128;Roughing;2
63214;2;591;6646;130;Interference;2
63214;2;878;6646;130;Roughing;2
63214;3;465;3409;130;High Sticking;2
63157;1;900;6490;135;Slashing;2
63157;3;141;6553;132;Hooking;2
63157;3;643;3249;135;Slashing;2
63110;1;250;5960;149;Roughing;2
63110;1;811;6389;133;Roughing;2
63110;1;1019;6375;149;Interference;2
63110;2;337;5991;133;Cross-Checking;2
63110;2;340;6154;149;Tripping;2
63110;2;935;5953;133;Holding;2
63110;3;757;5991;133;Holding;2
63129;1;24;5689;130;Holding;2
63129;1;545;5504;130;Cross-Checking;2
63129;1;1033;4776;130;Roughing;2
63129;2;55;5357;141;Tripping;2
63129;2;695;3480;141;Interference;2
63129;3;66;8183;141;Tripping;2
63091;1;10;5727;134;Interference;2
63091;1;748;6760;134;Interference;2
63091;1;856;5727;134;Hooking;2
63091;1;1065;5744;144;Hooking;2
63091;2;574;5469;144;Delay of Game;2
63091;2;731;5450;144;Cross-Checking;2
63091;2;819;6845;144;Hooking;2
63091;3;15;6589;144;Tripping;2
63091;3;343;5671;134;Slashing;2
63091;3;368;6054;134;High Sticking;2
63091;3;632;6240;144;Hooking;2
63398;1;273;5792;145;Roughing;2
63398;1;1056;6926;129;Holding;2
63398;1;1158;6310;145;High Sticking;2
63398;2;30;6626;129;Holding;2
63398;2;1185;3221;129;Hooking;2
63398;3;818;5792;145;Goaltender Interference;2
63398;3;935;5702;145;High Sticking;2
63158;1;1126;6851;131;Roughing;2
63158;2;324;6585;143;Interference;2
63158;3;433;6160;143;Boarding;2
63158;3;903;6764;131;Tripping;2
63993;1;124;6181;139;Holding;2
63993;1;124;6181;139;Misconduct;10
63993;1;296;6006;151;Holding;2
63951;1;262;6891;146;Roughing;2
63951;1;729;5611;146;Tripping;2
63951;2;207;7171;146;Hooking;2
63951;3;407;3885;148;Tripping;2
63951;3;407;3885;148;Misconduct;10
63951;3;562;6891;146;Cross-Checking;2
63168;1;205;6152;147;Hooking;2
63168;2;21;6999;147;Holding;2
63168;2;1161;3406;141;Slashing;2
63168;3;128;5472;147;Hooking;2
63168;3;635;5981;147;Interference;2
63168;3;816;8183;141;Cross-Checking;2
63168;3;1047;6473;141;Boarding;2
64000;1;299;5613;126;Tripping;2
64000;1;378;5368;126;High Sticking;2
64000;1;621;6505;126;Slashing;2
64000;2;691;5447;126;Illegal Check To Head;5
64000;2;815;5703;127;Tripping;2
64000;3;6;6303;126;Interference;2
64000;3;501;5572;127;Roughing;2
64000;3;1077;3886;127;Cross-Checking;2
63217;1;583;6492;132;Roughing;2
63217;2;584;3309;145;High Sticking;2
63217;2;1021;6260;145;Cross-Checking;2
63217;3;155;5543;132;Slashing;2
63217;3;517;5543;132;Slashing;2
63466;1;286;5953;133;Cross-Checking;2
63466;1;978;5513;133;Holding;2
63466;2;8;6091;129;Charging;2
63466;2;237;5957;129;Slashing;2
63466;3;70;6195;129;Tripping;2
63466;3;589;5824;133;Elbowing;2
63466;3;639;6376;133;Hooking;2
63466;3;1100;5786;129;Roughing;2
63137;1;16;3691;136;Holding;2
63137;1;259;5960;149;Tripping;2
63137;1;1003;6872;136;Roughing;2
63137;1;1179;6518;136;Holding;2
63137;2;1133;6623;149;Interference;2
63137;2;1133;6623;149;Misconduct;10
63137;3;970;6062;149;Holding;2
64005;1;69;6763;151;Interference;2
64005;1;700;3317;151;Interference;2
64005;1;1071;5378;144;Holding;2
64005;1;1089;3317;151;High Sticking;2
64005;2;51;6075;144;Roughing;2
64005;2;51;6075;144;Misconduct;10
64005;2;831;7618;144;Tripping;2
64005;2;992;6763;151;Delay of Game;2
64005;3;37;5372;144;Hooking;2
64005;3;67;5443;151;Cross-Checking;2
64005;3;825;3317;151;Interference;2
63126;2;1113;5358;142;Goaltender Interference;2
63126;3;482;6043;142;Slashing;2
63126;3;509;6649;147;Delay of Game;2
63126;3;719;6152;147;Interference;2
63126;3;733;6295;142;Slashing;2
63126;3;733;6295;142;Misconduct;10
63126;3;811;3372;142;Slashing;2
63107;1;565;7031;131;Holding;2
63107;3;1162;6710;131;Hooking;2
63107;3;1191;7616;150;Tripping;2
63109;1;201;6817;137;Roughing;2
63109;1;901;6423;137;Roughing;2
63109;2;210;5962;138;Roughing;2
63109;2;574;6427;137;Tripping;2
63109;2;574;6427;137;Misconduct;10
63109;3;24;5962;138;Hooking;2
63109;3;298;6274;137;High Sticking;2
63178;1;53;6084;143;High Sticking;2
63178;1;574;6078;143;Elbowing;2
63178;2;140;6325;128;Tripping;2
63178;2;539;5644;128;Holding;2
63178;2;539;5644;128;Misconduct;10
63178;2;541;6325;128;High Sticking;2
63178;3;174;5737;143;Holding;2
63178;3;1040;5737;143;Boarding;2
63136;1;465;6475;134;Cross-Checking;2
63136;1;699;6616;140;Hooking;2
63136;2;130;5671;134;Cross-Checking;2
63136;2;330;5671;134;Hooking;2
63136;2;483;5671;134;High Sticking;2
63136;2;517;5502;140;Tripping;2
63136;3;669;6211;134;Holding;2
63136;3;1062;5774;140;Goaltender Interference;2
63148;1;1017;2879;146;Tripping;2
63148;2;978;5551;146;Boarding Major;5
63148;3;41;6257;156;Tripping;2
63208;1;385;6135;145;Interference;2
63208;3;750;6260;145;Goaltender Interference;2
63228;1;123;6535;127;Roughing;2
63228;1;215;6593;127;Boarding;2
63228;1;541;5751;148;Hooking;2
63228;1;541;5751;148;Misconduct;10
63228;2;40;5425;148;Slashing;2
63228;2;109;6129;127;Tripping;2
63228;2;1092;6529;127;Cross-Checking;2
63228;2;1141;5407;127;High Sticking;2
63228;3;786;5568;148;Interference;2
63151;1;265;5474;138;Roughing;2
63151;3;794;5638;141;Hooking;2
63154;1;654;5368;126;Tripping;2
63154;2;39;6342;126;Holding;2
63154;3;216;5386;131;Tripping;2
63154;3;835;6710;131;Charging;2
63102;1;190;9333;136;Interference;2
63102;1;531;5527;136;Tripping;2
63102;2;815;5801;150;Slashing;2
63102;2;1089;6684;136;Tripping;2
63102;3;300;5527;136;Interference;2
63102;3;910;7616;150;High Sticking;2
63102;3;910;7616;150;Misconduct;10
63102;3;1176;6208;136;Interference;2
63108;1;944;6387;137;Slashing;2
63108;2;151;9462;137;High Sticking;2
63108;2;769;5773;134;Interference;2
63108;3;697;6392;137;Fighting;5
63108;3;697;2831;134;Fighting;5
63152;1;128;6290;156;Hooking;2
63152;1;258;6219;144;Slashing;2
63152;1;673;5450;144;High Sticking;2
63152;2;54;6075;144;Tripping;2
63152;2;761;6326;144;Interference;2
63152;2;833;3259;156;Slashing;2
63152;3;875;5469;144;Bench;0
63146;1;358;5719;143;Holding;2
63146;1;378;6212;143;Hooking;2
63146;1;670;6087;143;Cross-Checking;2
63146;1;991;2752;139;Cross-Checking;2
63146;1;1083;3791;139;Cross-Checking;2
63146;3;3;5972;139;Roughing;2
63146;3;30;5805;143;Delay of Game;2
63132;1;770;6294;140;Holding;2
63132;2;322;9460;140;Hooking;2
63132;2;416;5754;142;Holding;2
63132;2;675;6616;140;Tripping;2
63132;3;173;5410;142;Delay of Game;2
63132;3;747;5358;142;Goaltender Interference;2
63218;1;165;6117;128;Interference;2
63218;1;1137;5524;128;Hooking;2
63218;2;16;5594;130;Tripping;2
63218;2;1198;5524;128;Hooking;2
63218;3;200;5996;128;Hooking;2
63218;3;486;6835;130;Holding;2
63218;3;548;5569;130;Cross-Checking;2
63218;3;725;6875;130;Roughing;2
63300;1;279;6097;147;Cross-Checking;2
63300;1;606;5988;147;Cross-Checking;2
63300;1;1019;6128;127;Interference;2
63300;2;1164;5623;127;Slashing;2
63300;3;145;5981;147;Hooking;2
63300;3;446;6402;147;Cross-Checking;2
63300;3;678;2850;127;Cross-Checking;2
63300;3;930;6164;147;Holding;2
63210;1;1060;6149;140;Hooking;2
63210;2;394;6577;130;Diving;2
63210;2;761;6835;130;Hooking;2
63210;3;126;7494;140;Cross-Checking;2
63210;3;199;5553;140;Tripping;2
63210;3;1005;6577;130;Goaltender Interference;2
63976;1;442;6722;146;High Sticking;2
63976;1;460;5984;145;Holding;2
63976;1;651;7305;146;Boarding;2
63976;2;347;6668;146;Holding;2
63976;2;706;6358;145;Holding;2
63976;2;827;6135;145;Holding;2
63976;2;886;6689;146;Cross-Checking;2
63976;3;492;7428;146;Holding The Stick;2
63976;3;832;6781;146;Fighting;5
63976;3;832;6175;145;Fighting;5
63976;3;875;6869;146;Fighting;5
63976;3;875;3309;145;Fighting;5
63976;3;1142;6224;145;Hooking;2
63116;2;655;6954;141;Holding;2
63116;3;167;6903;137;Roughing;2
63116;3;660;3356;141;Tripping;2
63116;3;1115;6954;141;Interference;2
63116;3;1174;6392;137;High Sticking;2
63116;3;1174;6392;137;Misconduct;10
63181;1;12;6144;128;Holding;2
63181;1;747;6117;128;Holding;2
63181;1;773;6714;128;Roughing;2
63181;2;631;5973;128;Tripping;2
63181;3;1107;5978;128;Holding;2
63143;1;15;3408;148;Illegal Stick;2
63143;2;475;6475;134;Tripping;2
63143;3;65;2885;148;High Sticking;2
63143;3;1015;5671;134;Goaltender Interference;2
63111;1;212;6552;132;Delay of Game;2
63111;1;731;5575;150;Roughing;2
63111;2;256;6126;150;Interference;2
63111;3;594;3811;132;Hooking;2
63111;3;823;6747;150;Holding;2
63118;1;60;6357;133;Tripping;2
63118;1;375;6058;133;Hooking;2
63118;1;393;6074;135;Interference;2
63118;3;327;6743;133;High Sticking;2
63118;3;558;5513;133;Slashing;2
63118;3;589;5654;135;Slashing;2
63118;3;686;6674;135;Illegal Check To Head;5
63118;3;686;6674;135;Game Misconduct;10
63118;3;738;5961;135;Interference;2
63118;3;850;5961;135;High Sticking;2
63174;1;231;3259;156;Tripping;2
63174;1;679;6763;151;Tripping;2
63174;1;771;5416;156;Tripping;2
63988;1;587;6311;127;Hooking;2
63988;2;976;6455;131;Holding;2
63988;2;1149;5407;127;Goaltender Interference;2
63988;3;50;2850;127;Roughing;2
63988;3;472;6698;131;Hooking;2
63164;1;211;6347;149;Interference;2
63164;2;796;6397;149;Holding;2
63164;3;828;3317;151;Roughing;2
63165;2;541;6291;143;Interference;2
63165;2;541;6291;143;Misconduct;10
63165;2;1166;5719;143;High Sticking;2
63165;3;130;6291;143;Interference;2
63165;3;315;5763;129;Tripping;2
63165;3;543;5545;143;Holding;2
63165;3;543;5545;143;Misconduct;10
63165;3;551;5786;129;Delay of Game;2
63165;3;873;6078;143;Hooking;2
63309;1;182;5796;139;Holding;2
63309;1;679;6003;139;Hooking;2
63309;2;583;5379;132;Hooking;2
63309;3;667;6201;132;Tripping;2
63309;3;1062;6050;139;Interference;2
63156;1;135;7171;146;Illegal Check To Head;5
63156;1;242;6219;144;Tripping;2
63156;2;903;2879;146;Holding;2
63156;3;455;2879;146;Slashing;2
63156;3;894;7171;146;Tripping;2
63212;1;21;6074;135;Hooking;2
63212;1;51;5513;133;Tripping;2
63212;1;415;5513;133;Hooking;2
63212;1;788;3397;135;Hooking;2
63212;3;747;5953;133;Tripping;2
63970;1;38;5995;147;Tripping;2
63970;1;179;5995;147;Holding;2
63970;1;210;6152;147;Slashing;2
63970;1;485;5502;140;Interference;2
63970;2;90;6103;147;Boarding;2
63970;3;66;6999;147;Hooking;2
63970;3;84;6163;140;Interference;2
63970;3;349;6356;147;Elbowing;2
63970;3;391;6221;140;Slashing;2
63970;3;482;6341;147;Tripping;2
63970;3;556;6221;140;Delay of Game;2
63221;1;45;6195;129;Delay of Game;2
63221;1;136;6347;149;Tripping;2
63221;1;158;6623;149;Goaltender Interference;2
63221;1;563;6324;149;Hooking;2
63221;1;989;6397;149;Holding;2
63221;2;768;5763;129;Cross-Checking;2
63221;3;571;6026;149;Roughing;2
63130;1;292;5368;126;Tripping;2
63130;2;73;6342;126;Cross-Checking;2
63130;2;578;6217;138;Slashing;2
63130;2;601;6471;126;Interference;2
63130;3;353;5764;126;Interference;2
63130;3;418;6133;138;Delay of Game;2
63130;3;948;6513;138;Holding;2
63130;3;1106;5982;126;Roughing;2
63130;3;1106;5982;126;Misconduct;10
63965;1;837;6117;128;Slashing;2
63965;2;810;6392;137;Roughing;2
63965;2;896;6014;128;Boarding;2
63965;3;278;6144;128;Goaltender Interference;2
63965;3;608;6325;128;Interference;2
63965;3;608;6325;128;Misconduct;10
63150;1;403;6003;139;High Sticking;2
63150;1;955;2865;139;Tripping;2
63871;1;112;5623;127;Slashing;2
63871;1;468;2850;127;Roughing;2
63871;1;468;3259;156;Roughing;2
63871;2;486;3259;156;Tripping;2
63871;2;529;3361;127;Holding The Stick;2
63871;2;978;6281;156;Boarding Major;5
63871;2;1105;5703;127;Tripping;2
63871;3;266;6604;127;Tripping;2
63871;3;628;6529;127;Tripping;2
63871;3;820;6129;127;Holding;2
63153;1;84;5977;144;Holding;2
63153;1;337;5516;144;Interference;2
63153;1;348;6295;142;High Sticking;2
63153;1;348;6295;142;Misconduct;10
63153;1;713;3372;142;Fighting;5
63153;1;713;5977;144;Fighting;5
63153;2;401;5544;142;Cross-Checking;2
63153;2;1046;3347;142;Holding;2
63161;1;450;6586;131;Holding;2
63161;1;450;6586;131;Misconduct;10
63161;2;906;7006;136;Hooking;2
63161;3;759;6586;131;Tripping;2
63252;1;147;7381;151;Hooking;2
63252;1;269;6263;145;High Sticking;2
63252;2;41;6175;145;Illegal Check To Head;5
63252;2;41;6175;145;Game Misconduct;10
63252;2;353;7381;151;Elbowing;2
63252;2;686;6358;145;Holding;2
63252;3;199;6558;151;High Sticking;2
63252;3;408;9331;145;Holding;2
63252;3;1114;6921;151;Cross-Checking;2
63172;2;246;6797;146;Holding;2
63172;3;189;6555;136;Tripping;2
63172;3;393;6208;136;Holding;2
63172;3;513;6668;146;Roughing;2
63172;3;613;5705;136;Tripping;2
63602;1;103;6160;143;Hooking;2
63602;1;1099;6356;147;Interference;2
63602;1;1134;6170;147;Interference;2
63602;2;45;6078;143;Slashing;2
63602;2;319;6585;143;High Sticking;2
63602;2;552;5805;143;Cross-Checking;2
63602;2;599;5472;147;Tripping;2
63602;2;1008;6103;147;Holding;2
63602;3;649;5472;147;High Sticking;2
63602;3;1008;6356;147;Fighting;5
63602;3;1008;5545;143;Fighting;5
63224;1;43;5425;148;Roughing;2
63224;2;13;5758;130;Hooking;2
63224;2;197;5751;148;Slashing;2
63224;2;412;3408;148;Interference;2
63224;2;1169;6577;130;Cross-Checking;2
63947;1;94;6760;134;Slashing;2
63947;1;119;6733;133;Tripping;2
63947;1;513;5824;133;Roughing;2
63947;1;1167;6842;133;Tripping;2
63947;3;218;6362;134;Hooking;2
63995;1;22;6153;138;Boarding;2
63995;1;137;3221;129;Delay of Game;2
63995;1;785;6042;138;Holding;2
63995;2;568;6195;129;Hooking;2
63995;2;645;6133;138;Tripping;2
63995;2;645;6133;138;Misconduct;10
63995;3;677;6195;129;Hooking;2
63995;3;894;6195;129;Holding;2
63112;1;737;6300;150;Elbowing;2
63112;1;824;6206;150;Slashing;2
63112;2;514;6221;140;Fighting;5
63112;2;514;5575;150;Fighting;5
63112;2;754;6163;140;Delay of Game;2
63112;2;1056;6418;150;Boarding;2
63112;3;3;6221;140;Boarding;2
63112;3;107;6243;150;Roughing;2
63112;3;449;9460;140;Cross-Checking;2
63179;1;978;6165;147;Boarding;2
63179;2;846;5442;141;Slashing;2
63179;2;982;5638;141;Kneeing;2
63179;2;982;5638;141;Misconduct;10
63179;3;252;7049;141;Interference;2
63179;3;663;6356;147;Tripping;2
63183;1;320;6117;128;Holding;2
63183;1;749;5545;143;Tripping;2
63183;1;965;5414;143;High Sticking;2
63183;2;1009;6117;128;Cross-Checking;2
63183;3;450;5511;143;Boarding;2
63183;3;985;6186;128;High Sticking;2
63183;3;1105;6160;143;Holding;2
63287;1;665;5365;135;Holding;2
63287;2;949;5790;132;Goaltender Interference;2
63287;3;63;3124;135;Hooking;2
63287;3;142;5379;132;Hooking;2
63287;3;285;6546;132;Boarding;2
63287;OT1;99;3157;135;Delay of Game;2
63287;OT1;281;6556;132;Cross-Checking;2
63287;OT1;281;6556;132;Misconduct;10
63131;1;310;6878;149;Roughing;2
63131;3;407;6126;150;Slashing;2
63131;3;773;6393;149;Interference;2
63131;3;817;5980;150;Holding;2
63131;3;916;6278;149;Delay of Game;2
63262;1;405;6195;129;Cross-Checking;2
63262;2;190;6499;139;Holding;2
63262;2;632;6003;139;Delay of Game;2
63262;3;285;5763;129;Kneeing;2
63262;3;285;5763;129;Misconduct;10
63262;3;476;2865;139;Charging;2
63216;1;778;6891;146;Holding The Stick;2
63216;1;833;6969;135;Tripping;2
63216;1;1152;3124;135;Hooking;2
63216;2;40;2879;146;Tripping;2
63216;2;97;6916;146;Cross-Checking;2
63216;2;926;6689;146;Tripping;2
63216;3;331;6891;146;Hooking;2
63216;3;1162;6969;135;Interference;2
63127;1;272;6197;137;Interference;2
63127;2;774;9462;137;Hooking;2
63127;2;846;5982;126;Cross-Checking;2
63127;3;18;5447;126;Holding;2
63127;3;256;5424;137;Tripping;2
63200;1;141;6153;138;Hooking;2
63200;1;537;7022;140;Holding;2
63200;1;832;5581;138;Tripping;2
63200;2;1104;6106;140;Holding;2
63200;2;1181;5962;138;Tripping;2
63200;3;273;5774;140;Roughing;2
63200;3;461;6150;138;Unsportmanlike Conduct;2
63200;3;540;6133;138;Interference;2
63200;3;1133;7021;138;Cross-Checking;2
63182;2;63;7031;131;Hooking;2
63182;2;788;5697;131;Goaltender Interference;2
63182;3;69;6017;131;Roughing;2
63182;3;770;6455;131;High Sticking;2
63173;1;16;6475;134;Holding;2
63173;1;807;6734;145;Tripping;2
63173;1;807;6734;145;Misconduct;10
63173;1;978;6624;134;Hooking;2
63173;1;1057;6475;134;Roughing;2
63173;2;1069;6054;134;Cross-Checking;2
63173;3;556;6263;145;Roughing;2
63173;3;1063;6002;134;High Sticking;2
63163;1;888;3405;156;Bench;0
63163;2;47;3403;156;Hooking;2
63163;3;1040;6261;156;Interference;2
63241;1;495;3691;136;Tripping;2
63241;2;43;6298;127;Holding;2
63241;2;58;5688;136;Tripping;2
63241;2;837;5703;127;Delay of Game;2
63241;2;996;2850;127;Delay of Game;2
63159;1;226;5768;141;Interference;2
63159;1;1013;6845;144;Tripping;2
63159;1;1077;6075;144;High Sticking;2
63159;2;135;6589;144;Cross-Checking;2
63159;3;822;5357;141;Slashing;2
63159;3;822;5357;141;Misconduct;10
63159;3;1026;3298;141;Roughing;2
63159;3;1033;6954;141;Cross-Checking;2
63184;1;982;3347;142;Cross-Checking;2
63184;1;1016;6144;128;Hooking;2
63184;2;240;6193;128;Roughing;2
63286;1;21;6354;139;Hooking;2
63286;2;47;5639;151;Holding;2
63286;2;62;5520;151;High Sticking;2
63286;3;851;6181;139;Tripping;2
63294;1;631;3309;145;Holding;2
63294;1;631;3309;145;Misconduct;10
63294;2;113;2854;127;Boarding;2
63294;2;293;6263;145;Interference;2
63294;2;338;6289;127;Hooking;2
63294;2;686;2850;127;Interference;2
63253;1;341;5953;133;High Sticking;2
63253;1;440;6541;133;High Sticking;2
63253;1;663;6532;130;Roughing;2
63253;1;1173;5547;133;Tripping;2
63253;2;105;5500;130;Holding;2
63253;3;214;6743;133;Interference;2
63253;3;712;6577;130;Tripping;2
63253;3;885;6389;133;Tripping;2
63175;1;183;6362;134;Holding;2
63175;1;519;6624;134;Kneeing;2
63175;3;406;6199;134;Hooking;2
63175;3;854;6851;131;Roughing;2
64008;1;159;6103;147;Bench;0
64008;1;635;5981;147;Slashing;2
64008;1;635;3381;156;High Sticking;2
64008;2;260;6341;147;Tripping;2
63229;1;904;6163;140;Tripping;2
63229;2;194;5763;129;Roughing;2
63229;2;880;6091;129;Interference;2
63229;3;1167;6163;140;High Sticking;2
63166;1;563;5689;130;Tripping;2
63166;2;445;5469;144;Interference;2
63166;2;1179;3409;130;Hooking;2
63166;2;1179;3409;130;Misconduct;10
63166;3;94;5516;144;Holding;2
63166;3;619;5469;144;Holding;2
63134;1;102;6324;149;Roughing;2
63134;1;227;6282;137;Holding;2
63134;1;589;6392;137;Elbowing;2
63134;1;626;6132;137;Fighting;5
63134;1;626;5960;149;Fighting;5
63134;1;814;6026;149;Unsportmanlike Conduct;2
63134;1;933;6878;149;Unsportmanlike Conduct;2
63134;2;750;6397;149;High Sticking;2
63134;3;179;6393;149;Slashing;2
63134;3;966;6427;137;Delay of Game;2
63203;2;364;6668;146;Tripping;2
63203;2;1038;6916;146;Roughing;2
63203;3;757;6869;146;Fighting;5
63203;3;757;5613;126;Fighting;5
63203;3;971;6303;126;Hooking;2
63215;1;107;6488;148;Cross-Checking;2
63215;1;545;6768;135;Roughing;2
63215;1;1097;6157;135;Hooking;2
63215;2;131;6757;135;Cross-Checking;2
63215;2;136;5393;148;Interference;2
63215;2;156;2949;148;Tripping;2
63215;3;447;5964;148;Tripping;2
63975;1;51;5995;147;Tripping;2
63975;1;799;6356;147;Holding The Stick;2
63975;2;129;6243;150;Interference;2
63975;2;249;6747;150;Slashing;2
63975;2;597;6039;150;Interference;2
63975;2;777;6402;147;Interference;2
63975;2;979;6164;147;Boarding;2
63975;3;30;5995;147;Roughing;2
63975;3;1027;6314;147;Tripping;2
63204;1;470;6136;138;Hooking;2
63204;1;535;5414;143;Interference;2
63204;1;719;6133;138;Charging;2
63204;2;400;5545;143;Hooking;2
63204;2;719;5474;138;Slashing;2
63204;2;1073;5374;143;Holding;2
63204;3;35;5805;143;Hooking;2
63211;1;297;6014;128;Tripping;2
63211;2;38;6043;142;High Sticking;2
63211;2;797;5775;142;Interference;2
63211;2;1071;5625;142;Holding;2
63211;2;1071;5625;142;Misconduct;10
63211;2;1095;6193;128;High Sticking;2
63211;2;1102;5524;128;Tripping;2
63211;3;35;6193;128;Slashing;2
