Game Id;Period;Time;Player;TeamId;Penalty;Minutes
56203;1;832;9305;118;Misconduct;10
56203;1;1126;6948;117;Elbowing;2
56203;2;348;9305;118;Delay of Game;2
56203;2;462;7419;118;Fighting;5
56203;2;462;8046;117;Fighting;5
56203;2;496;9311;118;Fighting;5
56203;2;496;8051;117;Fighting;5
56203;2;599;8151;117;Delay of Game;2
56203;2;1113;7051;117;Interference;2
56203;3;82;8567;117;Boarding;2
56203;3;82;8567;117;Misconduct;10
56203;3;1138;9362;118;Hooking;2
56204;1;169;8548;111;Roughing;2
56204;1;750;7038;112;Fighting;5
56204;1;750;7550;111;Fighting;5
56204;2;536;8008;111;Hooking;2
56204;3;28;7976;112;High Sticking;2
56204;3;94;6917;111;Slashing;2
56204;3;1012;8067;112;Tripping;2
56204;3;1061;7038;112;Roughing;2
56204;3;1183;8668;111;Hooking;2
56205;1;536;7458;107;Boarding;2
56205;1;860;7449;115;Tripping;2
56205;2;80;8574;115;Tripping;2
56205;2;218;8048;115;Fighting;5
56205;2;218;9357;107;Fighting;5
56205;2;445;9315;115;Slashing;2
56205;2;450;8163;107;Goaltender Interference;2
56205;2;450;8163;107;Misconduct;10
56205;2;964;7503;107;Hooking;2
56205;3;8;8543;107;Goaltender Interference;2
56205;3;1117;7988;115;High Sticking;2
56206;1;54;7411;113;Fighting;5
56206;1;54;7536;116;Fighting;5
56206;1;296;8591;116;Roughing;2
56206;1;405;6957;116;Hooking;2
56206;1;787;7531;113;Interference;2
56206;1;1042;7015;113;High Sticking;2
56206;1;1133;9260;113;Roughing;2
56206;2;571;9269;113;Hooking;2
56206;2;903;7487;116;Roughing;2
56206;2;1108;9360;116;Holding;2
56206;3;213;9260;113;Slashing;2
56206;3;393;7422;116;Holding;2
56206;3;860;7980;113;Fighting;5
56206;3;860;7487;116;Fighting;5
56207;1;338;8091;110;Hooking;2
56207;1;493;8054;108;Fighting;5
56207;1;493;7584;110;Fighting;5
56207;1;500;8662;108;Hooking;2
56207;1;560;7452;110;Hooking;2
56207;1;601;7479;108;Hooking;2
56207;1;837;7479;108;Fighting;5
56207;1;837;7542;110;Fighting;5
56207;1;1114;8086;110;Interference;2
56207;2;621;7479;108;Roughing;2
56207;2;878;8012;108;Slashing;2
56207;3;797;8074;108;Interference;2
56208;1;41;7443;122;Goaltender Interference;2
56208;1;332;9154;122;Goaltender Interference;2
56208;1;401;9447;106;Delay of Game;2
56208;1;613;7968;106;Hooking;2
56208;2;136;9349;106;High Sticking;2
56208;2;149;6983;122;Delay of Game;2
56208;2;550;8663;122;Slashing;2
56208;2;903;7010;106;Elbowing;2
56208;2;903;7010;106;Misconduct;10
56208;2;1097;8663;122;Hooking;2
56208;3;353;6947;106;Boarding;2
56208;3;491;8077;106;Hooking;2
56208;3;1182;8593;122;Tripping;2
56209;1;195;8055;114;Slashing;2
56209;1;535;8528;114;Tripping;2
56209;1;688;9214;121;Tripping;2
56209;2;66;8556;121;Unsportmanlike Conduct;2
56209;2;128;7455;121;Fighting;5
56209;2;128;8528;114;Fighting;5
56209;2;425;8141;121;Hooking;2
56209;3;578;8023;121;Tripping;2
56210;1;311;6919;119;Fighting;5
56210;1;311;7451;120;Fighting;5
56210;1;465;8078;120;Kneeing;2
56210;1;756;7468;119;Interference;2
56210;1;794;9096;119;High Sticking;2
56210;1;926;8742;120;High Sticking;2
56210;2;348;8095;120;Hooking;2
56210;2;556;7548;120;Interference;2
56210;2;1055;6950;119;Boarding;2
56210;3;690;7958;119;Fighting;5
56210;3;690;7548;120;Fighting;5
56210;3;696;6950;119;Tripping;2
56210;3;713;9183;119;Cross-Checking;2
56210;3;1011;7962;120;Unsportmanlike Conduct;2
56210;3;1016;6919;119;High Sticking;2
56211;1;58;6943;121;Holding;2
56211;1;98;7051;117;Tripping;2
56211;1;142;8002;121;Roughing;2
56211;1;410;8046;117;Fighting;5
56211;1;410;8145;121;Fighting;5
56211;1;451;9214;121;Holding;2
56211;2;15;9112;117;Hooking;2
56211;2;357;9159;121;Tripping;2
56211;2;511;9214;121;Slashing;2
56211;2;742;8555;121;Hooking;2
56211;2;961;7478;117;Fighting;5
56211;2;961;7514;121;Fighting;5
56211;3;782;9301;117;Elbowing;2
56211;3;849;7455;121;High Sticking;2
56212;1;53;7456;105;Tripping;2
56212;1;424;8084;105;Roughing;2
56212;1;674;8149;105;Cross-Checking;2
56212;1;784;9330;105;Fighting;5
56212;1;784;7483;116;Fighting;5
56212;1;804;9360;116;Roughing;2
56212;1;981;7967;116;Tripping;2
56212;1;981;7967;116;Misconduct;10
56212;2;620;9261;105;Roughing;2
56212;3;65;8084;105;Fighting;5
56212;3;65;7522;116;Fighting;5
56212;3;80;8076;105;Hooking;2
56212;3;230;9261;105;Cross-Checking;2
56212;3;251;7483;116;High Sticking;2
56212;3;253;8693;105;Hooking;2
56212;3;314;9330;105;High Sticking;2
56212;3;354;8599;116;Tripping;2
56212;3;409;7522;116;Interference;2
56212;3;469;7492;116;Boarding;2
56212;3;870;7464;105;Interference;2
56212;3;1158;8018;116;Holding;2
56213;1;22;7002;112;Tripping;2
56213;1;630;8144;110;High Sticking;2
56213;1;652;7584;110;Interference;2
56213;1;868;9444;112;Cross-Checking;2
56213;2;10;7542;110;Fighting;5
56213;2;10;7551;112;Fighting;5
56213;2;875;7539;110;Hooking;2
56213;2;893;7542;110;Holding;2
56213;2;1108;7981;112;Slashing;2
56213;3;241;8666;112;Interference;2
56213;3;572;9213;110;Fighting;5
56213;3;572;8531;112;Fighting;5
56213;3;769;7539;110;Fighting;5
56213;3;769;7976;112;Fighting;5
56214;1;1067;6983;122;Fighting;5
56214;1;1067;7553;109;Fighting;5
56214;1;1136;7490;109;Elbowing;2
56214;2;843;8657;122;Holding;2
56214;3;529;9320;109;Roughing;2
56214;3;670;6983;122;Fighting;5
56214;3;670;7440;109;Fighting;5
56214;3;848;8162;109;Delay of Game;2
56215;1;456;7410;106;Tripping;2
56215;1;532;8077;106;Hooking;2
56215;1;1069;7410;106;Holding;2
56215;2;508;8631;113;Hooking;2
56215;2;642;8061;113;High Sticking;2
56215;3;184;9182;113;Boarding;2
56215;3;199;9296;113;Boarding;2
56215;3;455;8044;106;High Sticking;2
56215;3;783;8042;106;Elbowing;2
56215;3;1069;7980;113;Fighting;5
56215;3;1069;7410;106;Fighting;5
56215;3;1150;7457;113;Fighting;5
56215;3;1150;6947;106;Fighting;5
56216;1;188;8017;114;Charging;2
56216;1;274;7978;118;Tripping;2
56216;1;506;7419;118;Fighting;5
56216;1;506;6930;114;Fighting;5
56216;1;596;7438;114;Interference;2
56216;1;596;7438;114;Misconduct;10
56216;1;1018;7978;118;Hooking;2
56216;2;562;8526;118;Tripping;2
56216;2;1170;9311;118;Fighting;5
56216;2;1170;8017;114;Fighting;5
56216;3;121;8045;114;Interference;2
56217;1;161;8084;105;Fighting;5
56217;1;161;9425;115;Fighting;5
56217;1;230;9221;105;Holding;2
56217;1;336;7456;105;Fighting;5
56217;1;336;8048;115;Fighting;5
56217;1;464;8633;115;Roughing;2
56217;1;524;8647;115;Charging;2
56217;1;668;8619;105;Interference;2
56217;1;737;8619;105;Roughing;2
56217;1;750;7471;105;Cross-Checking;2
56217;1;878;7507;115;Roughing;2
56217;1;1190;8084;105;Cross-Checking;2
56217;2;830;7974;105;Roughing;2
56217;3;678;7507;115;Interference;2
56218;1;49;9344;108;Hooking;2
56218;1;209;8085;111;Interference;2
56218;1;440;8738;111;Tripping;2
56218;1;524;7479;108;High Sticking;2
56218;1;662;8085;111;Tripping;2
56218;1;895;8074;108;Tripping;2
56218;1;974;7421;108;Slashing;2
56218;1;1088;7426;108;Roughing;2
56218;2;314;6951;111;Fighting;5
56218;2;314;7473;108;Fighting;5
56218;2;507;7550;111;Fighting;5
56218;2;507;7470;108;Fighting;5
56218;3;800;7550;111;Fighting;5
56218;3;800;8054;108;Fighting;5
56218;3;926;8088;111;Cross-Checking;2
56219;1;1010;7458;107;Hooking;2
56219;2;461;9222;116;Hooking;2
56219;2;541;8542;107;Hooking;2
56219;3;211;7453;107;Hooking;2
56219;3;599;7536;116;Roughing;2
56219;3;683;7416;107;Interference;2
56219;3;1176;7967;116;Delay of Game;2
56220;1;99;7958;119;Illegal Stick;2
56220;1;174;7478;117;Delay of Game;2
56220;1;1022;7468;119;Interference;2
56220;2;659;9354;117;Roughing;2
56220;2;841;7468;119;Interference;2
56220;2;1152;8069;117;Roughing;2
56220;3;323;8525;119;Roughing;2
56220;3;1143;9178;119;Interference;2
56221;1;40;9432;107;Fighting;5
56221;1;40;8048;115;Fighting;5
56221;1;179;8066;115;Hooking;2
56221;1;779;8647;115;Holding The Stick;2
56221;1;1053;7416;107;Fighting;5
56221;1;1053;8048;115;Fighting;5
56221;1;1175;8033;107;Tripping;2
56221;3;476;8048;115;Tripping;2
56221;3;1179;9404;115;Tripping;2
56222;1;111;8036;109;Tripping;2
56222;1;384;9125;106;High Sticking;2
56222;1;628;7553;109;Slashing;2
56222;1;628;7553;109;Misconduct;10
56222;2;73;7410;106;Fighting;5
56222;2;73;7540;109;Fighting;5
56222;2;678;6970;106;Fighting;5
56222;2;678;7553;109;Fighting;5
56222;2;1041;8005;106;Boarding;2
56222;3;403;8092;109;Slashing;2
56222;3;640;7968;106;Holding;2
56222;3;777;6947;106;Fighting;5
56222;3;777;7553;109;Fighting;5
56223;1;174;6983;122;Fighting;5
56223;1;174;8061;113;Fighting;5
56223;1;857;7443;122;Tripping;2
56223;1;1067;8029;122;Fighting;5
56223;1;1067;7980;113;Fighting;5
56223;2;411;7411;113;High Sticking;2
56223;2;417;8537;122;Tripping;2
56223;2;960;7462;122;Slashing;2
56223;2;1198;6983;122;Slashing;2
56223;3;141;8657;122;Slashing;2
56223;3;394;7457;113;Holding;2
56223;3;649;9206;113;Boarding;2
56223;3;678;9296;113;Cross-Checking;2
56223;3;824;8537;122;Roughing;2
56223;3;1108;8061;113;Interference;2
56224;1;126;8733;114;Cross-Checking;2
56224;1;462;8024;114;Interference;2
56224;1;652;7981;112;Interference;2
56224;1;980;7424;114;Interference;2
56224;2;47;9342;112;Tripping;2
56224;2;855;7491;112;Boarding;2
56224;2;855;7491;112;Misconduct;10
56224;2;916;8024;114;Tripping;2
56224;2;916;8024;114;Misconduct;10
56224;2;1089;8540;114;Interference;2
56224;3;39;7038;112;Fighting;5
56224;3;39;8017;114;Fighting;5
56224;3;47;8666;112;Holding;2
56224;3;212;7002;112;Holding;2
56224;3;755;7981;112;Goaltender Interference;2
56224;3;942;8067;112;Kneeing;2
56224;3;1094;8536;114;Roughing;2
56225;1;363;7584;110;Interference;2
56225;1;452;9207;110;Roughing;2
56225;2;160;8681;110;Holding;2
56225;2;375;9424;111;Roughing;2
56225;2;582;8738;111;Tripping;2
56225;3;553;8098;110;Roughing;2
56225;3;1197;8668;111;Fighting;5
56225;3;1197;9358;110;Fighting;5
56226;1;60;9269;113;Roughing;2
56226;1;763;7457;113;Fighting;5
56226;1;763;6919;119;Fighting;5
56226;1;1155;7958;119;Roughing;2
56226;2;319;7980;113;Fighting;5
56226;2;319;7958;119;Fighting;5
56226;2;817;9183;119;Boarding;2
56227;1;35;9366;120;Tripping;2
56227;1;622;8742;120;Hooking;2
56227;1;855;8069;117;Roughing;2
56227;1;1081;9354;117;Boarding;2
56227;2;76;7451;120;Fighting;5
56227;2;76;8069;117;Fighting;5
56227;2;205;8148;120;Cross-Checking;2
56227;2;238;7478;117;Holding;2
56227;2;552;7548;120;Fighting;5
56227;2;552;8046;117;Fighting;5
56227;3;535;7478;117;Delay of Game;2
56228;1;103;7028;121;Roughing;2
56228;1;998;8694;107;Slashing;2
56228;1;1008;7458;107;Hooking;2
56228;2;357;8075;121;Interference;2
56228;2;457;7028;121;Fighting;5
56228;2;457;7503;107;Fighting;5
56228;2;734;7455;121;Hooking;2
56228;2;797;8556;121;Boarding;2
56228;2;838;7028;121;Boarding;2
56228;2;855;8163;107;Goaltender Interference;2
56228;2;933;7514;121;Fighting;5
56228;2;933;9432;107;Fighting;5
56228;2;1116;7416;107;Hooking;2
56228;3;474;8163;107;Delay of Game;2
56229;1;77;8615;119;Holding The Stick;2
56229;1;214;7584;110;Boarding;2
56229;1;1023;9163;110;Hooking;2
56229;2;74;9441;119;Slashing;2
56229;2;217;9441;119;Roughing;2
56229;2;462;7542;110;Fighting;5
56229;2;462;8016;119;Fighting;5
56229;3;175;9338;119;Hooking;2
56229;3;755;8091;110;Goaltender Interference;2
56229;3;755;8091;110;Misconduct;10
56229;3;969;8016;119;Elbowing;2
56229;3;1141;8016;119;Interference;2
56230;1;914;8653;111;Cross-Checking;2
56230;2;152;8580;111;High Sticking;2
56230;2;200;9336;113;Tripping;2
56230;2;235;7980;113;Fighting;5
56230;2;235;9328;111;Fighting;5
56230;2;440;6951;111;Holding;2
56230;2;675;9351;111;Holding The Stick;2
56230;2;977;8580;111;Roughing;2
56230;3;646;9260;113;Holding;2
56230;3;917;9296;113;Holding;2
56230;3;967;7533;111;High Sticking;2
56230;3;990;9323;113;High Sticking;2
56231;1;805;8033;107;Unsportmanlike Conduct;2
56231;2;334;7451;120;Fighting;5
56231;2;334;8013;107;Fighting;5
56231;2;339;7484;120;Fighting;5
56231;2;339;9432;107;Fighting;5
56231;3;218;8146;120;High Sticking;2
56231;3;475;9432;107;Hooking;2
56231;3;623;8601;120;Hooking;2
56231;3;1073;8163;107;High Sticking;2
56231;3;1073;8163;107;Misconduct;10
56232;1;22;9315;115;Elbowing;2
56232;1;197;8646;122;Tripping;2
56232;1;511;7507;115;Slashing;2
56232;1;658;7443;122;Hooking;2
56232;1;938;8574;115;Boarding;2
56232;1;966;7462;122;High Sticking;2
56232;2;566;9106;115;Roughing;2
56232;2;699;7988;115;Holding;2
56232;2;715;8029;122;Tripping;2
56232;2;780;8048;115;Hooking;2
56232;2;811;7537;122;Slashing;2
56232;2;884;9191;115;Hooking;2
56233;1;178;7551;112;Hooking;2
56233;1;277;7440;109;Fighting;5
56233;1;277;7038;112;Fighting;5
56233;1;596;7979;109;Holding The Stick;2
56233;1;775;7440;109;Fighting;5
56233;1;775;8737;112;Fighting;5
56233;1;1059;7553;109;Fighting;5
56233;1;1059;7551;112;Fighting;5
56233;1;1181;8669;109;Hooking;2
56233;1;1181;8669;109;Misconduct;10
56233;2;102;9320;109;Tripping;2
56233;2;1190;9342;112;Hooking;2
56233;3;19;9151;112;Slashing;2
56233;3;268;7491;112;Roughing;2
56233;3;582;7540;109;Roughing;2
56233;3;1019;7979;109;Tripping;2
56233;3;1065;8010;112;Tripping;2
56233;3;1139;8092;109;Holding;2
56234;1;863;8135;118;Boarding;2
56234;1;984;8076;105;Tripping;2
56234;1;1074;9330;105;Cross-Checking;2
56234;1;1156;9343;118;Delay of Game;2
56234;2;249;9362;118;Tripping;2
56234;2;812;7464;105;Interference;2
56234;2;962;7464;105;Fighting;5
56234;2;962;7973;118;Fighting;5
56234;3;19;9261;105;Cross-Checking;2
56234;3;301;8693;105;Slashing;2
56234;3;737;9311;118;Charging;2
56235;1;296;8077;106;Elbowing;2
56235;1;605;7421;108;Holding;2
56235;1;718;8005;106;High Sticking;2
56235;2;9;9147;106;Goaltender Interference;2
56235;2;110;7473;108;Fighting;5
56235;2;110;6970;106;Fighting;5
56235;2;199;8054;108;Fighting;5
56235;2;199;7410;106;Fighting;5
56235;2;290;9447;106;Interference;2
56235;2;1068;7426;108;Charging;2
56235;3;44;7972;108;Boarding;2
56235;3;550;7473;108;Fighting;5
56235;3;550;7410;106;Fighting;5
56235;3;714;7421;108;Goaltender Interference;2
56236;1;366;6950;119;Roughing;2
56236;1;612;8603;114;Hooking;2
56236;1;774;8034;119;Hooking;2
56236;1;1077;8603;114;Slashing;2
56236;2;121;7468;119;Hooking;2
56236;2;365;8045;114;Roughing;2
56236;2;781;8017;114;Tripping;2
56236;2;1052;8016;119;Cross-Checking;2
56236;2;1075;7438;114;Fighting;5
56236;2;1075;6919;119;Fighting;5
56236;2;1095;8055;114;Interference;2
56236;3;80;9109;119;Delay of Game;2
56237;1;94;8051;117;Interference;2
56237;2;182;7492;116;Roughing;2
56237;2;694;8567;117;High Sticking;2
56237;2;742;9354;117;Tripping;2
56237;3;72;7967;116;Roughing;2
56237;3;115;9360;116;Slashing;2
56237;3;509;8018;116;Fighting;5
56237;3;509;8046;117;Fighting;5
56238;1;360;8012;108;Tripping;2
56238;1;561;8580;111;Tripping;2
56238;1;969;8704;111;Boarding;2
56238;1;1099;7473;108;Fighting;5
56238;1;1099;8085;111;Fighting;5
56238;2;23;8083;108;Fighting;5
56238;2;23;7550;111;Fighting;5
56238;2;171;8054;108;Fighting;5
56238;2;171;6951;111;Fighting;5
56238;2;191;9344;108;High Sticking;2
56238;2;634;9344;108;Hooking;2
56238;2;748;7470;108;Tripping;2
56238;2;802;9351;111;Delay of Game;2
56238;2;846;7421;108;Holding;2
56238;2;1071;6951;111;Unsportmanlike Conduct;2
56238;3;54;8074;108;Slashing;2
56238;3;273;6951;111;Interference;2
56238;3;273;6951;111;Misconduct;10
56238;3;310;9327;108;Tripping;2
56239;1;392;8003;115;Interference;2
56239;1;539;9315;115;Unsportmanlike Conduct;2
56239;1;789;8546;122;Tripping;2
56239;1;789;8546;122;Misconduct;10
56239;1;889;9300;122;Boarding;2
56239;2;642;7977;122;Roughing;2
56239;2;751;8048;115;Fighting;5
56239;2;751;8029;122;Fighting;5
56239;2;803;8647;115;Cross-Checking;2
56239;3;424;9174;122;Boarding;2
56239;3;494;9404;115;Interference;2
56240;1;13;8531;112;Interference;2
56240;1;164;8087;109;High Sticking;2
56240;1;364;9320;109;Elbowing;2
56240;1;939;8547;112;Tripping;2
56240;2;3;7553;109;Fighting;5
56240;2;3;8547;112;Fighting;5
56240;2;872;7551;112;Interference;2
56241;1;119;8144;110;High Sticking;2
56241;1;225;8086;110;Interference;2
56241;1;271;7973;118;High Sticking;2
56241;1;448;7584;110;Fighting;5
56241;1;448;7973;118;Fighting;5
56241;1;659;8681;110;Roughing;2
56241;2;235;8091;110;High Sticking;2
56241;2;342;7488;118;Tripping;2
56241;2;669;9362;118;Interference;2
56241;2;949;8681;110;High Sticking;2
56241;2;1097;7978;118;Tripping;2
56241;3;37;7959;110;Fighting;5
56241;3;37;9311;118;Fighting;5
56241;3;44;9213;110;Fighting;5
56241;3;44;7973;118;Fighting;5
56242;1;251;9127;105;Slashing;2
56242;1;468;8084;105;Fighting;5
56242;1;468;7411;113;Fighting;5
56242;1;595;7531;113;Boarding;2
56242;1;696;8619;105;Delay of Game;2
56242;1;891;9323;113;Hooking;2
56242;1;917;7464;105;High Sticking;2
56242;1;1148;7965;113;Slashing;2
56242;2;59;9260;113;Delay of Game;2
56242;2;960;9221;105;Tripping;2
56242;2;1037;9206;113;Boarding;2
56242;2;1192;7545;113;Slashing;2
56242;3;460;9330;105;Delay of Game;2
56242;3;476;8061;113;Tripping;2
56242;3;811;8533;105;Fighting;5
56242;3;811;7457;113;Fighting;5
56242;3;814;7464;105;Fighting;5
56242;3;814;7980;113;Fighting;5
56242;3;883;9330;105;Hooking;2
56242;3;1062;7965;113;Holding;2
56242;3;1088;8693;105;Tripping;2
56243;1;68;7416;107;Interference;2
56243;1;913;9115;117;Hooking;2
56243;2;1146;7453;107;Holding;2
56243;3;258;7051;117;Interference;2
56243;3;414;8046;117;Fighting;5
56243;3;414;7453;107;Fighting;5
56243;3;523;8059;107;Roughing;2
56243;3;642;7998;117;Fighting;5
56243;3;642;9432;107;Fighting;5
56243;3;1035;9301;117;Hooking;2
56244;1;137;7534;121;Illegal Check To Head;5
56244;1;137;7534;121;Game Misconduct;10
56244;1;234;8002;121;Delay of Game;2
56244;1;440;7967;116;Hooking;2
56244;1;477;7483;116;Roughing;2
56244;1;1009;8002;121;Unsportmanlike Conduct;2
56244;2;338;9092;121;Slashing;2
56244;2;390;8002;121;High Sticking;2
56244;2;393;7536;116;Delay of Game;2
56244;2;780;7492;116;High Sticking;2
56244;3;898;8534;116;Interference;2
56244;3;1121;8145;121;Hooking;2
56245;1;378;7465;106;Slashing;2
56245;1;1008;7976;112;Hooking;2
56245;1;1008;7976;112;Misconduct;10
56245;2;770;9125;106;Hooking;2
56245;2;770;9125;106;Misconduct;10
56245;2;876;7002;112;Interference;2
56245;2;1019;7002;112;Tripping;2
56245;2;1090;8737;112;Hooking;2
56245;2;1120;6947;106;High Sticking;2
56245;3;192;6970;106;Elbowing;2
56245;3;220;7551;112;Tripping;2
56246;1;6;8733;114;Interference;2
56246;1;642;8733;114;Fighting;5
56246;1;642;7488;118;Fighting;5
56246;2;103;8676;118;Holding;2
56246;2;294;8676;118;Tripping;2
56246;2;429;7419;118;Tripping;2
56246;2;908;8024;114;Unsportmanlike Conduct;2
56246;2;1047;8055;114;Fighting;5
56246;2;1047;9311;118;Fighting;5
56246;2;1095;8720;118;Hooking;2
56246;2;1095;8720;118;Misconduct;10
56246;2;1161;8733;114;Interference;2
56246;3;405;8049;118;Unsportmanlike Conduct;2
56246;3;905;7438;114;Hooking;2
56246;3;1006;8603;114;Delay of Game;2
56246;3;1141;7424;114;Fighting;5
56246;3;1141;7973;118;Fighting;5
56246;OT1;56;9305;118;Interference;2
56246;OT1;172;8541;114;Tripping;2
56247;1;173;8148;120;Interference;2
56247;1;212;6957;116;Tripping;2
56247;1;267;9366;120;High Sticking;2
56247;1;603;8599;116;Tripping;2
56247;1;708;7984;120;Tripping;2
56247;1;961;9360;116;Tripping;2
56247;1;1041;7459;120;Cross-Checking;2
56247;2;3;8599;116;Tripping;2
56247;2;91;9360;116;High Sticking;2
56247;2;300;8018;116;Fighting;5
56247;2;300;7451;120;Fighting;5
56247;2;692;9431;120;Goaltender Interference;2
56247;2;905;7536;116;Fighting;5
56247;2;905;7451;120;Fighting;5
56247;2;1063;7492;116;Interference;2
56247;3;273;7548;120;Slashing;2
56247;3;450;6941;116;Slashing;2
56247;3;984;7984;120;High Sticking;2
56247;3;992;6992;120;Hooking;2
56248;1;627;8001;111;Tripping;2
56248;1;1162;8733;114;High Sticking;2
56248;2;16;8541;114;High Sticking;2
56248;2;689;6917;111;Slashing;2
56248;2;930;8704;111;Roughing;2
56248;3;122;8085;111;Interference;2
56248;3;358;7438;114;Fighting;5
56248;3;358;7550;111;Fighting;5
56248;3;586;8080;114;Roughing;2
56249;1;791;8090;105;Cross-Checking;2
56249;1;814;7436;115;Tripping;2
56249;2;110;8619;105;Delay of Game;2
56249;2;220;8048;115;Tripping;2
56249;2;484;8048;115;Fighting;5
56249;2;484;8084;105;Fighting;5
56249;3;613;9404;115;Boarding;2
56249;3;832;8007;105;Cross-Checking;2
56249;3;1100;7456;105;Holding;2
56249;3;1171;7507;115;Tripping;2
56250;1;332;6950;119;Hooking;2
56250;1;974;8532;119;Interference;2
56250;1;1144;9349;106;Hooking;2
56250;3;3;8042;106;Tripping;2
56250;3;25;8016;119;Fighting;5
56250;3;25;7410;106;Fighting;5
56250;3;235;9109;119;Hooking;2
56250;3;1092;9338;119;Hooking;2
56251;1;1089;8144;110;Boarding;2
56251;1;1179;7584;110;Interference;2
56251;2;3;9183;119;Holding;2
56251;2;146;8144;110;Tripping;2
56251;2;200;6919;119;Tripping;2
56251;2;575;7584;110;Tripping;2
56251;2;733;8615;119;Goaltender Interference;2
56251;2;1026;8144;110;Hooking;2
56251;3;763;7414;119;Fighting;5
56251;3;763;7542;110;Fighting;5
56251;3;972;6919;119;Fighting;5
56251;3;972;7539;110;Fighting;5
56252;1;734;7991;120;Interference;2
56252;1;798;8092;109;Tripping;2
56252;1;878;7548;120;Fighting;5
56252;1;878;7553;109;Fighting;5
56252;1;1115;8078;120;Fighting;5
56252;1;1115;7440;109;Fighting;5
56252;1;1133;8011;109;Tripping;2
56252;2;152;7553;109;Holding;2
56252;2;541;7484;120;Interference;2
56252;2;1164;9329;109;Cross-Checking;2
56252;3;1090;7445;120;Holding;2
56253;1;511;9349;106;Holding;2
56253;2;572;8018;116;Fighting;5
56253;2;572;7410;106;Fighting;5
56253;2;873;7536;116;Holding;2
56253;2;886;7010;106;Holding;2
56253;3;89;7410;106;Interference;2
56253;3;443;7968;106;Boarding;2
56253;3;515;8018;116;High Sticking;2
56253;3;703;7536;116;Fighting;5
56253;3;703;6970;106;Fighting;5
56253;3;837;7465;106;Tripping;2
56253;3;931;6957;116;Boarding;2
56253;3;941;7487;116;Hooking;2
56253;3;1136;9177;116;Delay of Game;2
56254;1;140;8584;115;High Sticking;2
56254;1;166;8531;112;Hooking;2
56254;1;186;7038;112;Fighting;5
56254;1;186;8048;115;Fighting;5
56254;1;331;8547;112;Hooking;2
56254;2;154;9404;115;Goaltender Interference;2
56254;2;233;9444;112;Interference;2
56254;2;637;8737;112;Holding;2
56254;2;816;7551;112;Fighting;5
56254;2;816;8003;115;Fighting;5
56254;3;417;7436;115;Boarding;2
56255;1;134;7503;107;Fighting;5
56255;1;134;7457;113;Fighting;5
56255;1;187;7531;113;Roughing;2
56255;1;653;8163;107;Hooking;2
56255;1;1034;7457;113;Roughing;2
56255;2;350;9432;107;Fighting;5
56255;2;350;7980;113;Fighting;5
56255;2;937;8163;107;Roughing;2
56255;3;239;8033;107;Holding;2
56255;3;335;9323;113;High Sticking;2
56255;3;431;9260;113;Tripping;2
56255;3;1072;8596;113;Slashing;2
56256;1;507;8076;105;High Sticking;2
56256;1;592;9328;111;Fighting;5
56256;1;592;8084;105;Fighting;5
56256;1;685;8008;111;High Sticking;2
56256;1;880;8619;105;Holding;2
56256;1;891;7550;111;Fighting;5
56256;1;891;9330;105;Fighting;5
56256;2;391;7456;105;Delay of Game;2
56256;2;587;9261;105;Hooking;2
56256;3;132;7533;111;Tripping;2
56256;3;340;9328;111;Tripping;2
56256;3;779;7550;111;Fighting;5
56256;3;779;7471;105;Fighting;5
56256;3;846;7518;111;High Sticking;2
56256;3;994;9261;105;Tripping;2
56256;3;1017;9330;105;High Sticking;2
56257;1;630;6983;122;Roughing;2
56257;1;630;8603;114;Roughing;2
56257;1;857;6983;122;Fighting;5
56257;1;857;7438;114;Fighting;5
56257;2;448;8537;122;Holding;2
56257;2;929;6930;114;Roughing;2
56257;2;960;7438;114;Tripping;2
56257;2;1146;9099;122;Roughing;2
56257;3;337;6983;122;Fighting;5
56257;3;337;8603;114;Fighting;5
56257;3;442;8039;122;Goaltender Interference;2
56257;3;748;6930;114;Holding;2
56258;1;475;8647;115;Hooking;2
56258;1;771;7038;112;Fighting;5
56258;1;771;8048;115;Fighting;5
56258;1;831;8070;112;High Sticking;2
56258;1;1141;9106;115;Hooking;2
56258;1;1188;7551;112;Fighting;5
56258;1;1188;8048;115;Fighting;5
56258;2;813;8661;115;Tripping;2
56258;2;1140;8066;115;Goaltender Interference;2
56258;3;182;8531;112;Tripping;2
56258;3;1045;7002;112;Roughing;2
56259;1;560;7977;122;Slashing;2
56259;1;735;7462;122;Fighting;5
56259;1;735;7473;108;Fighting;5
56259;1;1078;7977;122;Fighting;5
56259;1;1078;8054;108;Fighting;5
56259;2;604;8029;122;Fighting;5
56259;2;604;9344;108;Fighting;5
56259;3;17;8074;108;High Sticking;2
56259;3;17;8074;108;Misconduct;10
56259;3;252;7977;122;Tripping;2
56259;3;426;7004;108;Slashing;2
56259;3;714;9344;108;Illegal Check To Head;5
56259;3;1067;7421;108;Slashing;2
56259;3;1107;8690;108;Roughing;2
56260;1;155;7983;116;Boarding;2
56260;1;346;9325;118;Interference;2
56260;1;471;7419;118;Fighting;5
56260;1;471;8018;116;Fighting;5
56260;1;957;7973;118;Fighting;5
56260;1;957;7983;116;Fighting;5
56260;1;1174;7422;116;Tripping;2
56260;2;67;7995;116;Tripping;2
56260;2;72;9311;118;Interference;2
56260;2;85;9343;118;High Sticking;2
