Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
56839;2028;9;10;Aréna IAMGOLD;1360;110;107;7;3;3;3;1;0;0;2;1;0;0;0;7036;7539;7413;82;44;37;35;11;13;5;9;4;5;50;27;17;24;16;0;9;3;6;0;1;5;0;6;Pre-Season;3;35;22;17;5;7;20;10;3;4
56841;2028;9;10;Centre Henry-Léonard;1123;115;113;0;3;0;0;0;0;0;2;0;1;0;0;7015;9267;7545;52;81;22;20;17;9;3;4;5;3;21;30;10;4;5;0;12;18;23;0;0;5;2;6;Pre-Season;10;19;16;5;2;3;36;20;16;6
56843;2028;9;10;Scotiabank Centre;4978;121;118;0;4;0;0;0;0;0;1;1;2;0;0;8728;7973;7488;56;91;18;14;15;16;2;4;2;2;22;35;6;2;7;0;23;21;14;0;0;2;0;4;Pre-Season;15;25;8;8;0;7;47;19;15;3
56845;2028;9;12;GFL Memorial Gardens;2352;106;115;9;5;3;3;3;0;0;1;3;1;0;0;7010;8005;8042;70;55;18;10;12;18;5;6;4;5;28;36;10;12;21;0;5;16;4;0;2;5;0;4;Pre-Season;4;35;8;18;5;10;25;13;7;0
56847;2028;9;12;Centre Videotron;8877;117;110;6;5;1;2;2;0;1;3;0;2;0;0;7051;7036;7033;68;65;33;43;20;17;2;2;3;3;37;41;8;16;16;3;7;18;14;0;2;4;1;4;Pre-Season;13;30;13;15;1;14;27;15;12;1
56849;2028;9;12;Centre Marcel-Dionne;1197;112;113;6;5;0;6;0;0;0;0;1;4;0;0;8737;7965;7551;62;50;19;21;18;15;7;4;3;5;18;32;8;16;9;0;9;5;10;0;1;3;1;2;Pre-Season;4;25;12;18;3;8;21;9;8;4
56851;2028;9;12;Centre Gervais Auto;2869;114;122;9;1;5;1;3;0;0;1;0;0;0;0;8055;8733;7424;67;42;23;21;21;11;4;7;5;1;33;39;14;11;18;0;10;5;5;0;1;3;0;4;Pre-Season;7;34;16;7;3;4;19;9;8;2
56853;2028;9;12;Colisée Financière Sun Life;1877;118;111;6;5;3;1;2;0;0;3;1;1;0;0;9343;6951;9305;65;51;45;33;22;8;2;5;5;8;46;31;15;11;16;0;9;6;10;0;3;9;2;10;Pre-Season;5;31;16;12;1;9;22;11;8;1
56855;2028;9;12;Centre Georges-Vézina;1450;116;121;6;2;3;1;2;0;0;2;0;0;0;0;7536;6957;7483;99;57;30;30;18;16;4;5;4;6;50;29;15;15;25;0;10;3;2;0;2;5;2;5;Pre-Season;8;49;25;12;5;19;15;15;5;3
56857;2028;9;12;Centre d'excellence Sports Rousseau;1166;109;108;2;3;1;0;1;0;0;0;2;0;1;0;7004;7979;7470;54;71;11;9;12;32;1;9;5;7;35;34;8;7;11;0;7;18;6;8;0;2;0;3;Pre-Season;8;30;8;7;1;12;28;14;14;3
56859;2028;9;12;WFCU Centre;2639;107;105;1;4;0;1;0;0;0;2;2;0;0;0;8090;8149;9330;47;63;15;23;24;22;4;7;3;4;27;35;7;7;8;0;11;18;12;0;0;4;0;5;Pre-Season;9;16;15;4;3;7;28;11;12;5
56861;2028;9;12;Centre 200;2428;120;119;7;3;2;2;3;0;0;1;2;0;0;0;9335;7991;8078;58;50;17;17;23;15;1;5;2;4;33;27;9;9;11;0;9;7;9;0;1;6;0;6;Pre-Season;11;27;12;4;4;8;18;11;11;2
56863;2028;9;14;Aréna IAMGOLD;1432;110;117;7;2;2;2;3;0;0;1;0;1;0;0;7036;7452;9358;57;52;26;28;11;13;6;4;5;5;43;23;15;11;11;0;8;8;13;0;2;4;1;3;Pre-Season;5;21;14;10;7;5;26;11;8;2
56865;2028;9;14;Progressive Auto Sales Arena;2347;105;112;1;5;1;0;0;0;0;1;2;2;0;0;8737;8547;7981;40;70;16;31;20;17;5;5;2;5;33;35;5;9;3;0;13;11;10;0;0;4;0;3;Pre-Season;6;18;13;1;2;6;32;16;12;4
56867;2028;9;14;K. C. Irving Regional Centre;1814;119;118;1;7;0;1;0;0;0;3;3;1;0;0;9305;9343;7488;60;61;23;23;9;19;6;8;0;2;36;32;11;9;8;0;17;12;8;0;0;4;0;4;Pre-Season;12;24;17;6;1;4;32;10;11;4
56869;2028;9;14;Würth Arena Egna;473;122;120;4;5;1;0;3;0;0;2;2;1;0;0;7459;7537;8742;47;78;23;25;31;19;7;3;7;4;31;33;6;2;8;0;18;20;11;0;2;5;1;4;Pre-Season;12;15;10;7;3;4;39;17;16;2
56871;2028;9;14;Colisée Desjardins;950;113;106;6;5;3;2;0;0;1;2;2;1;0;0;7980;8005;9260;48;81;42;30;19;20;4;5;2;2;38;42;9;6;4;3;15;14;12;0;0;5;3;6;Pre-Season;13;15;14;7;2;17;41;11;11;3
56873;2028;9;14;Centre Robert-Guertin;1244;108;115;2;5;1;1;0;0;0;4;1;0;0;0;9404;7449;7461;69;57;44;30;13;9;4;4;5;5;32;36;11;21;13;0;14;4;7;0;0;5;2;7;Pre-Season;3;36;19;7;4;13;23;10;8;3
56875;2028;9;14;Centre Air Creebec;921;111;114;2;5;2;0;0;0;0;0;3;2;0;0;6930;8733;7424;61;80;36;22;17;18;6;5;7;3;31;43;11;5;4;0;16;18;15;0;0;1;2;3;Pre-Season;17;24;9;9;2;5;38;19;12;6
56877;2028;9;14;Scotiabank Centre;5077;121;116;1;2;1;0;0;0;0;1;1;0;0;0;9339;8145;7422;56;90;32;26;17;16;7;2;2;8;33;41;10;2;3;0;19;24;19;0;0;3;1;6;Pre-Season;24;17;9;4;2;3;43;15;20;9
56879;2028;9;14;Centre d'excellence Sports Rousseau;1167;109;107;6;3;3;2;1;0;0;2;0;1;0;0;8147;7540;8035;66;44;47;29;10;9;2;2;3;3;44;30;14;14;11;0;5;4;7;0;2;7;0;6;Pre-Season;12;29;11;11;3;8;22;8;5;1
56881;2028;9;15;WFCU Centre;2804;107;121;5;1;1;3;1;0;0;1;0;0;0;0;7503;7453;8163;47;57;11;11;12;10;7;6;5;7;33;30;8;8;6;0;10;8;13;0;1;3;0;3;Pre-Season;8;23;7;6;3;11;25;10;8;3
56883;2028;9;15;Centre Gervais Auto;2911;114;113;4;1;2;1;1;0;0;1;0;0;0;0;7990;8733;6930;71;60;32;42;22;16;2;9;4;7;31;35;10;10;13;0;10;3;9;0;1;6;0;6;Pre-Season;8;30;18;14;1;12;22;16;8;2
56885;2028;9;15;GFL Memorial Gardens;2554;106;110;6;5;3;1;2;0;0;2;3;0;0;0;8678;7036;7410;54;74;26;24;20;21;6;2;2;7;37;40;9;3;7;0;10;21;13;0;2;7;4;8;Pre-Season;10;18;16;8;2;11;31;20;11;1
56887;2028;9;15;Centre Videotron;7745;117;119;4;1;2;1;1;0;0;0;0;1;0;0;7033;8567;8046;68;50;25;19;12;11;6;3;3;2;30;30;17;11;14;0;6;8;8;0;2;7;1;5;Pre-Season;8;27;18;13;2;9;28;7;4;2
56889;2028;9;15;Centre Marcel-Dionne;1201;112;111;6;1;2;3;1;0;0;1;0;0;0;0;8737;7551;8070;56;54;36;28;18;13;1;1;8;4;32;24;10;4;8;0;20;2;4;0;1;4;0;3;Pre-Season;12;28;11;3;2;7;22;20;3;2
56891;2028;9;15;Centre Georges-Vézina;1662;116;115;4;0;1;0;3;0;0;0;0;0;0;0;9360;7967;7536;77;49;26;24;10;11;7;3;1;5;39;32;21;9;19;0;4;6;5;0;1;2;0;3;Pre-Season;9;29;19;16;4;11;21;11;3;3
56893;2028;9;15;Centre 200;2394;120;122;8;1;2;3;3;0;0;1;0;0;0;0;7495;9335;7484;82;46;23;21;9;15;6;3;6;6;36;30;10;14;34;0;6;5;3;0;0;3;0;4;Pre-Season;5;37;20;13;7;16;11;13;6;0
56895;2028;9;15;Centre Robert-Guertin;1410;108;105;7;1;3;3;1;0;0;1;0;0;0;0;6928;7473;7421;78;50;16;18;11;14;4;5;4;5;34;29;22;16;13;0;7;7;3;0;2;4;0;3;Pre-Season;3;42;17;13;3;15;14;10;9;2
56897;2028;9;15;Colisée Financière Sun Life;2131;118;109;2;5;1;0;1;0;0;2;2;1;0;0;7540;7513;8087;54;70;8;20;23;21;1;4;1;8;22;35;12;5;8;0;11;18;9;0;0;5;2;4;Pre-Season;10;26;12;6;0;12;27;20;10;1
63098;2028;10;4;LAS Arena;3866;137;142;1;4;1;0;0;0;0;1;1;2;0;0;6148;6897;6510;51;72;9;19;17;21;5;4;7;5;26;37;3;7;3;0;9;13;26;0;0;2;1;2;Regular Season;15;17;14;3;2;2;39;16;10;5
63072;2028;10;4;DLL Arena;3332;144;146;4;2;1;2;1;0;0;1;0;1;0;0;6240;7199;5378;69;43;16;4;19;7;4;6;7;5;40;25;16;17;9;0;7;5;3;0;0;2;0;3;Regular Season;3;33;18;12;3;14;14;6;8;1
63128;2028;10;4;JAC Arena;3841;149;151;1;4;0;1;0;0;0;1;0;3;0;0;6558;9461;5520;41;62;6;6;16;26;5;15;8;3;20;33;3;4;6;0;10;7;14;0;0;3;1;3;Regular Season;13;16;9;3;0;3;32;14;10;3
63972;2028;10;4;James Brown Arena;4623;127;130;7;6;1;3;2;0;1;3;1;2;0;0;2850;5689;6129;78;60;4;4;29;13;8;11;8;6;37;25;12;22;13;6;5;8;12;0;1;2;1;2;Regular Season;10;39;17;8;7;12;33;11;4;3
63080;2028;10;4;LOS Arena;3785;126;138;4;1;0;3;1;0;0;0;0;1;0;0;6348;5368;5447;53;54;16;16;27;13;8;4;8;9;35;31;5;15;5;0;3;11;11;0;1;3;0;3;Regular Season;9;20;14;5;5;7;26;12;8;1
63516;2028;10;4;Palau de Gel;3096;129;131;2;1;0;2;0;0;0;0;0;1;0;0;5763;3450;6198;51;62;4;4;28;15;5;1;2;4;25;28;4;9;7;0;16;10;14;0;0;2;0;2;Regular Season;12;20;11;8;0;4;29;13;14;2
63169;2028;10;4;HOU Arena;3361;140;136;4;5;0;3;1;0;0;2;1;2;0;0;5823;6599;6872;53;68;4;6;22;20;4;4;7;7;32;31;7;9;10;0;19;13;13;0;1;3;0;2;Regular Season;11;22;12;7;1;5;33;17;6;7
63068;2028;10;4;AUS Arena;3142;143;139;3;2;1;1;1;0;0;2;0;0;0;0;5374;5488;5665;63;46;10;6;18;19;1;6;9;6;27;30;9;16;9;0;13;11;5;0;0;3;0;5;Regular Season;8;32;6;14;3;5;27;9;5;0
63081;2028;10;5;Danbury Ice Arena;2402;151;129;1;2;1;0;0;0;0;1;0;1;0;0;3221;5627;5763;57;51;6;0;18;15;2;5;5;7;19;29;12;5;7;0;9;7;12;0;0;0;1;3;Regular Season;11;24;14;6;2;5;24;9;11;2
63093;2028;10;5;DLL Arena;3451;144;143;3;1;2;1;0;0;0;0;0;1;0;0;7047;5805;6741;65;45;9;11;22;24;12;4;10;5;37;21;31;6;9;0;11;2;7;0;1;3;0;2;Regular Season;4;34;12;11;4;12;16;9;7;1
63101;2028;10;5;COM Arena;3344;136;145;0;2;0;0;0;0;0;0;2;0;0;0;9331;6208;6839;45;56;12;8;9;23;8;5;6;9;22;30;11;10;3;0;10;9;12;0;0;4;1;6;Regular Season;6;22;10;6;1;10;27;10;9;0
63087;2028;10;5;POR Arena;3851;142;140;7;2;4;2;1;0;0;0;2;0;0;0;3347;5625;6043;69;41;6;4;17;16;4;6;8;3;31;28;18;18;11;0;5;12;2;0;0;2;0;3;Regular Season;5;38;10;9;7;10;17;7;5;2
63079;2028;10;5;TUC Arena;4499;132;147;4;2;2;1;1;0;0;1;1;0;0;0;3882;6152;6552;55;43;18;16;21;20;8;9;2;4;40;34;9;16;11;0;8;6;7;0;0;3;1;4;Regular Season;5;24;13;8;5;10;17;8;5;3
63069;2028;10;5;OKA Arena;4927;133;134;3;4;0;2;1;0;0;1;0;2;0;1;6125;6733;2831;58;63;6;16;33;14;3;5;4;7;30;42;13;14;11;0;9;13;12;2;0;3;1;3;Regular Season;8;28;13;12;1;10;31;10;12;4
63160;2028;10;5;WAH Arena;4472;148;156;2;5;1;1;0;0;0;0;4;1;0;0;6257;3404;6290;46;43;7;7;23;39;12;20;7;13;27;20;9;6;6;0;6;17;6;0;0;1;0;1;Regular Season;10;19;11;4;2;6;12;10;11;4
63074;2028;10;5;MEM Arena;3418;141;135;4;3;0;2;2;0;0;1;1;1;0;0;6008;6320;3298;58;48;8;6;21;23;3;5;2;5;34;22;8;10;14;0;5;7;9;0;0;3;0;4;Regular Season;13;25;10;8;2;13;11;14;6;4
63067;2028;10;5;PHL Arena;4530;128;126;3;6;1;2;0;0;0;2;3;1;0;0;5764;5447;6471;53;56;14;2;19;17;7;5;4;6;31;25;6;16;6;0;13;13;13;0;1;1;0;2;Regular Season;8;24;9;8;4;5;30;6;12;3
63066;2028;10;5;JAC Arena;3608;149;150;2;1;0;0;1;1;0;1;0;0;0;0;6239;5575;6115;38;55;2;4;18;19;7;8;5;5;23;27;5;4;9;2;15;11;13;2;0;2;1;1;Regular Season;7;19;6;5;1;4;29;12;8;2
63123;2028;10;6;OKA Arena;4845;133;146;5;2;2;3;0;0;0;0;2;0;0;0;6933;5953;6541;64;59;13;9;25;20;5;5;8;7;34;29;14;13;10;0;9;16;5;0;1;2;1;4;Regular Season;8;32;12;11;1;13;20;13;8;5
63089;2028;10;6;ELP Arena;4897;145;139;1;2;0;1;0;0;0;2;0;0;0;0;5488;6839;6476;49;46;8;6;19;19;10;4;4;5;21;35;12;9;4;0;7;10;4;0;0;3;0;4;Regular Season;8;25;6;7;3;7;12;17;6;4
63085;2028;10;6;CHC Arena;3759;138;128;4;3;1;0;2;1;0;0;0;3;0;0;5962;6325;6133;75;45;17;13;19;12;4;9;8;7;32;33;14;10;21;2;9;8;4;0;2;4;2;6;Regular Season;9;37;14;10;5;9;16;10;7;3
63078;2028;10;6;SEA Arena;4346;135;130;3;2;1;1;1;0;0;0;0;2;0;0;6757;6532;5961;67;48;4;8;21;13;6;6;3;6;22;28;9;20;7;0;3;13;8;0;0;4;0;2;Regular Season;13;26;14;11;3;8;25;5;8;2
63076;2028;10;6;MEM Arena;3407;141;150;4;2;1;1;2;0;0;2;0;0;0;0;2857;6222;5638;74;48;6;6;24;13;4;4;5;4;29;26;10;20;19;0;9;6;4;0;0;3;1;3;Regular Season;7;33;18;11;5;12;17;10;5;4
63092;2028;10;6;SAN Arena;5000;131;132;7;0;2;2;3;0;0;0;0;0;0;0;8180;6056;6034;54;47;6;8;27;21;3;3;3;7;44;27;10;10;12;0;5;6;6;0;1;4;0;3;Regular Season;2;32;8;11;1;14;22;8;2;1
63073;2028;10;6;ZIP Arena;3382;134;127;4;3;2;0;2;0;0;2;0;1;0;0;2831;6311;6624;60;67;2;10;15;27;5;3;6;5;25;32;9;10;11;0;13;4;10;0;2;5;0;1;Regular Season;17;20;15;7;1;18;24;13;10;2
63082;2028;10;6;Neville Island Sports Center;3272;147;156;0;5;0;0;0;0;0;4;1;0;0;0;6261;6257;6480;29;36;10;6;22;26;13;11;4;3;28;27;6;3;1;0;20;6;4;0;0;3;0;5;Regular Season;8;13;4;4;0;3;12;9;6;6
63104;2028;10;7;CAA Arena;3394;130;129;3;2;0;1;2;0;0;1;0;1;0;0;5677;6523;5500;60;70;8;7;18;13;4;7;4;7;36;36;11;10;11;0;12;15;6;0;0;2;0;4;Regular Season;5;30;10;15;0;9;30;19;11;1
63198;2028;10;7;LAS Arena;4040;137;127;3;5;2;0;1;0;0;0;3;2;0;0;6298;9462;6129;59;51;10;6;23;17;11;3;3;7;36;32;17;6;8;0;11;10;11;0;0;3;4;5;Regular Season;13;24;6;13;3;9;23;8;9;2
63065;2028;10;7;JAC Arena;3994;149;144;4;5;1;2;1;0;0;3;1;1;0;0;6075;5960;5469;37;77;25;8;13;24;2;5;3;6;27;35;6;4;3;0;15;17;20;0;1;4;1;7;Regular Season;15;7;7;6;2;4;39;13;15;6
63070;2028;10;7;AUS Arena;3572;143;140;1;2;0;1;0;0;0;1;1;0;0;0;6343;5414;5553;57;50;7;7;32;8;3;6;6;5;30;23;13;12;8;0;5;5;14;0;0;1;0;1;Regular Season;8;25;16;4;4;8;21;11;7;3
63083;2028;10;7;Danbury Ice Arena;2698;151;148;3;1;0;1;2;0;0;0;0;1;0;0;5396;3885;5755;42;67;2;4;22;18;3;3;1;10;19;30;8;7;5;0;7;14;13;0;0;2;0;1;Regular Season;12;11;11;7;1;9;37;10;10;1
63125;2028;10;8;SAN Arena;4177;131;146;3;2;1;0;2;0;0;0;1;1;0;0;6764;7199;6455;53;50;22;18;16;18;2;4;5;10;28;28;12;14;9;0;4;8;3;0;1;4;1;6;Regular Season;5;24;10;11;3;13;22;9;3;3
63141;2028;10;8;OKA Arena;4851;133;138;2;1;0;1;1;0;0;0;0;1;0;0;5824;6408;5668;53;62;16;6;24;14;9;3;7;6;25;30;11;7;10;0;18;10;13;0;1;3;0;3;Regular Season;7;27;10;8;1;5;26;14;14;3
63075;2028;10;8;POR Arena;4134;142;134;4;5;2;2;0;0;0;1;1;2;0;1;2831;5750;6911;82;55;21;25;23;17;7;5;10;7;41;41;19;13;17;2;4;10;6;0;2;5;0;3;Regular Season;8;45;19;10;3;19;15;13;11;0
63099;2028;10;8;SEA Arena;4562;135;126;4;3;1;1;1;0;1;1;1;1;0;0;6490;6505;5961;61;69;26;4;20;19;5;8;7;3;31;26;13;6;8;2;7;18;7;3;0;2;0;3;Regular Season;11;29;14;8;3;17;34;9;11;2
63077;2028;10;8;MEM Arena;3485;141;156;2;3;1;0;1;0;0;2;1;0;0;0;6257;3356;5416;52;45;6;4;23;28;15;15;7;10;18;23;11;8;2;0;15;4;14;0;1;2;0;3;Regular Season;16;15;14;4;3;8;15;6;9;7
63095;2028;10;8;WAH Arena;4179;148;145;7;2;3;2;2;0;0;0;0;2;0;0;6496;6406;2949;65;64;21;6;25;19;5;4;3;2;28;31;11;9;13;0;10;9;13;0;2;3;2;5;Regular Season;8;30;17;4;6;9;27;16;9;3
63989;2028;10;8;DLL Arena;3610;144;132;6;5;2;2;1;1;0;3;0;2;0;0;7047;6553;6240;66;48;2;6;17;12;3;7;7;7;21;37;13;10;19;1;7;14;12;0;1;3;0;1;Regular Season;10;27;10;13;6;6;21;8;7;6
63119;2028;10;8;PHL Arena;4501;128;136;0;8;0;0;0;0;0;1;4;3;0;0;6711;6872;5571;38;79;6;4;21;26;5;5;7;9;30;26;4;3;2;0;12;25;18;0;0;2;1;3;Regular Season;11;12;11;1;3;4;37;16;17;5
63120;2028;10;9;James Brown Arena;4345;127;135;2;5;0;2;0;0;0;1;2;2;0;0;5961;5355;6157;55;66;4;2;19;20;4;10;1;5;17;32;15;8;9;0;11;15;14;0;0;1;0;2;Regular Season;10;24;6;10;5;10;33;8;10;5
63177;2028;10;9;ELP Arena;4345;145;147;5;0;1;2;2;0;0;0;0;0;0;0;5956;6525;6214;56;42;4;2;24;25;6;4;6;9;31;30;8;7;16;0;5;4;7;0;0;1;0;2;Regular Season;4;24;16;9;3;10;15;14;3;0
63086;2028;10;9;JAC Arena;3455;149;134;2;3;2;0;0;0;0;1;0;1;0;1;6738;6375;2831;54;63;2;6;21;21;3;11;3;9;21;34;5;14;8;5;16;10;22;1;0;3;0;1;Regular Season;11;23;10;10;5;7;24;19;11;7
63084;2028;10;9;Entire City limits of Houston Arena;4676;150;151;3;4;1;2;0;0;0;1;1;1;1;0;5627;6854;6478;51;68;8;8;19;14;1;0;6;6;35;35;7;14;6;0;15;9;13;1;1;4;2;4;Regular Season;9;20;11;7;4;6;36;12;11;3
63142;2028;10;9;CHC Arena;3401;138;139;7;2;4;3;0;0;0;2;0;0;0;0;5962;6513;6116;52;45;4;6;13;20;5;4;3;7;27;23;9;9;8;0;8;4;7;0;1;3;1;2;Regular Season;10;23;10;8;1;8;26;5;4;2
63105;2028;10;9;LAS Arena;3927;137;126;2;0;1;1;0;0;0;0;0;0;0;0;6936;5997;6817;50;51;8;16;12;30;1;6;10;3;19;23;8;16;9;0;5;6;15;0;0;3;0;4;Regular Season;6;29;7;7;1;12;22;11;5;1
63261;2028;10;10;Neville Island Sports Center;3001;147;148;1;4;1;0;0;0;0;2;2;0;0;0;2885;5393;3408;43;76;18;10;20;16;5;5;7;10;30;36;4;2;10;0;18;26;11;0;0;5;0;4;Regular Season;16;14;7;2;4;3;39;14;16;4
63135;2028;10;10;TUC Arena;5225;132;144;5;2;2;1;2;0;0;0;1;1;0;0;5809;6862;6491;51;62;16;2;18;17;4;6;4;4;29;26;6;10;11;0;13;15;12;0;0;1;1;3;Regular Season;3;17;19;9;3;6;30;15;10;1
63117;2028;10;10; Arena;4636;156;136;3;2;0;2;0;1;0;1;1;0;0;0;6480;5571;3259;49;37;2;4;44;32;18;13;12;9;19;31;5;16;9;4;7;6;7;1;0;2;1;1;Regular Season;7;22;13;4;3;5;15;13;1;3
63145;2028;10;10;PHL Arena;4369;128;130;0;7;0;0;0;0;0;2;0;5;0;0;2500;6577;5500;46;89;8;8;16;13;7;1;10;2;33;37;6;1;1;0;13;7;33;0;0;4;0;4;Regular Season;17;11;13;5;0;4;44;20;14;7
63115;2028;10;10;MEM Arena;3652;141;146;6;3;2;3;1;0;0;0;2;1;0;0;5370;3298;5357;78;40;9;9;20;22;6;1;5;4;32;27;15;17;14;0;8;5;4;0;0;2;0;2;Regular Season;7;40;14;14;3;7;16;11;4;2
63113;2028;10;10;POR Arena;4554;142;131;7;1;2;0;5;0;0;0;0;1;0;0;3347;5754;5775;49;40;16;6;23;16;5;5;3;3;32;27;10;2;13;0;8;6;4;0;2;3;0;3;Regular Season;11;22;6;8;2;8;19;5;8;0
63097;2028;10;10;JAC Arena;3454;149;137;1;4;1;0;0;0;0;3;1;0;0;0;5424;6274;6635;57;63;8;2;22;17;10;2;4;6;33;34;10;14;4;0;11;11;11;0;0;1;0;4;Regular Season;13;25;5;11;3;7;26;16;9;5
63096;2028;10;10;Palau de Gel;2683;129;139;2;1;0;0;2;0;0;1;0;0;0;0;2887;2752;6089;51;44;2;6;26;18;8;4;10;4;26;28;11;8;13;0;8;8;6;0;0;3;0;1;Regular Season;3;24;15;6;3;3;22;9;8;2
63094;2028;10;10;OKA Arena;5151;133;151;4;6;1;1;2;0;0;2;2;2;0;0;5443;6733;5520;52;56;4;6;16;20;4;2;5;11;34;30;6;13;6;0;8;6;13;0;2;3;0;2;Regular Season;6;25;14;6;1;15;19;11;8;3
63071;2028;10;10;HOU Arena;3416;140;150;4;0;1;2;1;0;0;0;0;0;0;0;5502;6221;6163;62;44;11;14;11;26;6;6;14;3;25;34;17;8;6;0;3;5;7;0;1;3;0;3;Regular Season;10;28;11;9;4;9;20;10;4;1
63140;2028;10;11;AUS Arena;3355;143;144;3;2;0;1;2;0;0;0;0;2;0;0;6084;6275;5545;55;54;6;8;30;23;6;8;3;5;26;37;12;10;7;0;11;9;13;0;1;4;0;3;Regular Season;8;26;15;5;1;7;29;11;7;0
63948;2028;10;11;SEA Arena;4846;135;132;1;2;1;0;0;0;0;0;0;1;0;1;7524;3397;5701;72;46;4;18;27;19;8;5;6;6;32;22;8;20;13;2;7;2;6;2;0;4;1;2;Regular Season;9;39;12;7;9;15;23;6;4;2
63100;2028;10;12;LOS Arena;3968;126;127;6;3;2;2;2;0;0;0;0;3;0;0;5368;5997;6303;50;55;2;6;22;15;7;6;3;7;24;24;8;11;6;0;10;5;14;0;2;3;0;1;Regular Season;8;16;12;11;3;9;26;12;6;2
63088;2028;10;12;ZIP Arena;3150;134;133;5;8;1;1;3;0;0;5;1;2;0;0;5991;5824;6733;60;61;4;4;9;21;10;4;2;8;32;36;14;14;8;0;15;8;19;0;0;2;0;2;Regular Season;14;24;13;8;1;7;26;14;8;6
63090;2028;10;12; Arena;5389;156;150;4;1;2;1;1;0;0;1;0;0;0;0;6261;3218;6480;57;25;30;11;30;20;11;13;13;8;22;25;14;15;9;0;3;3;5;0;0;3;0;6;Regular Season;9;23;13;9;3;5;10;7;2;1
63933;2028;10;12;Neville Island Sports Center;3114;147;149;6;1;3;2;1;0;0;0;0;1;0;0;6886;6649;6152;70;59;10;10;21;18;7;9;5;9;48;28;16;13;10;0;5;12;10;0;4;5;0;5;Regular Season;11;31;14;8;6;14;23;12;10;0
63103;2028;10;12;LAS Arena;3932;137;128;4;3;0;0;3;0;1;0;1;2;0;0;6392;5585;6282;70;65;31;6;25;15;4;6;6;0;31;28;16;11;11;6;4;11;5;1;1;3;1;5;Regular Season;12;38;12;14;1;25;21;12;12;2
63147;2028;10;12;ELP Arena;4729;145;131;0;2;0;0;0;0;0;1;0;1;0;0;6764;6175;8180;59;64;8;12;21;22;1;3;3;0;29;37;10;6;6;0;9;17;10;0;0;6;1;4;Regular Season;16;27;11;4;1;7;29;15;9;4
63139;2028;10;12;CHC Arena;3219;138;135;2;3;2;0;0;0;0;1;1;1;0;0;5397;6136;6320;66;52;6;2;21;26;3;3;4;1;26;23;15;9;12;0;10;9;11;0;0;1;0;3;Regular Season;13;35;11;5;2;4;26;10;8;4
63121;2028;10;12;POR Arena;3976;142;146;4;1;1;1;2;0;0;0;0;1;0;0;6295;5625;5750;85;39;2;6;17;10;5;7;5;5;26;21;17;24;24;0;3;3;2;0;0;3;0;1;Regular Season;1;44;13;21;6;14;21;4;0;0
63258;2028;10;12;WAH Arena;4180;148;136;4;2;0;3;1;0;0;0;2;0;0;0;6700;6711;6406;83;41;20;22;30;14;2;9;6;7;32;38;10;19;23;0;6;3;2;0;0;6;1;5;Regular Season;5;38;17;18;5;13;17;6;5;0
63106;2028;10;12;AUS Arena;3124;143;151;1;3;0;0;1;0;0;0;1;2;0;0;6558;6078;6478;57;69;20;10;32;16;5;5;4;3;34;37;8;11;8;0;12;14;12;0;0;5;1;5;Regular Season;11;23;15;5;3;9;28;15;9;8
63114;2028;10;12;MEM Arena;3468;141;140;4;2;2;1;1;0;0;0;1;1;0;0;3799;5537;5357;52;40;6;8;16;15;3;3;11;4;32;28;10;8;11;0;10;7;4;0;1;4;0;3;Regular Season;3;28;9;6;6;8;16;10;5;1
63188;2028;10;13;WAH Arena;4359;148;138;6;2;3;2;1;0;0;2;0;0;0;0;5568;3885;6494;68;49;6;10;23;21;6;6;4;1;31;29;21;7;17;0;10;8;5;0;0;5;0;3;Regular Season;6;39;14;7;2;11;18;9;9;2
63124;2028;10;13;TUC Arena;4792;132;126;5;6;2;0;3;0;0;3;2;0;0;1;6303;5647;5561;52;63;6;8;21;19;3;7;3;8;33;28;9;3;10;3;10;9;8;4;0;4;1;3;Regular Season;13;24;6;10;1;15;28;16;4;2
63191;2028;10;13;FOR Arena;4532;139;156;3;2;2;1;0;0;0;2;0;0;0;0;6354;6489;6804;51;60;11;29;27;23;6;10;8;14;27;30;11;12;9;0;14;14;13;0;1;7;0;3;Regular Season;6;22;14;8;1;8;18;15;10;9
63122;2028;10;13;POR Arena;4233;142;129;4;5;1;2;1;0;0;1;2;1;0;1;3425;3371;5957;85;58;25;13;25;17;9;12;8;1;36;34;20;16;21;6;6;10;6;5;1;4;1;5;Regular Season;10;31;28;16;5;17;20;14;10;2
