Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
56164;2;597;7492;6957;9360;116;PP;4
56165;1;43;7490;9329;7979;109;ES;1
56165;1;194;7015;7980;;113;ES;1
56165;3;162;7979;9329;9320;109;ES;1
56165;3;1171;7531;9336;7980;113;ES;4
56166;1;88;6947;8073;7968;106;ES;2
56166;1;357;8005;6947;7968;106;PP;1
56166;1;854;7479;7470;;108;PP;3
56166;3;255;7004;8662;7426;108;ES;4
56166;3;1172;7972;8649;8012;108;ES;2
56167;1;141;7416;8542;;107;ES;3
56167;2;1119;8055;7438;8665;114;ES;1
56167;3;32;8080;6930;8540;114;PP;1
56167;3;175;8665;8055;8024;114;ES;4
56167;3;401;8606;8665;7990;114;ES;3
56167;3;851;6930;7438;7424;114;ES;2
56168;1;160;7488;9311;7419;118;PP;2
56168;1;881;8676;7978;7488;118;ES;1
56168;1;943;7468;6950;9338;119;ES;3
56168;1;1093;7973;9325;8676;118;ES;3
56168;2;133;9343;9305;;118;ES;2
56168;2;436;7018;9343;9305;118;PP;1
56168;2;872;7973;7978;7488;118;ES;1
56168;3;777;9311;7018;9305;118;ES;2
56169;1;108;8090;9261;8007;105;ES;3
56169;1;494;9319;8619;7456;105;PP;3
56169;1;702;8001;8668;8008;111;ES;4
56169;1;881;8149;8007;8619;105;ES;1
56169;1;1122;6951;9328;7550;111;PP;3
56169;2;181;8530;8653;6917;111;ES;1
56169;2;324;7456;7471;7464;105;PP;3
56169;3;468;9424;6917;9351;111;ES;3
56169;OT1;31;8653;9424;8085;111;ES;1
56170;1;75;6948;8046;7998;117;PP;1
56170;1;409;8567;7478;9354;117;ES;4
56170;1;896;7028;7455;;121;PP;3
56170;1;1087;6948;8046;8151;117;ES;3
56170;2;79;8046;7478;;117;SH;3
56170;2;330;8046;8051;6948;117;ES;3
56170;2;375;7051;8097;7033;117;ES;2
56170;2;529;6948;7033;8097;117;ES;3
56170;2;1051;9354;7478;6948;117;ES;3
56170;2;1093;8555;7514;;121;ES;3
56170;3;429;8069;7051;6948;117;ES;1
56170;3;769;7028;8002;8075;121;ES;4
56170;3;1097;8051;7051;8097;117;ES;3
56171;1;88;9342;8737;8010;112;PP;1
56171;1;343;8032;7507;7449;115;PP;1
56171;1;830;7491;8067;8070;112;ES;3
56171;1;1000;8003;9315;9425;115;ES;3
56171;2;323;8010;8737;9342;112;SH;1
56171;2;984;8737;8010;9444;112;PP;1
56171;3;513;7038;9342;8010;112;ES;3
56171;3;718;7982;8584;;115;ES;4
56172;1;166;7479;7470;9418;108;ES;2
56172;1;345;8162;7440;;109;PP;1
56172;1;522;7470;9418;7479;108;ES;1
56172;1;1033;8011;8030;8087;109;ES;4
56172;1;1143;8012;7473;8054;108;PP;4
56172;2;239;9327;8690;7004;108;ES;4
56172;2;1141;8065;8690;8083;108;ES;4
56172;3;436;7513;9329;;109;ES;1
56172;3;870;7440;7540;7979;109;PP;3
56172;3;1070;9344;7421;8074;108;ES;4
56172;3;1104;7440;8035;8162;109;ES;3
56173;1;743;9447;8042;7410;106;ES;1
56173;2;134;8005;8042;7465;106;ES;1
56173;3;424;8005;9447;8042;106;ES;4
56173;3;691;7410;6970;8044;106;PP;1
56173;3;983;9357;8013;;107;ES;1
56174;1;414;7539;7032;7413;110;PP;4
56174;1;829;8024;8055;8017;114;ES;3
56174;2;687;8024;8055;8536;114;ES;2
56174;3;213;7036;7539;7413;110;ES;2
56174;3;389;7413;7036;7539;110;ES;1
56174;3;401;8540;7438;8017;114;ES;3
56174;3;555;8017;8540;8536;114;ES;3
56174;3;570;7413;7542;7036;110;ES;3
56174;3;900;9358;8681;7413;110;ES;3
56174;3;1158;7036;7539;7542;110;ES, ENG;3
56175;1;90;9366;7451;7459;120;PP;3
56175;1;185;8018;9360;5802;116;ES;3
56175;1;582;6941;7492;;116;ES;1
56175;1;1106;9335;7459;7495;120;ES;1
56175;2;181;7483;6941;7422;116;PP;2
56175;2;228;6941;7422;7536;116;PP;3
56175;2;1068;8591;5802;7483;116;ES;2
56175;3;369;7484;7451;9366;120;ES;2
56175;3;404;9335;7495;7451;120;ES;4
56175;3;771;7484;9335;;120;PP;3
56175;3;1053;7422;7536;7983;116;ES;3
56176;1;687;8032;9404;9425;115;ES;1
56176;1;1018;7449;9425;9404;115;ES;4
56176;1;1182;9315;7982;8584;115;ES;3
56176;2;745;9315;7436;7449;115;PP;2
56176;2;1112;8737;9342;7551;112;PP;3
56176;2;1178;7002;7551;9444;112;ES;1
56176;3;572;9404;8048;9315;115;ES;3
56176;3;1029;8070;7491;9342;112;ES;2
56176;3;1145;8032;9425;7449;115;ES, ENG;1
56177;1;35;9305;9343;7978;118;PP;1
56177;1;1101;9305;7419;9343;118;PP;2
56177;2;45;8016;6919;6950;119;PP;2
56177;2;255;9343;9305;;118;PP;3
56177;2;911;7419;9362;9311;118;ES;3
56177;2;1034;6950;9338;;119;PP;3
56177;2;1132;9305;9311;9362;118;ES;1
56177;3;802;7488;9305;7978;118;ES;2
56177;3;1001;8016;9338;6950;119;PP;3
56177;3;1157;6950;6919;9338;119;ES;1
56178;1;649;9366;7484;6992;120;ES;3
56178;2;30;9183;7468;8016;119;ES;1
56178;2;107;9366;7451;7459;120;PP;2
56178;2;182;8148;6992;7445;120;ES;4
56178;2;245;7962;7991;9431;120;ES;4
56178;2;409;9366;7451;9431;120;ES;3
56178;2;700;7484;6992;9262;120;ES;4
56178;3;556;7459;9366;7445;120;PP;3
56178;3;1002;6992;8742;7445;120;ES;2
56179;1;86;8163;8089;8033;107;ES;4
56179;1;199;8733;8024;8055;114;ES;3
56179;1;254;7416;8013;9432;107;ES;2
56179;1;300;6930;8045;7424;114;ES;1
56179;1;498;8733;8528;8080;114;ES;4
56179;1;606;7530;8045;8024;114;ES;1
56179;1;741;8089;9097;;107;PP;2
56179;3;282;8024;8045;8055;114;ES;4
56179;3;1124;8536;6930;;114;ES, ENG;1
56180;1;229;6943;8075;7028;121;PP;3
56180;1;1136;7459;9366;7445;120;PP;3
56180;2;125;9335;7459;7451;120;ES;3
56180;2;500;8742;7459;7495;120;ES;3
56180;2;920;8075;7028;8002;121;ES;3
56180;2;969;6992;8742;8148;120;ES;2
56180;3;627;7451;7484;6992;120;ES;1
56180;3;872;7451;9431;8601;120;ES;3
56181;1;540;8049;9305;;118;ES;3
56181;2;231;7051;8585;8097;117;ES;2
56181;2;977;7419;8635;8623;118;ES;2
56181;3;279;9362;9311;8526;118;ES;4
56181;3;610;6948;7033;7051;117;PP;3
56181;3;958;7478;6948;7998;117;ES;4
56181;OT1;75;6948;7033;8046;117;ES;2
56182;1;351;6970;8042;7410;106;ES;3
56182;1;499;7968;9447;7465;106;ES;2
56182;2;43;8061;7015;;113;ES;4
56182;2;306;9336;9296;;113;SH;4
56182;2;326;6970;8042;9447;106;PP;3
56182;3;116;7457;8594;;113;ES;3
56183;1;980;9320;8011;8092;109;ES;1
56183;2;1100;8035;9320;8092;109;ES;4
56183;3;219;7440;7540;;109;PP;3
56183;3;325;7464;9319;;105;ES;1
56183;3;438;8093;7553;8035;109;ES;1
56183;3;531;8084;9330;;105;ES;1
56184;2;139;9328;6917;7533;111;PP;4
56184;2;428;8066;7436;8003;115;ES;1
56184;3;282;6951;9328;7533;111;ES;2
56184;3;318;8085;7533;6951;111;ES;2
56184;3;528;7449;9404;;115;ES;3
56184;3;587;8003;8539;7507;115;ES;3
56184;3;725;9424;9351;7518;111;PP;4
56185;1;647;8083;7421;7426;108;ES;3
56185;1;758;9418;7479;7004;108;PP;4
56185;1;1129;7004;8690;7470;108;ES;2
56185;2;75;7470;7479;7004;108;PP;2
56185;2;457;7479;7421;9418;108;PP;4
56185;2;508;8737;9342;;112;ES;2
56185;2;542;9342;;;112;PP;2
56185;2;655;8737;8613;8531;112;ES;1
56185;2;742;9342;7038;;112;ES;4
56185;2;905;8012;7421;7470;108;SH;4
56185;3;150;8070;8737;7551;112;PP;2
56185;3;749;7479;8012;8677;108;ES;1
56185;3;1177;7470;7479;;108;ES, ENG;3
56186;2;639;6943;8075;8002;121;ES;4
56186;2;855;7028;7455;;121;ES;4
56186;2;1131;7484;7445;9366;120;ES;3
56186;2;1157;7445;9366;9335;120;ES;3
56186;3;1197;6992;7451;;120;PP;1
56187;1;14;9441;6919;9338;119;ES;4
56187;1;126;6948;9112;8026;117;ES;4
56187;1;255;8046;8051;6948;117;ES;3
56187;2;293;8567;8069;8051;117;ES;3
56187;2;386;6948;9123;9112;117;ES;3
56187;3;97;7478;8567;8043;117;ES;1
56187;3;472;8567;9354;7478;117;ES;1
56188;1;413;9305;7419;;118;PP;3
56188;1;934;7422;6941;7536;116;PP;3
56188;2;450;7983;7967;;116;ES;4
56188;3;658;7483;6941;7983;116;ES;3
56188;3;708;7973;7419;;118;ES;2
56188;3;860;8018;6957;;116;PP;2
56188;3;1191;9360;5802;;116;ES, ENG;1
56189;1;337;9358;8144;7032;110;ES;1
56189;1;760;7537;8537;6983;122;ES;3
56189;1;1007;7036;7539;;110;SH;3
56189;1;1142;7413;7036;;110;ES;1
56189;2;518;7539;7036;7413;110;ES;4
56189;2;533;8593;;;122;ES;1
56189;2;788;8028;9163;7413;110;ES;2
56189;3;1004;7977;8646;8593;122;ES;3
56190;1;395;9329;8669;8030;109;ES;3
56190;1;1117;7513;8030;8092;109;ES;1
56190;1;1143;7540;8087;8011;109;ES;3
56190;2;557;7979;7540;8092;109;ES;1
56190;3;36;7015;7411;;113;ES;3
56190;3;327;7531;9216;8596;113;ES;3
56190;3;573;7457;9269;7545;113;ES;4
56190;3;732;8093;9329;8099;109;ES;4
56190;3;872;8035;7440;7513;109;ES;1
56191;1;163;9349;9447;;106;ES;4
56191;1;1151;9330;9094;9319;105;ES;3
56191;2;223;7410;8678;6947;106;PP;4
56191;2;263;8693;8084;7456;105;ES;1
56191;2;736;9201;7968;6947;106;ES;3
56191;2;778;9330;7471;9319;105;ES;1
56191;2;803;9330;9319;7471;105;ES;4
56191;2;823;9330;9319;;105;ES;2
56191;3;173;9319;7471;;105;PP;2
56191;3;967;7410;8044;8678;106;ES;2
56191;3;1168;8149;7471;7456;105;ES, ENG;1
56192;1;123;7536;9360;7995;116;ES;1
56192;1;138;5802;7536;;116;PP;1
56192;1;495;7422;7536;6957;116;ES;1
56192;1;950;8591;7422;6957;116;ES;2
56192;1;1105;6957;5802;7422;116;ES;3
56192;2;839;7422;7536;;116;PP;3
56192;3;761;7492;7536;6941;116;ES;3
56192;3;891;7967;9360;;116;ES;3
56192;3;952;7536;9360;9177;116;ES;1
56193;1;658;6930;7424;;114;PP;1
56193;2;164;8055;7990;;114;ES;3
56193;2;269;7424;8055;8017;114;ES;4
56193;2;685;8733;8055;7438;114;PP;3
56193;2;806;7507;8048;8003;115;PP;1
56193;3;756;7424;7990;8536;114;ES;1
56194;1;206;8065;7421;9418;108;ES;3
56194;2;334;7004;9418;7470;108;ES;2
56194;2;412;8012;8690;9327;108;ES;3
56194;2;518;9327;8616;;108;PP;1
56194;2;878;8613;8602;7491;112;ES;4
56194;3;145;8737;7038;;112;PP;1
56195;1;826;9328;8618;8085;111;ES;1
56195;2;885;7533;6917;6951;111;PP;3
56195;2;989;7458;8542;8059;107;ES;3
56195;2;1111;9328;8085;7533;111;ES;3
56195;2;1177;8013;9432;;107;PP;1
56195;3;32;6917;8653;7550;111;ES;4
56195;3;125;8548;6917;8653;111;ES;3
56195;3;193;8008;8088;8580;111;ES;3
56195;3;374;7518;6917;7533;111;ES;1
56195;3;392;7518;6917;9351;111;ES;4
56195;3;473;8001;8085;;111;ES;1
56195;3;1000;7518;9351;9424;111;ES;4
56195;3;1062;9424;6917;7518;111;ES;3
56196;1;586;7036;7539;7413;110;ES;4
56196;1;873;8144;9213;8086;110;ES;2
56196;1;1121;7413;7539;7036;110;ES;4
56196;3;689;9300;7537;8029;122;PP;4
56196;3;1075;8029;9300;9359;122;ES;3
56196;3;1119;7036;9358;8144;110;ES;3
56197;1;198;6947;7410;7968;106;ES;3
56197;1;1157;9147;6970;7465;106;ES;4
56197;2;362;8546;8029;8646;122;ES;2
56197;2;693;7465;7410;6947;106;ES;3
56197;2;762;8646;9359;7537;122;ES;3
56197;2;973;8546;6983;;122;ES;3
56197;3;511;7410;6947;7968;106;ES;2
56197;3;682;7010;6970;8042;106;ES;3
56198;1;115;8141;8023;7455;121;ES;3
56198;1;699;6950;8016;9338;119;PP;2
56198;1;1086;8555;7028;8002;121;PP;2
56198;2;421;7028;6943;;121;PP;4
56198;2;1074;7414;6919;;119;ES;2
56198;3;178;7455;6943;8002;121;PP;4
56198;3;642;8556;7455;8555;121;PP;2
56199;1;697;7553;8597;7490;109;ES;1
56199;1;713;8093;7490;7553;109;ES;2
56199;2;612;7421;7479;7470;108;PP;4
56199;3;155;7470;9327;7004;108;ES;3
56199;3;448;8083;8054;;108;ES;4
56199;3;633;7540;7440;8030;109;PP;4
56200;1;121;8742;7445;9366;120;ES;1
56200;1;260;7484;7451;9366;120;PP;1
56200;1;1095;7445;9366;7991;120;PP;1
56200;3;306;8017;7530;8540;114;ES;3
56200;3;386;8055;8733;8024;114;PP;2
56200;3;473;7459;7495;9335;120;ES;1
56200;3;641;6992;7451;9366;120;PP;1
56201;1;290;9320;8030;7540;109;PP;4
56201;2;206;7464;8084;7456;105;PP;3
56201;2;411;7464;8084;7456;105;PP;3
56201;2;477;7464;7456;;105;PP;3
56201;3;563;7471;9330;;105;ES;1
56201;3;661;8030;8011;7540;109;ES;3
56201;3;678;8011;7540;8087;109;ES;1
56202;1;433;9431;8601;7451;120;ES;2
56202;1;1136;9366;7484;7451;120;ES;2
56202;2;277;6992;9366;7484;120;ES;2
56202;2;718;8034;7958;6950;119;ES;4
56203;1;606;9430;7018;;118;PP;1
56203;1;842;7033;6948;7478;117;PP;3
56203;2;202;7973;7018;;118;ES;3
56203;3;18;9305;7018;;118;PP;1
56203;3;107;7419;9430;9311;118;PP;1
56203;3;1120;8585;8051;;117;ES;4
56203;3;1159;7478;6948;7033;117;PP;1
56204;1;948;7551;8737;7002;112;ES;3
56204;2;715;8738;7533;6951;111;ES;3
56204;3;121;8737;9342;;112;ES;2
56204;3;688;8737;7976;9342;112;ES;3
56204;3;810;9342;7038;;112;ES;1
56204;3;1078;6951;6917;;111;PP;4
56205;1;435;8048;9315;7507;115;ES;1
56205;1;569;7449;7436;9404;115;PP;3
56205;1;1167;9315;8048;;115;ES;4
56205;2;300;7507;8647;8003;115;ES;3
56205;3;23;9404;9425;7449;115;PP;3
56205;3;593;8048;9315;7449;115;ES;4
56206;1;44;7422;6957;;116;ES;1
56206;1;430;7015;7411;8061;113;PP;3
56206;1;1077;7422;7536;6941;116;PP;4
56206;2;373;8534;5802;9360;116;ES;2
56206;3;122;7995;5802;6941;116;ES;2
56206;3;409;7015;9336;7411;113;PP;3
56206;3;651;8599;6941;7492;116;ES;4
56206;3;985;7492;8018;6941;116;ES;3
56207;1;929;7426;8012;8054;108;ES;3
56207;2;72;7452;7539;8144;110;ES;1
56207;2;858;7539;7032;7959;110;ES;4
56207;2;986;8144;7542;9358;110;PP;3
56207;2;990;8086;8098;8144;110;ES;4
56207;3;548;8028;7032;;110;ES;4
56207;3;673;7479;;;108;ES;1
56208;1;328;8005;7465;6947;106;ES;3
56208;1;406;8537;8705;7537;122;ES;3
56208;2;84;6970;6947;7410;106;ES;4
56208;2;1007;8646;9359;8593;122;PP;4
56208;2;1036;9130;8029;9174;122;ES;2
56208;2;1051;9349;8005;;106;ES;1
56208;3;1189;6970;7010;;106;PP;1
56209;1;165;7424;6930;7990;114;ES;1
56209;1;537;7455;8002;7028;121;PP;3
56209;1;581;9095;6930;8024;114;ES;3
56209;1;701;8055;7438;8024;114;PP;4
56209;1;776;8075;8002;7514;121;ES;2
56209;2;124;7424;6930;;114;PP;1
56209;2;175;7424;6930;7990;114;ES;1
56209;2;673;8606;8733;8055;114;ES;3
56209;3;532;8024;8055;8733;114;ES;1
56210;1;1067;7451;7445;;120;ES;4
56210;2;220;8078;7548;;120;ES;2
56210;2;329;7484;6992;9366;120;ES;1
56210;2;470;9335;9431;9366;120;ES;2
56210;2;774;9366;8742;6992;120;ES;3
56210;2;1118;7451;9335;7459;120;PP;3
56210;3;73;8078;6992;7451;120;ES;4
56211;1;246;6948;8097;8046;117;PP;1
56211;1;283;7033;8151;7051;117;ES;3
56211;1;311;8563;7044;7534;121;ES;3
56211;2;216;8051;6948;7033;117;ES;1
56211;2;359;7998;6948;7033;117;PP;1
56211;2;404;8043;8567;8151;117;ES;3
56212;1;1157;7422;7983;6941;116;ES;3
56212;2;32;7492;7983;6941;116;ES;3
56212;2;217;7492;6941;8599;116;ES;4
56212;2;650;7536;7483;6957;116;PP;3
56212;2;780;6941;7487;7492;116;ES;1
56212;3;83;7422;7536;6957;116;PP;3
56212;3;825;6957;7422;7995;116;ES;2
56213;1;695;8737;9444;9342;112;PP;1
56213;1;1145;9213;7539;7413;110;ES;2
56213;2;161;8602;9342;7491;112;ES;2
56213;2;516;7032;7413;7539;110;ES;4
56213;2;559;7032;;;110;ES;3
56213;3;7;7002;7491;;112;SH;2
56213;3;710;8602;9444;7491;112;ES;4
56213;3;802;7038;7981;7551;112;ES;3
56213;3;1085;7413;7036;8058;110;ES;1
56213;3;1162;8531;9444;;112;ES, ENG;4
56214;1;183;8093;9329;7979;109;ES;2
56214;1;470;7440;7513;;109;ES;3
56214;2;59;8093;8035;;109;ES;1
56214;2;762;7440;7513;;109;ES;3
56214;3;559;6983;7462;8029;122;PP;1
56214;3;1103;7513;8597;8030;109;ES;4
56215;1;79;6947;9147;7410;106;ES;2
56215;1;151;6970;7010;8042;106;ES;1
56215;1;391;9111;7411;;113;ES;3
56215;1;561;7015;9323;7545;113;PP;3
56215;2;331;9260;7545;;113;ES;3
56215;2;582;6970;7010;;106;PP;2
56215;3;19;7015;8061;7411;113;ES;2
56215;3;430;7980;7457;9260;113;ES;2
56215;3;1108;6947;9167;;106;ES;3
56216;1;248;7018;9305;9430;118;PP;1
56216;1;717;9343;7488;8720;118;PP;4
56216;2;279;7990;8055;;114;ES;3
56216;2;631;9430;8720;9362;118;SH;4
56216;2;1030;7018;9305;9343;118;ES;2
56216;3;498;7978;9430;;118;ES;2
56216;3;525;7488;9362;7419;118;ES;3
56217;1;217;9404;7449;7982;115;ES;3
56217;1;529;9315;9425;;115;SH;4
56217;1;730;9425;9404;7449;115;PP;2
56217;1;1120;9425;9315;9404;115;ES;1
56217;2;503;9425;9404;;115;ES;3
56217;2;766;9315;7449;9404;115;ES;4
56217;2;959;8633;8048;;115;ES;4
56217;3;76;7471;9330;9261;105;ES;2
56217;3;97;9330;7471;8084;105;ES;1
56217;3;888;9404;8003;7507;115;ES;2
56218;1;70;6917;7550;8738;111;PP;2
56218;1;583;6951;8738;7533;111;PP;2
56218;1;1066;6951;8738;7533;111;PP;1
56218;2;222;8012;7473;9344;108;ES;1
56218;2;581;8690;7426;8065;108;ES;2
56218;2;910;7479;7004;;108;ES;3
56218;2;1158;6951;7533;;111;ES;2
56218;3;58;8738;7533;;111;ES;2
56218;3;217;8083;7421;;108;ES;3
56218;3;374;8074;8677;;108;ES;4
56218;3;726;7004;7479;7470;108;ES;2
56218;3;730;7470;7479;7004;108;ES;4
56218;3;1106;8083;8074;;108;ES;1
56219;1;33;6957;7422;7483;116;ES;4
56219;1;118;5802;7483;7995;116;ES;3
56219;1;401;7483;6957;7536;116;ES;2
56219;1;1079;7422;7995;7483;116;PP;4
56219;2;592;5802;7995;9360;116;PP;4
56219;2;995;8591;7483;6957;116;ES;1
56219;2;1031;6941;7492;;116;ES;3
56219;3;168;8013;8702;7453;107;ES;3
56219;3;295;6957;7995;7536;116;PP;3
56219;3;938;6941;7536;6957;116;ES;4
56220;1;107;7033;8051;6948;117;PP;4
56220;1;618;7033;6948;7998;117;ES;1
56220;1;1128;8046;8069;7051;117;PP;4
56220;3;805;8097;8567;8051;117;ES;3
56220;3;1178;7033;7478;6948;117;PP;1
56221;1;97;7458;9357;7503;107;ES;3
56221;1;585;8542;7503;;107;ES;1
56221;1;726;9432;9142;9192;107;ES;2
56221;2;57;8003;8647;7507;115;PP;4
56221;2;202;8163;9432;8063;107;ES;4
56221;2;438;8066;8003;8048;115;ES;4
56221;2;466;9404;7449;;115;ES;4
56221;2;569;9192;9432;;107;ES;2
56221;2;722;7453;8013;9357;107;ES;1
56221;3;13;8163;;;107;ES;1
56221;3;909;8003;7507;9404;115;ES;4
56222;1;584;7979;7540;8093;109;ES;4
56222;1;1159;7540;8093;;109;ES;3
56222;2;970;8087;7540;;109;ES;3
56222;3;509;8005;6947;9147;106;PP;1
56222;3;1178;7979;9320;9329;109;ES, ENG;1
56223;1;751;9269;7015;7411;113;ES;1
56223;1;908;7462;6983;;122;SH;4
56223;2;719;9323;7980;9336;113;ES;3
56223;3;151;8061;9336;7457;113;PP;3
56223;3;356;8593;8663;9099;122;ES;2
56223;3;603;8537;6983;7462;122;ES;3
56223;3;686;8537;7537;7462;122;PP;2
56223;3;889;9336;8061;7457;113;PP;1
56223;OT1;91;9323;9336;;113;ES;4
56224;1;41;8737;7038;;112;ES;4
56224;1;225;8737;9444;7551;112;PP;3
56224;1;544;8737;7551;8070;112;PP;4
56224;2;1047;8055;8045;8733;114;ES;4
56224;3;893;8602;8070;;112;ES;1
56224;3;963;8055;8733;7424;114;PP;2
56224;3;1099;8737;8070;7551;112;PP;3
56225;1;403;8738;6917;7550;111;PP;4
56225;1;573;9328;7518;;111;ES;4
56225;1;758;8668;8738;7533;111;ES;4
56225;1;957;7539;7036;7413;110;ES;3
56225;2;207;8738;6917;7533;111;PP;3
56225;2;434;7413;7539;7036;110;PP;2
56225;2;605;7539;7032;7413;110;PP;3
56225;2;759;7032;8098;8028;110;ES;3
56225;3;175;8028;8091;9358;110;ES;4
56225;3;1193;7542;8028;;110;ES, ENG;2
56226;1;173;9338;6950;;119;PP;1
56226;2;18;7980;7531;7457;113;PP;2
56226;2;600;7015;9269;;113;ES;3
56226;2;947;9338;6950;;119;ES;2
56226;3;297;8061;7015;9260;113;ES;2
56226;3;344;8631;7015;8061;113;ES;3
56226;3;548;7980;7531;9336;113;ES;1
56227;1;847;8026;8069;7033;117;ES;3
56227;1;1131;7445;7459;7451;120;PP;3
56227;2;60;9366;7484;6992;120;ES;2
56227;2;475;8069;7051;8097;117;ES;4
56227;2;974;8097;8046;8051;117;ES;3
56227;3;816;8046;7478;7051;117;ES;3
56227;3;915;7451;7484;9366;120;ES;4
56228;1;556;7028;7455;;121;ES;3
56228;1;665;7514;8555;8556;121;ES;1
56228;3;630;7453;7416;9432;107;ES;4
56228;3;789;7453;7458;8163;107;ES;1
56229;1;124;7539;7413;7036;110;PP;4
56229;1;475;8034;7958;9183;119;ES;1
56229;1;847;7539;7584;9163;110;ES;2
56229;2;295;8034;6950;;119;SH;4
56229;2;306;8068;7584;7959;110;PP;4
56229;3;204;7542;7539;7413;110;PP;3
56229;3;316;8068;7539;7036;110;ES;2
56229;3;1017;8034;7468;;119;SH;3
56229;3;1175;7539;7542;7413;110;PP;3
56230;2;14;7980;9269;7015;113;ES;4
56230;2;563;8596;9260;7965;113;ES;2
56230;2;758;7457;9336;7015;113;PP;1
56230;2;944;9296;7457;7545;113;ES;1
56230;2;1061;7550;6917;9328;111;SH;4
56231;1;135;6992;7445;9366;120;ES;4
56231;2;445;9366;6992;7495;120;ES;3
56231;2;560;9335;7459;7495;120;ES;4
56231;3;772;7503;9432;7453;107;ES;1
56232;1;59;8029;7462;6983;122;PP;3
56232;1;310;8003;7507;;115;PP;3
56232;1;923;7436;7988;8574;115;ES;1
56232;2;670;7537;8029;;122;PP;1
56232;2;749;7449;8048;8003;115;ES;3
56232;2;1194;7436;9315;8048;115;ES;3
56232;3;999;7462;7537;6983;122;ES;2
56233;1;272;8092;8093;7440;109;PP;3
56233;2;403;7981;7038;8010;112;ES;1
56233;3;1003;9342;7551;8737;112;ES;1
56233;3;1142;7551;8737;9444;112;ES;3
56233;3;1158;8737;7002;9444;112;ES;3
56234;1;194;7464;9261;7456;105;ES;4
56234;2;580;9430;7419;7973;118;ES;2
56234;2;792;7464;9319;9221;105;ES;3
56234;3;328;9305;7018;9430;118;PP;1
56234;3;732;9330;9319;7456;105;ES;3
56234;3;1187;7018;9343;;118;ES;3
56235;1;149;9349;9447;;106;ES;1
56235;1;203;6970;8044;7010;106;ES;4
56235;1;300;7470;7004;7479;108;PP;1
56235;1;588;9447;9349;;106;ES;1
56235;1;726;7479;7470;9327;108;PP;3
56235;2;216;8083;9344;;108;ES;1
56235;2;250;9344;8690;;108;ES;4
56235;3;422;6970;7010;9447;106;ES;2
56235;3;498;9344;8690;8616;108;ES;2
56235;3;701;7421;8616;8012;108;ES;4
56236;1;776;7438;8733;;114;PP;1
56236;1;941;6930;7990;7424;114;ES;3
56236;2;100;8655;7468;9441;119;ES;4
56236;2;240;8024;8733;;114;PP;4
56236;2;352;8024;8055;7438;114;ES;4
56236;2;824;8016;9338;6919;119;PP;1
56236;3;98;8055;8024;7424;114;PP;1
56236;3;509;6950;8034;8532;119;ES;3
56236;3;582;8017;8606;;114;ES;3
56236;3;1010;8540;8045;7438;114;ES;2
56237;1;297;7483;7487;6941;116;ES;4
56237;1;583;6941;7492;7422;116;ES;3
56237;1;870;7033;6948;;117;ES;1
56237;1;1034;7536;7483;7422;116;ES;4
56237;2;387;9177;7483;7422;116;ES;3
56237;2;994;7492;8018;;116;ES;1
56237;3;639;9360;7983;7967;116;ES;1
56237;3;909;7483;7422;7995;116;ES;1
56238;1;22;7470;7479;9327;108;ES;1
56238;1;96;8012;9344;7426;108;ES;3
56238;1;142;8616;8677;8012;108;ES;1
56238;1;346;8054;8012;7421;108;ES;4
56238;1;765;7473;8083;8690;108;ES;4
56238;1;792;9328;9424;7550;111;ES;2
56238;1;832;9424;8085;7518;111;ES;3
56238;2;829;8012;8054;7421;108;ES;3
56238;2;1096;7421;7004;7479;108;PP;1
56238;3;320;7550;6917;;111;ES;1
56238;3;599;8083;9327;7473;108;ES;4
56239;1;604;7537;7462;9300;122;PP;3
56239;2;145;9404;8633;7507;115;ES;3
56239;2;424;9191;8633;9425;115;ES;3
56239;2;927;8003;9186;9315;115;ES;3
56239;3;715;9404;7449;9425;115;ES;3
56240;1;233;8737;9342;8070;112;PP;2
56240;1;962;7540;7440;7979;109;PP;1
56240;1;994;8531;8737;7976;112;ES;2
56240;2;344;7002;9444;8531;112;ES;4
56240;2;402;9329;7979;;109;ES;1
56240;3;176;7979;8099;8669;109;ES;2
56241;1;237;7585;9343;;118;PP;4
56241;2;689;7539;7413;7036;110;PP;3
56241;2;781;7584;7036;8681;110;ES;4
56241;2;1109;7036;7539;9358;110;PP;1
56241;3;595;8144;7959;8086;110;ES;3
56242;1;102;7456;7464;8084;105;ES;3
56242;1;577;7531;7457;9260;113;ES;3
56242;1;591;8007;8090;9261;105;ES;1
56242;1;1081;9330;7464;;105;ES;3
56242;1;1124;8619;8084;8693;105;ES;1
56242;2;183;7471;9330;;105;ES;4
56242;2;411;7411;9336;;113;ES;1
56242;2;546;8007;8693;8090;105;ES;1
56242;2;1008;8061;7980;;113;PP;2
56242;3;711;7471;9319;;105;ES;1
56242;3;1160;8090;8007;8019;105;ES;4
56243;1;27;9354;8046;6948;117;ES;2
56243;1;60;9354;7478;6948;117;ES;1
56243;1;800;6948;8046;7998;117;ES;3
56243;1;814;6948;9354;8046;117;ES;4
56243;1;854;6948;7998;7478;117;ES;3
56243;2;418;8046;7998;6948;117;ES;2
56243;2;664;9354;7478;9115;117;ES;4
56243;2;914;9142;7458;8013;107;ES;3
56243;2;1192;6948;7478;;117;PP;1
